lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
july	125	1959	308.64	55.38	23.59	219.14	139.15	POSKW
majdal	25	66	61.73	1.87	1.03	118.57	188.27	POSKW
shujaiya	23	59	56.79	1.67	0.93	110.16	188.59	POSKW
heights	46	509	113.58	14.39	6.28	106.68	155.03	POSKW
tally	79	1862	195.06	52.63	21.97	89.86	115.0	POSKW
golan	45	610	111.11	17.24	7.41	89.35	146.26	POSKW
pezeshkian	25	174	61.73	4.92	2.25	77.59	170.48	POSKW
shams	27	236	66.67	6.67	2.98	73.31	163.61	POSKW
al-hawa	17	60	41.98	1.7	0.87	72.43	184.47	POSKW
haniyeh	55	1167	135.8	32.99	13.83	70.92	121.82	POSKW
nine-month	15	41	37.04	1.16	0.63	70.29	187.86	POSKW
al-mawasi	27	311	66.67	8.79	3.83	60.82	153.4	POSKW
suhaila	13	36	32.1	1.02	0.55	60.64	187.71	POSKW
masoud	22	191	54.32	5.4	2.41	59.99	163.84	POSKW
mediator	72	2151	177.78	60.8	25.16	58.72	98.06	POSKW
druze	18	115	44.44	3.25	1.51	58.5	172.74	POSKW
kamala	40	764	98.77	21.6	9.1	57.86	128.23	POSKW
ismail	52	1272	128.4	35.96	14.99	56.42	112.49	POSKW
congress	63	1835	155.56	51.87	21.48	53.45	99.97	POSKW
olympic	15	83	37.04	2.35	1.11	52.44	176.17	POSKW
assassination	43	958	106.17	27.08	11.33	52.39	118.71	POSKW
nominee	26	350	64.2	9.89	4.26	51.92	146.59	POSKW
pkkh	14	76	34.57	2.15	1.02	49.41	176.6	POSKW
well-rounded	14	77	34.57	2.18	1.03	49.09	176.31	POSKW
khuda	13	73	32.1	2.06	0.97	45.12	175.84	POSKW
games	13	75	32.1	2.12	1.0	44.52	175.22	POSKW
ka	13	78	32.1	2.2	1.03	43.65	174.29	POSKW
talk	147	7149	362.96	202.09	82.58	41.27	56.94	POSKW
athlete	14	110	34.57	3.11	1.4	40.55	166.99	POSKW
bani	13	92	32.1	2.6	1.19	39.97	170.02	POSKW
khan	94	3937	232.1	111.29	45.63	39.73	70.36	POSKW
non-combatant	16	161	39.51	4.55	2.0	39.64	158.68	POSKW
yunis	39	1014	96.3	28.66	11.92	39.01	108.25	POSKW
nuseirat	33	756	81.48	21.37	8.93	38.88	116.89	POSKW
hafiz	13	99	32.1	2.8	1.27	38.35	167.92	POSKW
martyr	40	1086	98.77	30.7	12.75	37.66	105.15	POSKW
pakistani	21	331	51.85	9.36	3.98	36.63	138.85	POSKW
respected	16	182	39.51	5.14	2.24	36.37	153.91	POSKW
commander	62	2244	153.09	63.43	26.1	36.05	82.81	POSKW
