lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
june	217	1840	306.06	52.46	40.76	389.13	141.47	POSKW
kozlov	45	27	63.47	0.77	1.43	258.73	195.21	POSKW
andrey	44	26	62.06	0.74	1.39	253.76	195.28	POSKW
argamani	52	128	73.34	3.65	3.57	196.53	181.04	POSKW
meir	53	138	74.75	3.93	3.78	195.59	180.0	POSKW
may	226	3876	318.76	110.52	81.28	178.06	97.02	POSKW
shlomi	38	59	53.6	1.68	1.92	170.49	187.83	POSKW
ziv	42	92	59.24	2.62	2.66	166.43	183.04	POSKW
almog	47	140	66.29	3.99	3.71	163.35	177.28	POSKW
noa	53	205	74.75	5.85	5.11	161.82	170.99	POSKW
pier	53	253	74.75	7.21	6.06	143.7	164.8	POSKW
nuseirat	81	708	114.25	20.19	15.63	141.45	139.93	POSKW
rescue	129	1800	181.95	51.32	38.22	136.7	111.99	POSKW
gantz	52	369	73.34	10.52	8.34	107.79	149.82	POSKW
encampment	81	1004	114.25	28.63	21.5	99.27	119.85	POSKW
jan	48	343	67.7	9.78	7.75	98.97	149.51	POSKW
centrist	32	160	45.13	4.56	3.8	84.35	163.28	POSKW
benny	44	366	62.06	10.44	8.12	80.21	142.42	POSKW
rough	25	117	35.26	3.34	2.81	68.59	165.43	POSKW
proposal	133	2976	187.59	84.85	61.6	63.61	75.42	POSKW
protester	142	3330	200.28	94.95	68.8	60.98	71.36	POSKW
county	42	478	59.24	13.63	10.3	56.65	125.18	POSKW
biden	250	7474	352.61	213.1	153.05	52.69	49.32	POSKW
three-phase	29	261	40.9	7.44	5.75	49.34	138.43	POSKW
nova	44	591	62.06	16.85	12.58	48.94	114.58	POSKW
cancer	33	345	46.54	9.84	7.49	48.65	130.21	POSKW
rafah	183	5213	258.11	148.64	106.92	45.63	53.83	POSKW
campus	96	2242	135.4	63.93	46.33	41.63	71.72	POSKW
divest	44	688	62.06	19.62	14.5	39.89	103.93	POSKW
endorse	78	1699	110.01	48.44	35.21	39.56	77.71	POSKW
cease-fire	106	2660	149.51	75.84	54.81	38.42	65.38	POSKW
accept	113	2908	159.38	82.92	59.86	38.27	63.12	POSKW
distinguish	49	878	69.11	25.03	18.37	35.94	93.64	POSKW
far-right	59	1194	83.22	34.04	24.83	34.75	83.87	POSKW
weather	29	374	40.9	10.66	7.99	33.91	117.28	POSKW
company	103	2690	145.28	76.7	55.34	33.48	61.79	POSKW
central	158	4757	222.85	135.64	97.39	32.45	48.66	POSKW
george	34	521	47.95	14.86	11.0	31.73	105.4	POSKW
pro-palestinian	103	2760	145.28	78.7	56.73	31.09	59.45	POSKW
joe	158	4834	222.85	137.83	98.92	30.54	47.14	POSKW
faculty	37	628	52.19	17.91	13.18	29.64	97.81	POSKW
resignation	29	419	40.9	11.95	8.88	29.35	109.58	POSKW
scoop	29	421	40.9	12.0	8.92	29.17	109.24	POSKW
outline	46	896	64.88	25.55	18.67	29.13	86.99	POSKW
populated	35	581	49.37	16.57	12.21	29.02	99.5	POSKW
paint	33	529	46.54	15.08	11.14	28.85	102.1	POSKW
mission	96	2582	135.4	73.62	53.06	28.66	59.12	POSKW
pro	32	506	45.13	14.43	10.66	28.54	103.11	POSKW
protest	199	6544	280.68	186.59	133.61	28.42	40.27	POSKW
fair	42	795	59.24	22.67	16.59	28.02	89.3	POSKW
license	30	469	42.31	13.37	9.89	27.21	103.94	POSKW
beach	30	471	42.31	13.43	9.93	27.04	103.63	POSKW
repair	25	344	35.26	9.81	7.31	26.97	112.95	POSKW
month	374	13929	527.5	397.15	283.41	26.87	28.19	POSKW
coast	41	787	57.83	22.44	16.41	26.67	88.18	POSKW
nbc	43	850	60.65	24.24	17.69	26.49	85.79	POSKW
public	198	6605	279.27	188.33	134.8	26.45	38.9	POSKW
festival	68	1701	95.91	48.5	35.05	24.86	65.66	POSKW
election	93	2599	131.17	74.1	53.34	24.68	55.6	POSKW
disruption	35	651	49.37	18.56	13.59	24.08	90.7	POSKW
demonstrator	66	1655	93.09	47.19	34.1	23.97	65.44	POSKW
ethical	34	627	47.95	17.88	13.1	23.74	91.38	POSKW
edit	55	1303	77.57	37.15	26.91	23.05	70.47	POSKW
heavy	84	2325	118.48	66.29	47.73	22.98	56.49	POSKW
outspoken	23	336	32.44	9.58	7.11	22.94	108.8	POSKW
student	113	3413	159.38	97.31	69.87	22.93	48.36	POSKW
coalition	82	2268	115.66	64.67	46.57	22.48	56.55	POSKW
shipment	39	801	55.01	22.84	16.64	22.32	82.65	POSKW
propose	73	1952	102.96	55.66	40.13	22.17	59.65	POSKW
hagari	38	776	53.6	22.13	16.13	21.99	83.12	POSKW
reading	30	546	42.31	15.57	11.41	21.43	92.41	POSKW
provider	48	1112	67.7	31.71	22.99	21.21	72.42	POSKW
operation	248	8992	349.79	256.39	183.09	21.16	30.82	POSKW
blinken	75	2064	105.78	58.85	42.38	20.89	57.01	POSKW
tool	44	988	62.06	28.17	20.45	20.88	75.12	POSKW
camp	130	4166	183.36	118.78	85.13	20.82	42.74	POSKW
accuracy	44	992	62.06	28.28	20.53	20.69	74.77	POSKW
quit	23	363	32.44	10.35	7.65	20.57	103.25	POSKW
music	62	1608	87.45	45.85	33.09	20.55	62.42	POSKW
police	127	4073	179.13	116.13	83.22	20.27	42.67	POSKW
pentagon	31	594	43.72	16.94	12.38	20.23	88.32	POSKW
publisher	38	812	53.6	23.15	16.84	20.07	79.33	POSKW
district	49	1177	69.11	33.56	24.29	19.86	69.25	POSKW
party	196	6918	276.45	197.25	140.96	19.57	33.44	POSKW
handling	31	606	43.72	17.28	12.62	19.5	86.7	POSKW
syndicate	37	793	52.19	22.61	16.45	19.42	79.08	POSKW
enduring	22	354	31.03	10.09	7.45	19.12	101.82	POSKW
college	65	1761	91.68	50.21	36.18	18.99	58.45	POSKW
disclaimer	41	932	57.83	26.57	19.28	18.93	74.06	POSKW
divestment	27	507	38.08	14.46	10.58	18.27	89.94	POSKW
business	68	1896	95.91	54.06	38.92	18.17	55.81	POSKW
board	58	1538	81.81	43.85	31.62	18.05	60.41	POSKW
building	147	4992	207.33	142.34	101.83	18.0	37.18	POSKW
insecurity	25	453	35.26	12.92	9.47	17.99	92.76	POSKW
table	47	1162	66.29	33.13	23.96	17.71	66.7	POSKW
personal	77	2247	108.6	64.07	46.05	17.69	51.58	POSKW
plan	220	8074	310.3	230.21	164.35	17.4	29.63	POSKW
officer	85	2564	119.89	73.11	52.49	17.33	48.48	POSKW
external	51	1312	71.93	37.41	27.01	17.29	63.15	POSKW
administrator	24	435	33.85	12.4	9.1	17.26	92.74	POSKW
application	52	1352	73.34	38.55	27.82	17.12	62.19	POSKW
paywall	28	557	39.49	15.88	11.59	17.04	85.28	POSKW
warehouse	22	382	31.03	10.89	8.01	16.99	96.07	POSKW
johnson	23	412	32.44	11.75	8.62	16.88	93.66	POSKW
candidate	39	915	55.01	26.09	18.9	16.73	71.32	POSKW
graduate	36	817	50.78	23.29	16.9	16.68	74.2	POSKW
university	130	4378	183.36	124.83	89.33	16.59	37.98	POSKW
available	77	2299	108.6	65.55	47.08	16.31	49.44	POSKW
withdrawal	65	1856	91.68	52.92	38.06	16.08	53.61	POSKW
april	89	2780	125.53	79.27	56.85	15.85	45.18	POSKW
website	98	3135	138.22	89.39	64.06	15.81	42.91	POSKW
third	109	3576	153.74	101.96	73.02	15.74	40.5	POSKW
cabinet	73	2170	102.96	61.87	44.45	15.71	49.86	POSKW
unity	35	806	49.37	22.98	16.66	15.68	72.94	POSKW
hunger	53	1436	74.75	40.94	29.5	15.48	58.44	POSKW
helicopter	25	493	35.26	14.06	10.26	15.47	85.99	POSKW
protestor	29	620	40.9	17.68	12.86	15.3	79.29	POSKW
thanks	30	652	42.31	18.59	13.51	15.29	77.9	POSKW
park	31	689	43.72	19.65	14.27	15.05	75.99	POSKW
ap	96	3094	135.4	88.22	63.21	15.0	42.2	POSKW
authorize	22	412	31.03	11.75	8.6	14.96	90.15	POSKW
school	131	4514	184.77	128.71	92.04	14.89	35.77	POSKW
congressional	27	567	38.08	16.17	11.77	14.78	80.8	POSKW
shalom	28	602	39.49	17.16	12.48	14.6	78.82	POSKW
benefit	43	1110	60.65	31.65	22.85	14.44	62.84	POSKW
route	58	1654	81.81	47.16	33.92	14.41	53.73	POSKW
resign	34	802	47.95	22.87	16.57	14.4	70.85	POSKW
tent	75	2303	105.78	65.66	47.12	14.29	46.8	POSKW
antony	64	1899	90.27	54.15	38.9	13.86	50.03	POSKW
moderate	24	491	33.85	14.0	10.2	13.84	82.97	POSKW
scream	30	686	42.31	19.56	14.19	13.66	73.55	POSKW
affiliate	48	1312	67.7	37.41	26.95	13.65	57.64	POSKW
