lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
may	613	3489	368.61	102.26	190.65	634.52	113.13	POSKW
blockade	471	2398	283.22	70.29	133.34	556.93	120.47	POSKW
starve	255	1137	153.34	33.33	64.7	347.58	128.59	POSKW
distribution	265	1228	159.35	35.99	69.39	347.17	126.3	POSKW
march	554	5032	333.13	147.49	259.62	267.62	77.25	POSKW
chariot	59	34	35.48	1.0	4.32	243.23	189.07	POSKW
starvation	270	1716	162.36	50.3	92.3	241.43	105.39	POSKW
lift	169	757	101.62	22.19	43.04	229.29	128.32	POSKW
famine	273	1834	164.16	53.75	97.93	225.36	101.33	POSKW
fletcher	74	113	44.5	3.31	8.69	213.89	172.29	POSKW
edan	107	318	64.34	9.32	19.75	207.36	149.39	POSKW
food	599	6306	360.19	184.83	320.92	203.38	64.35	POSKW
distribute	191	1134	114.85	33.24	61.58	187.28	110.22	POSKW
eurovision	64	97	38.48	2.84	7.48	185.66	172.48	POSKW
hunger	201	1288	120.87	37.75	69.2	177.67	104.8	POSKW
alexander	117	503	70.35	14.74	28.82	165.39	130.7	POSKW
enter	461	4879	277.21	143.0	248.19	154.31	63.88	POSKW
egregious	66	163	39.69	4.78	10.64	145.55	157.02	POSKW
trump	511	5758	307.28	168.77	291.37	143.05	58.19	POSKW
exclusive	108	509	64.94	14.92	28.68	138.99	125.28	POSKW
witkoff	122	665	73.36	19.49	36.58	133.19	116.03	POSKW
song	90	379	54.12	11.11	21.8	129.81	131.88	POSKW
aid	839	11168	504.51	327.33	558.05	129.27	42.6	POSKW
ireland	168	1187	101.02	34.79	62.98	128.41	97.53	POSKW
foundation	177	1302	106.43	38.16	68.74	126.83	94.43	POSKW
tom	91	415	54.72	12.16	23.52	121.21	127.26	POSKW
pressure	459	5294	276.01	155.17	267.38	119.6	56.05	POSKW
european	268	2529	161.15	74.13	130.0	119.05	73.98	POSKW
herald	80	333	48.11	9.76	19.2	116.68	132.53	POSKW
contractor	76	303	45.7	8.88	17.61	115.44	134.92	POSKW
uk	254	2382	152.74	69.82	122.51	114.42	74.52	POSKW
supply	443	5162	266.39	151.3	260.5	111.73	55.11	POSKW
ghf	76	314	45.7	9.2	18.13	111.64	132.95	POSKW
malnutrition	108	619	64.94	18.14	33.79	110.81	112.65	POSKW
mee	109	636	65.54	18.64	34.63	109.32	111.43	POSKW
irish	137	955	82.38	27.99	50.75	106.94	98.56	POSKW
