lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rafah	112	5284	442.69	148.73	38.15	94.55	99.41	POSKW
feb	21	151	83.0	4.25	1.22	82.47	180.52	POSKW
offensive	110	6144	434.78	172.93	44.22	69.62	86.17	POSKW
february	59	2222	233.2	62.54	16.13	68.11	115.41	POSKW
refuge	39	1040	154.15	29.27	7.63	65.45	136.16	POSKW
tally	51	1890	201.58	53.2	13.72	60.06	116.48	POSKW
paris	28	631	110.67	17.76	4.66	54.58	144.68	POSKW
afp	63	3485	249.01	98.09	25.09	40.6	86.96	POSKW
egypt	93	6250	367.59	175.92	44.85	39.71	70.53	POSKW
victory	42	1945	166.01	54.75	14.05	36.48	100.8	POSKW
six-week	22	603	86.96	16.97	4.42	35.96	134.68	POSKW
delusional	11	125	43.48	3.52	0.96	34.3	170.05	POSKW
us	133	10944	525.69	308.04	78.32	31.77	52.21	POSKW
truce	54	3135	213.44	88.24	22.55	31.73	83.0	POSKW
credible	20	571	79.05	16.07	4.18	31.42	132.42	POSKW
un	96	7242	379.45	203.84	51.89	30.18	60.21	POSKW
annalena	9	91	35.57	2.56	0.71	29.92	173.13	POSKW
baerbock	9	93	35.57	2.62	0.72	29.57	172.58	POSKW
pause	51	2989	201.58	84.13	21.5	29.41	82.22	POSKW
southernmost	13	250	51.38	7.04	1.86	28.76	151.82	POSKW
mediator	41	2182	162.06	61.42	15.72	28.34	90.07	POSKW
egyptian	44	2481	173.91	69.83	17.85	27.36	85.4	POSKW
qatar	62	4122	245.06	116.02	29.58	27.17	71.47	POSKW
fifth	17	483	67.19	13.59	3.54	26.83	132.69	POSKW
quarter	19	604	75.1	17.0	4.41	26.7	126.16	POSKW
joe	70	4922	276.68	138.54	35.3	26.69	66.54	POSKW
thomas-greenfield	10	149	39.53	4.19	1.12	26.47	161.63	POSKW
territory	112	9257	442.69	260.56	66.25	26.34	51.8	POSKW
cram	12	236	47.43	6.64	1.75	26.1	150.86	POSKW
hamas-run	48	2921	189.72	82.22	20.99	25.63	79.07	POSKW
negotiation	66	4650	260.87	130.88	33.35	25.04	66.36	POSKW
non-binding	9	128	35.57	3.6	0.97	24.54	163.21	POSKW
suspend	35	1853	138.34	52.16	13.35	24.42	90.48	POSKW
veto	22	862	86.96	24.26	6.25	24.15	112.74	POSKW
african	21	803	83.0	22.6	5.83	23.79	114.39	POSKW
health	127	11176	501.98	314.57	79.92	23.68	45.9	POSKW
riyad	10	177	39.53	4.98	1.32	23.52	155.23	POSKW
draft	23	954	90.91	26.85	6.91	23.41	108.79	POSKW
algeria	11	224	43.48	6.3	1.66	23.28	149.34	POSKW
feed	24	1036	94.86	29.16	7.5	23.11	105.95	POSKW
shelter	59	4166	233.2	117.26	29.87	22.26	66.17	POSKW
syndicated	8	112	31.62	3.15	0.85	22.03	163.74	POSKW
ramadan	19	724	75.1	20.38	5.25	21.61	114.63	POSKW
invalid	8	116	31.62	3.27	0.88	21.55	162.56	POSKW
propose	35	1990	138.34	56.01	14.32	21.42	84.72	POSKW
settler	32	1738	126.48	48.92	12.52	21.33	88.44	POSKW
recognition	21	875	83.0	24.63	6.34	21.25	108.47	POSKW
ground	96	8089	379.45	227.68	57.87	21.09	50.0	POSKW
city	121	10875	478.26	306.1	77.75	20.71	43.9	POSKW
nigerian	8	124	31.62	3.49	0.93	20.63	160.24	POSKW
nigeria	10	212	39.53	5.97	1.57	20.5	147.53	POSKW
troop	65	4902	256.92	137.98	35.12	20.45	60.24	POSKW
holy	24	1140	94.86	32.09	8.23	20.05	98.9	POSKW
ministry	107	9426	422.92	265.31	67.41	19.87	45.8	POSKW
seize	40	2542	158.1	71.55	18.26	19.45	75.38	POSKW
fighting	54	3889	213.44	109.46	27.88	19.33	64.4	POSKW
animal	13	397	51.38	11.17	2.9	19.07	128.55	POSKW
underway	16	590	63.24	16.61	4.28	18.96	116.81	POSKW
push	63	4828	249.01	135.89	34.58	18.9	58.78	POSKW
main	46	3163	181.82	89.03	22.69	18.57	68.52	POSKW
southern	111	10064	438.74	283.27	71.95	18.31	43.06	POSKW
ruling	25	1297	98.81	36.51	9.35	18.07	92.09	POSKW
battalion	16	620	63.24	17.45	4.5	17.82	113.49	POSKW
formula	10	251	39.53	7.06	1.85	17.75	139.35	POSKW
half	37	2374	146.25	66.82	17.05	17.6	74.55	POSKW
unrwa	33	2024	130.43	56.97	14.54	17.33	78.4	POSKW
icj	20	961	79.05	27.05	6.94	16.41	98.02	POSKW
ambassador	36	2358	142.29	66.37	16.93	16.34	72.77	POSKW
flee	45	3251	177.87	91.51	23.31	15.97	64.12	POSKW
linda	10	282	39.53	7.94	2.06	15.9	133.11	POSKW
figure	51	3863	201.58	108.73	27.68	15.84	59.84	POSKW
unprecedented	39	2683	154.15	75.52	19.25	15.72	68.47	POSKW
december	34	2214	134.39	62.32	15.9	15.64	73.28	POSKW
binding	9	240	35.57	6.76	1.76	15.1	136.16	POSKW
woman	97	8929	383.4	251.32	63.82	14.98	41.62	POSKW
reuters	52	4041	205.53	113.74	28.94	14.96	57.5	POSKW
milestone	9	246	35.57	6.92	1.8	14.75	134.83	POSKW
yunis	20	1033	79.05	29.08	7.45	14.57	92.44	POSKW
moderate	13	502	51.38	14.13	3.64	14.54	113.73	POSKW
qatari	23	1286	90.91	36.2	9.26	14.53	86.09	POSKW
post-war	11	370	43.48	10.41	2.69	14.52	122.7	POSKW
thin	8	196	31.62	5.52	1.44	14.51	140.58	POSKW
weeklong	8	196	31.62	5.52	1.44	14.51	140.58	POSKW
seek	72	6220	284.58	175.07	44.49	14.42	47.65	POSKW
talk	81	7215	320.16	203.08	51.59	14.38	44.75	POSKW
summary	8	200	31.62	5.63	1.47	14.25	139.55	POSKW
militant	102	9608	403.16	270.43	68.66	14.18	39.41	POSKW
abusive	8	202	31.62	5.69	1.48	14.12	139.04	POSKW
minute-by-minute	8	204	31.62	5.74	1.5	14.0	138.53	POSKW
displacement	33	2239	130.43	63.02	16.06	13.77	69.69	POSKW
cease-fire	38	2728	150.2	76.78	19.56	13.72	64.69	POSKW
population	75	6636	296.44	186.78	47.45	13.68	45.39	POSKW
air	76	6780	300.4	190.84	48.48	13.41	44.61	POSKW
cairo	26	1619	102.77	45.57	11.63	13.22	77.12	POSKW
total	43	3293	169.96	92.69	23.59	12.93	58.84	POSKW
border	85	7894	335.97	222.19	56.42	12.62	40.77	POSKW
antony	29	1934	114.62	54.44	13.88	12.61	71.2	POSKW
achieve	40	3023	158.1	85.09	21.66	12.51	60.05	POSKW
civilian	146	15090	577.08	424.74	107.73	12.32	30.41	POSKW
