lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
houthi	120	759	137.14	21.74	21.5	227.48	145.26	POSKW
shipping	82	433	93.71	12.4	12.59	178.51	153.24	POSKW
yemen	155	1635	177.14	46.84	43.77	176.75	116.35	POSKW
disclaimer	107	866	122.29	24.81	23.79	162.83	132.53	POSKW
accuracy	110	926	125.71	26.53	25.33	161.0	130.3	POSKW
syndicate	98	732	112.0	20.97	20.3	160.9	136.92	POSKW
publisher	99	751	113.14	21.51	20.79	160.24	136.09	POSKW
provider	113	1047	129.14	29.99	28.37	149.6	124.61	POSKW
external	120	1243	137.14	35.61	33.33	139.88	117.55	POSKW
edit	119	1239	136.0	35.5	33.21	137.86	117.21	POSKW
africa	168	2316	192.0	66.35	60.74	132.12	97.27	POSKW
basis	140	1724	160.0	49.39	45.58	130.35	105.65	POSKW
sea	196	3012	224.0	86.29	78.45	128.31	88.76	POSKW
arouri	29	39	33.14	1.12	1.66	124.37	186.96	POSKW
houthis	101	1000	115.43	28.65	26.92	124.14	120.46	POSKW
rebel	83	684	94.86	19.6	18.76	124.09	131.52	POSKW
saleh	51	233	58.29	6.68	6.95	122.67	158.9	POSKW
affiliate	112	1248	128.0	35.75	33.26	119.27	112.67	POSKW
application	114	1290	130.29	36.96	34.33	119.01	111.61	POSKW
ship	118	1441	134.86	41.28	38.12	111.16	106.25	POSKW
text	122	1623	139.43	46.5	42.67	101.41	99.97	POSKW
endorse	123	1654	140.57	47.38	43.46	100.57	99.16	POSKW
guarantee	127	1770	145.14	50.71	46.39	98.15	96.44	POSKW
anti-ship	28	71	32.0	2.03	2.42	93.4	176.09	POSKW
available	143	2233	163.43	63.97	58.1	90.93	87.47	POSKW
entity	118	1652	134.86	47.33	43.28	90.53	96.09	POSKW
iran-backed	96	1229	109.71	35.21	32.4	84.52	102.82	POSKW
opinion	168	2982	192.0	85.43	77.03	82.78	76.83	POSKW
red	202	3964	230.86	113.56	101.88	78.78	68.11	POSKW
hague	60	566	68.57	16.21	15.31	77.88	123.5	POSKW
allegation	117	1811	133.71	51.88	47.15	75.6	88.18	POSKW
reliance	31	143	35.43	4.1	4.26	74.09	158.54	POSKW
militia	63	674	72.0	19.31	18.02	70.61	115.41	POSKW
