lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
warrant	192	1091	161.48	31.54	42.63	297.88	134.64	POSKW
president-elect	137	548	115.22	15.84	22.76	284.27	151.65	POSKW
lebanon	423	4645	355.76	134.28	168.41	283.43	90.39	POSKW
icc	160	786	134.57	22.72	31.44	282.57	142.22	POSKW
gallant	212	1659	178.3	47.96	62.17	233.22	115.21	POSKW
yoav	182	1621	153.07	46.86	59.91	169.03	106.25	POSKW
lebanese	190	1788	159.8	51.69	65.73	163.08	102.24	POSKW
mee	107	638	89.99	18.44	24.76	158.53	131.96	POSKW
maccabi	39	41	32.8	1.19	2.66	157.45	186.05	POSKW
unrivalled	104	608	87.47	17.58	23.66	157.05	133.07	POSKW
september	171	1577	143.82	45.59	58.09	151.16	103.72	POSKW
criminal	224	2525	188.39	72.99	91.35	143.27	88.3	POSKW
deif	86	453	72.33	13.1	17.91	142.99	138.68	POSKW
republish	102	655	85.79	18.94	25.16	140.26	127.67	POSKW
unpack	95	572	79.9	16.54	22.16	139.41	131.41	POSKW
court	331	4679	278.39	135.26	166.48	131.56	69.2	POSKW
litani	42	84	35.32	2.43	4.19	131.24	174.27	POSKW
arrest	287	3895	241.38	112.6	138.97	125.71	72.76	POSKW
november	288	3964	242.22	114.59	141.29	122.07	71.54	POSKW
nov	51	168	42.89	4.86	7.28	120.88	159.32	POSKW
reasonable	80	469	67.28	13.56	18.24	120.49	132.92	POSKW
amsterdam	41	98	34.48	2.83	4.62	117.16	169.63	POSKW
north	318	4765	267.45	137.75	168.91	108.78	64.02	POSKW
dutch	47	163	39.53	4.71	6.98	107.71	157.4	POSKW
prosecutor	87	619	73.17	17.89	23.46	107.07	121.4	POSKW
insight	102	845	85.79	24.43	31.47	104.42	111.34	POSKW
dispatch	108	938	90.83	27.12	34.76	103.84	108.04	POSKW
hezbollah	285	4193	239.7	121.21	148.8	102.36	65.66	POSKW
humanity	197	2509	165.69	72.53	89.92	99.29	78.21	POSKW
analysis	155	1751	130.36	50.62	63.34	98.75	88.12	POSKW
associate	139	1481	116.9	42.81	53.83	98.09	92.78	POSKW
persecution	57	294	47.94	8.5	11.66	96.54	139.76	POSKW
fee	103	950	86.63	27.46	34.99	91.04	103.71	POSKW
year	692	13622	582.0	393.79	475.65	89.56	38.58	POSKW
amos	39	142	32.8	4.1	6.01	86.49	155.51	POSKW
enforce	89	777	74.85	22.46	28.78	84.97	107.67	POSKW
method	77	605	64.76	17.49	22.66	84.29	114.94	POSKW
please	144	1704	121.11	49.26	61.41	84.15	84.35	POSKW
jurisdiction	62	417	52.14	12.05	15.92	81.19	124.89	POSKW
beit	98	952	82.42	27.52	34.89	80.2	99.87	POSKW
beirut	123	1378	103.45	39.84	49.88	79.54	88.79	POSKW
turkey	129	1486	108.49	42.96	53.67	79.3	86.54	POSKW
election	183	2509	153.91	72.53	89.45	78.28	71.88	POSKW
warfare	88	822	74.01	23.76	30.24	76.36	102.79	POSKW
lahiya	55	353	46.26	10.2	13.56	75.67	127.71	POSKW
fill	136	1658	114.38	47.93	59.61	74.98	81.88	POSKW
former	334	5748	280.91	166.17	202.1	74.76	51.33	POSKW
decision	308	5193	259.04	150.12	182.8	73.95	53.24	POSKW
statute	47	270	39.53	7.81	10.53	72.17	134.04	POSKW
issue	504	9775	423.89	282.58	341.57	69.94	40.0	POSKW
netherlands	60	454	50.46	13.12	17.08	68.75	117.44	POSKW
deadline	65	533	54.67	15.41	19.87	67.42	112.05	POSKW
independent	247	4025	207.74	116.36	141.96	66.22	56.39	POSKW
israel-palestine	98	1072	82.42	30.99	38.88	66.11	90.7	POSKW
suburb	72	649	60.56	18.76	23.96	65.76	105.38	POSKW
eye	171	2460	143.82	71.11	87.43	65.06	67.65	POSKW
newsletter	155	2150	130.36	62.15	76.59	64.5	70.86	POSKW
jerusalem	300	5237	252.31	151.39	183.99	63.85	50.0	POSKW
crime	308	5423	259.04	156.77	190.44	63.54	49.19	POSKW
incoming	63	537	52.99	15.52	19.94	62.12	109.36	POSKW
rome	52	380	43.73	10.99	14.36	62.07	119.7	POSKW
regroup	50	367	42.05	10.61	13.86	59.38	119.41	POSKW
coverage	126	1656	105.97	47.87	59.22	59.34	75.53	POSKW
form	201	3177	169.05	91.84	112.25	59.13	59.19	POSKW
obligation	113	1462	95.04	42.26	52.34	55.07	76.87	POSKW
july	137	1947	115.22	56.28	69.25	53.74	68.73	POSKW
mike	66	674	55.51	19.48	24.59	49.95	96.07	POSKW
starvation	129	1857	108.49	53.68	65.99	49.0	67.59	POSKW
mohammed	140	2082	117.75	60.19	73.84	48.87	64.7	POSKW
annexation	46	372	38.69	10.75	13.89	48.57	113.0	POSKW
defence	240	4250	201.85	122.86	149.2	48.48	48.65	POSKW
chamber	49	437	41.21	12.63	16.15	45.42	106.15	POSKW
credit	182	3039	153.07	87.85	107.03	45.12	54.14	POSKW
respect	140	2148	117.75	62.1	76.03	44.87	61.89	POSKW
hanoun	39	296	32.8	8.56	11.13	44.53	117.24	POSKW
karim	36	257	30.28	7.43	9.74	44.14	121.19	POSKW
absurd	38	286	31.96	8.27	10.77	43.82	117.79	POSKW
legislation	60	631	50.46	18.24	22.96	43.28	93.8	POSKW
alleged	107	1503	89.99	43.45	53.5	43.19	69.76	POSKW
fan	54	534	45.42	15.44	19.54	43.0	98.53	POSKW
northern	307	5952	258.2	172.06	207.99	42.68	40.04	POSKW
extermination	40	328	33.64	9.48	12.23	41.49	112.05	POSKW
africa	146	2338	122.79	67.59	82.54	41.3	57.99	POSKW
kamal	49	469	41.21	13.56	17.21	41.01	100.98	POSKW
genocide	296	5744	248.95	166.05	200.71	40.98	39.95	POSKW
imminent	74	906	62.24	26.19	32.57	40.45	81.53	POSKW
adwan	46	427	38.69	12.34	15.72	40.28	103.25	POSKW
limit	116	1741	97.56	50.33	61.71	39.51	63.87	POSKW
putin	49	485	41.21	14.02	17.74	38.96	98.46	POSKW
outrageous	44	407	37.01	11.77	14.99	38.73	103.5	POSKW
inhumane	44	415	37.01	12.0	15.25	37.64	102.07	POSKW
gideon	48	480	40.37	13.88	17.55	37.56	97.68	POSKW
isolate	53	579	44.58	16.74	21.0	35.83	90.8	POSKW
prosecution	38	338	31.96	9.77	12.49	35.36	106.34	POSKW
presidential	92	1319	77.38	38.13	46.89	35.31	67.95	POSKW
august	87	1220	73.17	35.27	43.43	35.26	69.91	POSKW
vladimir	39	360	32.8	10.41	13.26	34.43	103.66	POSKW
staunch	40	381	33.64	11.01	13.99	33.72	101.34	POSKW
football	39	368	32.8	10.64	13.52	33.34	102.04	POSKW
deir	94	1393	79.06	40.27	49.41	33.12	65.01	POSKW
act	315	6462	264.93	186.81	225.2	33.05	34.59	POSKW
summer	54	637	45.42	18.41	22.96	31.74	84.6	POSKW
administration	289	5883	243.06	170.07	205.1	31.6	35.34	POSKW
politician	99	1527	83.26	44.14	54.03	31.26	61.41	POSKW
reject	199	3757	167.37	108.61	131.46	31.13	42.58	POSKW
hague	50	576	42.05	16.65	20.8	30.73	86.54	POSKW
pick	75	1049	63.08	30.32	37.35	30.59	70.13	POSKW
legal	151	2673	127.0	77.27	93.84	30.54	48.69	POSKW
fatality	47	529	39.53	15.29	19.14	30.14	88.42	POSKW
al-balah	70	958	58.87	27.69	34.16	30.07	72.03	POSKW
presidency	49	565	41.21	16.33	20.4	30.07	86.46	POSKW
de	41	428	34.48	12.37	15.58	29.94	94.37	POSKW
residential	68	926	57.19	26.77	33.03	29.55	72.47	POSKW
village	92	1415	77.38	40.91	50.08	29.28	61.67	POSKW
jabalia	67	916	56.35	26.48	32.67	28.85	72.12	POSKW
interested	47	543	39.53	15.7	19.61	28.74	86.31	POSKW
content	202	3899	169.89	112.71	136.28	28.66	40.46	POSKW
victory	113	1874	95.04	54.17	66.03	28.65	54.77	POSKW
settlement	126	2159	105.97	62.41	75.93	28.63	51.74	POSKW
democracy	90	1385	75.69	40.04	49.01	28.6	61.62	POSKW
distinguish	64	863	53.83	24.95	30.8	28.45	73.32	POSKW
firing	42	460	35.32	13.3	16.68	28.27	90.6	POSKW
hassan	74	1065	62.24	30.79	37.85	28.13	67.62	POSKW
justice	222	4391	186.71	126.94	153.29	28.08	38.12	POSKW
law	340	7273	285.95	210.25	252.98	28.03	30.51	POSKW
ban	119	2021	100.08	58.42	71.11	27.88	52.57	POSKW
judicial	39	414	32.8	11.97	15.05	27.69	93.07	POSKW
progress	99	1595	83.26	46.11	56.29	27.49	57.44	POSKW
river	64	876	53.83	25.32	31.24	27.48	72.02	POSKW
famine	117	1990	98.4	57.53	70.02	27.27	52.43	POSKW
match	48	580	40.37	16.77	20.87	26.93	82.62	POSKW
donald	223	4456	187.55	128.82	155.48	26.82	37.13	POSKW
harris	77	1151	64.76	33.27	40.81	26.51	64.24	POSKW
elect	72	1052	60.56	30.41	37.35	26.33	66.27	POSKW
sign	288	6075	242.22	175.62	211.44	25.83	31.88	POSKW
bias	56	744	47.1	21.51	26.58	25.75	74.6	POSKW
deliver	221	4453	185.87	128.73	155.32	25.48	36.33	POSKW
term	232	4720	195.12	136.45	164.55	25.45	35.39	POSKW
arm	184	3578	154.75	103.43	125.01	25.23	39.75	POSKW
local	226	4590	190.08	132.69	160.04	25.01	35.56	POSKW
undermine	86	1366	72.33	39.49	48.25	24.93	58.74	POSKW
suspect	77	1181	64.76	34.14	41.8	24.7	61.92	POSKW
wage	61	858	51.3	24.8	30.54	24.54	69.64	POSKW
mayor	54	725	45.42	20.96	25.89	24.24	73.7	POSKW
sovereignty	49	638	41.21	18.44	22.83	23.55	76.33	POSKW
learn	143	2671	120.27	77.21	93.51	23.41	43.6	POSKW
heights	42	513	35.32	14.83	18.44	23.07	81.72	POSKW
strong	176	3456	148.02	99.91	120.69	23.05	38.81	POSKW
ambassador	125	2269	105.13	65.59	79.55	22.98	46.32	POSKW
hamas-led	97	1643	81.58	47.5	57.82	22.93	52.81	POSKW
role	188	3747	158.12	108.32	130.76	22.9	37.38	POSKW
projectile	37	426	31.12	12.31	15.39	22.77	86.59	POSKW
unlikely	47	611	39.53	17.66	21.87	22.67	76.47	POSKW
willingness	39	467	32.8	13.5	16.81	22.27	83.37	POSKW
herzog	44	565	37.01	16.33	20.24	21.79	77.51	POSKW
editorial	75	1194	63.08	34.52	42.17	21.6	58.53	POSKW
step	225	4692	189.23	135.64	163.39	21.56	33.0	POSKW
apply	81	1324	68.12	38.27	46.69	21.51	56.11	POSKW
