lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
christmas	103	214	92.54	6.17	9.86	328.67	174.99	POSKW
seven-day	45	49	40.43	1.41	2.92	185.29	186.49	POSKW
hanukkah	42	38	37.74	1.1	2.49	183.21	188.71	POSKW
december	180	2068	161.73	59.65	69.93	125.9	92.22	POSKW
provider	118	1042	106.02	30.06	36.08	121.92	111.65	POSKW
cease-fire	204	2562	183.29	73.9	86.04	121.58	85.06	POSKW
publisher	93	757	83.56	21.84	26.44	106.35	117.13	POSKW
bethlehem	54	254	48.52	7.33	9.58	104.89	147.52	POSKW
syndicate	90	740	80.86	21.35	25.82	101.67	116.46	POSKW
veto	93	791	83.56	22.82	27.5	100.78	114.2	POSKW
resolution	205	2962	184.19	85.44	98.51	91.22	73.25	POSKW
disclaimer	92	881	82.66	25.41	30.27	85.23	105.94	POSKW
opinion	200	2950	179.69	85.09	97.98	84.82	71.45	POSKW
weeklong	39	165	35.04	4.76	6.35	82.04	152.17	POSKW
accuracy	93	943	83.56	27.2	32.23	79.34	101.77	POSKW
fighting	231	3712	207.55	107.07	122.65	78.89	63.87	POSKW
jesus	44	229	39.53	6.61	8.49	78.75	142.73	POSKW
bombardment	231	3739	207.55	107.85	123.49	77.34	63.22	POSKW
indiscriminate	78	711	70.08	20.51	24.54	77.3	109.44	POSKW
pause	187	2853	168.01	82.29	94.56	73.07	68.49	POSKW
third	215	3470	193.17	100.09	114.63	72.56	63.48	POSKW
text	126	1619	113.21	46.7	54.28	71.86	83.18	POSKW
week-long	43	254	38.63	7.33	9.24	68.86	136.24	POSKW
friday	323	6120	290.21	176.53	200.42	65.56	48.71	POSKW
church	63	558	56.6	16.1	19.32	64.84	111.44	POSKW
entity	122	1648	109.61	47.54	55.06	62.9	79.0	POSKW
affiliate	102	1258	91.64	36.29	42.3	62.89	86.54	POSKW
younis	157	2435	141.06	70.24	80.63	58.85	67.04	POSKW
vessel	70	721	62.89	20.8	24.6	58.33	100.6	POSKW
edit	99	1259	88.95	36.32	42.24	57.61	84.03	POSKW
lloyd	54	496	48.52	14.31	17.11	52.97	108.91	POSKW
basis	120	1744	107.82	50.31	57.98	52.69	72.74	POSKW
getty	170	2836	152.74	81.8	93.5	52.28	60.49	POSKW
external	96	1267	86.25	36.55	42.4	51.91	80.96	POSKW
congressional	56	538	50.31	15.52	18.48	51.64	105.71	POSKW
available	141	2235	126.68	64.47	73.91	49.95	65.1	POSKW
sullivan	55	539	49.42	15.55	18.48	49.31	104.27	POSKW
fight	336	6939	301.89	200.16	226.3	47.93	40.53	POSKW
truce	174	3015	156.33	86.97	99.2	47.78	57.02	POSKW
collapse	117	1755	105.12	50.62	58.23	47.66	69.98	POSKW
extended	51	486	45.82	14.02	16.7	47.57	106.29	POSKW
pennsylvania	39	301	35.04	8.68	10.58	47.47	120.57	POSKW
wall	102	1450	91.64	41.83	48.28	47.09	74.65	POSKW
application	95	1309	85.35	37.76	43.67	46.97	77.32	POSKW
forces	184	3263	165.32	94.12	107.22	46.96	54.89	POSKW
abstain	52	511	46.72	14.74	17.51	46.44	104.07	POSKW
khan	207	3824	185.98	110.3	125.39	46.03	51.09	POSKW
hamas-controlled	49	471	44.03	13.59	16.18	45.15	105.67	POSKW
council	250	4888	224.62	140.99	159.82	44.99	45.74	POSKW
stories	43	377	38.63	10.87	13.06	44.84	112.14	POSKW
combat	116	1787	104.22	51.55	59.19	44.24	67.63	POSKW
civilian	622	14614	558.85	421.54	473.93	43.57	28.01	POSKW
favor	58	644	52.11	18.58	21.84	42.95	94.88	POSKW
christian	69	849	61.99	24.49	28.56	42.73	86.73	POSKW
shell	94	1351	84.46	38.97	44.95	42.34	73.71	POSKW
tunnel	125	2022	112.31	58.32	66.78	41.92	63.28	POSKW
woman	393	8633	353.1	249.02	280.76	41.3	34.57	POSKW
shipping	47	468	42.23	13.5	16.02	41.18	103.1	POSKW
austin	56	625	50.31	18.03	21.18	41.12	94.48	POSKW
israel-hamas	205	3903	184.19	112.58	127.78	40.87	48.26	POSKW
defense	285	5881	256.06	169.64	191.8	40.8	40.6	POSKW
tree	41	374	36.84	10.79	12.91	40.59	109.39	POSKW
vote	171	3102	153.64	89.48	101.81	40.49	52.78	POSKW
image	318	6756	285.71	194.88	220.04	39.69	37.8	POSKW
casualty	179	3322	160.83	95.82	108.9	39.17	50.66	POSKW
assembly	87	1251	78.17	36.09	41.62	39.14	73.66	POSKW
battle	126	2104	113.21	60.69	69.37	38.64	60.4	POSKW
jake	58	689	52.11	19.87	23.24	38.28	89.57	POSKW
neighborhood	68	882	61.1	25.44	29.55	38.07	82.4	POSKW
toll	200	3875	179.69	111.77	126.76	37.3	46.61	POSKW
bombing	171	3187	153.64	91.93	104.45	36.86	50.26	POSKW
shoot	136	2391	122.19	68.97	78.6	35.68	55.68	POSKW
resume	130	2275	116.8	65.62	74.81	34.61	56.11	POSKW
endorse	103	1674	92.54	48.29	55.28	34.1	62.85	POSKW
safe	221	4486	198.56	129.4	146.42	34.04	42.18	POSKW
sea	162	3046	145.55	87.86	99.79	33.82	49.43	POSKW
ground	350	7835	314.47	226.0	254.6	33.12	32.74	POSKW
commercial	64	869	57.5	25.07	29.02	32.64	78.57	POSKW
flee	163	3133	146.45	90.37	102.53	31.35	47.36	POSKW
read	230	4809	206.65	138.72	156.74	30.99	39.34	POSKW
washington	242	5125	217.43	147.83	166.95	30.67	38.11	POSKW
houthi	60	819	53.91	23.62	27.34	30.26	78.12	POSKW
