lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rafah	320	5076	355.56	145.52	135.73	186.9	83.83	POSKW
publisher	108	742	120.0	21.27	21.38	186.0	139.77	POSKW
syndicate	106	724	117.78	20.76	20.88	183.5	140.07	POSKW
provider	125	1035	138.89	29.67	29.18	180.44	129.59	POSKW
disclaimer	110	863	122.22	24.74	24.47	167.53	132.66	POSKW
accuracy	105	931	116.67	26.69	26.06	141.11	125.53	POSKW
affiliate	121	1239	134.44	35.52	34.21	137.95	116.4	POSKW
delusional	40	96	44.44	2.75	3.42	134.74	176.67	POSKW
dearborn	42	121	46.67	3.47	4.1	129.5	172.32	POSKW
external	115	1248	127.78	35.78	34.28	121.93	112.5	POSKW
uncommitted	46	188	51.11	5.39	5.89	116.44	161.84	POSKW
application	114	1290	126.67	36.98	35.31	114.43	109.6	POSKW
voter	94	929	104.44	26.63	25.73	111.82	118.72	POSKW
edit	106	1252	117.78	35.89	34.16	100.37	106.57	POSKW
cease-fire	166	2600	184.44	74.54	69.57	99.35	84.87	POSKW
text	123	1622	136.67	46.5	43.89	99.01	98.45	POSKW
entity	124	1646	137.78	47.19	44.52	98.79	97.95	POSKW
endorse	124	1653	137.78	47.39	44.7	98.13	97.63	POSKW
michigan	67	551	74.44	15.8	15.54	97.39	129.98	POSKW
basis	126	1738	140.0	49.83	46.89	94.39	95.01	POSKW
guarantee	125	1772	138.89	50.8	47.72	89.47	92.88	POSKW
snp	34	136	37.78	3.9	4.28	87.22	162.58	POSKW
opinion	174	2976	193.33	85.32	79.23	87.18	77.53	POSKW
february	138	2143	153.33	61.44	57.37	83.94	85.58	POSKW
refuge	85	994	94.44	28.5	27.14	81.6	107.28	POSKW
available	140	2236	155.56	64.1	59.76	80.69	83.27	POSKW
vote	174	3099	193.33	88.84	82.33	79.74	74.06	POSKW
pause	160	2880	177.78	82.57	76.47	71.58	73.14	POSKW
ballot	38	250	42.22	7.17	7.24	67.95	141.95	POSKW
election	144	2548	160.0	73.05	67.71	66.97	74.62	POSKW
party	294	6820	326.67	195.52	178.94	63.76	50.23	POSKW
fighting	185	3758	205.56	107.74	99.18	60.96	62.44	POSKW
november	195	4057	216.67	116.31	106.95	60.03	60.28	POSKW
william	45	410	50.0	11.75	11.44	58.72	123.86	POSKW
responsible	172	3459	191.11	99.17	91.33	58.27	63.35	POSKW
biden	308	7416	342.22	212.61	194.28	58.14	46.72	POSKW
sir	44	397	48.89	11.38	11.09	58.03	124.46	POSKW
poll	76	1038	84.44	29.76	28.02	57.86	95.77	POSKW
read	217	4822	241.11	138.24	126.75	54.53	54.23	POSKW
offensive	255	5999	283.33	171.98	157.31	52.55	48.91	POSKW
fifth	45	455	50.0	13.04	12.58	52.09	117.24	POSKW
third	169	3516	187.78	100.8	92.69	52.03	60.28	POSKW
website	152	3081	168.89	88.33	81.32	50.39	62.64	POSKW
tlaib	34	279	37.78	8.0	7.87	49.53	130.11	POSKW
credible	48	543	53.33	15.57	14.87	48.2	109.63	POSKW
quarter	49	574	54.44	16.46	15.67	46.93	107.16	POSKW
listen	89	1496	98.89	42.89	39.87	46.26	79.0	POSKW
rashida	32	265	35.56	7.6	7.47	46.19	129.58	POSKW
policy	279	6976	310.0	199.99	182.49	45.19	43.14	POSKW
primary	72	1101	80.0	31.56	29.5	45.07	86.83	POSKW
israel-hamas	176	3932	195.56	112.73	103.33	43.45	53.74	POSKW
push	200	4691	222.22	134.49	123.02	41.67	49.19	POSKW
labour	65	999	72.22	28.64	26.76	40.31	86.42	POSKW
southernmost	28	235	31.11	6.74	6.62	39.86	128.8	POSKW
cram	27	221	30.0	6.34	6.24	39.43	130.25	POSKW
presidential	78	1333	86.67	38.22	35.49	39.15	77.59	POSKW
works	51	699	56.67	20.04	18.86	38.61	95.5	POSKW
joe	199	4793	221.11	137.41	125.56	37.52	46.69	POSKW
ramadan	50	693	55.56	19.87	18.69	37.16	94.63	POSKW
funding	84	1527	93.33	43.78	40.52	36.73	72.29	POSKW
view	213	5260	236.67	150.8	137.66	36.34	44.32	POSKW
top	203	4981	225.56	142.8	130.39	35.55	44.93	POSKW
mp	60	948	66.67	27.18	25.35	35.31	84.16	POSKW
victory	96	1891	106.67	54.21	49.98	34.39	65.21	POSKW
article	170	4023	188.89	115.33	105.47	34.27	48.36	POSKW
donor	43	571	47.78	16.37	15.44	34.24	97.92	POSKW
handling	44	593	48.89	17.0	16.02	34.22	96.79	POSKW
way	343	9495	381.11	272.21	247.46	33.84	33.34	POSKW
laugh	28	279	31.11	8.0	7.72	32.99	118.19	POSKW
apologise	28	283	31.11	8.11	7.82	32.43	117.26	POSKW
motion	42	577	46.67	16.54	15.57	31.67	95.32	POSKW
content	164	3937	182.22	112.87	103.15	31.32	47.0	POSKW
tally	92	1849	102.22	53.01	48.82	31.22	63.41	POSKW
commons	29	317	32.22	9.09	8.7	30.46	112.0	POSKW
antony	92	1871	102.22	53.64	49.38	30.22	62.34	POSKW
city	371	10625	412.22	304.61	276.58	29.92	30.03	POSKW
blinken	97	2042	107.78	58.54	53.8	28.85	59.21	POSKW
health	378	10925	420.0	313.21	284.3	28.75	29.13	POSKW
battalion	41	595	45.56	17.06	16.0	28.19	91.03	POSKW
democrat	62	1112	68.89	31.88	29.53	27.97	73.45	POSKW
sustainable	43	648	47.78	18.58	17.38	27.65	88.01	POSKW
half	105	2306	116.67	66.11	60.64	27.41	55.32	POSKW
draft	54	923	60.0	26.46	24.57	27.09	77.58	POSKW
candidate	53	901	58.89	25.83	24.0	26.9	78.04	POSKW
egyptian	108	2417	120.0	69.29	63.51	26.51	53.58	POSKW
paywall	38	547	42.22	15.68	14.71	26.5	91.67	POSKW
king	56	987	62.22	28.3	26.23	26.28	74.96	POSKW
hamas-run	122	2847	135.56	81.62	74.68	25.9	49.67	POSKW
save	118	2753	131.11	78.93	72.21	25.07	49.69	POSKW
voting	35	496	38.89	14.22	13.36	25.07	92.9	POSKW
houthi	49	830	54.44	23.8	22.11	25.06	78.35	POSKW
shelter	161	4064	178.89	116.51	106.27	25.03	42.23	POSKW
full	198	5232	220.0	150.0	136.58	24.93	37.84	POSKW
keir	45	736	50.0	21.1	19.64	24.74	81.29	POSKW
progressive	52	913	57.78	26.17	24.27	24.61	75.29	POSKW
nasser	58	1076	64.44	30.85	28.52	24.17	70.51	POSKW
seek	223	6069	247.78	173.99	158.26	24.15	34.99	POSKW
proceed	45	753	50.0	21.59	20.07	23.61	79.38	POSKW
reform	39	608	43.33	17.43	16.27	23.55	85.26	POSKW
six-week	38	587	42.22	16.83	15.72	23.34	86.01	POSKW
produce	61	1179	67.78	33.8	31.19	22.96	66.9	POSKW
wall	72	1480	80.0	42.43	39.04	22.95	61.37	POSKW
satellite	27	344	30.0	9.86	9.33	22.91	101.04	POSKW
unrwa	89	1968	98.89	56.42	51.74	22.73	54.69	POSKW
two-third	31	434	34.44	12.44	11.7	22.66	93.85	POSKW
press	261	7392	290.0	211.92	192.5	22.54	31.11	POSKW
shipping	33	482	36.67	13.82	12.95	22.44	90.51	POSKW
desperate	61	1196	67.78	34.29	31.62	22.12	65.62	POSKW
min	31	441	34.44	12.64	11.87	22.06	92.6	POSKW
abdullah	45	778	50.0	22.3	20.7	22.03	76.61	POSKW
reporter	150	3839	166.67	110.06	100.34	21.94	40.91	POSKW
estimate	98	2269	108.89	65.05	59.54	21.4	50.41	POSKW
makeshift	37	593	41.11	17.0	15.85	21.18	82.98	POSKW
ap	124	3066	137.78	87.9	80.24	21.05	44.2	POSKW
flee	127	3169	141.11	90.85	82.9	20.75	43.33	POSKW
immediate	197	5389	218.89	154.5	140.5	20.75	34.49	POSKW
egypt	219	6124	243.33	175.57	159.55	20.4	32.35	POSKW
muslim	111	2692	123.33	77.18	70.5	20.37	46.04	POSKW
prince	30	439	33.33	12.59	11.8	20.33	90.37	POSKW
employee	57	1127	63.33	32.31	29.78	20.22	64.87	POSKW
county	32	488	35.56	13.99	13.08	20.13	87.05	POSKW
nbc	46	847	51.11	24.28	22.46	19.51	71.17	POSKW
zealand	30	454	33.33	13.02	12.17	19.14	87.67	POSKW
headquarters	57	1151	63.33	33.0	30.38	19.09	62.98	POSKW
guy	29	432	32.22	12.38	11.6	19.04	88.94	POSKW
rebel	41	726	45.56	20.81	19.29	19.04	74.56	POSKW
starmer	43	780	47.78	22.36	20.7	18.9	72.47	POSKW
payment	31	487	34.44	13.96	13.03	18.45	84.63	POSKW
cast	38	660	42.22	18.92	17.56	18.42	76.22	POSKW
mayor	41	738	45.56	21.16	19.59	18.34	73.14	POSKW
december	91	2157	101.11	61.84	56.54	18.24	48.2	POSKW
evacuate	105	2585	116.67	74.11	67.66	18.14	44.62	POSKW
provide	313	9409	347.78	269.75	244.54	18.09	25.27	POSKW
criticism	110	2755	122.22	78.98	72.06	17.69	42.98	POSKW
manager	27	403	30.0	11.55	10.82	17.67	88.78	POSKW
propose	83	1942	92.22	55.68	50.93	17.45	49.42	POSKW
martin	42	784	46.67	22.48	20.78	17.24	69.97	POSKW
select	27	412	30.0	11.81	11.04	16.97	87.0	POSKW
congressional	33	561	36.67	16.08	14.94	16.75	78.04	POSKW
americans	97	2394	107.78	68.63	62.66	16.59	44.38	POSKW
hamas-controlled	30	490	33.33	14.05	13.08	16.54	81.41	POSKW
antisemitism	95	2342	105.56	67.14	61.3	16.32	44.49	POSKW
disease	49	992	54.44	28.44	26.18	16.3	62.75	POSKW
license	29	470	32.22	13.47	12.55	16.24	82.05	POSKW
southern	322	9853	357.78	282.47	255.93	16.19	23.52	POSKW
re	193	5502	214.44	157.74	143.25	16.02	30.47	POSKW
associated	99	2480	110.0	71.1	64.87	15.91	42.96	POSKW
tell	493	15842	547.78	454.17	410.87	15.84	18.68	POSKW
cairo	69	1576	76.67	45.18	41.38	15.8	51.68	POSKW
ruling	58	1264	64.44	36.24	33.25	15.52	56.03	POSKW
get	360	11219	400.0	321.64	291.25	15.51	21.72	POSKW
speaker	56	1211	62.22	34.72	31.87	15.35	56.74	POSKW
ministry	302	9231	335.56	264.64	239.78	15.32	23.63	POSKW
united	422	13421	468.89	384.77	348.19	15.05	19.71	POSKW
disaster	44	884	48.89	25.34	23.34	14.95	63.44	POSKW
getty	111	2895	123.33	83.0	75.61	14.88	39.1	POSKW
allegation	77	1851	85.56	53.07	48.5	14.63	46.87	POSKW
democratic	90	2250	100.0	64.51	58.86	14.59	43.15	POSKW
ll	96	2444	106.67	70.07	63.89	14.38	41.42	POSKW
