lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
airdrop	111	124	126.14	3.55	5.78	503.68	189.04	POSKW
ramadan	159	584	180.68	16.73	18.27	435.82	166.1	POSKW
famine	201	1906	228.41	54.61	51.82	257.66	122.82	POSKW
schumer	77	235	87.5	6.73	7.67	233.63	171.42	POSKW
march	340	5246	386.36	150.31	137.38	218.6	87.97	POSKW
holy	124	1040	140.91	29.8	28.63	181.05	130.18	POSKW
parachute	40	52	45.45	1.49	2.26	173.04	187.3	POSKW
cease-fire	191	2575	217.05	73.78	68.03	154.11	98.52	POSKW
stampede	32	37	36.36	1.06	1.7	143.69	188.67	POSKW
chuck	54	219	61.36	6.27	6.71	139.53	162.89	POSKW
pier	56	250	63.64	7.16	7.53	136.17	159.53	POSKW
rafah	284	5112	322.73	146.47	132.71	133.95	75.13	POSKW
senate	102	952	115.91	27.28	25.92	133.07	123.8	POSKW
highest-ranking	33	53	37.5	1.52	2.12	132.66	184.43	POSKW
maritime	70	448	79.55	12.84	12.74	130.76	144.42	POSKW
meal	84	662	95.45	18.97	18.35	130.39	133.69	POSKW
cyprus	58	297	65.91	8.51	8.73	128.49	154.26	POSKW
biden	356	7368	404.55	211.11	189.96	118.82	62.84	POSKW
dehydration	40	136	45.45	3.9	4.33	114.54	168.42	POSKW
malnutrition	76	651	86.36	18.65	17.88	108.61	128.95	POSKW
delivery	162	2455	184.09	70.34	64.36	107.58	89.41	POSKW
provider	96	1064	109.09	30.49	28.53	102.14	112.63	POSKW
uncommitted	42	192	47.73	5.5	5.76	100.56	158.66	POSKW
oscar	36	131	40.91	3.75	4.11	99.21	166.38	POSKW
syndicate	78	752	88.64	21.55	20.41	98.15	121.78	POSKW
publisher	79	771	89.77	22.09	20.9	98.03	121.01	POSKW
accuracy	87	949	98.86	27.19	25.48	94.46	113.72	POSKW
aid	473	11534	537.5	330.48	295.3	92.97	47.7	POSKW
disclaimer	83	890	94.32	25.5	23.93	92.07	114.87	POSKW
