lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
goldberg-polin	108	183	156.75	5.21	5.6	476.44	187.12	POSKW
hersh	109	200	158.2	5.7	5.95	467.7	186.09	POSKW
pager	84	198	121.92	5.64	5.43	327.78	182.31	POSKW
lobanov	51	22	74.02	0.63	1.41	314.39	196.64	POSKW
yerushalmi	53	30	76.92	0.85	1.6	311.25	195.6	POSKW
gat	60	68	87.08	1.94	2.46	299.69	191.29	POSKW
danino	49	23	71.12	0.66	1.39	297.78	196.35	POSKW
sarusi	47	21	68.21	0.6	1.31	288.04	196.52	POSKW
carmel	58	79	84.18	2.25	2.64	274.57	189.58	POSKW
ori	54	77	78.37	2.19	2.52	252.04	189.11	POSKW
september	156	1592	226.42	45.37	33.66	242.74	133.23	POSKW
eden	55	134	79.83	3.82	3.64	211.75	181.74	POSKW
almog	51	136	74.02	3.88	3.6	189.04	180.1	POSKW
philadelphi	69	365	100.15	10.4	8.36	179.11	162.36	POSKW
explode	75	460	108.85	13.11	10.3	176.7	157.01	POSKW
credit	187	3034	271.41	86.46	62.02	167.8	103.36	POSKW
rachel	51	260	74.02	7.41	5.99	135.45	163.6	POSKW
july	129	1955	187.23	55.71	40.13	127.45	108.27	POSKW
polin	32	72	46.44	2.05	2.0	127.21	183.08	POSKW
eygi	23	20	33.38	0.57	0.83	123.07	193.29	POSKW
walkie-talkie	31	81	44.99	2.31	2.16	115.91	180.48	POSKW
aysenur	22	21	31.93	0.6	0.83	115.03	192.64	POSKW
tunnel	124	2023	179.97	57.65	41.34	110.37	102.96	POSKW
kamala	71	733	103.05	20.89	15.48	109.24	132.58	POSKW
device	74	797	107.4	22.71	16.77	109.15	130.18	POSKW
jon	43	239	62.41	6.81	5.43	108.17	160.64	POSKW
murder	158	3214	229.32	91.59	64.93	97.51	85.84	POSKW
harris	84	1144	121.92	32.6	23.65	95.33	115.61	POSKW
hezbollah	188	4290	272.86	122.25	86.23	91.9	76.24	POSKW
beirut	91	1410	132.08	40.18	28.9	87.2	106.7	POSKW
august	82	1225	119.01	34.91	25.17	82.6	109.28	POSKW
polio	35	219	50.8	6.24	4.89	81.33	156.24	POSKW
vice	79	1169	114.66	33.31	24.03	80.6	109.95	POSKW
alexander	53	567	76.92	16.16	11.94	78.71	130.57	POSKW
detonate	32	202	46.44	5.76	4.51	73.91	155.89	POSKW
vaccinate	24	101	34.83	2.88	2.41	71.25	169.47	POSKW
lebanon	189	4879	274.31	139.03	97.59	68.72	65.45	POSKW
funeral	56	739	81.28	21.06	15.31	66.04	117.69	POSKW
lebanese	97	1881	140.78	53.6	38.09	65.34	89.7	POSKW
goldberg	24	128	34.83	3.65	2.93	61.98	162.08	POSKW
israeli-american	35	319	50.8	9.09	6.82	60.5	139.28	POSKW
idf	194	5303	281.57	151.12	105.85	60.21	60.3	POSKW
discovery	26	179	37.74	5.1	3.95	56.43	152.37	POSKW
vaccination	25	175	36.28	4.99	3.85	53.59	151.67	POSKW
parent	87	1818	126.27	51.81	36.68	51.0	83.63	POSKW
execute	48	712	69.67	20.29	14.63	48.82	109.78	POSKW
corridor	79	1645	114.66	46.88	33.2	46.63	83.92	POSKW
suburb	45	676	65.31	19.26	13.88	44.99	108.89	POSKW
photo	183	5404	265.6	154.0	107.58	44.64	53.2	POSKW
promotional	22	169	31.93	4.82	3.68	43.91	147.58	POSKW
explosion	69	1386	100.15	39.5	28.02	43.6	86.86	POSKW
grenade	32	376	46.44	10.71	7.86	43.08	125.02	POSKW
democratic	95	2245	137.88	63.97	45.06	42.93	73.23	POSKW
yoav	78	1725	113.21	49.16	34.72	40.78	78.9	POSKW
gallant	80	1791	116.11	51.04	36.03	40.75	77.86	POSKW
blow	63	1254	91.44	35.73	25.36	40.48	87.6	POSKW
arm	131	3631	190.13	103.47	72.44	39.03	59.03	POSKW
opt-out	23	218	33.38	6.21	4.64	38.37	137.24	POSKW
shoot	97	2430	140.78	69.25	48.66	38.1	68.12	POSKW
recover	64	1346	92.89	38.36	27.15	37.05	83.1	POSKW
labor	30	397	43.54	11.31	8.22	35.26	117.5	POSKW
apologize	25	286	36.28	8.15	5.99	34.64	126.63	POSKW
export	37	594	53.7	16.93	12.15	33.71	104.13	POSKW
license	32	467	46.44	13.31	9.61	33.25	110.91	POSKW
embargo	30	429	43.54	12.23	8.84	32.01	112.31	POSKW
concert	22	244	31.93	6.95	5.12	31.49	128.47	POSKW
convention	54	1143	78.37	32.57	23.05	30.87	82.57	POSKW
defense	183	5983	265.6	170.49	118.73	30.49	43.62	POSKW
grief	35	582	50.8	16.58	11.88	30.29	101.55	POSKW
button	24	300	34.83	8.55	6.24	30.16	121.18	POSKW
blame	96	2662	139.33	75.86	53.11	28.57	58.99	POSKW
slay	26	366	37.74	10.43	7.55	28.31	113.38	POSKW
music	66	1604	95.79	45.71	32.16	27.93	70.79	POSKW
lammy	26	371	37.74	10.57	7.64	27.82	112.46	POSKW
communication	65	1577	94.34	44.94	31.62	27.62	70.94	POSKW
anger	53	1183	76.92	33.71	23.8	27.17	78.12	POSKW
condolence	26	382	37.74	10.89	7.86	26.78	110.45	POSKW
nova	34	601	49.35	17.13	12.23	26.77	96.94	POSKW
beloved	21	260	30.48	7.41	5.41	26.68	121.78	POSKW
ibrahim	30	490	43.54	13.96	10.01	26.66	102.87	POSKW
commander	82	2224	119.01	63.38	44.4	26.03	61.01	POSKW
licence	25	366	36.28	10.43	7.53	25.87	110.69	POSKW
blast	46	983	66.76	28.01	19.81	25.8	81.78	POSKW
type	36	690	52.25	19.66	13.98	24.75	90.63	POSKW
native	23	337	33.38	9.6	6.93	23.78	110.64	POSKW
general	131	4218	190.13	120.2	83.74	23.24	45.07	POSKW
mourner	21	292	30.48	8.32	6.03	23.22	114.22	POSKW
california	34	664	49.35	18.92	13.44	22.61	89.13	POSKW
protest	187	6556	271.41	186.82	129.84	22.61	36.92	POSKW
cease-fire	91	2675	132.08	76.23	53.26	22.54	53.62	POSKW
nominee	23	353	33.38	10.06	7.24	22.33	107.38	POSKW
jerusalem	158	5379	229.32	153.28	106.62	22.02	39.75	POSKW
presence	73	2023	105.95	57.65	40.36	21.76	59.05	POSKW
outbreak	32	623	46.44	17.75	12.61	21.4	89.38	POSKW
body	191	6806	277.21	193.95	134.73	21.24	35.35	POSKW
captivity	78	2227	113.21	63.46	44.39	21.23	56.32	POSKW
assembly	52	1286	75.47	36.65	25.76	21.09	69.26	POSKW
secure	117	3764	169.81	107.26	74.73	20.83	45.15	POSKW
tel	130	4304	188.68	122.65	85.38	20.53	42.42	POSKW
grieve	26	462	37.74	13.17	9.4	20.3	96.54	POSKW
rescue	67	1862	97.24	53.06	37.14	19.81	58.79	POSKW
sabotage	22	357	31.93	10.17	7.3	19.74	103.35	POSKW
aviv	124	4104	179.97	116.95	81.41	19.61	42.45	POSKW
deal	233	8724	338.17	248.6	172.48	19.53	30.53	POSKW
terrorist	248	9394	359.94	267.7	185.67	19.33	29.39	POSKW
jonathan	31	628	44.99	17.9	12.69	19.28	86.17	POSKW
radio	42	989	60.96	28.18	19.85	19.14	73.53	POSKW
gather	96	3015	139.33	85.92	59.91	18.78	47.43	POSKW
operative	34	733	49.35	20.89	14.77	18.73	81.04	POSKW
citizen	133	4519	193.03	128.78	89.58	18.7	39.94	POSKW
headquarters	46	1162	66.76	33.11	23.26	17.69	67.38	POSKW
festival	61	1708	88.53	48.67	34.06	17.63	58.11	POSKW
only	118	3976	171.26	113.3	78.83	17.24	40.74	POSKW
all-out	28	578	40.64	16.47	11.67	16.81	84.64	POSKW
discover	30	643	43.54	18.32	12.96	16.73	81.53	POSKW
cross-border	44	1123	63.86	32.0	22.47	16.48	66.47	POSKW
voter	40	983	58.06	28.01	19.7	16.48	69.81	POSKW
candidate	38	916	55.15	26.1	18.37	16.4	71.5	POSKW
helicopter	25	493	36.28	14.05	9.97	16.34	88.35	POSKW
honor	28	590	40.64	16.81	11.9	16.15	82.94	POSKW
room	63	1839	91.44	52.41	36.62	15.97	54.27	POSKW
determination	29	630	42.09	17.95	12.69	15.73	80.4	POSKW
strategic	55	1554	79.83	44.28	30.98	15.46	57.28	POSKW
protester	101	3371	146.59	96.06	66.86	15.4	41.65	POSKW
rock	25	509	36.28	14.5	10.28	15.4	85.77	POSKW
border	204	7775	296.08	221.56	153.64	15.27	28.79	POSKW
privacy	40	1016	58.06	28.95	20.33	15.17	66.9	POSKW
intercept	41	1057	59.51	30.12	21.14	14.96	65.57	POSKW
tragic	36	886	52.25	25.25	17.75	14.78	69.68	POSKW
weapon	133	4745	193.03	135.22	93.93	14.69	35.23	POSKW
love	92	3040	133.53	86.63	60.31	14.65	42.6	POSKW
wound	111	3823	161.1	108.94	75.75	14.64	38.63	POSKW
manager	21	409	30.48	11.66	8.28	14.04	89.35	POSKW
range	42	1120	60.96	31.92	22.38	13.99	62.54	POSKW
sponsor	28	639	40.64	18.21	12.84	13.68	76.23	POSKW
exist	50	1440	72.57	41.03	28.69	13.24	55.52	POSKW
use	314	12901	455.73	367.63	254.47	13.23	21.4	POSKW
devastate	32	787	46.44	22.43	15.77	13.16	69.75	POSKW
forum	49	1405	71.12	40.04	28.0	13.16	55.92	POSKW
anti-israel	47	1331	68.21	37.93	26.53	13.12	57.07	POSKW
mossad	24	521	34.83	14.85	10.49	13.04	80.46	POSKW
daniel	40	1076	58.06	30.66	21.49	13.0	61.75	POSKW
time	374	15685	542.82	446.97	309.23	12.97	19.37	POSKW
yahya	44	1226	63.86	34.94	24.46	12.91	58.55	POSKW
david	68	2155	98.69	61.41	42.81	12.85	46.57	POSKW
debate	62	1925	89.99	54.86	38.26	12.67	48.51	POSKW
american	162	6135	235.12	174.83	121.26	12.64	29.42	POSKW
regular	33	835	47.9	23.79	16.71	12.64	67.24	POSKW
intelligence	86	2907	124.82	82.84	57.63	12.38	40.43	POSKW
writer	45	1281	65.31	36.5	25.53	12.36	56.59	POSKW
airport	35	915	50.8	26.07	18.29	12.31	64.32	POSKW
voting	23	508	33.38	14.48	10.22	12.06	79.01	POSKW
heart	66	2118	95.79	60.36	42.06	11.87	45.39	POSKW
message	121	4420	175.62	125.95	87.44	11.74	32.94	POSKW
underground	29	719	42.09	20.49	14.4	11.69	69.04	POSKW
understand	92	3196	133.53	91.07	63.31	11.64	37.8	POSKW
subscribe	33	864	47.9	24.62	17.27	11.56	64.19	POSKW
blood	51	1539	74.02	43.86	30.62	11.55	51.18	POSKW
year	333	13981	483.31	398.41	275.63	11.42	19.26	POSKW
explosive	38	1051	55.15	29.95	20.97	11.39	59.23	POSKW
narrow	25	590	36.28	16.81	11.84	11.33	73.34	POSKW
iran-backed	44	1281	63.86	36.5	25.51	11.25	54.51	POSKW
alive	74	2473	107.4	70.47	49.05	11.22	41.52	POSKW
munitions	22	494	31.93	14.08	9.94	11.14	77.61	POSKW
nasrallah	29	734	42.09	20.92	14.69	11.1	67.21	POSKW
killing	93	3273	134.98	93.27	64.82	11.03	36.55	POSKW
stronghold	24	564	34.83	16.07	11.32	10.99	73.71	POSKW
center	87	3027	126.27	86.26	59.96	10.93	37.65	POSKW
street	106	3840	153.85	109.43	75.98	10.78	33.74	POSKW
return	224	9068	325.11	258.41	178.93	10.73	22.86	POSKW
shooting	29	745	42.09	21.23	14.9	10.68	65.89	POSKW
americans	72	2419	104.5	68.93	47.97	10.66	41.01	POSKW
