lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
laborer	7	29	280.0	0.81	0.03	66.3	198.84	POSKW
israeli-egyptian	6	15	240.0	0.42	0.01	62.09	199.3	POSKW
separation	9	188	360.0	5.26	0.14	57.93	194.24	POSKW
fence	10	662	400.0	18.51	0.47	42.25	182.3	POSKW
stepped-up	5	53	200.0	1.48	0.04	38.67	197.06	POSKW
explosive	11	1078	440.0	30.15	0.76	38.38	174.35	POSKW
hurl	6	142	240.0	3.97	0.1	37.18	193.49	POSKW
aqabat	3	2	120.0	0.06	0.0	36.87	199.81	POSKW
sukkot	5	70	200.0	1.96	0.05	36.02	196.12	POSKW
frontier	6	167	240.0	4.67	0.12	35.3	192.36	POSKW
jericho	5	79	200.0	2.21	0.06	34.86	195.63	POSKW
associated	14	2565	560.0	71.74	1.8	33.07	154.58	POSKW
violent	11	1528	440.0	42.73	1.08	31.37	164.59	POSKW
focal	5	114	200.0	3.19	0.08	31.34	193.72	POSKW
impoverished	5	115	200.0	3.22	0.08	31.25	193.67	POSKW
cogat	6	249	240.0	6.96	0.18	30.69	188.72	POSKW
hazem	5	136	200.0	3.8	0.1	29.64	192.53	POSKW
bank	20	6852	800.0	191.63	4.8	26.71	122.7	POSKW
blockade	13	2856	520.0	79.87	2.0	26.66	146.74	POSKW
revere	4	81	160.0	2.27	0.06	25.98	194.42	POSKW
provocation	5	203	200.0	5.68	0.15	25.79	188.96	POSKW
ararawi	2	1	80.0	0.03	0.0	25.25	199.86	POSKW
es-sultan	2	1	80.0	0.03	0.0	25.25	199.86	POSKW
youth	7	694	280.0	19.41	0.49	24.28	174.07	POSKW
underdeveloped	2	2	80.0	0.06	0.0	23.52	199.72	POSKW
noble	4	115	160.0	3.22	0.08	23.28	192.12	POSKW
sanctuary	4	130	160.0	3.64	0.09	22.34	191.11	POSKW
holy	8	1156	320.0	32.33	0.81	22.25	163.3	POSKW
roil	4	134	160.0	3.75	0.1	22.11	190.85	POSKW
volatile	5	303	200.0	8.47	0.22	21.96	183.74	POSKW
tire	4	140	160.0	3.92	0.1	21.77	190.45	POSKW
west	20	8124	800.0	227.21	5.69	21.69	111.52	POSKW
entrench	4	143	160.0	4.0	0.1	21.61	190.25	POSKW
device	7	864	280.0	24.16	0.61	21.46	168.22	POSKW
bar	8	1243	320.0	34.76	0.87	21.21	160.8	POSKW
jerusalem	16	5521	640.0	154.41	3.87	21.19	122.25	POSKW
mideast	5	333	200.0	9.31	0.24	21.07	182.2	POSKW
throw	8	1271	320.0	35.55	0.89	20.9	160.01	POSKW
ap	12	3178	480.0	88.88	2.23	20.89	137.51	POSKW
september	9	1739	360.0	48.64	1.22	20.43	152.39	POSKW
balloon	4	172	160.0	4.81	0.12	20.19	188.33	POSKW
waiver	3	54	120.0	1.51	0.04	20.17	195.03	POSKW
clash	8	1405	320.0	39.29	0.99	19.49	156.25	POSKW
incendiary	4	191	160.0	5.34	0.14	19.39	187.08	POSKW
byjulia	2	8	80.0	0.22	0.01	19.07	198.88	POSKW
temple	4	204	160.0	5.71	0.15	18.88	186.23	POSKW
jabr	2	9	80.0	0.25	0.01	18.65	198.75	POSKW
visa-free	2	9	80.0	0.25	0.01	18.65	198.75	POSKW
erez	4	217	160.0	6.07	0.15	18.41	185.38	POSKW
unseen	3	76	120.0	2.13	0.06	18.19	193.04	POSKW
reopen	5	468	200.0	13.09	0.33	17.87	175.43	POSKW
ultranationalist	3	84	120.0	2.35	0.06	17.62	192.32	POSKW
nationalist	4	241	160.0	6.74	0.17	17.61	183.83	POSKW
entry	8	1610	320.0	45.03	1.13	17.6	150.66	POSKW
farmland	3	85	120.0	2.38	0.06	17.55	192.23	POSKW
israeli-palestinian	6	835	240.0	23.35	0.59	17.09	164.53	POSKW
mayorkas	2	14	80.0	0.39	0.01	17.03	198.05	POSKW
hoped-for	2	15	80.0	0.42	0.01	16.77	197.91	POSKW
reciprocity	2	15	80.0	0.42	0.01	16.77	197.91	POSKW
separate	9	2275	360.0	63.63	1.6	16.35	139.92	POSKW
ata	2	17	80.0	0.48	0.01	16.3	197.64	POSKW
illean	2	17	80.0	0.48	0.01	16.3	197.64	POSKW
normalize	4	303	160.0	8.47	0.21	15.88	179.88	POSKW
unemployment	3	115	120.0	3.22	0.08	15.8	189.56	POSKW
bythe	2	20	80.0	0.56	0.02	15.69	197.22	POSKW
closure	5	612	200.0	17.12	0.43	15.4	168.47	POSKW
jenin	5	613	200.0	17.14	0.43	15.39	168.42	POSKW
decade	10	3071	400.0	85.89	2.15	15.04	129.29	POSKW
onerous	2	24	80.0	0.67	0.02	15.0	196.67	POSKW
wring	2	24	80.0	0.67	0.02	15.0	196.67	POSKW
designation	3	135	120.0	3.78	0.1	14.88	187.8	POSKW
raise	12	4401	480.0	123.08	3.08	14.8	118.36	POSKW
sensitive	5	654	200.0	18.29	0.46	14.8	166.48	POSKW
alejandro	2	28	80.0	0.78	0.02	14.41	196.12	POSKW
salary	3	153	120.0	4.28	0.11	14.16	186.23	POSKW
am	4	382	160.0	10.68	0.27	14.15	174.96	POSKW
overhaul	3	156	120.0	4.36	0.11	14.05	185.97	POSKW
bloodshed	5	721	200.0	20.16	0.51	13.92	163.36	POSKW
abayov	2	32	80.0	0.89	0.02	13.9	195.57	POSKW
tourism	3	163	120.0	4.56	0.12	13.8	185.36	POSKW
hana	3	165	120.0	4.61	0.12	13.73	185.19	POSKW
holiday	5	786	200.0	21.98	0.55	13.15	160.39	POSKW
frankel	2	40	80.0	1.12	0.03	13.04	194.48	POSKW
goldenberg	2	41	80.0	1.15	0.03	12.94	194.35	POSKW
capture	8	2311	320.0	64.63	1.62	12.81	132.79	POSKW
counterterrorism	3	199	120.0	5.57	0.14	12.66	182.27	POSKW
mount	7	1779	280.0	49.75	1.25	12.66	139.65	POSKW
weeklong	3	201	120.0	5.62	0.14	12.61	182.1	POSKW
stone	4	474	160.0	13.26	0.33	12.56	169.39	POSKW
open	13	5747	520.0	160.73	4.02	12.55	105.56	POSKW
gateway	2	48	80.0	1.34	0.03	12.34	193.4	POSKW
occupied	10	3666	400.0	102.53	2.57	12.34	118.39	POSKW
nighttime	2	50	80.0	1.4	0.04	12.18	193.13	POSKW
qassem	3	218	120.0	6.1	0.15	12.15	180.66	POSKW
musa	2	51	80.0	1.43	0.04	12.1	192.99	POSKW
tension	9	3085	360.0	86.28	2.16	12.01	122.67	POSKW
protest	14	6729	560.0	188.19	4.71	11.93	99.39	POSKW
detonate	3	231	120.0	6.46	0.16	11.82	179.57	POSKW
absurdism	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
al-sadi	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
bride-to-be	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
bridesmaid	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
deek	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
egyptian-israeli	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
examinerfirst	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
laudatory	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
mantoo	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
mares	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
neolithic	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
osaid	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
oval-shaped	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
requalify	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
states-designated	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
tabasi	1	1	40.0	0.03	0.0	11.76	199.72	POSKW
biblical	3	235	120.0	6.57	0.17	11.72	179.23	POSKW
unesco	2	58	80.0	1.62	0.04	11.61	192.05	POSKW
discrimination	4	560	160.0	15.66	0.39	11.35	164.34	POSKW
permit	5	967	200.0	27.04	0.68	11.34	152.35	POSKW
program	6	1457	240.0	40.75	1.02	11.3	141.94	POSKW
rife	2	63	80.0	1.76	0.05	11.29	191.38	POSKW
landmark	3	262	120.0	7.33	0.19	11.11	176.98	POSKW
compound	5	1022	200.0	28.58	0.72	10.87	149.98	POSKW
inhabit	2	71	80.0	1.99	0.05	10.83	190.31	POSKW
clothing	3	276	120.0	7.72	0.19	10.82	175.83	POSKW
phoenix	2	72	80.0	2.01	0.05	10.78	190.18	POSKW
rioter	2	72	80.0	2.01	0.05	10.78	190.18	POSKW
