lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
donald	287	4392	576.31	124.48	65.12	418.46	128.95	POSKW
trump	316	5953	634.54	168.72	87.25	364.42	115.98	POSKW
riviera	85	404	170.68	11.45	6.81	286.27	174.85	POSKW
resettle	68	312	136.55	8.84	5.29	233.04	175.67	POSKW
fragile	96	814	192.77	23.07	12.67	230.21	157.25	POSKW
proposal	172	2937	345.38	83.24	43.27	222.75	122.32	POSKW
feb	49	123	98.39	3.49	2.39	216.81	186.31	POSKW
jordan	160	2646	321.29	74.99	39.05	214.75	124.3	POSKW
relocate	88	743	176.71	21.06	11.57	211.65	157.41	POSKW
phase	157	2887	315.26	81.82	42.37	186.47	117.58	POSKW
rebuild	102	1284	204.82	36.39	19.29	179.43	139.65	POSKW
bibas	64	433	128.51	12.27	6.92	177.54	165.13	POSKW
february	130	2151	261.04	60.96	31.75	174.38	124.27	POSKW
handover	54	310	108.43	8.79	5.07	164.7	170.02	POSKW
displacement	121	2151	242.97	60.96	31.62	149.61	119.77	POSKW
shiri	51	352	102.41	9.98	5.61	139.77	164.49	POSKW
kfir	50	370	100.4	10.49	5.85	131.21	162.17	POSKW
estate	47	319	94.38	9.04	5.09	130.13	165.03	POSKW
egypt	212	6131	425.7	173.77	88.28	126.47	84.05	POSKW
prisoner	161	3991	323.29	113.11	57.79	126.13	96.32	POSKW
ownership	41	243	82.33	6.89	3.95	122.85	169.12	POSKW
idea	117	2443	234.94	69.24	35.63	118.13	108.95	POSKW
takeover	42	284	84.34	8.05	4.54	116.55	165.15	POSKW
redevelop	31	121	62.25	3.43	2.12	114.64	179.11	POSKW
saudi	103	2001	206.83	56.71	29.28	114.31	113.92	POSKW
reconstruction	69	942	138.55	26.7	14.07	112.64	135.38	POSKW
arabia	96	1809	192.77	51.27	26.51	110.67	115.96	POSKW
unexploded	33	178	66.27	5.04	2.94	104.11	171.7	POSKW
ariel	49	509	98.39	14.43	7.77	101.22	148.85	POSKW
relocation	34	206	68.27	5.84	3.34	100.62	168.49	POSKW
stability	73	1181	146.59	33.47	17.45	100.36	125.64	POSKW
january	138	3621	277.11	102.63	52.32	98.33	91.9	POSKW
plan	234	8060	469.88	228.44	115.44	95.29	69.15	POSKW
abdullah	57	766	114.46	21.71	11.45	94.45	136.23	POSKW
arab	163	4785	327.31	135.62	68.87	94.44	82.82	POSKW
vision	62	957	124.5	27.12	14.18	89.59	128.44	POSKW
agreement	179	5644	359.44	159.96	81.04	89.44	76.81	POSKW
reject	137	3819	275.1	108.24	55.06	87.62	87.06	POSKW
propose	90	1935	180.72	54.84	28.18	87.29	106.88	POSKW
ceasefire	297	11571	596.39	327.95	165.18	86.35	58.08	POSKW
yarden	33	264	66.27	7.48	4.13	82.32	159.42	POSKW
us	278	10799	558.23	306.07	154.17	81.55	58.35	POSKW
return	243	9049	487.95	256.47	129.33	80.6	62.19	POSKW
cleansing	62	1071	124.5	30.35	15.77	79.24	121.59	POSKW
benjamin	259	9945	520.08	281.86	142.02	78.65	59.41	POSKW
hostage-prisoner	26	161	52.21	4.56	2.6	75.99	167.85	POSKW
oded	26	165	52.21	4.68	2.66	74.92	167.12	POSKW
avera	17	45	34.14	1.28	0.86	73.76	185.59	POSKW
king	57	986	114.46	27.95	14.52	72.74	121.5	POSKW
violation	105	2811	210.84	79.67	40.58	72.24	90.3	POSKW
redevelopment	16	38	32.13	1.08	0.75	72.22	187.03	POSKW
swap	45	626	90.36	17.74	9.34	72.16	134.35	POSKW
mengistu	17	48	34.14	1.36	0.9	71.98	184.67	POSKW
ethnic	66	1310	132.53	37.13	19.15	71.26	112.46	POSKW
hell	57	1014	114.46	28.74	14.91	70.42	119.72	POSKW
al-sayed	17	53	34.14	1.5	0.97	69.21	183.14	POSKW
transfer	78	1784	156.63	50.56	25.92	69.21	102.38	POSKW
nakba	37	437	74.3	12.39	6.6	68.81	142.85	POSKW
reaffirm	49	781	98.39	22.14	11.55	68.45	126.54	POSKW
homeland	60	1142	120.48	32.37	16.73	68.32	115.3	POSKW
netanyahu	281	11593	564.26	328.57	165.26	67.99	52.8	POSKW
envision	26	194	52.21	5.5	3.06	67.87	161.89	POSKW
lifshitz	24	163	48.19	4.62	2.6	66.42	165.01	POSKW
president	315	13551	632.53	384.07	192.99	65.73	48.88	POSKW
exchange	144	4740	289.16	134.34	67.98	65.35	73.11	POSKW
ami	21	120	42.17	3.4	1.96	64.21	170.15	POSKW
truce	106	3083	212.85	87.38	44.38	62.54	83.58	POSKW
remark	88	2331	176.71	66.07	33.67	61.68	91.15	POSKW
land	142	4779	285.14	135.45	68.49	61.17	71.18	POSKW
creation	48	833	96.39	23.61	12.26	61.03	121.3	POSKW
displace	174	6381	349.4	180.85	91.23	60.21	63.57	POSKW
malay	15	49	30.12	1.39	0.89	59.91	182.37	POSKW
prime	288	12480	578.31	353.71	177.71	58.49	48.2	POSKW
resettlement	23	180	46.18	5.1	2.83	58.21	160.21	POSKW
remains	33	430	66.27	12.19	6.44	56.26	137.86	POSKW
riyadh	31	383	62.25	10.86	5.76	55.44	140.6	POSKW
sovereignty	40	647	80.32	18.34	9.56	55.0	125.65	POSKW
ohad	25	240	50.2	6.8	3.69	54.85	152.27	POSKW
effect	82	2232	164.66	63.26	32.21	54.77	88.98	POSKW
transform	31	404	62.25	11.45	6.05	52.85	137.85	POSKW
rubio	35	522	70.28	14.79	7.75	52.39	130.44	POSKW
inhabitant	29	355	58.23	10.06	5.34	52.29	141.07	POSKW
hisham	18	113	36.14	3.2	1.82	52.19	167.44	POSKW
marco	35	532	70.28	15.08	7.89	51.39	129.34	POSKW
deal	212	8745	425.7	247.85	124.66	51.32	52.81	POSKW
neighbour	48	975	96.39	27.63	14.24	50.29	110.87	POSKW
second	142	5168	285.14	146.47	73.9	50.17	64.26	POSKW
coffin	25	276	50.2	7.82	4.19	49.19	146.07	POSKW
suggestion	35	555	70.28	15.73	8.21	49.16	126.85	POSKW
bold	24	254	48.19	7.2	3.87	48.85	148.01	POSKW
commitment	88	2670	176.71	75.67	38.39	47.7	80.06	POSKW
rejection	31	452	62.25	12.81	6.72	47.47	131.73	POSKW
suggest	102	3323	204.82	94.18	47.67	47.4	74.01	POSKW
territory	215	9154	431.73	259.45	130.4	46.59	49.85	POSKW
long-term	51	1146	102.41	32.48	16.66	46.45	103.68	POSKW
prince	30	439	60.24	12.44	6.53	45.78	131.53	POSKW
emaciate	17	122	34.14	3.46	1.93	45.48	163.21	POSKW
shem	15	90	30.12	2.55	1.46	44.64	168.77	POSKW
gazan	99	3280	198.8	92.96	47.03	44.26	72.55	POSKW
sharabi	20	192	40.16	5.44	2.95	43.88	152.27	POSKW
tov	15	94	30.12	2.66	1.52	43.54	167.49	POSKW
parade	30	464	60.24	13.15	6.88	43.26	128.33	POSKW
future	121	4385	242.97	124.28	62.71	43.24	64.64	POSKW
ofer	22	250	44.18	7.09	3.79	42.27	144.71	POSKW
economic	67	1882	134.54	53.34	27.13	42.25	86.44	POSKW
two-state	72	2107	144.58	59.72	30.33	41.97	83.08	POSKW
saturday	161	6513	323.29	184.59	92.89	41.59	54.62	POSKW
masked	22	262	44.18	7.43	3.95	40.63	142.44	POSKW
detainee	40	834	80.32	23.64	12.16	40.47	109.05	POSKW
beautiful	30	498	60.24	14.11	7.35	40.1	124.07	POSKW
katz	47	1105	94.38	31.32	16.03	40.01	100.34	POSKW
siegel	18	174	36.14	4.93	2.67	39.29	151.98	POSKW
dignified	15	112	30.12	3.17	1.77	39.14	161.86	POSKW
ii	37	755	74.3	21.4	11.02	38.53	110.56	POSKW
illegitimate	15	117	30.12	3.32	1.84	38.05	160.33	POSKW
withdrawal	64	1857	128.51	52.63	26.74	37.94	83.78	POSKW
departure	32	594	64.26	16.84	8.71	37.58	116.96	POSKW
ll	77	2463	154.62	69.81	35.35	37.28	75.58	POSKW
float	21	265	42.17	7.51	3.98	36.86	139.53	POSKW
strain	26	409	52.21	11.59	6.05	36.83	127.32	POSKW
living	52	1371	104.42	38.86	19.81	36.75	91.52	POSKW
solution	103	3746	206.83	106.17	53.57	36.46	64.32	POSKW
forced	18	194	36.14	5.5	2.95	36.11	147.19	POSKW
icc	40	906	80.32	25.68	13.17	36.01	103.1	POSKW
devastated	26	422	52.21	11.96	6.24	35.62	125.44	POSKW
housing	40	916	80.32	25.96	13.31	35.43	102.29	POSKW
evoke	16	152	32.13	4.31	2.34	35.38	152.71	POSKW
thai	26	426	52.21	12.07	6.29	35.25	124.87	POSKW
crown	25	403	50.2	11.42	5.96	34.5	125.86	POSKW
job	58	1681	116.47	47.64	24.2	34.46	83.87	POSKW
ordnance	15	136	30.12	3.85	2.1	34.31	154.62	POSKW
minister	317	15913	636.55	451.01	225.89	33.13	34.12	POSKW
noon	17	200	34.14	5.67	3.02	31.72	143.04	POSKW
rebuilding	17	203	34.14	5.75	3.06	31.32	142.31	POSKW
delay	59	1809	118.47	51.27	26.0	31.29	79.18	POSKW
reliable	28	543	56.22	15.39	7.95	31.14	114.04	POSKW
hand	121	4901	242.97	138.91	69.9	31.13	54.5	POSKW
stance	64	2046	128.51	57.99	29.37	31.03	75.63	POSKW
reiterate	66	2145	132.53	60.79	30.77	30.84	74.21	POSKW
negotiation	115	4601	230.92	130.4	65.64	30.78	55.64	POSKW
cross	104	4029	208.84	114.19	57.52	30.76	58.6	POSKW
afghanistan	30	632	60.24	17.91	9.21	29.93	108.32	POSKW
real	73	2508	146.59	71.08	35.92	29.92	69.38	POSKW
pic	17	215	34.14	6.09	3.23	29.78	139.41	POSKW
affirm	28	566	56.22	16.04	8.27	29.52	111.21	POSKW
white	125	5219	251.0	147.92	74.38	29.03	51.68	POSKW
keith	17	222	34.14	6.29	3.33	28.93	137.75	POSKW
conference	84	3094	168.67	87.69	44.23	28.72	63.18	POSKW
egyptian	71	2454	142.57	69.55	35.14	28.67	68.85	POSKW
global	110	4460	220.88	126.41	63.61	28.2	54.41	POSKW
undermine	48	1404	96.39	39.79	20.21	28.01	83.12	POSKW
occupied	93	3583	186.75	101.55	51.16	27.96	59.1	POSKW
move	180	8337	361.45	236.29	118.54	27.91	41.88	POSKW
bus	27	557	54.22	15.79	8.13	27.71	109.8	POSKW
war-torn	31	706	62.25	20.01	10.26	27.68	102.7	POSKW
implement	56	1792	112.45	50.79	25.72	27.09	75.55	POSKW
term	116	4836	232.93	137.06	68.92	27.08	51.82	POSKW
salman	20	330	40.16	9.35	4.87	26.91	124.44	POSKW
bank	150	6722	301.2	190.52	95.64	26.73	45.02	POSKW
east	204	9803	409.64	277.84	139.28	26.69	38.34	POSKW
spark	72	2591	144.58	73.43	37.06	26.21	65.27	POSKW
develop	44	1287	88.35	36.48	18.52	25.67	83.12	POSKW
forcible	16	226	32.13	6.41	3.37	25.28	133.51	POSKW
steadfast	24	488	48.19	13.83	7.13	25.11	110.8	POSKW
demolition	21	385	42.17	10.91	5.65	25.03	117.77	POSKW
embolden	21	385	42.17	10.91	5.65	25.03	117.77	POSKW
witkoff	31	756	62.25	21.43	10.95	24.93	97.57	POSKW
west	170	7974	341.37	226.0	113.35	24.91	40.67	POSKW
postpone	19	321	38.15	9.1	4.73	24.9	122.98	POSKW
expulsion	25	530	50.2	15.02	7.72	24.72	107.88	POSKW
remain	240	12081	481.93	342.4	171.48	24.71	33.85	POSKW
first	230	11491	461.85	325.68	163.13	24.67	34.58	POSKW
middle	187	8977	375.5	254.43	127.54	24.59	38.44	POSKW
prison	46	1407	92.37	39.88	20.22	24.52	79.38	POSKW
post-war	20	361	40.16	10.23	5.3	24.29	118.78	POSKW
debris	23	465	46.18	13.18	6.79	24.24	111.2	POSKW
schedule	46	1416	92.37	40.13	20.35	24.2	78.85	POSKW
announcement	54	1789	108.43	50.7	25.65	24.14	72.55	POSKW
afp	87	3461	174.7	98.09	49.38	23.71	56.16	POSKW
development	74	2791	148.59	79.1	39.88	23.67	61.04	POSKW
fattah	22	438	44.18	12.41	6.4	23.66	112.25	POSKW
long-standing	24	513	48.19	14.54	7.47	23.47	107.29	POSKW
nation	110	4707	220.88	133.41	67.04	23.41	49.38	POSKW
