lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
april	140	2729	420.42	76.99	26.7	241.93	138.09	POSKW
damascus	61	402	183.18	11.34	4.31	217.25	176.68	POSKW
consulate	50	325	150.15	9.17	3.49	179.27	176.98	POSKW
kitchen	50	732	150.15	20.65	7.28	109.68	151.64	POSKW
iranian	81	2268	243.24	63.98	21.86	95.42	116.7	POSKW
wck	24	137	72.07	3.86	1.5	91.47	179.64	POSKW
revolutionary	40	685	120.12	19.32	6.75	77.44	144.57	POSKW
pml-n	14	41	42.04	1.16	0.51	69.32	189.29	POSKW
tehran	56	1565	168.17	44.15	15.09	66.12	116.82	POSKW
famine	64	2043	192.19	57.63	19.61	63.58	107.72	POSKW
guard	52	1479	156.16	41.72	14.25	60.08	115.66	POSKW
drone	72	2682	216.22	75.66	25.63	56.79	96.31	POSKW
apr	16	129	48.05	3.64	1.35	51.38	171.84	POSKW
govt	15	109	45.05	3.07	1.15	50.87	174.44	POSKW
infotainment	18	193	54.05	5.44	1.96	48.95	163.4	POSKW
shows	18	193	54.05	5.44	1.96	48.95	163.4	POSKW
worker	79	3411	237.24	96.23	32.48	48.02	84.57	POSKW
consular	17	178	51.05	5.02	1.81	46.92	164.18	POSKW
andres	11	50	33.03	1.41	0.57	46.26	183.62	POSKW
minute-by-minute	17	195	51.05	5.5	1.97	44.27	161.09	POSKW
proxy	39	1131	117.12	31.91	10.89	43.98	114.36	POSKW
us-based	14	122	42.04	3.44	1.27	43.07	169.73	POSKW
us	176	10901	528.53	307.52	103.09	42.94	52.87	POSKW
seventh	19	270	57.06	7.62	2.69	42.62	152.89	POSKW
bulletin	18	240	54.05	6.77	2.4	42.29	155.48	POSKW
chef	15	158	45.05	4.46	1.61	41.25	163.98	POSKW
poland	16	189	48.05	5.33	1.91	40.87	160.05	POSKW
joe	96	4896	288.29	138.12	46.46	40.77	70.44	POSKW
unintentional	10	49	30.03	1.38	0.55	40.76	182.4	POSKW
six-month	12	87	36.04	2.45	0.92	40.75	174.49	POSKW
iran	100	5188	300.3	146.36	49.21	40.72	68.93	POSKW
ary	16	192	48.05	5.42	1.94	40.44	159.48	POSKW
two-week	12	90	36.04	2.54	0.95	40.04	173.67	POSKW
steer	14	140	42.04	3.95	1.43	39.75	165.65	POSKW
offensive	112	6142	336.34	173.27	58.2	39.5	64.0	POSKW
rafah	99	5297	297.3	149.43	50.22	37.27	66.2	POSKW
polish	12	104	36.04	2.93	1.08	37.03	169.89	POSKW
foe	16	225	48.05	6.35	2.24	36.17	153.32	POSKW
erez	15	206	45.05	5.81	2.06	34.5	154.29	POSKW
southernmost	16	247	48.05	6.97	2.45	33.69	149.34	POSKW
eid	14	185	42.04	5.22	1.85	33.11	155.83	POSKW
tally	47	1894	141.14	53.43	18.06	32.45	90.16	POSKW
unload	12	130	36.04	3.67	1.32	32.42	163.05	POSKW
economic	47	1902	141.14	53.66	18.14	32.21	89.82	POSKW
ashdod	15	226	45.05	6.38	2.24	32.19	150.4	POSKW
strike	157	10212	471.47	288.08	96.5	32.18	48.29	POSKW
khamenei	18	340	54.05	9.59	3.33	32.01	139.72	POSKW
retaliation	45	1810	135.14	51.06	17.26	31.17	90.31	POSKW
central	88	4827	264.26	136.17	45.74	31.01	63.98	POSKW
charity	31	987	93.09	27.84	9.47	30.91	107.91	POSKW
airspace	14	204	42.04	5.75	2.03	30.82	151.84	POSKW
jose	11	113	33.03	3.19	1.15	30.72	164.8	POSKW
hossein	13	174	39.04	4.91	1.74	30.46	155.32	POSKW
ally	91	5088	273.27	143.53	48.2	30.42	62.25	POSKW
syria	53	2359	159.16	66.55	22.45	30.35	82.06	POSKW
regional	64	3119	192.19	87.99	29.62	30.22	74.38	POSKW
shafik	12	145	36.04	4.09	1.46	30.19	159.22	POSKW
anti-government	11	123	33.03	3.47	1.25	29.12	161.98	POSKW
restraint	23	613	69.07	17.29	5.92	28.74	119.9	POSKW
ayatollah	17	347	51.05	9.79	3.39	28.14	135.64	POSKW
retaliatory	41	1686	123.12	47.56	16.07	27.3	88.54	POSKW
embassy	40	1623	120.12	45.79	15.48	27.28	89.61	POSKW
pakistan	30	1019	90.09	28.75	9.76	27.28	103.24	POSKW
wasteland	11	141	33.03	3.98	1.41	26.58	157.01	POSKW
minouche	10	113	30.03	3.19	1.14	26.3	161.61	POSKW
retaliate	28	930	84.08	26.24	8.92	26.3	104.87	POSKW
happening	19	463	57.06	13.06	4.49	26.27	125.49	POSKW
tension	60	3034	180.18	85.59	28.79	26.01	71.18	POSKW
cairo	39	1606	117.12	45.31	15.31	25.9	88.43	POSKW
grave	36	1425	108.11	40.2	13.6	25.65	91.58	POSKW
kirby	25	798	75.08	22.51	7.66	24.84	107.73	POSKW
missile	66	3536	198.2	99.75	33.52	24.76	66.08	POSKW
iraq	35	1411	105.11	39.8	13.46	24.15	90.13	POSKW
convoy	29	1046	87.09	29.51	10.0	24.08	98.77	POSKW
mistake	31	1166	93.09	32.89	11.14	24.07	95.57	POSKW
confrontation	21	604	63.06	17.04	5.82	23.93	114.91	POSKW
al-shifa	20	591	60.06	16.67	5.69	22.02	113.09	POSKW
maritime	18	500	54.05	14.11	4.82	21.41	117.22	POSKW
biden	114	7610	342.34	214.68	71.88	21.14	45.84	POSKW
australian	22	722	66.07	20.37	6.92	21.02	105.74	POSKW
imminent	26	954	78.08	26.91	9.12	21.01	97.47	POSKW
abstention	11	195	33.03	5.5	1.92	20.68	142.9	POSKW
escalation	51	2654	153.15	74.87	25.17	20.61	68.66	POSKW
logo	11	196	33.03	5.53	1.93	20.59	142.65	POSKW
officer	50	2599	150.15	73.32	24.65	20.26	68.76	POSKW
heartbroken	12	245	36.04	6.91	2.39	19.86	135.63	POSKW
refuge	27	1052	81.08	29.68	10.04	19.76	92.82	POSKW
cruise	11	207	33.03	5.84	2.03	19.63	139.91	POSKW
delivery	49	2568	147.15	72.44	24.36	19.45	68.04	POSKW
ist	11	210	33.03	5.92	2.06	19.37	139.17	POSKW
afp	61	3487	183.18	98.37	33.02	19.14	60.25	POSKW
vow	51	2739	153.15	77.27	25.97	19.01	65.87	POSKW
foreigner	14	353	42.04	9.96	3.42	18.64	123.4	POSKW
suspected	15	406	45.05	11.45	3.92	18.41	118.91	POSKW
brink	20	676	60.06	19.07	6.48	18.32	103.6	POSKW
delegation	30	1309	90.09	36.93	12.46	17.87	83.71	POSKW
demand	98	6665	294.29	188.02	62.94	16.85	44.07	POSKW
tragic	23	899	69.07	25.36	8.58	16.75	92.57	POSKW
cameron	10	205	30.03	5.78	2.0	16.49	135.41	POSKW
battalion	18	618	54.05	17.43	5.92	16.11	102.45	POSKW
preparation	18	621	54.05	17.52	5.95	15.99	102.09	POSKW
pull	34	1661	102.1	46.86	15.77	15.97	74.17	POSKW
impede	12	306	36.04	8.63	2.96	15.78	122.7	POSKW
army	80	5260	240.24	148.39	49.7	15.74	47.27	POSKW
rishi	13	364	39.04	10.27	3.51	15.31	116.7	POSKW
advertisement	64	3991	192.19	112.59	37.74	15.26	52.24	POSKW
airdrop	10	225	30.03	6.35	2.19	15.04	130.21	POSKW
increase	71	4581	213.21	129.23	43.29	15.0	49.05	POSKW
defence	69	4421	207.21	124.72	41.79	14.95	49.7	POSKW
sunak	13	376	39.04	10.61	3.62	14.71	114.54	POSKW
error	15	485	45.05	13.68	4.65	14.64	106.81	POSKW
homeless	11	279	33.03	7.87	2.7	14.55	123.03	POSKW
corpse	11	280	33.03	7.9	2.71	14.49	122.81	POSKW
supreme	21	852	63.06	24.04	8.12	14.33	89.62	POSKW
empower	11	289	33.03	8.15	2.79	13.98	120.82	POSKW
military	228	18729	684.68	528.35	176.43	13.93	25.78	POSKW
cyprus	12	343	36.04	9.68	3.3	13.78	115.33	POSKW
ali	24	1068	72.07	30.13	10.16	13.75	82.08	POSKW
operative	19	748	57.06	21.1	7.14	13.66	92.01	POSKW
islamic	53	3230	159.16	91.12	30.55	13.65	54.37	POSKW
most	86	5963	258.26	168.22	56.3	13.62	42.23	POSKW
qatari	27	1282	81.08	36.17	12.18	13.51	76.62	POSKW
talk	100	7196	300.3	203.0	67.9	13.37	38.66	POSKW
stream	18	697	54.05	19.66	6.65	13.32	93.31	POSKW
membership	12	353	36.04	9.96	3.4	13.29	113.4	POSKW
conduct	62	3986	186.19	112.45	37.67	13.27	49.38	POSKW
poll	24	1090	72.07	30.75	10.37	13.19	80.38	POSKW
corps	15	522	45.05	14.73	5.0	13.16	101.45	POSKW
restrict	20	836	60.06	23.58	7.97	12.92	87.22	POSKW
world	166	13171	498.5	371.56	124.12	12.9	29.18	POSKW
escalate	47	2819	141.14	79.52	26.67	12.74	55.85	POSKW
washington	77	5290	231.23	149.23	49.95	12.69	43.1	POSKW
southern	131	10044	393.39	283.34	94.69	12.55	32.52	POSKW
ramadan	18	725	54.05	20.45	6.91	12.44	90.2	POSKW
spanish	10	269	30.03	7.59	2.6	12.36	119.31	POSKW
edge	17	672	51.05	18.96	6.41	12.14	91.69	POSKW
states	111	8310	333.33	234.43	78.37	12.14	34.84	POSKW
antonio	21	935	63.06	26.38	8.9	12.02	82.04	POSKW
self-defence	12	387	36.04	10.92	3.71	11.75	106.99	POSKW
driver	13	444	39.04	12.53	4.25	11.73	102.84	POSKW
general	64	4285	192.19	120.88	40.47	11.73	45.56	POSKW
mediator	38	2185	114.11	61.64	20.69	11.72	59.71	POSKW
commander	39	2267	117.12	63.95	21.46	11.65	58.72	POSKW
germany	27	1370	81.08	38.65	13.0	11.61	70.88	POSKW
warehouse	12	392	36.04	11.06	3.76	11.54	106.07	POSKW
tense	12	403	36.04	11.37	3.86	11.09	104.07	POSKW
air	92	6764	276.28	190.81	63.81	11.06	36.59	POSKW
ian	11	348	33.03	9.82	3.34	11.06	108.36	POSKW
heightened	11	349	33.03	9.85	3.35	11.02	108.16	POSKW
pm	29	1550	87.09	43.73	14.7	10.95	66.29	POSKW
resolution	49	3118	147.15	87.96	29.47	10.88	50.35	POSKW
reuters	60	4033	180.18	113.77	38.09	10.82	45.18	POSKW
port	19	849	57.06	23.95	8.08	10.8	81.74	POSKW
regime	30	1633	90.09	46.07	15.48	10.79	64.66	POSKW
all-out	15	591	45.05	16.67	5.64	10.77	91.94	POSKW
