lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
anniversary	199	651	216.07	18.67	21.88	565.37	168.18	POSKW
lebanon	416	4652	451.68	133.45	130.45	410.61	108.77	POSKW
hezbollah	385	4093	418.02	117.41	115.26	406.2	112.29	POSKW
sinwar	176	1025	191.1	29.4	30.91	340.84	146.66	POSKW
yahya	163	1107	176.98	31.76	32.69	277.39	139.15	POSKW
one-year	64	80	69.49	2.29	3.71	274.77	187.21	POSKW
nasrallah	114	649	123.78	18.62	19.64	224.77	147.7	POSKW
beirut	153	1348	166.12	38.67	38.64	201.59	124.47	POSKW
year	649	13665	704.67	392.0	368.44	179.43	57.02	POSKW
harris	130	1098	141.15	31.5	31.61	179.21	127.03	POSKW
kamala	102	702	110.75	20.14	20.69	171.53	138.46	POSKW
iran	310	4978	336.59	142.8	136.11	168.48	80.85	POSKW
missile	239	3363	259.5	96.47	92.72	166.25	91.6	POSKW
ballistic	79	512	85.78	14.69	15.21	140.05	141.52	POSKW
lebanese	150	1828	162.87	52.44	50.91	131.16	102.58	POSKW
hassan	108	1031	117.26	29.58	29.32	130.0	119.43	POSKW
credit	204	3017	221.5	86.55	82.91	129.91	87.62	POSKW
september	136	1612	147.67	46.24	44.99	123.81	104.61	POSKW
proxy	103	1067	111.83	30.61	30.12	112.31	114.05	POSKW
vigil	54	333	58.63	9.55	9.96	99.83	143.96	POSKW
iranian	148	2201	160.69	63.14	60.46	93.29	87.17	POSKW
mark	211	3784	229.1	108.55	102.83	90.02	71.41	POSKW
commemorate	47	285	51.03	8.18	8.55	88.1	144.77	POSKW
memorial	57	448	61.89	12.85	13.0	84.57	131.22	POSKW
jewish	312	6688	338.76	191.85	180.18	81.53	55.37	POSKW
mastermind	46	310	49.95	8.89	9.16	78.82	139.54	POSKW
assassination	81	920	87.95	26.39	25.77	78.28	107.67	POSKW
year-long	29	108	31.49	3.1	3.53	76.46	164.17	POSKW
suburb	66	655	71.66	18.79	18.56	75.87	116.91	POSKW
past	275	5807	298.59	166.58	156.55	75.35	56.76	POSKW
vice	89	1159	96.63	33.25	32.12	70.34	97.61	POSKW
massacre	166	2996	180.24	85.94	81.39	69.75	70.85	POSKW
tehran	103	1518	111.83	43.55	41.72	66.01	87.9	POSKW
august	89	1218	96.63	34.94	33.64	64.9	93.78	POSKW
commemoration	29	156	31.49	4.48	4.76	59.73	150.23	POSKW
peacekeeper	29	178	31.49	5.11	5.33	53.82	144.19	POSKW
leader	424	10933	460.37	313.63	292.33	53.56	37.92	POSKW
event	221	4918	239.96	141.08	132.28	51.0	51.9	POSKW
architect	28	180	30.4	5.16	5.35	49.98	141.93	POSKW
