lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
june	78	1979	260.0	55.78	17.25	115.74	129.35	POSKW
rafah	127	5269	423.33	148.5	45.24	99.91	96.12	POSKW
three-phase	29	261	96.67	7.36	2.43	93.17	171.71	POSKW
tally	66	1875	220.0	52.85	16.27	86.66	122.53	POSKW
may	101	4001	336.67	112.76	34.39	85.49	99.64	POSKW
withdrawal	62	1859	206.67	52.39	16.11	76.47	119.1	POSKW
nuseirat	36	753	120.0	21.22	6.62	64.33	139.89	POSKW
proposal	74	3035	246.67	85.54	26.07	59.31	97.01	POSKW
gantz	25	396	83.33	11.16	3.53	56.06	152.76	POSKW
benny	24	386	80.0	10.88	3.44	53.21	152.12	POSKW
shaboura	10	31	33.33	0.87	0.34	50.6	189.78	POSKW
permanent	72	3212	240.0	90.53	27.53	50.1	90.44	POSKW
offensive	111	6143	370.0	173.13	52.44	49.91	72.49	POSKW
joe	93	4899	310.0	138.07	41.85	46.74	76.74	POSKW
al-sultan	16	172	53.33	4.85	1.58	46.46	166.67	POSKW
eight-month	9	32	30.0	0.9	0.34	43.45	188.33	POSKW
jun	14	144	46.67	4.06	1.32	41.72	168.0	POSKW
un	118	7220	393.33	203.49	61.52	41.18	63.62	POSKW
intelligence-based	9	41	30.0	1.16	0.42	39.62	185.16	POSKW
outline	30	912	100.0	25.7	7.9	36.4	118.21	POSKW
hostility	50	2199	166.67	61.98	18.86	35.67	91.57	POSKW
roadmap	11	98	36.67	2.76	0.91	35.53	171.98	POSKW
kozlov	9	63	30.0	1.78	0.6	32.87	177.65	POSKW
camp	75	4221	250.0	118.97	36.02	32.41	71.03	POSKW
centrist	13	179	43.33	5.04	1.61	32.22	158.29	POSKW
al-bureij	9	70	30.0	1.97	0.66	31.21	175.32	POSKW
intense	40	1670	133.33	47.07	14.34	31.15	95.64	POSKW
shell	36	1409	120.0	39.71	12.12	31.04	100.54	POSKW
