lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
phase	148	2896	371.86	81.85	33.86	212.7	127.84	POSKW
extension	64	462	160.8	13.06	5.85	196.67	169.96	POSKW
january	151	3608	379.4	101.97	41.81	172.66	115.27	POSKW
ramadan	68	675	170.85	19.08	8.26	172.15	159.82	POSKW
resume	115	2290	288.94	64.72	26.75	162.24	126.8	POSKW
march	181	5405	454.77	152.76	62.13	151.89	99.42	POSKW
trump	193	6076	484.92	171.72	69.73	148.89	95.4	POSKW
truce	126	3063	316.58	86.57	35.47	140.99	114.11	POSKW
witkoff	61	726	153.27	20.52	8.75	135.94	152.77	POSKW
extend	92	1834	231.16	51.83	21.42	129.64	126.74	POSKW
proposal	117	2992	293.97	84.56	34.58	122.6	110.64	POSKW
passover	33	172	82.91	4.86	2.28	119.84	177.85	POSKW
envoy	79	1533	198.49	43.33	17.93	114.54	128.33	POSKW
steve	61	930	153.27	26.28	11.02	111.37	141.45	POSKW
donald	144	4535	361.81	128.17	52.05	111.03	95.37	POSKW
deportation	46	511	115.58	14.44	6.2	107.78	155.57	POSKW
srinivasan	17	17	42.71	0.48	0.38	106.2	195.55	POSKW
ranjani	16	15	40.2	0.42	0.34	101.35	195.83	POSKW
mediator	89	2134	223.62	60.31	24.73	101.32	115.03	POSKW
fragile	55	855	138.19	24.16	10.12	98.71	140.47	POSKW
resumption	44	532	110.55	15.04	6.41	96.91	152.11	POSKW
revoke	41	450	103.02	12.72	5.46	96.89	156.04	POSKW
visa	50	723	125.63	20.43	8.6	95.53	144.04	POSKW
mid-april	19	45	47.74	1.27	0.71	94.11	189.62	POSKW
suri	19	49	47.74	1.38	0.76	91.48	188.72	POSKW
doctoral	21	75	52.76	2.12	1.07	89.76	184.55	POSKW
immigration	51	832	128.14	23.51	9.82	87.63	137.98	POSKW
ceasefire	251	11617	630.65	328.32	132.01	85.8	63.05	POSKW
postdoctoral	17	40	42.71	1.13	0.63	84.38	189.69	POSKW
badar	17	47	42.71	1.33	0.71	79.91	187.94	POSKW
permanent	102	3182	256.28	89.93	36.53	79.87	96.1	POSKW
refusal	44	700	110.55	19.78	8.28	77.35	139.28	POSKW
homeland	56	1146	140.7	32.39	13.37	76.71	125.15	POSKW
deport	42	650	105.53	18.37	7.7	75.68	140.69	POSKW
impasse	24	169	60.3	4.78	2.15	74.77	170.64	POSKW
customs	24	185	60.3	5.23	2.32	71.06	168.08	POSKW
expire	33	414	82.91	11.7	4.97	70.68	150.53	POSKW
negotiation	122	4594	306.53	129.84	52.46	67.9	80.98	POSKW
consult	29	323	72.86	9.13	3.92	67.82	155.47	POSKW
agreement	140	5683	351.76	160.61	64.77	66.35	74.61	POSKW
khalil	42	780	105.53	22.04	9.14	63.7	130.88	POSKW
karoline	21	164	52.76	4.63	2.06	61.71	167.7	POSKW
blackmail	16	78	40.2	2.2	1.05	59.93	179.21	POSKW
leavitt	21	174	52.76	4.92	2.17	59.59	165.9	POSKW
advertisment	12	31	30.15	0.88	0.48	57.74	188.7	POSKW
us	215	10862	540.2	306.98	123.21	56.59	55.06	POSKW
renewed	44	962	110.55	27.19	11.19	55.96	121.05	POSKW
cheap	19	149	47.74	4.21	1.87	55.7	167.58	POSKW
rubio	32	525	80.4	14.84	6.2	54.7	137.68	POSKW
columbia	48	1173	120.6	33.15	13.58	53.35	113.75	POSKW
iftar	14	67	35.18	1.89	0.9	52.88	179.57	POSKW
mahmoud	57	1608	143.22	45.45	18.52	52.1	103.65	POSKW
hazem	17	124	42.71	3.5	1.57	51.94	169.67	POSKW
indian	37	747	92.96	21.11	8.72	51.43	125.97	POSKW
shatter	32	564	80.4	15.94	6.63	51.12	133.82	POSKW
phd	16	110	40.2	3.11	1.4	50.51	171.29	POSKW
al-fitr	12	48	30.15	1.36	0.67	48.99	182.78	POSKW
georgetown	15	98	37.69	2.77	1.26	48.66	172.62	POSKW
propose	62	1963	155.78	55.48	22.52	47.39	94.96	POSKW
marco	30	537	75.38	15.18	6.31	47.2	132.96	POSKW
first	215	11506	540.2	325.18	130.38	46.46	49.69	POSKW
second	118	5192	296.48	146.74	59.06	46.12	67.57	POSKW
administration	131	6041	329.15	170.73	68.65	45.23	63.38	POSKW
boehler	13	76	32.66	2.15	0.99	44.65	175.32	POSKW
desalination	16	138	40.2	3.9	1.71	44.31	164.63	POSKW
deadlock	17	162	42.71	4.58	1.99	44.21	161.27	POSKW
accuse	135	6363	339.2	179.83	72.28	43.85	61.41	POSKW
crackdown	25	399	62.81	11.28	4.72	43.82	139.12	POSKW
revocation	13	79	32.66	2.23	1.02	43.79	174.41	POSKW
