lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
najla	3	2	300.0	0.06	0.0	42.37	199.93	POSKW
cusp	3	27	300.0	0.75	0.01	29.61	199.0	POSKW
khurshid	2	2	200.0	0.06	0.0	27.19	199.89	POSKW
vwp	2	3	200.0	0.08	0.0	26.0	199.83	POSKW
waiver	3	54	300.0	1.51	0.02	25.62	198.0	POSKW
musharraf	2	4	200.0	0.11	0.0	25.09	199.78	POSKW
pervez	2	4	200.0	0.11	0.0	25.09	199.78	POSKW
fm	3	81	300.0	2.26	0.02	23.26	197.0	POSKW
then-foreign	2	9	200.0	0.25	0.0	22.3	199.5	POSKW
visa-free	2	9	200.0	0.25	0.0	22.3	199.5	POSKW
assembly	6	1332	600.0	37.24	0.37	22.08	176.63	POSKW
mayorkas	2	14	200.0	0.39	0.0	20.68	199.22	POSKW
sarafa	2	14	200.0	0.39	0.0	20.68	199.22	POSKW
reciprocity	2	15	200.0	0.42	0.0	20.42	199.16	POSKW
eli	4	435	400.0	12.16	0.12	20.15	188.2	POSKW
reprimand	3	142	300.0	3.97	0.04	19.97	194.78	POSKW
unga	3	143	300.0	4.0	0.04	19.93	194.74	POSKW
september	6	1742	600.0	48.7	0.49	19.09	169.97	POSKW
jalil	2	22	200.0	0.62	0.01	18.97	198.77	POSKW
markets	2	22	200.0	0.62	0.01	18.97	198.77	POSKW
jilani	2	26	200.0	0.73	0.01	18.34	198.55	POSKW
riyal	2	26	200.0	0.73	0.01	18.34	198.55	POSKW
dirham	2	27	200.0	0.75	0.01	18.19	198.5	POSKW
tola	2	27	200.0	0.75	0.01	18.19	198.5	POSKW
alejandro	2	28	200.0	0.78	0.01	18.05	198.44	POSKW
fluctuate	2	29	200.0	0.81	0.01	17.92	198.39	POSKW
discovery	3	202	300.0	5.65	0.06	17.91	192.61	POSKW
libya	3	213	300.0	5.95	0.06	17.6	192.22	POSKW
sterling	2	33	200.0	0.92	0.01	17.42	198.16	POSKW
