lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
pager	90	192	229.01	5.43	3.1	463.09	190.74	POSKW
explode	72	463	183.21	13.08	5.88	237.21	173.34	POSKW
walkie-talkie	41	71	104.33	2.01	1.23	224.37	192.45	POSKW
device	84	787	213.74	22.24	9.57	222.74	162.3	POSKW
polio	46	208	117.05	5.88	2.79	179.32	180.87	POSKW
september	101	1647	257.0	46.54	19.2	175.7	138.67	POSKW
vaccination	41	159	104.33	4.49	2.2	170.54	183.48	POSKW
explosion	89	1366	226.46	38.6	15.98	163.4	141.75	POSKW
beirut	90	1411	229.01	39.87	16.49	162.19	140.68	POSKW
hezbollah	161	4317	409.67	121.99	49.18	161.05	108.22	POSKW
apollo	25	30	63.61	0.85	0.6	150.44	194.74	POSKW
taiwanese	21	11	53.44	0.31	0.35	148.54	197.69	POSKW
detonate	39	195	99.24	5.51	2.57	145.33	178.96	POSKW
lebanon	166	4902	422.39	138.52	55.66	144.53	101.22	POSKW
lebanese	96	1882	244.27	53.18	21.73	139.59	128.48	POSKW
sept	19	13	48.35	0.37	0.35	128.49	196.98	POSKW
vaccinate	28	97	71.25	2.74	1.37	121.8	185.18	POSKW
detonation	22	42	55.98	1.19	0.7	117.06	191.7	POSKW
wireless	16	10	40.71	0.28	0.29	109.94	197.24	POSKW
explosive	62	1027	157.76	29.02	11.96	106.32	137.85	POSKW
bac	15	9	38.17	0.25	0.26	103.78	197.35	POSKW
abiad	17	20	43.26	0.57	0.41	102.78	194.84	POSKW
goldberg-polin	32	259	81.42	7.32	3.2	92.82	167.01	POSKW
bekaa	22	85	55.98	2.4	1.18	91.65	183.54	POSKW
sep	15	17	38.17	0.48	0.35	91.48	195.03	POSKW
suburb	46	675	117.05	19.07	7.92	87.77	143.95	POSKW
firass	14	15	35.62	0.42	0.32	86.48	195.3	POSKW
hand-held	14	17	35.62	0.48	0.34	84.01	194.68	POSKW
hersh	30	279	76.34	7.88	3.39	79.93	162.56	POSKW
mojtaba	12	9	30.53	0.25	0.23	79.79	196.7	POSKW
amani	14	21	35.62	0.59	0.38	79.67	193.45	POSKW
blast	52	977	132.32	27.61	11.3	78.99	130.95	POSKW
ezgi	13	19	33.08	0.54	0.35	74.49	193.61	POSKW
aysenur	14	29	35.62	0.82	0.47	72.69	191.01	POSKW
eygi	14	29	35.62	0.82	0.47	72.69	191.01	POSKW
gold	25	203	63.61	5.74	2.5	72.38	166.91	POSKW
gat	20	108	50.89	3.05	1.41	71.89	177.37	POSKW
nasrallah	42	721	106.87	20.37	8.38	69.67	135.95	POSKW
carmel	20	117	50.89	3.31	1.5	69.14	175.6	POSKW
july	72	2012	183.21	56.86	22.89	67.98	105.27	POSKW
trigger	79	2357	201.02	66.6	26.76	67.72	100.45	POSKW
allenby	12	20	30.53	0.57	0.35	66.37	192.73	POSKW
vaccine	21	151	53.44	4.27	1.89	65.16	170.42	POSKW
iran-backed	54	1271	137.4	35.92	14.55	63.91	117.11	POSKW
communication	61	1581	155.22	44.68	18.03	63.88	110.6	POSKW
stronghold	35	553	89.06	15.63	6.46	62.64	140.29	POSKW
philadelphi	30	404	76.34	11.42	4.77	61.42	147.96	POSKW
sarusi	14	54	35.62	1.53	0.75	58.36	183.57	POSKW
injure	103	3898	262.09	110.15	43.94	58.24	81.63	POSKW
cross-border	48	1119	122.14	31.62	12.82	57.47	117.74	POSKW
spy	25	291	63.61	8.22	3.47	57.18	154.21	POSKW
escalation	79	2626	201.02	74.21	29.71	56.85	92.15	POSKW
objective	54	1394	137.4	39.39	15.9	56.85	110.88	POSKW
lobanov	14	59	35.62	1.67	0.8	56.26	182.12	POSKW
battery	21	199	53.44	5.62	2.42	55.28	161.91	POSKW
budapest	13	50	33.08	1.41	0.69	54.26	183.61	POSKW
full-scale	30	470	76.34	13.28	5.49	54.1	140.72	POSKW
hassan	46	1093	117.05	30.89	12.51	53.82	116.49	POSKW
simultaneous	15	84	38.17	2.37	1.09	52.98	176.58	POSKW
command-and-control	13	53	33.08	1.5	0.72	52.97	182.67	POSKW
yerushalmi	14	69	35.62	1.95	0.91	52.52	179.24	POSKW
august	49	1258	124.68	35.55	14.36	51.96	111.26	POSKW
danino	13	59	33.08	1.67	0.79	50.6	180.81	POSKW
virus	15	96	38.17	2.71	1.22	49.54	173.46	POSKW
escalate	78	2788	198.47	78.78	31.48	49.28	86.34	POSKW
blame	76	2682	193.38	75.79	30.29	49.17	87.38	POSKW
ibns	13	68	33.08	1.92	0.89	47.44	178.04	POSKW
secularism	13	68	33.08	1.92	0.89	47.44	178.04	POSKW
recover	49	1361	124.68	38.46	15.49	46.67	105.7	POSKW
well-sourced	13	74	33.08	2.09	0.96	45.55	176.22	POSKW
dose	16	136	40.71	3.84	1.67	45.07	165.5	POSKW
hyper	13	76	33.08	2.15	0.98	44.96	175.61	POSKW
injury	60	1949	152.67	55.08	22.07	44.9	93.96	POSKW
targeted	40	987	101.78	27.89	11.28	44.65	113.97	POSKW
manufacture	20	243	50.89	6.87	2.89	44.33	152.44	POSKW
mossad	28	517	71.25	14.61	5.99	43.28	131.94	POSKW
electronic	19	225	48.35	6.36	2.68	42.92	153.51	POSKW
strike	190	10179	483.46	287.64	113.89	42.83	50.79	POSKW
ten	60	2008	152.67	56.74	22.71	42.68	91.62	POSKW
wokeism	12	67	30.53	1.89	0.87	42.45	176.65	POSKW
tunnel	61	2086	155.22	58.95	23.58	41.78	89.9	POSKW
gaza-egypt	13	95	33.08	2.68	1.19	39.98	169.97	POSKW
gallant	54	1817	137.4	51.35	20.55	38.05	91.19	POSKW
sophisticated	18	235	45.8	6.64	2.78	37.76	149.35	POSKW
yoav	52	1751	132.32	49.48	19.8	36.59	91.13	POSKW
skew	12	90	30.53	2.54	1.12	36.37	169.25	POSKW
assembly	43	1295	109.41	36.59	14.7	36.33	99.75	POSKW
result	124	6137	315.52	173.42	68.77	36.24	58.13	POSKW
all-out	27	579	68.7	16.36	6.66	35.63	123.06	POSKW
tally	54	1887	137.4	53.32	21.32	35.57	88.17	POSKW
reliable	26	545	66.16	15.4	6.27	35.19	124.47	POSKW
ori	13	118	33.08	3.33	1.44	35.17	163.37	POSKW
hardline	19	290	48.35	8.19	3.39	35.05	142.03	POSKW
jenin	27	591	68.7	16.7	6.79	34.81	121.78	POSKW
preach	14	149	35.62	4.21	1.79	34.12	157.72	POSKW
tension	73	3021	185.75	85.37	33.98	34.1	74.05	POSKW
afp	80	3468	203.56	98.0	38.97	33.5	70.01	POSKW
blow	41	1276	104.33	36.06	14.47	32.9	97.26	POSKW
launcher	18	284	45.8	8.03	3.32	32.26	140.36	POSKW
sabotage	20	359	50.89	10.14	4.16	31.79	133.52	POSKW
southern	176	9999	447.84	282.55	111.76	31.79	45.26	POSKW
shukr	16	227	40.71	6.41	2.67	31.4	145.55	POSKW
un	135	7203	343.51	203.54	80.6	30.87	51.17	POSKW
mobile	24	533	61.07	15.06	6.12	30.43	120.86	POSKW
valley	18	304	45.8	8.59	3.54	30.32	136.83	POSKW
