lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
india	275	932	202.06	27.08	45.91	574.87	152.73	POSKW
delhi	183	409	134.46	11.88	22.52	496.07	167.52	POSKW
indian	185	599	135.93	17.4	29.82	399.32	154.6	POSKW
rocket	427	3476	313.74	100.99	148.46	366.35	102.6	POSKW
modi	113	180	83.03	5.23	11.14	362.07	176.3	POSKW
narendra	103	139	75.68	4.04	9.2	354.13	179.74	POSKW
surprise	307	2445	225.57	71.03	104.68	271.87	104.2	POSKW
ajay	43	7	31.59	0.2	1.9	241.2	197.44	POSKW
border	578	7401	424.69	215.02	303.5	205.63	65.55	POSKW
indians	58	77	42.62	2.24	5.13	200.73	180.05	POSKW
infiltrate	104	413	76.41	12.0	19.67	192.95	145.71	POSKW
electricity	180	1283	132.26	37.27	55.65	185.23	112.05	POSKW
air	502	6354	368.85	184.6	260.78	184.03	66.58	POSKW
saturday	490	6184	360.03	179.66	253.86	180.99	66.84	POSKW
pakistan	146	903	107.27	26.23	39.9	178.16	121.4	POSKW
launch	573	7903	421.01	229.6	322.4	165.64	58.84	POSKW
caregiver	51	89	37.47	2.59	5.33	156.72	174.18	POSKW
swords	41	43	30.12	1.25	3.2	155.01	184.07	POSKW
conflict	793	12447	582.66	361.62	503.61	147.92	46.82	POSKW
oct	117	706	85.97	20.51	31.3	146.75	122.95	POSKW
situation	506	6989	371.79	203.05	285.09	145.64	58.71	POSKW
barrage	115	691	84.5	20.08	30.66	144.91	123.21	POSKW
escalation	240	2465	176.34	71.62	102.89	139.68	84.47	POSKW
fuel	287	3301	210.87	95.9	136.48	132.29	74.95	POSKW
israel-palestine	134	1036	98.46	30.1	44.5	123.73	106.35	POSKW
pm	161	1418	118.3	41.2	60.06	122.49	96.68	POSKW
pti	52	152	38.21	4.42	7.76	120.18	158.56	POSKW
unprecedented	229	2493	168.26	72.43	103.54	118.74	79.63	POSKW
water	346	4524	254.22	131.44	185.24	116.41	63.68	POSKW
kashmir	52	162	38.21	4.71	8.14	115.23	156.13	POSKW
infiltration	53	170	38.94	4.94	8.48	115.14	154.98	POSKW
