lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
lebanon	196	4872	425.16	137.94	65.3	172.92	102.01	POSKW
november	169	4083	366.59	115.6	54.78	155.47	104.1	POSKW
icc	76	870	164.86	24.63	12.19	155.04	148.0	POSKW
warrant	84	1199	182.21	33.95	16.53	141.83	137.18	POSKW
nov	37	182	80.26	5.15	2.82	127.8	175.87	POSKW
arab-islamic	21	40	45.55	1.13	0.79	105.27	190.3	POSKW
gallant	88	1783	190.89	50.48	24.11	102.35	116.34	POSKW
yoav	83	1720	180.04	48.7	23.23	93.88	114.84	POSKW
humanity	104	2602	225.6	73.67	34.86	90.86	101.53	POSKW
september	77	1671	167.03	47.31	22.52	82.1	111.71	POSKW
resolution	110	3057	238.61	86.55	40.8	81.33	93.53	POSKW
lebanese	82	1896	177.87	53.68	25.48	80.28	107.27	POSKW
aggression	73	1557	158.35	44.08	21.0	79.6	112.89	POSKW
cooperation	61	1129	132.32	31.96	15.33	78.94	122.17	POSKW
jurisdiction	37	442	80.26	12.51	6.17	72.93	146.04	POSKW
deif	39	500	84.6	14.16	6.94	72.46	142.66	POSKW
court	142	4868	308.03	137.83	64.55	70.22	76.35	POSKW
criminal	93	2656	201.74	75.2	35.42	65.63	91.38	POSKW
riyadh	32	382	69.41	10.82	5.33	63.11	146.08	POSKW
summit	50	991	108.46	28.06	13.41	59.73	117.79	POSKW
beirut	61	1440	132.32	40.77	19.34	58.01	105.78	POSKW
baalbek	14	51	30.37	1.44	0.84	55.44	181.84	POSKW
shehbaz	15	64	32.54	1.81	1.02	55.42	178.9	POSKW
reliable	35	536	75.92	15.18	7.36	55.27	133.37	POSKW
genocide	151	5889	327.55	166.73	77.82	54.73	65.07	POSKW
president-elect	38	647	82.43	18.32	8.83	53.88	127.27	POSKW
rome	30	402	65.08	11.38	5.57	53.63	140.46	POSKW
nigeria	22	200	47.72	5.66	2.86	53.21	157.57	POSKW
un	173	7165	375.27	202.86	94.54	53.01	59.64	POSKW
lahiya	29	379	62.91	10.73	5.26	52.99	141.71	POSKW
reasonable	33	516	71.58	14.61	7.07	51.06	132.2	POSKW
highlight	76	2239	164.86	63.39	29.83	50.76	88.91	POSKW
mikati	16	97	34.71	2.75	1.46	49.6	170.67	POSKW
prosecutor	37	669	80.26	18.94	9.1	49.15	123.63	POSKW
enforce	41	825	88.94	23.36	11.16	48.09	116.8	POSKW
amsterdam	17	122	36.88	3.45	1.79	47.85	165.74	POSKW
statute	24	293	52.06	8.3	4.08	46.47	145.02	POSKW
persecution	25	326	54.23	9.23	4.52	45.77	141.82	POSKW
starvation	66	1920	143.17	54.36	25.59	45.09	89.92	POSKW
