lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
july	289	1795	385.85	51.24	43.62	632.91	153.11	POSKW
credit	246	2975	328.44	84.92	67.42	289.96	117.82	POSKW
congress	140	1758	186.92	50.18	39.73	157.64	115.34	POSKW
majdal	33	58	44.06	1.66	1.9	138.44	185.51	POSKW
kamala	81	723	108.14	20.64	16.83	131.59	135.9	POSKW
golan	73	582	97.46	16.61	13.71	131.23	141.75	POSKW
heights	66	489	88.12	13.96	11.62	126.17	145.3	POSKW
nine-month	26	30	34.71	0.86	1.17	124.98	190.37	POSKW
capitol	61	481	81.44	13.73	11.35	110.7	142.29	POSKW
vice	94	1154	125.5	32.94	26.12	108.81	116.84	POSKW
harris	93	1135	124.17	32.4	25.71	108.43	117.23	POSKW
june	121	1936	161.55	55.26	43.06	97.21	98.04	POSKW
shams	37	226	49.4	6.45	5.51	82.01	153.8	POSKW
nominee	43	333	57.41	9.51	7.87	79.24	143.18	POSKW
soccer	34	196	45.39	5.59	4.81	78.51	156.11	POSKW
photo	223	5364	297.73	153.12	116.95	77.83	64.15	POSKW
druze	26	107	34.71	3.05	2.78	74.16	167.65	POSKW
may	173	3929	230.97	112.15	85.87	70.01	69.26	POSKW
speech	146	3358	194.93	95.86	73.35	57.25	68.14	POSKW
assassination	63	938	84.11	26.78	20.95	56.44	103.41	POSKW
candidate	61	893	81.44	25.49	19.97	56.0	104.65	POSKW
protester	144	3328	192.26	95.0	72.68	55.79	67.72	POSKW
useful	27	201	36.05	5.74	4.77	51.41	145.08	POSKW
demonstrator	85	1636	113.48	46.7	36.03	49.42	83.38	POSKW
spray	30	284	40.05	8.11	6.57	46.07	132.67	POSKW
address	185	5023	247.0	143.38	109.02	44.84	53.08	POSKW
joint	92	1982	122.83	56.58	43.41	42.18	73.86	POSKW
field	70	1327	93.46	37.88	29.24	41.91	84.63	POSKW
senate	58	996	77.44	28.43	22.06	41.51	92.58	POSKW
republican	76	1527	101.47	43.59	33.56	40.53	79.8	POSKW
democratic	99	2241	132.18	63.97	48.98	40.39	69.55	POSKW
deif	38	501	50.73	14.3	11.28	40.23	112.04	POSKW
presidential	69	1342	92.12	38.31	29.54	39.3	82.52	POSKW
boycott	54	958	72.1	27.35	21.18	36.53	90.0	POSKW
meet	208	6164	277.7	175.95	133.38	36.49	44.86	POSKW
all-out	39	567	52.07	16.19	12.69	36.16	105.15	POSKW
protest	217	6526	289.72	186.29	141.15	35.83	43.46	POSKW
democrat	59	1115	78.77	31.83	24.58	35.54	84.89	POSKW
hezbollah	156	4322	208.28	123.37	93.74	35.28	51.2	POSKW
former	199	5883	265.69	167.93	127.31	35.26	45.09	POSKW
mossad	36	509	48.06	14.53	11.41	34.71	107.15	POSKW
anti-israel	65	1313	86.78	37.48	28.85	34.28	79.35	POSKW
hill	37	543	49.4	15.5	12.14	33.85	104.47	POSKW
burns	24	248	32.04	7.08	5.69	33.73	127.62	POSKW
washington	178	5189	237.65	148.12	112.35	33.35	46.42	POSKW
congressional	37	557	49.4	15.9	12.43	32.62	102.6	POSKW
proxy	57	1113	76.1	31.77	24.49	32.21	82.19	POSKW
labor	30	397	40.05	11.33	8.94	31.61	111.79	POSKW
meeting	163	4725	217.62	134.88	102.32	31.21	46.95	POSKW
wednesday	204	6274	272.36	179.09	135.6	30.57	41.32	POSKW
flag	101	2556	134.85	72.96	55.62	30.55	59.56	POSKW
gap	37	589	49.4	16.81	13.1	29.96	98.43	POSKW
invitation	26	322	34.71	9.19	7.28	29.78	116.26	POSKW
three-phase	23	267	30.71	7.62	6.07	28.45	120.46	POSKW
commander	89	2217	118.83	63.28	48.27	28.18	61.0	POSKW
election	100	2592	133.51	73.99	56.35	28.14	57.37	POSKW
cease-fire	102	2664	136.18	76.04	57.9	28.04	56.67	POSKW
seat	38	655	50.73	18.7	14.51	27.02	92.28	POSKW
visit	159	4769	212.28	136.13	103.16	26.55	43.71	POSKW
personal	88	2236	117.49	63.83	48.65	26.3	59.19	POSKW
protestor	36	613	48.06	17.5	13.59	26.14	93.24	POSKW
encampment	50	1035	66.76	29.54	22.71	25.04	77.28	POSKW
trip	59	1333	78.77	38.05	29.14	24.18	69.71	POSKW
benjamin	288	9916	384.51	283.06	213.6	23.9	30.4	POSKW
team	135	4003	180.24	114.27	86.62	23.63	44.8	POSKW
deal	257	8700	343.12	248.34	187.5	23.62	32.05	POSKW
iranian	86	2263	114.82	64.6	49.17	23.09	55.98	POSKW
explain	91	2459	121.5	70.19	53.38	22.41	53.53	POSKW
cia	23	324	30.71	9.25	7.26	22.29	107.41	POSKW
session	41	817	54.74	23.32	17.96	22.24	80.5	POSKW
pro-hamas	23	328	30.71	9.36	7.35	21.91	106.54	POSKW
football	25	382	33.38	10.9	8.52	21.56	101.5	POSKW
person	100	2809	133.51	80.18	60.89	21.53	49.91	POSKW
iran	162	5126	216.29	146.32	110.69	21.29	38.59	POSKW
democrats	44	928	58.74	26.49	20.35	21.16	75.68	POSKW
idf	167	5330	222.96	152.15	115.07	21.04	37.76	POSKW
fourth	39	780	52.07	22.27	17.14	21.0	80.19	POSKW
netanyahu	322	11552	429.91	329.76	248.56	20.3	26.37	POSKW
pro	29	509	38.72	14.53	11.26	19.99	90.85	POSKW
issue	282	9997	376.5	285.37	215.17	19.34	27.54	POSKW
numerous	52	1230	69.43	35.11	26.84	18.98	65.65	POSKW
police	131	4069	174.9	116.15	87.92	18.77	40.37	POSKW
license	27	472	36.05	13.47	10.45	18.74	91.17	POSKW
rally	85	2373	113.48	67.74	51.45	18.71	50.49	POSKW
haniyeh	50	1172	66.76	33.46	25.58	18.68	66.46	POSKW
assassinate	27	474	36.05	13.53	10.49	18.6	90.84	POSKW
attend	98	2849	130.84	81.33	61.69	18.56	46.68	POSKW
demonstrate	60	1508	80.11	43.05	32.82	18.52	60.19	POSKW
framework	38	803	50.73	22.92	17.6	18.2	75.52	POSKW
senator	40	866	53.4	24.72	18.97	18.14	73.43	POSKW
biden	218	7506	291.05	214.26	161.69	18.09	30.39	POSKW
political	236	8234	315.09	235.04	177.3	18.0	29.1	POSKW
negotiation	143	4573	190.92	130.54	98.72	17.85	37.57	POSKW
chamber	26	460	34.71	13.13	10.17	17.67	90.22	POSKW
important	134	4244	178.91	121.15	91.64	17.53	38.5	POSKW
johnson	24	411	32.04	11.73	9.11	17.26	92.8	POSKW
wear	61	1586	81.44	45.27	34.48	17.0	57.09	POSKW
conclude	62	1625	82.78	46.39	35.31	16.86	56.35	POSKW
lebanese	70	1908	93.46	54.46	41.41	16.75	52.72	POSKW
tehran	60	1561	80.11	44.56	33.93	16.69	57.03	POSKW
beach	26	475	34.71	13.56	10.49	16.68	87.64	POSKW
guest	24	422	32.04	12.05	9.34	16.49	90.71	POSKW
line	127	4039	169.56	115.29	87.21	16.28	38.1	POSKW
floor	37	812	49.4	23.18	17.77	16.26	72.25	POSKW
scoop	24	426	32.04	12.16	9.42	16.22	89.96	POSKW
type	33	693	44.06	19.78	15.2	16.02	76.05	POSKW
pro-palestinian	93	2770	124.17	79.07	59.93	15.98	44.38	POSKW
william	24	431	32.04	12.3	9.52	15.89	89.03	POSKW
distinguish	39	888	52.07	25.35	19.4	15.68	69.03	POSKW
lawmaker	44	1056	58.74	30.14	23.03	15.45	64.35	POSKW
month	369	13934	492.66	397.75	299.4	15.4	21.32	POSKW
philadelphi	23	411	30.71	11.73	9.08	15.36	89.42	POSKW
prime	332	12436	443.26	354.99	267.27	14.88	22.12	POSKW
likely	71	2014	94.79	57.49	43.65	14.75	48.99	POSKW
public	190	6613	253.67	188.77	142.41	14.72	29.34	POSKW
district	47	1179	62.75	33.65	25.66	14.59	60.36	POSKW
rocket	118	3785	157.54	108.04	81.7	14.51	37.28	POSKW
voter	41	982	54.74	28.03	21.41	14.47	64.53	POSKW
career	28	572	37.38	16.33	12.56	14.42	78.4	POSKW
victory	68	1919	90.79	54.78	41.59	14.4	49.47	POSKW
conservative	37	859	49.4	24.52	18.76	14.17	67.31	POSKW
front	102	3192	136.18	91.12	68.95	14.12	39.65	POSKW
tool	41	991	54.74	28.29	21.6	14.12	63.72	POSKW
houthis	43	1058	57.41	30.2	23.05	14.1	62.11	POSKW
organization	171	5897	228.3	168.33	127.02	14.05	30.24	POSKW
division	47	1204	62.75	34.37	26.19	13.71	58.45	POSKW
pay	97	3031	129.51	86.52	65.48	13.52	39.8	POSKW
pro-israel	42	1041	56.07	29.72	22.67	13.49	61.45	POSKW
neighborhood	38	912	50.73	26.03	19.89	13.34	64.35	POSKW
sexual	28	594	37.38	16.96	13.02	13.29	75.18	POSKW
combatant	45	1151	60.08	32.86	25.04	13.19	58.59	POSKW
ceremony	44	1122	58.74	32.03	24.41	13.01	58.87	POSKW
circle	24	480	32.04	13.7	10.55	12.92	80.19	POSKW
divest	31	701	41.39	20.01	15.32	12.68	69.64	POSKW
wind	23	456	30.71	13.02	10.03	12.61	80.92	POSKW
youth	30	671	40.05	19.15	14.67	12.6	70.6	POSKW
simple	32	735	42.72	20.98	16.06	12.59	68.26	POSKW
antisemitic	61	1739	81.44	49.64	37.68	12.44	48.52	POSKW
senior	148	5087	197.6	145.21	109.58	12.41	30.56	POSKW
joe	142	4850	189.59	138.44	104.5	12.38	31.18	POSKW
publication	28	617	37.38	17.61	13.5	12.18	71.9	POSKW
top	146	5038	194.93	143.81	108.52	11.95	30.18	POSKW
tension	94	3000	125.5	85.64	64.77	11.85	37.76	POSKW
standing	31	721	41.39	20.58	15.74	11.82	67.15	POSKW
speak	258	9646	344.46	275.35	207.32	11.75	22.3	POSKW
supporter	84	2629	112.15	75.05	56.79	11.62	39.64	POSKW
intelligence	91	2902	121.5	82.84	62.65	11.51	37.84	POSKW
post	220	8089	293.72	230.9	173.93	11.51	23.95	POSKW
give	256	9591	341.79	273.78	206.13	11.46	22.1	POSKW
building	144	4995	192.26	142.58	107.57	11.4	29.67	POSKW
divestment	24	510	32.04	14.56	11.18	11.35	75.04	POSKW
iran-backed	47	1278	62.75	36.48	27.74	11.34	52.95	POSKW
unit	62	1819	82.78	51.92	39.37	11.33	45.81	POSKW
resource	51	1421	68.09	40.56	30.81	11.31	50.67	POSKW
memorial	23	482	30.71	13.76	10.57	11.22	76.23	POSKW
hear	118	3976	157.54	113.5	85.7	11.14	32.5	POSKW
fair	33	804	44.06	22.95	17.52	11.12	63.0	POSKW
prosecutor	29	677	38.72	19.33	14.78	10.95	66.82	POSKW
speaker	45	1222	60.08	34.88	26.52	10.9	53.07	POSKW
houthi	34	845	45.39	24.12	18.4	10.84	61.2	POSKW
race	37	949	49.4	27.09	20.64	10.75	58.33	POSKW
guard	52	1479	69.43	42.22	32.05	10.7	48.74	POSKW
online	65	1957	86.78	55.86	42.33	10.68	43.35	POSKW
multiple	88	2831	117.49	80.81	61.1	10.66	36.99	POSKW
beirut	51	1450	68.09	41.39	31.42	10.51	48.78	POSKW
jewish	187	6813	249.67	194.48	146.53	10.51	24.85	POSKW
terrorist	249	9393	332.44	268.13	201.83	10.49	21.42	POSKW
zionist	59	1747	78.77	49.87	37.8	10.39	44.94	POSKW
recognize	54	1569	72.1	44.79	33.97	10.25	46.73	POSKW
office	197	7260	263.02	207.24	156.1	10.12	23.72	POSKW
drone	83	2671	110.81	76.24	57.65	10.04	36.96	POSKW
invite	36	937	48.06	26.75	20.37	10.0	56.99	POSKW
withdraw	76	2404	101.47	68.62	51.91	10.0	38.62	POSKW
brigade	45	1254	60.08	35.8	27.19	9.97	50.66	POSKW
organizer	30	736	40.05	21.01	16.03	9.92	62.38	POSKW
regard	92	3033	122.83	86.58	65.42	9.81	34.62	POSKW
leadership	91	2996	121.5	85.52	64.62	9.78	34.75	POSKW
elect	40	1084	53.4	30.94	23.53	9.76	53.26	POSKW
campus	72	2266	96.13	64.68	48.94	9.71	39.11	POSKW
unity	32	809	42.72	23.09	17.6	9.71	59.65	POSKW
tel	124	4310	165.55	123.03	92.82	9.69	29.47	POSKW
note	134	4715	178.91	134.59	101.5	9.67	28.27	POSKW
sinwar	42	1159	56.07	33.08	25.14	9.63	51.57	POSKW
game	35	914	46.73	26.09	19.87	9.62	56.68	POSKW
director	110	3772	146.86	107.67	81.26	9.36	30.79	POSKW
property	33	854	44.06	24.38	18.57	9.33	57.52	POSKW
ismail	45	1279	60.08	36.51	27.72	9.28	48.81	POSKW
count	47	1353	62.75	38.62	29.31	9.24	47.6	POSKW
drop	64	1991	85.45	56.83	43.02	9.11	40.22	POSKW
honor	25	593	33.38	16.93	12.94	9.06	65.4	POSKW
harsh	25	594	33.38	16.96	12.96	9.02	65.25	POSKW
training	27	660	36.05	18.84	14.38	9.02	62.7	POSKW
demonstration	72	2303	96.13	65.74	49.72	8.98	37.55	POSKW
benefit	40	1113	53.4	31.77	24.14	8.91	50.8	POSKW
movement	116	4049	154.87	115.58	87.19	8.82	29.06	POSKW
port	32	836	42.72	23.86	18.17	8.79	56.65	POSKW
hide	57	1743	76.1	49.75	37.68	8.76	41.87	POSKW
attempt	127	4499	169.56	128.43	96.84	8.75	27.61	POSKW
ethical	26	635	34.71	18.13	13.84	8.7	62.78	POSKW
april	84	2785	112.15	79.5	60.06	8.69	34.07	POSKW
occur	62	1936	82.78	55.26	41.82	8.67	39.86	POSKW
eliminate	61	1900	81.44	54.24	41.05	8.63	40.1	POSKW
militia	28	709	37.38	20.24	15.43	8.45	59.51	POSKW
