lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
surprise	715	2037	249.65	61.88	220.28	797.9	120.54	POSKW
rocket	828	3075	289.11	93.42	312.41	660.79	102.32	POSKW
saturday	1147	5527	400.49	167.91	534.2	590.62	81.84	POSKW
terrorist	1472	8170	513.97	248.2	771.77	557.25	69.74	POSKW
weekend	588	2095	205.31	63.64	214.75	497.54	105.34	POSKW
twitter	386	1158	134.78	35.18	123.59	406.18	117.2	POSKW
militant	1311	8399	457.75	255.16	777.21	335.84	56.84	POSKW
electricity	339	1124	118.37	34.15	117.1	315.67	110.44	POSKW
citizen	737	3915	257.33	118.94	372.36	309.05	73.56	POSKW
innocent	555	2692	193.78	81.78	259.9	282.09	81.29	POSKW
festival	366	1403	127.79	42.62	141.6	278.82	99.96	POSKW
border	1073	6906	374.65	209.8	638.66	270.98	56.41	POSKW
invasion	517	2490	180.52	75.64	240.69	266.48	81.88	POSKW
music	335	1335	116.97	40.56	133.67	240.52	97.02	POSKW
sderot	118	166	41.2	5.04	22.73	238.09	156.38	POSKW
israelis	807	4948	281.77	150.32	460.64	235.42	60.85	POSKW
americans	435	2056	151.89	62.46	199.39	232.56	83.44	POSKW
kibbutz	338	1384	118.02	42.05	137.83	232.47	94.93	POSKW
hundred	848	5327	296.09	161.83	494.26	230.55	58.64	POSKW
launch	1087	7389	379.54	224.47	678.44	229.45	51.35	POSKW
appalling	182	475	63.55	14.43	52.59	223.02	125.98	POSKW
unaccounted	103	138	35.96	4.19	19.29	214.22	158.24	POSKW
kippur	104	143	36.31	4.34	19.77	212.87	157.26	POSKW
incursion	254	914	88.69	27.77	93.49	211.99	104.63	POSKW
unprecedented	448	2274	156.42	69.08	217.88	207.48	77.46	POSKW
know	1294	9506	451.82	288.79	864.46	203.73	44.03	POSKW
disinformation	111	182	38.76	5.53	23.45	202.15	150.06	POSKW
yom	103	159	35.96	4.83	20.97	195.57	152.64	POSKW
mediterranean	232	837	81.01	25.43	85.57	192.93	104.44	POSKW
carrier	161	432	56.22	13.12	47.47	191.69	124.29	POSKW
morning	606	3611	211.59	109.7	337.54	191.36	63.43	POSKW
wake	332	1547	115.92	47.0	150.4	182.36	84.61	POSKW
infiltrate	145	372	50.63	11.3	41.38	180.81	127.01	POSKW
defend	543	3194	189.59	97.03	299.12	177.51	64.59	POSKW
gunman	248	994	86.59	30.2	99.41	176.46	96.58	POSKW
ashkelon	90	138	31.42	4.19	18.25	171.67	152.92	POSKW
facebook	177	578	61.8	17.56	60.43	168.04	111.5	POSKW
