lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rafah	269	5127	612.76	145.07	66.2	356.48	123.43	POSKW
may	166	3936	378.13	111.37	50.33	168.21	108.99	POSKW
offensive	187	6067	425.97	171.67	76.73	114.6	85.1	POSKW
crossing	83	1786	189.07	50.53	22.93	95.37	115.64	POSKW
tally	80	1861	182.23	52.66	23.81	83.17	110.33	POSKW
halt	106	3008	241.46	85.11	38.21	82.25	95.75	POSKW
kerem	40	497	91.12	14.06	6.59	79.61	146.52	POSKW
shalom	41	589	93.39	16.67	7.73	72.09	139.43	POSKW
camp	123	4173	280.18	118.07	52.71	69.05	81.41	POSKW
icj	49	932	111.62	26.37	12.04	65.08	123.56	POSKW
tent	79	2299	179.95	65.05	29.18	58.8	93.8	POSKW
norway	29	368	66.06	10.41	4.87	56.73	145.54	POSKW
flee	96	3200	218.68	90.54	40.44	55.83	82.88	POSKW
court	127	4883	289.29	138.16	61.47	54.13	70.71	POSKW
city	228	10768	519.36	304.68	134.91	53.9	52.1	POSKW
order	168	7200	382.69	203.72	90.4	53.86	61.04	POSKW
shipment	41	799	93.39	22.61	10.31	52.99	122.04	POSKW
al-sultan	20	168	45.56	4.75	2.31	52.75	162.21	POSKW
refuge	46	1033	104.78	29.23	13.24	50.08	112.76	POSKW
membership	26	339	59.23	9.59	4.48	49.73	144.25	POSKW
operation	195	9045	444.19	255.93	113.37	48.99	53.78	POSKW
ruling	51	1271	116.17	35.96	16.22	48.23	105.45	POSKW
spain	33	584	75.17	16.52	7.57	47.39	127.92	POSKW
assault	121	4824	275.63	136.49	60.67	47.15	67.52	POSKW
al-mawasi	24	314	54.67	8.88	4.15	45.77	144.08	POSKW
eastern	63	1862	143.51	52.69	23.62	45.68	92.59	POSKW
incursion	45	1123	102.51	31.78	14.33	42.47	105.35	POSKW
reconsider	21	256	47.84	7.24	3.4	42.44	147.4	POSKW
pedro	14	96	31.89	2.72	1.35	41.73	168.6	POSKW
southern	203	9972	462.41	282.16	124.84	41.68	48.42	POSKW
un	157	7181	357.63	203.19	90.03	41.3	55.08	POSKW
justice	110	4503	250.57	127.41	56.6	40.02	65.17	POSKW
encampment	42	1043	95.67	29.51	13.31	39.92	105.7	POSKW
egypt	139	6204	316.63	175.54	77.82	39.5	57.33	POSKW
pier	21	285	47.84	8.06	3.75	38.82	142.3	POSKW
cairo	53	1592	120.73	45.05	20.18	37.37	91.31	POSKW
karim	20	273	45.56	7.72	3.59	36.79	142.01	POSKW
india	43	1164	97.95	32.94	14.81	35.96	99.35	POSKW
shelter	100	4125	227.79	116.72	51.84	35.65	64.48	POSKW
indian	32	752	72.89	21.28	9.62	32.82	109.62	POSKW
main	80	3129	182.23	88.53	39.37	32.7	69.21	POSKW
tank	62	2179	141.23	61.65	27.5	32.36	78.44	POSKW
ucla	14	154	31.89	4.36	2.06	30.64	151.92	POSKW
trend	28	630	63.78	17.83	8.07	30.41	112.63	POSKW
delhi	26	566	59.23	16.01	7.26	29.45	114.86	POSKW
campus	62	2276	141.23	64.4	28.69	29.43	74.73	POSKW
celebrity	21	406	47.84	11.49	5.24	27.39	122.54	POSKW
grant	42	1330	95.67	37.63	16.83	26.94	87.08	POSKW
international	251	14266	571.75	403.66	178.11	26.8	34.47	POSKW
graduation	16	245	36.45	6.93	3.2	26.53	136.08	POSKW
recognise	46	1544	104.78	43.69	19.51	26.39	82.3	POSKW
cross	91	4042	207.29	114.37	50.71	26.24	57.78	POSKW
prosecutor	27	679	61.5	19.21	8.66	25.2	104.79	POSKW
kashmir	14	200	31.89	5.66	2.63	24.74	139.72	POSKW
stronghold	24	564	54.67	15.96	7.21	24.61	109.62	POSKW
egyptian	62	2463	141.23	69.69	30.98	24.38	67.84	POSKW
reopen	21	452	47.84	12.79	5.8	24.12	115.62	POSKW
area	177	9594	403.19	271.46	119.88	24.04	39.05	POSKW
humanitarian	225	12787	512.53	361.81	159.65	24.04	34.48	POSKW
barricade	15	239	34.17	6.76	3.12	23.95	133.91	POSKW
famine	54	2053	123.01	58.09	25.85	23.64	71.69	POSKW
southernmost	15	248	34.17	7.02	3.23	23.09	131.85	POSKW
benny	19	391	43.28	11.06	5.03	23.05	118.57	POSKW
outcry	15	251	34.17	7.1	3.26	22.82	131.17	POSKW
recognition	30	866	68.34	24.5	10.99	22.63	94.43	POSKW
outrage	40	1353	91.12	38.28	17.09	22.59	81.66	POSKW
full-scale	21	479	47.84	13.55	6.13	22.41	111.69	POSKW
evacuation	54	2100	123.01	59.42	26.43	22.39	69.71	POSKW
spanish	15	264	34.17	7.47	3.42	21.66	128.24	POSKW
governorate	14	231	31.89	6.54	3.01	21.6	131.96	POSKW
condemnation	42	1490	95.67	42.16	18.8	21.49	77.65	POSKW
columbia	36	1185	82.0	33.53	14.98	21.46	83.91	POSKW
reuters	86	4007	195.9	113.38	50.22	21.29	53.36	POSKW
reiterate	54	2157	123.01	61.03	27.13	20.94	67.35	POSKW
retaliatory	45	1682	102.51	47.59	21.19	20.5	73.17	POSKW
statehood	23	598	52.39	16.92	7.62	20.45	102.35	POSKW
refugee	99	4866	225.51	137.68	60.92	20.28	48.36	POSKW
objection	14	248	31.89	7.02	3.21	20.08	127.86	POSKW
bid	26	741	59.23	20.97	9.41	20.03	95.42	POSKW
move	153	8364	348.52	236.66	104.5	19.95	38.23	POSKW
spark	61	2602	138.95	73.62	32.67	19.82	61.46	POSKW
battalion	23	613	52.39	17.34	7.8	19.7	100.51	POSKW
gantz	18	403	41.0	11.4	5.17	19.67	112.96	POSKW
shut	35	1190	79.73	33.67	15.03	19.56	81.23	POSKW
coast	27	801	61.5	22.66	10.16	19.45	92.29	POSKW
warrant	36	1247	82.0	35.28	15.74	19.37	79.67	POSKW
disastrous	14	257	31.89	7.27	3.32	19.33	125.73	POSKW
measure	64	2800	145.79	79.23	35.14	19.32	59.16	POSKW
shell	39	1406	88.84	39.78	17.73	19.27	76.28	POSKW
