lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
countercurrents	44	48	136.65	1.35	0.83	288.04	196.08	POSKW
cc	44	66	136.65	1.86	0.99	267.67	194.62	POSKW
fundraising	45	191	139.75	5.39	2.12	197.45	185.15	POSKW
lend	46	215	142.86	6.06	2.35	194.19	183.71	POSKW
adwan	50	423	155.28	11.93	4.26	159.48	171.46	POSKW
chip	45	312	139.75	8.8	3.21	159.13	176.31	POSKW
kamal	49	469	152.17	13.23	4.66	145.81	168.01	POSKW
reader	68	1227	211.18	34.6	11.65	129.7	143.68	POSKW
december	88	2160	273.29	60.92	20.23	125.29	127.09	POSKW
annual	55	865	170.81	24.39	8.28	117.29	150.01	POSKW
quds	34	299	105.59	8.43	3.0	106.16	170.42	POSKW
bashar	32	373	99.38	10.52	3.64	84.38	161.71	POSKW
president-elect	39	646	121.12	18.22	6.16	79.83	147.7	POSKW
al-assad	24	203	74.53	5.72	2.04	76.56	171.47	POSKW
hayat	12	19	37.27	0.54	0.28	72.02	194.33	POSKW
dec	20	140	62.11	3.95	1.44	70.39	176.09	POSKW
assad	24	239	74.53	6.74	2.37	69.77	166.83	POSKW
syria	70	2342	217.39	66.05	21.71	68.32	106.79	POSKW
christmas	24	293	74.53	8.26	2.85	61.39	160.08	POSKW
beit	42	1008	130.43	28.43	9.45	61.23	128.42	POSKW
winter	28	432	86.96	12.18	4.14	60.6	150.84	POSKW
al-sham	10	16	31.06	0.45	0.23	59.86	194.27	POSKW
wion	11	25	34.16	0.71	0.32	59.77	191.91	POSKW
job	54	1685	167.7	47.52	15.65	57.92	111.68	POSKW
highlight	63	2252	195.65	63.51	20.83	55.88	101.98	POSKW
tahrir	11	39	34.16	1.1	0.45	51.65	187.52	POSKW
please	53	1795	164.6	50.62	16.63	50.85	105.92	POSKW
syrian	32	714	99.38	20.14	6.71	50.25	132.61	POSKW
safiya	16	140	49.69	3.95	1.4	50.1	170.56	POSKW
alive	64	2483	198.76	70.02	22.92	49.95	95.79	POSKW
asia	32	725	99.38	20.45	6.81	49.49	131.75	POSKW
drive	64	2559	198.76	72.17	23.6	47.51	93.45	POSKW
ongoing	135	7669	419.25	216.28	70.23	47.45	63.88	POSKW
francis	21	307	65.22	8.66	2.95	47.33	153.12	POSKW
lahiya	23	385	71.43	10.86	3.67	46.69	147.22	POSKW
hussam	17	206	52.8	5.81	2.01	43.7	160.35	POSKW
pope	20	337	62.11	9.5	3.21	40.38	146.92	POSKW
indonesian	19	305	59.01	8.6	2.92	39.88	149.11	POSKW
reliable	24	547	74.53	15.43	5.14	36.89	131.41	POSKW
jabalia	32	951	99.38	26.82	8.85	36.53	114.99	POSKW
severe	46	1778	142.86	50.14	16.41	36.12	96.08	POSKW
surgery	19	350	59.01	9.87	3.32	35.61	142.68	POSKW
wait	60	2723	186.34	76.79	25.04	35.38	83.26	POSKW
hanoun	18	317	55.9	8.94	3.01	35.04	144.85	POSKW
rebel	27	740	83.85	20.87	6.9	34.0	120.29	POSKW
authenticity	10	84	31.06	2.37	0.85	32.02	171.65	POSKW
