lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
prisoner	280	3872	465.89	110.06	69.74	368.91	123.56	POSKW
agreement	330	5493	549.08	156.14	97.81	347.79	111.44	POSKW
phase	227	2817	377.7	80.07	51.13	335.53	130.03	POSKW
january	244	3515	405.99	99.91	63.14	306.97	121.0	POSKW
cc	52	58	86.52	1.65	1.85	274.8	192.52	POSKW
countercurrents	47	45	78.2	1.28	1.55	258.17	193.56	POSKW
effect	170	2144	282.86	60.94	38.87	247.16	129.1	POSKW
president-elect	94	591	156.41	16.8	11.51	240.44	161.2	POSKW
ceasefire	444	11424	738.77	324.73	199.34	226.96	77.86	POSKW
reader	121	1174	201.33	33.37	21.75	224.75	143.13	POSKW
deal	353	8604	587.35	244.57	150.45	201.71	82.41	POSKW
qatar	215	3969	357.74	112.82	70.28	196.53	104.1	POSKW
inauguration	72	443	119.8	12.59	8.65	186.73	161.95	POSKW
fundraising	49	187	81.53	5.32	3.96	165.72	175.52	POSKW
exchange	221	4663	367.72	132.55	82.03	164.16	94.02	POSKW
donald	214	4465	356.07	126.92	78.59	161.94	94.89	POSKW
steinbrecher	39	99	64.89	2.81	2.32	157.78	183.37	POSKW
female	76	648	126.46	18.42	12.16	156.77	149.14	POSKW
lend	49	212	81.53	6.03	4.38	155.58	172.47	POSKW
jan	57	334	94.84	9.49	6.57	152.41	163.6	POSKW
mediator	133	2090	221.3	59.41	37.34	150.83	115.34	POSKW
truce	162	3027	269.55	86.04	53.56	145.5	103.21	POSKW
return	327	8965	544.09	254.83	156.07	145.08	72.41	POSKW
reconstruction	85	926	141.43	26.32	16.98	142.52	137.24	POSKW
romi	40	137	66.56	3.89	2.97	142.4	177.89	POSKW
implementation	77	757	128.12	21.52	14.01	141.42	142.48	POSKW
arbel	41	162	68.22	4.6	3.41	136.32	174.71	POSKW
negotiation	200	4516	332.78	128.37	79.21	132.07	88.65	POSKW
chip	50	307	83.19	8.73	6.0	129.84	162.03	POSKW
reunite	67	624	111.48	17.74	11.61	128.78	145.09	POSKW
damari	40	174	66.56	4.95	3.59	126.64	172.33	POSKW
doron	40	174	66.56	4.95	3.59	126.64	172.33	POSKW
gonen	37	140	61.56	3.98	2.97	125.66	175.71	POSKW
last-minute	38	153	63.23	4.35	3.21	125.17	174.26	POSKW
trump	235	6034	391.01	171.52	105.3	120.66	78.04	POSKW
finalise	37	158	61.56	4.49	3.28	118.28	172.8	POSKW
six-week	61	564	101.5	16.03	10.5	117.95	145.44	POSKW
release	401	12875	667.22	365.97	222.99	117.06	58.31	POSKW
myt	22	24	36.61	0.68	0.77	116.94	192.68	POSKW
gradual	34	133	56.57	3.78	2.81	113.61	174.94	POSKW
yehud	29	81	48.25	2.3	1.85	112.86	181.78	POSKW
pkkh	27	63	44.93	1.79	1.51	112.85	184.67	POSKW
khuda	26	60	43.26	1.71	1.44	109.13	184.83	POSKW
withdrawal	106	1815	176.37	51.59	32.27	107.61	109.47	POSKW
ka	26	65	43.26	1.85	1.53	105.82	183.62	POSKW
hafiz	27	85	44.93	2.42	1.88	99.84	179.59	POSKW
well-rounded	25	66	41.6	1.88	1.53	99.57	182.74	POSKW
malay	22	42	36.61	1.19	1.07	98.87	187.37	POSKW
first-time	22	43	36.61	1.22	1.09	98.06	187.08	POSKW
initial	105	1929	174.71	54.83	34.16	96.65	104.45	POSKW
egypt	221	6122	367.72	174.02	106.54	95.69	71.51	POSKW
swap	55	616	91.51	17.51	11.27	89.87	135.76	POSKW
berger	28	121	46.59	3.44	2.5	88.96	172.5	POSKW
albag	27	113	44.93	3.21	2.35	87.21	173.31	POSKW
liri	28	131	46.59	3.72	2.67	85.28	170.4	POSKW
epic	25	97	41.6	2.76	2.05	83.87	175.13	POSKW
wait	121	2662	201.33	75.67	46.75	83.69	90.73	POSKW
ariev	23	82	38.27	2.33	1.76	80.36	177.04	POSKW
karina	24	96	39.93	2.73	2.02	79.31	174.41	POSKW
agam	26	122	43.26	3.47	2.49	79.06	170.32	POSKW
fragile	60	850	99.83	24.16	15.28	76.94	122.06	POSKW
gilboa	24	104	39.93	2.96	2.15	76.14	172.43	POSKW
displace	212	6343	352.75	180.3	110.1	75.62	64.7	POSKW
office	233	7224	387.69	205.34	125.25	75.35	61.5	POSKW
detainee	58	816	96.51	23.19	14.68	74.96	122.49	POSKW
gmt	32	231	53.24	6.57	4.42	74.62	156.09	POSKW
respected	28	170	46.59	4.83	3.33	73.23	162.41	POSKW
sunday	208	6293	346.09	178.88	109.19	72.0	63.7	POSKW
doha	66	1071	109.82	30.44	19.1	71.88	113.18	POSKW
rebuild	74	1312	123.13	37.29	23.28	71.63	107.01	POSKW
delay	88	1780	146.42	50.6	31.38	70.02	97.28	POSKW
emily	39	395	64.89	11.23	7.29	69.81	141.0	POSKW
investing	19	65	31.61	1.85	1.41	67.67	177.91	POSKW
annual	57	863	94.84	24.53	15.45	67.64	117.8	POSKW
pakistani	34	318	56.57	9.04	5.91	65.12	144.89	POSKW
devastated	38	410	63.23	11.65	7.52	64.28	137.75	POSKW
witkoff	51	736	84.86	20.92	13.22	64.03	120.89	POSKW
pave	35	346	58.24	9.84	6.4	63.98	142.21	POSKW
naama	23	131	38.27	3.72	2.59	62.57	164.53	POSKW
alive	103	2444	171.38	69.47	42.78	62.02	84.62	POSKW
joy	44	572	73.21	16.26	10.35	61.98	127.31	POSKW
hand	165	4857	274.54	138.06	84.35	61.44	66.16	POSKW
implement	82	1766	136.44	50.2	31.04	58.84	92.41	POSKW
final	87	2024	144.76	57.53	35.46	54.38	86.24	POSKW
commitment	104	2654	173.04	75.44	46.33	54.1	78.56	POSKW
schedule	68	1394	113.14	39.62	24.56	52.96	96.25	POSKW
first	305	11416	507.49	324.5	196.87	51.79	43.99	POSKW
announcement	78	1765	129.78	50.17	30.96	51.31	88.48	POSKW
daniella	19	111	31.61	3.16	2.18	50.9	163.7	POSKW
halt	111	3003	184.69	85.36	52.3	50.78	73.56	POSKW
al-sisi	24	204	39.93	5.8	3.83	49.62	149.28	POSKW
ruin	57	1088	94.84	30.93	19.23	49.6	101.64	POSKW
ofer	26	246	43.26	6.99	4.57	49.32	144.34	POSKW
abdulrahman	26	248	43.26	7.05	4.6	48.99	143.95	POSKW
second	162	5148	269.55	146.33	89.19	48.77	59.26	POSKW
qatari	61	1248	101.5	35.47	21.99	47.66	96.4	POSKW
reach	208	7283	346.09	207.02	125.82	45.67	50.29	POSKW
insightful	23	207	38.27	5.88	3.86	45.46	146.69	POSKW
mediate	46	811	76.54	23.05	14.39	44.87	107.41	POSKW
envoy	68	1544	113.14	43.89	27.08	44.45	88.21	POSKW
breakthrough	35	506	58.24	14.38	9.09	43.85	120.78	POSKW
quds	27	306	44.93	8.7	5.59	43.63	135.12	POSKW
outgoing	24	245	39.93	6.96	4.52	42.66	140.6	POSKW
captive	107	3080	178.04	87.55	53.53	42.19	68.14	POSKW
jail	53	1081	88.19	30.73	19.05	41.62	96.64	POSKW
reliable	35	536	58.24	15.24	9.59	40.97	117.05	POSKW
much-need	22	213	36.61	6.05	3.95	40.94	143.23	POSKW
pm	65	1514	108.15	43.04	26.52	40.54	86.14	POSKW
list	92	2532	153.08	71.97	44.07	40.45	72.08	POSKW
hostage	379	15672	630.62	445.48	269.6	40.13	34.41	POSKW
objective	61	1387	101.5	39.43	24.32	39.78	88.09	POSKW
