lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
august	197	1110	256.51	31.7	28.05	453.42	156.0	POSKW
dnc	76	52	98.96	1.49	2.75	413.23	194.09	POSKW
haniyeh	170	1052	221.35	30.05	26.23	365.92	152.19	POSKW
assassination	138	863	179.69	24.65	21.49	294.74	151.75	POSKW
ismail	156	1168	203.12	33.36	28.42	289.12	143.57	POSKW
shukr	69	174	89.84	4.97	5.22	247.69	179.03	POSKW
tehran	157	1464	204.43	41.81	34.79	238.4	132.08	POSKW
chicago	95	502	123.7	14.34	12.81	228.41	158.45	POSKW
july	175	1909	227.86	54.52	44.73	225.41	122.77	POSKW
credit	223	2998	290.36	85.63	69.14	222.22	108.91	POSKW
fuad	60	171	78.12	4.88	4.96	203.76	176.47	POSKW
kamala	101	703	131.51	20.08	17.26	198.68	147.02	POSKW
harris	124	1104	161.46	31.53	26.36	196.91	134.65	POSKW
uncommitted	49	185	63.8	5.28	5.02	144.32	169.41	POSKW
convention	101	1096	131.51	31.3	25.69	130.86	123.1	POSKW
vice	103	1145	134.11	32.7	26.79	129.88	121.59	POSKW
commander	147	2159	191.41	61.66	49.5	129.3	102.54	POSKW
hezbollah	224	4254	291.67	121.5	96.12	127.05	82.37	POSKW
iran	242	5046	315.1	144.12	113.5	112.67	74.47	POSKW
walz	27	48	35.16	1.37	1.61	111.5	184.99	POSKW
iranian	139	2210	180.99	63.12	50.42	108.22	96.57	POSKW
democratic	138	2202	179.69	62.89	50.23	106.82	96.3	POSKW
delegate	45	244	58.59	6.97	6.2	106.34	157.48	POSKW
cease-fire	146	2620	190.1	74.83	59.37	92.29	87.02	POSKW
philadelphi	49	385	63.8	11.0	9.32	87.16	141.2	POSKW
polio	38	216	49.48	6.17	5.45	86.93	155.66	POSKW
pezeshkian	34	165	44.27	4.71	4.27	86.39	161.52	POSKW
beirut	95	1406	123.7	40.16	32.22	82.62	101.97	POSKW
nadav	33	175	42.97	5.0	4.46	79.15	158.32	POSKW
masoud	32	181	41.67	5.17	4.57	73.46	155.85	POSKW
center	145	2969	188.8	84.8	66.84	70.29	76.03	POSKW
vaccine	28	144	36.46	4.11	3.69	68.54	159.45	POSKW
nomination	31	185	40.36	5.28	4.64	68.51	153.7	POSKW
brace	34	235	44.27	6.71	5.77	67.25	147.34	POSKW
april	134	2735	174.48	78.11	61.58	65.42	76.3	POSKW
proxy	74	1096	96.35	31.3	25.11	64.29	101.92	POSKW
regional	142	3041	184.9	86.85	68.32	62.18	72.16	POSKW
minnesota	30	203	39.06	5.8	5.0	60.34	148.3	POSKW
revenge	45	479	58.59	13.68	11.25	59.56	124.29	POSKW
vaccination	27	173	35.16	4.94	4.29	56.63	150.71	POSKW
tension	135	2959	175.78	84.51	66.41	55.93	70.13	POSKW
photo	207	5380	269.53	153.66	119.92	53.24	54.76	POSKW
farhan	26	175	33.85	5.0	4.31	52.51	148.54	POSKW
