lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
missile	274	3326	398.84	94.77	69.12	357.11	123.2	POSKW
lebanese	166	1812	241.63	51.63	37.98	242.29	129.57	POSKW
iranian	167	2011	243.09	57.3	41.82	219.6	123.69	POSKW
anniversary	102	748	148.47	21.31	16.32	211.61	149.79	POSKW
ballistic	85	506	123.73	14.42	11.35	204.8	158.25	POSKW
mastermind	66	290	96.07	8.26	6.84	191.63	168.32	POSKW
assassination	104	897	151.38	25.56	19.22	189.18	142.22	POSKW
barrage	87	719	126.64	20.49	15.48	164.07	144.3	POSKW
sinwar	39	99	56.77	2.82	2.65	147.83	181.06	POSKW
escalate	162	2704	235.81	77.05	55.03	140.02	101.49	POSKW
year-long	37	100	53.86	2.85	2.63	136.55	179.9	POSKW
killing	171	3195	248.91	91.04	64.63	123.49	92.88	POSKW
mark	169	3220	246.0	91.75	65.07	118.03	91.34	POSKW
assassinate	58	443	84.43	12.62	9.62	116.58	147.97	POSKW
retaliation	115	1740	167.39	49.58	35.62	114.34	108.6	POSKW
region	294	7452	427.95	212.34	148.72	112.96	67.35	POSKW
suburb	68	653	98.98	18.61	13.84	112.42	136.7	POSKW
strike	362	9971	526.93	284.12	198.39	110.85	59.87	POSKW
year	463	13837	673.94	394.28	274.56	109.55	52.36	POSKW
intercept	79	1019	114.99	29.04	21.08	96.06	119.36	POSKW
salvo	30	114	43.67	3.25	2.76	94.21	172.3	POSKW
eliminate	110	1851	160.12	52.74	37.65	93.92	100.89	POSKW
retaliate	71	887	103.35	25.27	18.39	89.58	121.4	POSKW
oil	61	669	88.79	19.06	14.02	88.61	129.3	POSKW
axis	54	526	78.6	14.99	11.14	88.1	135.94	POSKW
facility	144	2974	209.61	84.74	59.87	86.85	84.84	POSKW
chief	184	4289	267.83	122.21	85.88	86.38	74.67	POSKW
operation	312	8928	454.15	254.4	177.41	85.1	56.38	POSKW
regional	141	2917	205.24	83.12	58.71	84.76	84.7	POSKW
northern	225	5772	327.51	164.47	115.14	83.82	66.28	POSKW
launch	291	8185	423.58	233.23	162.74	83.71	57.96	POSKW
iran-backed	78	1115	113.54	31.77	22.91	83.6	112.54	POSKW
reliable	52	519	75.69	14.79	10.96	82.91	134.62	POSKW
target	300	8553	436.68	243.72	169.98	82.78	56.72	POSKW
leader	354	10635	515.28	303.04	210.99	82.27	51.87	POSKW
peacekeeper	31	176	45.12	5.02	3.97	77.07	159.99	POSKW
targeted	69	958	100.44	27.3	19.72	76.74	114.52	POSKW
projectile	45	418	65.5	11.91	8.89	76.69	138.46	POSKW
blow	79	1235	114.99	35.19	25.23	75.08	106.27	POSKW
pager	35	247	50.95	7.04	5.41	74.75	151.45	POSKW
one-year	26	118	37.85	3.36	2.76	74.12	167.36	POSKW
architect	30	178	43.67	5.07	3.99	72.44	158.37	POSKW
airstrike	177	4450	257.64	126.8	88.84	69.42	68.07	POSKW
commander	105	2113	152.84	60.21	42.59	66.49	86.96	POSKW
death	332	10423	483.26	297.0	206.5	65.79	47.74	POSKW
conflict	392	12848	570.6	366.1	254.21	65.44	43.66	POSKW
escalation	119	2586	173.22	73.69	51.94	64.91	80.62	POSKW
stronghold	45	543	65.5	15.47	11.29	59.04	123.57	POSKW
fire	244	7286	355.17	207.61	144.58	57.9	52.44	POSKW
successor	28	208	40.76	5.93	4.53	57.51	149.22	POSKW
regroup	37	380	53.86	10.83	8.01	57.39	133.04	POSKW
retaliatory	84	1643	122.27	46.82	33.16	56.02	89.25	POSKW
nuclear	63	1033	91.7	29.44	21.04	55.91	102.8	POSKW
vow	116	2674	168.85	76.2	53.57	55.82	75.62	POSKW
