lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
four-day	195	189	97.7	5.59	21.42	615.1	178.34	POSKW
pause	530	2510	265.53	74.29	169.58	534.35	112.55	POSKW
cease-fire	358	2408	179.36	71.27	154.3	211.53	86.25	POSKW
shifa	122	347	61.12	10.27	26.16	206.43	142.45	POSKW
al-shifa	129	482	64.63	14.27	34.08	170.11	127.67	POSKW
censure	69	120	34.57	3.55	10.54	164.01	162.73	POSKW
twitter	221	1323	110.72	39.16	86.13	159.64	95.49	POSKW
tlaib	87	226	43.59	6.69	17.46	158.18	146.78	POSKW
hate	228	1436	114.23	42.5	92.82	151.41	91.52	POSKW
thai	103	349	51.6	10.33	25.21	149.46	133.28	POSKW
rashida	81	216	40.58	6.39	16.57	144.32	145.56	POSKW
emily	91	343	45.59	10.15	24.21	118.93	127.15	POSKW
americans	268	2223	134.27	65.8	138.96	101.18	68.45	POSKW
extend	214	1712	107.21	50.67	107.44	88.16	71.62	POSKW
river	130	810	65.13	23.98	52.44	87.92	92.37	POSKW
israel-hamas	379	3729	189.88	110.37	229.16	87.55	52.96	POSKW
child	984	12049	492.99	356.64	727.03	87.09	32.1	POSKW
know	836	9964	418.84	294.92	602.46	86.07	34.72	POSKW
kidnap	253	2192	126.75	64.88	136.39	85.41	64.57	POSKW
kibbutz	194	1528	97.19	45.23	96.06	82.86	72.98	POSKW
fuel	336	3252	168.34	96.26	200.15	81.94	54.48	POSKW
passport	61	228	30.56	6.75	16.12	80.41	127.65	POSKW
save	281	2590	140.78	76.66	160.16	79.74	58.98	POSKW
antisemitic	197	1603	98.7	47.45	100.41	77.95	70.14	POSKW
girl	164	1236	82.16	36.58	78.1	77.25	76.77	POSKW
islamophobia	72	325	36.07	9.62	22.15	77.01	115.79	POSKW
birthday	67	287	33.57	8.49	19.75	76.22	119.22	POSKW
provider	142	1018	71.14	30.13	64.71	74.21	80.99	POSKW
patient	194	1602	97.19	47.42	100.19	74.06	68.84	POSKW
citizen	404	4248	202.4	125.74	259.51	73.47	46.73	POSKW
endorse	191	1586	95.69	46.94	99.13	71.92	68.35	POSKW
syndicate	111	719	55.61	21.28	46.3	70.21	89.29	POSKW
cross	364	3769	182.36	111.56	230.55	70.18	48.18	POSKW
reunite	98	593	49.1	17.55	38.55	69.57	94.66	POSKW
hospital	575	6643	288.08	196.63	402.65	69.45	37.73	POSKW
rally	241	2217	120.74	65.62	137.12	68.79	59.15	POSKW
temporary	221	1974	110.72	58.43	122.45	68.65	61.83	POSKW
teenager	66	308	33.07	9.12	20.86	67.78	113.55	POSKW
daughter	185	1567	92.69	46.38	97.73	66.26	66.59	POSKW
democrat	138	1036	69.14	30.66	65.49	65.55	77.1	POSKW
baby	193	1674	96.69	49.55	104.15	64.97	64.48	POSKW
accuracy	125	911	62.63	26.96	57.79	63.18	79.61	POSKW
internet	88	529	44.09	15.66	34.42	63.14	95.17	POSKW
publisher	109	741	54.61	21.93	47.42	63.14	85.38	POSKW
terrorist	725	8917	363.23	263.93	537.87	62.52	31.66	POSKW
parent	194	1711	97.19	50.64	106.27	62.42	62.98	POSKW
democrats	119	853	59.62	25.25	54.22	62.2	81.0	POSKW
prison	158	1295	79.16	38.33	81.05	61.43	69.5	POSKW
november	359	3893	179.86	115.23	237.19	57.69	43.8	POSKW
republicans	83	512	41.58	15.15	33.19	57.08	93.16	POSKW
woman	675	8351	338.18	247.18	503.5	56.2	31.09	POSKW
minor	86	550	43.09	16.28	35.48	55.62	90.31	POSKW
antisemitism	227	2210	113.73	65.41	135.95	54.31	53.94	POSKW
able	348	3828	174.35	113.3	232.95	52.65	42.44	POSKW
disclaimer	113	860	56.61	25.46	54.28	52.11	75.93	POSKW
cousin	72	437	36.07	12.93	28.39	50.86	94.43	POSKW
think	535	6474	268.04	191.62	390.99	50.67	33.25	POSKW
icon	82	539	41.08	15.95	34.64	50.53	88.11	POSKW
irish	121	971	60.62	28.74	60.92	49.49	71.35	POSKW
story	396	4568	198.4	135.21	276.91	48.19	37.88	POSKW
water	389	4481	194.89	132.63	271.67	47.66	38.02	POSKW
number	576	7147	288.58	211.54	430.82	47.11	30.81	POSKW
getty	260	2746	130.26	81.28	167.69	46.47	46.31	POSKW
subscribe	103	794	51.6	23.5	50.04	46.18	74.83	POSKW
image	532	6542	266.53	193.64	394.61	45.93	31.68	POSKW
biden	574	7150	287.58	211.63	430.87	45.84	30.43	POSKW
fighting	324	3619	162.32	107.12	219.96	45.83	40.98	POSKW
dublin	66	407	33.07	12.05	26.39	45.42	93.19	POSKW
progressive	108	857	54.11	25.37	53.83	45.34	72.33	POSKW
young	302	3328	151.3	98.51	202.5	45.33	42.27	POSKW
capitol	72	470	36.07	13.91	30.23	44.92	88.67	POSKW
phrase	67	420	33.57	12.43	27.17	44.85	91.9	POSKW
initial	189	1845	94.69	54.61	113.46	44.82	53.69	POSKW
tunnel	197	1950	98.7	57.72	119.77	44.59	52.4	POSKW
safe	374	4333	187.37	128.25	262.57	44.55	37.46	POSKW
text	167	1578	83.67	46.71	97.34	43.95	56.7	POSKW
extended	71	466	35.57	13.79	29.96	43.87	88.23	POSKW
motion	78	541	39.08	16.01	34.53	43.5	83.73	POSKW
hostage	1092	14959	547.09	442.77	895.39	42.88	21.08	POSKW
like	195	1955	97.7	57.87	119.94	42.24	51.21	POSKW
innocent	272	2975	136.27	88.06	181.13	42.16	42.99	POSKW
truce	268	2921	134.27	86.46	177.89	42.16	43.32	POSKW
cnn	158	1500	79.16	44.4	92.49	40.98	56.27	POSKW
ve	293	3288	146.79	97.32	199.76	40.58	40.53	POSKW
unfold	146	1359	73.15	40.22	83.95	40.23	58.08	POSKW
re	433	5262	216.93	155.75	317.69	40.04	32.83	POSKW
rampage	82	613	41.08	18.14	38.77	39.3	77.46	POSKW
kirby	92	731	46.09	21.64	45.91	38.51	72.22	POSKW
house	624	8081	312.63	239.19	485.6	38.5	26.62	POSKW
chant	154	1480	77.15	43.81	91.15	38.42	55.14	POSKW
poster	77	567	38.58	16.78	35.92	38.1	78.74	POSKW
navigate	92	735	46.09	21.76	46.13	38.02	71.74	POSKW
london	150	1435	75.15	42.47	88.42	37.97	55.56	POSKW
trap	127	1151	63.63	34.07	71.29	37.86	60.51	POSKW
israel-gaza	95	772	47.6	22.85	48.36	37.71	70.25	POSKW
get	802	10777	401.8	318.99	645.92	37.24	22.98	POSKW
kid	101	850	50.6	25.16	53.05	36.77	67.16	POSKW
hamas	1748	25399	875.75	751.78	1514.36	36.46	15.23	POSKW
demonstration	205	2170	102.71	64.23	132.49	36.32	46.1	POSKW
list	222	2402	111.22	71.1	146.38	36.01	44.02	POSKW
free	591	7674	296.09	227.14	461.05	35.78	26.36	POSKW
dual	74	554	37.07	16.4	35.03	35.36	77.34	POSKW
want	676	8951	338.68	264.94	537.03	35.34	24.43	POSKW
