lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
four-day	94	290	111.24	8.3	9.07	290.66	172.22	POSKW
al-shifa	96	515	113.61	14.74	14.43	212.41	154.06	POSKW
nov	60	159	71.01	4.55	5.17	199.92	175.91	POSKW
pause	216	2824	255.62	80.83	71.79	194.56	103.9	POSKW
shifa	77	392	91.12	11.22	11.08	176.75	156.15	POSKW
india	121	1086	143.2	31.09	28.5	172.33	128.65	POSKW
fuel	212	3376	250.89	96.63	84.73	138.99	88.77	POSKW
summit	98	943	115.98	26.99	24.58	129.65	124.48	POSKW
hospital	331	6887	391.72	197.13	170.46	121.92	66.09	POSKW
filipino	42	157	49.7	4.49	4.7	117.04	166.83	POSKW
delhi	68	524	80.47	15.0	13.98	112.3	137.16	POSKW
pakistan	91	958	107.69	27.42	24.77	108.72	118.82	POSKW
november	219	4033	259.17	115.44	100.41	107.79	76.74	POSKW
narendra	40	202	47.34	5.78	5.72	92.33	156.46	POSKW
modi	43	250	50.89	7.16	6.92	89.7	150.69	POSKW
incubator	35	151	41.42	4.32	4.39	89.54	162.2	POSKW
batch	38	188	44.97	5.38	5.34	88.95	157.25	POSKW
oic	38	188	44.97	5.38	5.34	88.95	157.25	POSKW
truce	169	3020	200.0	86.44	75.31	88.67	79.29	POSKW
israel-hamas	199	3909	235.5	111.89	97.01	84.59	71.17	POSKW
patient	112	1684	132.54	48.2	42.41	81.13	93.33	POSKW
pti	34	170	40.24	4.87	4.82	79.01	156.84	POSKW
indian	67	717	79.29	20.52	18.51	78.51	117.75	POSKW
extend	112	1814	132.54	51.92	45.48	71.2	87.41	POSKW
premature	32	185	37.87	5.3	5.12	67.04	150.93	POSKW
bombardment	180	3790	213.02	108.48	93.76	64.26	65.03	POSKW
majed	29	158	34.32	4.52	4.42	63.46	153.43	POSKW
child	449	12584	531.36	360.2	307.79	58.25	38.4	POSKW
cooperation	76	1114	89.94	31.89	28.1	57.43	95.31	POSKW
virtual	28	174	33.14	4.98	4.77	55.5	147.73	POSKW
baby	101	1766	119.53	50.55	44.09	55.41	81.11	POSKW
battle	114	2116	134.91	60.57	52.66	55.15	76.06	POSKW
al-quds	31	222	36.69	6.35	5.97	54.65	140.94	POSKW
chart	26	154	30.77	4.41	4.25	53.48	149.88	POSKW
besieged	92	1585	108.88	45.37	39.6	51.99	82.35	POSKW
islamabad	27	174	31.95	4.98	4.75	51.99	146.06	POSKW
bombard	51	612	60.36	17.52	15.66	51.73	110.02	POSKW
situation	279	7216	330.18	206.55	177.0	51.35	46.07	POSKW
two-third	41	424	48.52	12.14	10.98	50.02	119.97	POSKW
foreigner	36	331	42.6	9.47	8.67	50.0	127.23	POSKW
medical	200	4761	236.69	136.28	117.16	49.66	53.84	POSKW
thai	40	412	47.34	11.79	10.67	49.02	120.22	POSKW
saudi	105	1999	124.26	57.22	49.69	48.0	73.88	POSKW
