lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
kitchen	222	560	214.08	16.12	22.66	672.12	171.99	POSKW
april	402	2467	387.66	71.01	83.15	667.23	138.08	POSKW
wck	93	68	89.68	1.96	4.67	443.35	191.46	POSKW
chef	83	90	80.04	2.59	5.01	353.57	187.46	POSKW
andr	64	39	61.72	1.12	2.99	318.89	192.85	POSKW
worker	307	3183	296.05	91.61	101.15	282.77	105.47	POSKW
jos	56	44	54.0	1.27	2.9	262.0	190.83	POSKW
damascus	98	365	94.5	10.51	13.42	237.57	159.98	POSKW
frankcom	45	24	43.39	0.69	2.0	230.95	193.73	POSKW
shafik	57	100	54.97	2.88	4.55	203.85	180.1	POSKW
zomi	40	25	38.57	0.72	1.88	198.14	192.67	POSKW
misidentification	33	16	31.82	0.46	1.42	172.75	194.29	POSKW
convoy	126	949	121.5	27.31	31.16	171.32	126.58	POSKW
central	306	4609	295.08	132.66	142.45	146.51	75.95	POSKW
andres	32	29	30.86	0.83	1.77	143.92	189.47	POSKW
famine	173	1934	166.83	55.66	61.06	142.68	99.93	POSKW
minouche	40	83	38.57	2.39	3.56	133.01	176.67	POSKW
consulate	65	310	62.68	8.92	10.87	132.73	150.16	POSKW
poland	49	156	47.25	4.49	5.94	130.72	165.29	POSKW
kirby	96	727	92.57	20.92	23.85	129.78	126.26	POSKW
encampment	109	976	105.11	28.09	31.45	121.74	115.64	POSKW
biden	404	7320	389.59	210.68	223.86	121.13	59.61	POSKW
columbia	116	1105	111.86	31.8	35.39	119.83	111.45	POSKW
campus	173	2165	166.83	62.31	67.76	118.79	91.22	POSKW
yale	38	92	36.64	2.65	3.77	117.44	173.04	POSKW
jacob	38	95	36.64	2.73	3.85	115.57	172.23	POSKW
logo	45	162	43.39	4.66	6.0	111.46	161.19	POSKW
college	144	1682	138.86	48.41	52.92	110.89	96.6	POSKW
iranian	169	2180	162.97	62.74	68.08	110.01	88.81	POSKW
six-month	32	67	30.86	1.93	2.87	105.97	176.47	POSKW
jose	35	89	33.75	2.56	3.59	105.53	171.78	POSKW
mistake	108	1089	104.15	31.34	34.69	103.41	107.47	POSKW
lawn	46	199	44.36	5.73	7.1	100.84	154.26	POSKW
ironclad	40	142	38.57	4.09	5.27	99.95	161.68	POSKW
charity	96	922	92.57	26.54	29.5	98.11	110.88	POSKW
unload	35	107	33.75	3.08	4.12	95.57	166.55	POSKW
california	76	622	73.29	17.9	20.23	94.37	121.47	POSKW
drone	178	2576	171.65	74.14	79.82	92.81	79.34	POSKW
revolutionary	77	648	74.25	18.65	21.01	92.6	119.7	POSKW
johnson	58	377	55.93	10.85	12.61	91.31	135.01	POSKW
trespassing	32	103	30.86	2.96	3.91	84.83	164.94	POSKW
cameron	39	176	37.61	5.07	6.23	82.95	152.52	POSKW
celebrity	54	373	52.07	10.74	12.38	80.19	131.63	POSKW
york	204	3363	196.72	96.79	103.38	79.04	68.09	POSKW
investigation	171	2639	164.9	75.96	81.44	77.55	73.86	POSKW
john	122	1600	117.65	46.05	49.91	77.07	87.47	POSKW
officer	163	2486	157.18	71.55	76.77	75.91	74.87	POSKW
suspend	129	1759	124.4	50.63	54.72	75.75	84.3	POSKW
passover	35	170	33.75	4.89	5.94	70.49	149.35	POSKW
heartbroken	39	218	37.61	6.27	7.45	70.2	142.81	POSKW
joe	254	4738	244.94	136.37	144.68	69.76	56.95	POSKW
australian	68	676	65.57	19.46	21.56	66.38	108.47	POSKW
nypd	37	220	35.68	6.33	7.45	63.16	139.71	POSKW
divest	66	666	63.65	19.17	21.21	63.13	107.41	POSKW
affiliate	97	1263	93.54	36.35	39.42	62.09	88.05	POSKW
protester	187	3285	180.33	94.55	100.63	61.25	62.41	POSKW
guard	104	1427	100.29	41.07	44.37	60.34	83.78	POSKW
publisher	71	779	68.47	22.42	24.63	60.24	101.32	POSKW
texas	39	262	37.61	7.54	8.72	59.51	133.19	POSKW
administrator	49	410	47.25	11.8	13.3	59.32	120.07	POSKW
speaker	90	1177	86.79	33.88	36.72	57.15	87.7	POSKW
