lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ghf	211	179	156.41	5.2	14.7	859.07	187.13	POSKW
june	391	1666	289.84	48.39	77.55	690.67	142.78	POSKW
madleen	136	56	100.82	1.63	7.24	664.14	193.65	POSKW
distribution	311	1182	230.54	34.33	56.29	601.85	148.16	POSKW
thunberg	140	104	103.78	3.02	9.2	592.92	188.69	POSKW
greta	136	101	100.82	2.93	8.94	576.03	188.69	POSKW
flotilla	134	107	99.33	3.11	9.09	555.68	187.87	POSKW
foundation	272	1207	201.63	35.05	55.76	464.27	140.76	POSKW
yacht	79	46	58.56	1.34	4.71	357.0	191.08	POSKW
boulder	67	23	49.67	0.67	3.39	338.72	194.69	POSKW
blockade	331	2538	245.37	73.71	108.17	313.24	107.6	POSKW
boat	116	293	85.99	8.51	15.42	295.22	163.98	POSKW
soliman	50	13	37.06	0.38	2.38	264.66	195.97	POSKW
activist	309	2620	229.06	76.09	110.43	253.09	100.26	POSKW
swedish	77	122	57.08	3.54	7.5	248.59	176.62	POSKW
colorado	68	85	50.41	2.47	5.77	242.14	181.33	POSKW
selfie	60	57	44.48	1.66	4.41	235.63	185.65	POSKW
sail	86	194	63.75	5.63	10.56	233.33	167.52	POSKW
sicily	46	19	34.1	0.55	2.45	224.49	193.63	POSKW
israeli-backed	56	50	41.51	1.45	4.0	224.38	186.48	POSKW
rima	57	55	42.25	1.6	4.22	222.7	185.43	POSKW
sabry	42	11	31.13	0.32	2.0	222.07	195.94	POSKW
herald	99	314	73.39	9.12	15.57	218.27	155.79	POSKW
glastonbury	47	25	34.84	0.73	2.71	217.08	191.83	POSKW
molotov	49	35	36.32	1.02	3.17	209.83	189.11	POSKW
exclusive	116	501	85.99	14.55	23.26	202.6	142.11	POSKW
ffc	45	27	33.36	0.78	2.71	201.83	190.81	POSKW
shot	130	689	96.37	20.01	30.88	188.53	131.22	POSKW
jun	59	99	43.74	2.88	5.96	185.62	175.33	POSKW
distribute	168	1157	124.54	33.6	49.95	182.71	115.01	POSKW
cocktail	49	59	36.32	1.71	4.07	176.99	181.98	POSKW
liam	49	61	36.32	1.77	4.15	174.76	181.4	POSKW
subscriber	98	413	72.65	11.99	19.27	174.69	143.32	POSKW
us-backed	78	249	57.82	7.23	12.33	171.22	155.53	POSKW
