lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
khalil	207	615	165.73	17.81	28.69	504.94	161.19	POSKW
trump	602	5667	481.99	164.11	218.83	476.86	98.4	POSKW
columbia	223	998	178.54	28.9	42.62	406.43	144.27	POSKW
march	522	5064	417.93	146.65	194.99	394.28	96.1	POSKW
louisiana	121	224	96.88	6.49	12.04	380.8	174.9	POSKW
mahmoud	236	1429	188.95	41.38	58.12	326.13	128.14	POSKW
immigration	168	715	134.51	20.71	30.82	318.78	146.64	POSKW
deport	147	545	117.69	15.78	24.16	309.38	152.7	POSKW
revoke	125	366	100.08	10.6	17.14	307.67	161.7	POSKW
ice	103	244	82.47	7.07	12.11	286.43	168.43	POSKW
agent	137	556	109.69	16.1	24.19	269.7	148.8	POSKW
customs	79	130	63.25	3.76	7.3	262.18	177.53	POSKW
deportation	121	436	96.88	12.63	19.44	259.86	153.88	POSKW
detention	169	935	135.31	27.08	38.54	255.4	133.3	POSKW
ramadan	135	608	108.09	17.61	25.94	244.78	143.97	POSKW
card	116	441	92.87	12.77	19.44	239.75	151.65	POSKW
federal	195	1347	156.12	39.01	53.83	233.51	120.04	POSKW
donald	382	4297	305.84	124.44	163.33	222.56	84.32	POSKW
student	312	3214	249.8	93.07	123.08	213.27	91.42	POSKW
campus	238	2100	190.55	60.81	81.61	207.78	103.23	POSKW
rubio	106	451	84.87	13.06	19.44	201.18	146.65	POSKW
graduate	131	722	104.88	20.91	29.78	198.7	133.52	POSKW
visa	124	649	99.28	18.79	26.98	197.39	136.33	POSKW
marco	102	465	81.67	13.47	19.79	183.1	143.38	POSKW
witkoff	120	667	96.08	19.32	27.47	180.54	133.04	POSKW
university	348	4160	278.62	120.47	157.36	179.59	79.26	POSKW
attorney	121	688	96.88	19.92	28.24	178.09	131.77	POSKW
phase	265	2779	212.17	80.48	106.26	175.6	90.0	POSKW
resumption	100	476	80.06	13.78	20.11	173.12	141.25	POSKW
resume	224	2181	179.34	63.16	83.95	168.2	95.82	POSKW
extension	94	432	75.26	12.51	18.36	167.61	142.99	POSKW
january	300	3459	240.19	100.17	131.21	166.58	82.28	POSKW
protest	452	6291	361.89	182.18	235.38	163.9	66.06	POSKW
documentary	85	355	68.05	10.28	15.36	163.68	147.51	POSKW
mar	61	177	48.84	5.13	8.31	150.98	162.01	POSKW
arrest	307	3875	245.8	112.21	145.98	140.9	74.62	POSKW
passover	54	151	43.23	4.37	7.16	136.67	163.26	POSKW
steve	120	871	96.08	25.22	34.59	135.57	116.82	POSKW
activist	236	2693	188.95	77.99	102.24	133.74	83.14	POSKW
green	137	1116	109.69	32.32	43.74	133.7	108.97	POSKW
permanent	255	3029	204.16	87.72	114.63	133.33	79.79	POSKW
enforcement	119	872	95.28	25.25	34.59	132.91	116.2	POSKW
administration	399	5773	319.46	167.18	215.44	130.38	62.58	POSKW
manhattan	70	308	56.04	8.92	13.19	129.35	145.08	POSKW
amendment	92	553	73.66	16.01	22.51	128.09	128.57	POSKW
jersey	70	320	56.04	9.27	13.61	125.37	143.25	POSKW
renewed	117	889	93.67	25.74	35.12	124.96	113.77	POSKW
extend	172	1754	137.71	50.79	67.23	119.62	92.22	POSKW
antisemitism	199	2238	159.33	64.81	85.07	115.99	84.34	POSKW
leavitt	48	147	38.43	4.26	6.81	114.89	160.11	POSKW
lawyer	126	1081	100.88	31.3	42.13	114.51	105.27	POSKW
expire	71	376	56.85	10.89	15.6	111.8	135.7	POSKW
homeland	124	1078	99.28	31.22	41.96	110.6	104.31	POSKW
proposal	231	2878	184.95	83.34	108.53	109.13	75.74	POSKW
spring	79	480	63.25	13.9	19.51	108.78	127.93	POSKW
oscar	43	124	34.43	3.59	5.83	106.83	162.22	POSKW
karoline	45	140	36.03	4.05	6.46	106.63	159.54	POSKW
envoy	147	1465	117.69	42.42	56.27	106.26	94.02	POSKW
basel	40	103	32.03	2.98	4.99	106.22	165.92	POSKW
speech	247	3257	197.76	94.32	122.31	102.47	70.83	POSKW
judge	132	1282	105.68	37.12	49.36	99.52	96.02	POSKW
crackdown	65	359	52.04	10.4	14.8	98.39	133.4	POSKW
protester	242	3230	193.76	93.54	121.2	97.5	69.77	POSKW
holder	55	267	44.04	7.73	11.24	93.62	140.26	POSKW
pregnant	66	391	52.84	11.32	15.95	93.26	129.41	POSKW
legal	206	2618	164.93	75.81	98.58	93.11	74.04	POSKW
lawful	48	206	38.43	5.97	8.87	90.48	146.25	POSKW
detain	156	1764	124.9	51.08	67.02	89.98	83.89	POSKW
activism	70	455	56.04	13.18	18.33	89.73	123.86	POSKW
beit	104	946	83.27	27.39	36.65	86.81	100.98	POSKW
pro-hamas	55	296	44.04	8.57	12.25	85.32	134.82	POSKW
credit	220	3001	176.14	86.9	112.43	83.99	67.85	POSKW
edan	60	365	48.04	10.57	14.84	82.52	127.86	POSKW
fragile	93	817	74.46	23.66	31.77	81.71	103.55	POSKW
harassment	70	495	56.04	14.33	19.72	81.57	118.53	POSKW
activity	194	2588	155.32	74.94	97.11	78.26	69.81	POSKW
pro-palestinian	197	2666	157.73	77.2	99.94	76.72	68.55	POSKW
disciplinary	48	259	38.43	7.5	10.72	74.28	134.68	POSKW
wife	136	1587	108.89	45.96	60.14	73.73	81.28	POSKW
first	590	11131	472.38	322.34	409.14	73.14	37.76	POSKW
unpack	73	594	58.45	17.2	23.28	71.35	109.05	POSKW
lawsuit	54	344	43.23	9.96	13.89	70.75	125.09	POSKW
expel	80	708	64.05	20.5	27.51	69.54	103.01	POSKW
college	139	1687	111.29	48.85	63.74	69.49	77.98	POSKW
living	117	1306	93.67	37.82	49.67	69.17	84.95	POSKW
removal	68	538	54.44	15.58	21.15	68.97	111.0	POSKW
february	161	2120	128.9	61.39	79.62	67.01	70.95	POSKW
faculty	71	594	56.85	17.2	23.21	66.83	107.08	POSKW
filmmaker	40	199	32.03	5.76	8.34	66.64	139.0	POSKW
york	223	3344	178.54	96.84	124.51	65.78	59.34	POSKW
film	106	1162	84.87	33.65	44.26	64.84	86.43	POSKW
