lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
blockade	176	2693	381.78	76.25	36.96	278.18	133.41	POSKW
may	179	3923	388.29	111.07	52.85	188.41	111.03	POSKW
two-month	45	288	97.61	8.15	4.29	135.37	169.16	POSKW
famine	106	2001	229.93	56.65	27.15	134.11	120.93	POSKW
chariot	27	66	58.57	1.87	1.2	124.65	187.63	POSKW
distribution	84	1409	182.21	39.89	19.24	121.0	128.16	POSKW
starvation	97	1889	210.41	53.48	25.59	118.33	118.93	POSKW
march	178	5408	386.12	153.11	71.97	112.36	86.42	POSKW
witkoff	53	734	114.97	20.78	10.14	92.0	138.77	POSKW
food	191	6714	414.32	190.09	88.96	89.33	74.2	POSKW
starve	68	1324	147.51	37.49	17.93	82.97	118.95	POSKW
resume	93	2312	201.74	65.46	30.99	82.03	102.01	POSKW
alliancez	17	41	36.88	1.16	0.75	78.85	187.79	POSKW
steve	55	936	119.31	26.5	12.77	78.03	127.3	POSKW
oyeyeah	17	43	36.88	1.22	0.77	77.55	187.22	POSKW
aid	275	11732	596.53	332.16	154.7	77.04	56.93	POSKW
oye	17	44	36.88	1.25	0.79	76.91	186.93	POSKW
fletcher	25	162	54.23	4.59	2.41	74.68	168.81	POSKW
trump	166	6103	360.09	172.79	80.77	69.89	70.3	POSKW
us-backed	30	297	65.08	8.41	4.21	68.32	154.23	POSKW
intensify	69	1595	149.67	45.16	21.44	67.58	107.29	POSKW
gideon	37	491	80.26	13.9	6.8	66.72	140.95	POSKW
donald	133	4546	288.5	128.71	60.28	66.2	76.6	POSKW
hunger	64	1425	138.83	40.35	19.18	65.96	109.93	POSKW
envoy	67	1545	145.34	43.74	20.77	65.84	107.46	POSKW
classification	23	192	49.89	5.44	2.77	58.9	160.7	POSKW
shortage	57	1268	123.64	35.9	17.07	58.82	109.99	POSKW
aim	124	4370	268.98	123.73	57.9	57.66	73.98	POSKW
ipc	20	140	43.38	3.96	2.06	57.14	166.51	POSKW
sourced	17	89	36.88	2.52	1.37	56.93	174.42	POSKW
strive	29	354	62.91	10.02	4.93	56.15	145.03	POSKW
us-israeli	20	149	43.38	4.22	2.18	55.03	164.55	POSKW
offensive	155	6099	336.23	172.68	80.58	54.86	64.27	POSKW
edan	30	395	65.08	11.18	5.48	54.47	141.34	POSKW
integrated	23	221	49.89	6.26	3.14	53.52	155.42	POSKW
displacement	76	2196	164.86	62.17	29.27	52.55	90.46	POSKW
authentic	17	104	36.88	2.94	1.56	52.44	170.42	POSKW
inc	17	105	36.88	2.97	1.57	52.16	170.16	POSKW
lift	44	882	95.44	24.97	11.93	51.85	117.05	POSKW
intensified	24	257	52.06	7.28	3.62	51.57	150.95	POSKW
supply	140	5465	303.69	154.73	72.21	50.62	64.99	POSKW
france	64	1716	138.83	48.58	22.93	50.2	96.31	POSKW
exile	28	376	60.74	10.65	5.21	49.96	140.35	POSKW
humanitarian	265	12747	574.84	360.9	167.65	48.71	45.73	POSKW
alexander	34	586	73.75	16.59	7.99	47.59	126.54	POSKW
malnutrition	37	690	80.26	19.54	9.37	47.47	121.7	POSKW
deepen	40	801	86.77	22.68	10.84	47.19	117.12	POSKW
worsen	44	963	95.44	27.27	12.97	46.4	111.12	POSKW
pressure	139	5614	301.52	158.95	74.12	45.79	61.93	POSKW
entertainment	23	278	49.89	7.87	3.88	44.9	145.49	POSKW
limited	58	1580	125.81	44.73	21.1	44.33	95.08	POSKW
severe	62	1762	134.49	49.89	23.5	44.12	91.77	POSKW
fiction	15	104	32.54	2.94	1.53	43.09	166.81	POSKW
delivery	78	2539	169.2	71.89	33.72	43.04	80.73	POSKW
enter	129	5211	279.83	147.54	68.8	42.47	61.91	POSKW
flour	29	480	62.91	13.59	6.56	42.36	128.94	POSKW
population	153	6558	331.89	185.67	86.46	42.24	56.5	POSKW
truck	78	2572	169.2	72.82	34.14	41.91	79.65	POSKW
intolerable	20	223	43.38	6.31	3.13	41.65	149.18	POSKW
crisis	129	5257	279.83	148.84	69.39	41.42	61.11	POSKW
rumor	17	153	36.88	4.33	2.19	41.4	157.95	POSKW
ghf	25	365	54.23	10.33	5.02	41.33	135.98	POSKW
un	163	7175	353.58	203.14	94.54	41.31	54.04	POSKW
operation	195	9045	422.99	256.09	119.05	41.19	49.16	POSKW
rescuer	24	340	52.06	9.63	4.69	40.8	137.58	POSKW
sift	15	114	32.54	3.23	1.66	40.77	163.9	POSKW
impose	70	2222	151.84	62.91	29.53	40.62	82.82	POSKW
tom	28	478	60.74	13.53	6.52	39.59	127.11	POSKW
expanded	20	259	43.38	7.33	3.59	36.84	142.17	POSKW
carney	15	134	32.54	3.79	1.92	36.72	158.23	POSKW
collapse	59	1813	127.98	51.33	24.12	36.46	85.49	POSKW
contractor	23	356	49.89	10.08	4.88	35.95	132.77	POSKW
char	17	187	36.88	5.29	2.63	35.78	149.78	POSKW
ocean	19	240	41.21	6.8	3.34	35.75	143.39	POSKW
diverse	25	427	54.23	12.09	5.82	35.33	127.08	POSKW
hungry	26	462	56.4	13.08	6.29	35.21	124.69	POSKW
condemnation	51	1481	110.63	41.93	19.74	34.95	90.06	POSKW
overall	34	768	73.75	21.74	10.33	34.37	108.92	POSKW
seasoned	14	125	30.37	3.54	1.79	34.28	158.25	POSKW
khan	99	3932	214.75	111.33	51.94	34.16	63.44	POSKW
principle	52	1553	112.8	43.97	20.68	33.88	87.81	POSKW
dujarric	19	258	41.21	7.3	3.57	33.57	139.78	POSKW
gesture	26	483	56.4	13.67	6.56	33.5	121.94	POSKW
foundation	49	1430	106.29	40.49	19.06	33.29	89.66	POSKW
younis	71	2521	154.01	71.38	33.4	32.45	73.33	POSKW
zamir	14	136	30.37	3.85	1.93	32.32	154.99	POSKW
approve	57	1835	123.64	51.95	24.38	32.16	81.65	POSKW
mass	79	2947	171.37	83.44	38.99	32.1	69.02	POSKW
desperation	18	247	39.05	6.99	3.41	31.5	139.24	POSKW
electronic	17	227	36.88	6.43	3.14	30.49	140.63	POSKW
negotiation	108	4608	234.27	130.46	60.76	30.24	56.92	POSKW
fresh	35	904	75.92	25.59	12.1	29.13	99.15	POSKW
expansion	31	746	67.25	21.12	10.01	28.68	104.39	POSKW
criticise	47	1460	101.95	41.34	19.42	28.45	84.61	POSKW
prize	19	309	41.21	8.75	4.23	28.26	129.96	POSKW
distribute	43	1282	93.28	36.3	17.07	28.11	87.95	POSKW
renewed	36	970	78.09	27.46	12.96	28.01	95.93	POSKW
summon	16	229	34.71	6.48	3.16	26.95	137.04	POSKW
european	71	2726	154.01	77.18	36.04	26.81	66.47	POSKW
