lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
haniyeh	216	1006	438.13	28.51	16.84	738.9	175.56	POSKW
assassination	183	818	371.2	23.18	13.79	638.66	176.49	POSKW
ismail	203	1121	411.76	31.77	18.24	636.19	171.35	POSKW
shukr	98	145	198.78	4.11	3.35	516.1	191.9	POSKW
fuad	95	136	192.7	3.85	3.18	504.94	192.16	POSKW
tehran	190	1431	385.4	40.55	22.33	496.44	161.92	POSKW
august	126	1181	255.58	33.47	18.01	283.58	153.69	POSKW
iran	255	5033	517.24	142.63	72.86	281.05	113.54	POSKW
beirut	128	1373	259.63	38.91	20.68	259.98	147.87	POSKW
aug	41	37	83.16	1.05	1.07	244.44	195.02	POSKW
july	143	1941	290.06	55.0	28.71	237.07	136.24	POSKW
commander	149	2157	302.23	61.13	31.77	232.21	132.71	POSKW
pezeshkian	53	146	107.51	4.14	2.74	227.55	185.18	POSKW
killing	179	3187	363.08	90.31	46.38	223.63	120.32	POSKW
hezbollah	205	4273	415.82	121.09	61.7	210.4	109.79	POSKW
masoud	50	163	101.42	4.62	2.93	200.84	182.58	POSKW
retaliation	120	1735	243.41	49.17	25.56	187.24	132.78	POSKW
iranian	132	2217	267.75	62.83	32.37	176.19	123.98	POSKW
regional	154	3029	312.37	85.84	43.86	170.48	113.78	POSKW
assassinate	61	440	123.73	12.47	6.9	163.79	163.38	POSKW
tension	148	2946	300.2	83.48	42.63	161.36	112.97	POSKW
escalation	132	2573	267.75	72.91	37.27	147.8	114.39	POSKW
lincoln	27	66	54.77	1.87	1.28	121.15	186.79	POSKW
avenge	31	129	62.88	3.66	2.2	111.91	178.02	POSKW
jet	66	926	133.87	26.24	13.67	106.03	134.44	POSKW
lebanon	168	4900	340.77	138.86	69.83	100.58	84.2	POSKW
heights	47	508	95.33	14.4	7.65	94.88	147.52	POSKW
lebanese	88	1890	178.5	53.56	27.25	86.72	107.68	POSKW
pakistan	60	989	121.7	28.03	14.45	81.75	125.13	POSKW
golan	47	608	95.33	17.23	9.02	81.44	138.77	POSKW
proxy	63	1107	127.79	31.37	16.12	79.91	121.16	POSKW
region	210	7536	425.96	213.56	106.73	79.13	66.43	POSKW
leader	277	11080	561.87	313.99	156.48	76.65	56.6	POSKW
submarine	20	73	40.57	2.07	1.28	76.59	180.59	POSKW
brace	30	239	60.85	6.77	3.71	75.58	159.94	POSKW
qatar	134	4050	271.81	114.77	57.65	74.77	81.24	POSKW
ist	27	194	54.77	5.5	3.04	72.67	163.51	POSKW
khamenei	33	325	66.94	9.21	4.93	71.6	151.62	POSKW
negotiator	56	979	113.59	27.74	14.26	71.45	121.48	POSKW
swearing-in	16	40	32.45	1.13	0.77	71.21	186.5	POSKW
ayatollah	33	331	66.94	9.38	5.02	70.62	150.84	POSKW
