lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ramadan	66	677	226.03	19.08	6.06	200.27	168.87	POSKW
airdrop	44	191	150.68	5.38	1.92	199.64	186.21	POSKW
famine	101	2006	345.89	56.52	17.19	193.44	143.81	POSKW
delivery	78	2539	267.12	71.54	21.36	90.03	115.5	POSKW
veto	42	842	143.84	23.73	7.21	79.8	143.36	POSKW
fast	35	594	119.86	16.74	5.13	76.09	150.99	POSKW
convoy	45	1030	154.11	29.02	8.77	75.94	136.61	POSKW
rafah	113	5283	386.99	148.86	44.04	75.94	88.88	POSKW
dehydration	21	155	71.92	4.37	1.44	75.82	177.1	POSKW
delegation	50	1289	171.23	36.32	10.93	75.09	130.0	POSKW
ramazan	11	13	37.67	0.37	0.2	72.89	196.15	POSKW
malnutrition	35	692	119.86	19.5	5.93	67.29	144.03	POSKW
holy	43	1121	147.26	31.59	9.5	63.84	129.35	POSKW
abstain	30	533	102.74	15.02	4.59	62.94	148.98	POSKW
immediate	108	5478	369.86	154.36	45.59	62.18	82.22	POSKW
un	130	7208	445.21	203.11	59.88	61.98	74.69	POSKW
ing	14	71	47.95	2.0	0.69	59.74	183.98	POSKW
aid	181	11826	619.86	333.23	97.99	56.7	60.15	POSKW
cyprus	23	332	78.77	9.36	2.9	56.27	157.54	POSKW
trample	16	125	54.79	3.52	1.15	56.17	175.84	POSKW
assistance	71	3133	243.15	88.28	26.15	52.78	93.46	POSKW
humanitarian	186	12826	636.99	361.41	106.19	49.39	55.2	POSKW
truce	69	3120	236.3	87.91	26.02	49.19	91.54	POSKW
tion	11	56	37.67	1.58	0.55	46.87	183.92	POSKW
muslim	62	2741	212.33	77.24	22.87	45.94	93.31	POSKW
parachute	12	80	41.1	2.25	0.75	45.47	179.2	POSKW
pml-n	10	45	34.25	1.27	0.45	44.75	185.72	POSKW
food	112	6793	383.56	191.41	56.35	43.02	66.84	POSKW
thomas-greenfield	14	145	47.95	4.09	1.3	42.25	168.59	POSKW
resolution	65	3102	222.6	87.41	25.85	42.07	87.22	POSKW
planned	30	848	102.74	23.89	7.17	40.85	124.52	POSKW
crisis	92	5294	315.07	149.17	43.95	40.25	71.47	POSKW
stampede	10	59	34.25	1.66	0.56	40.03	181.48	POSKW
demand	108	6655	369.86	187.52	55.19	39.81	65.43	POSKW
ary	15	193	51.37	5.44	1.7	39.64	161.71	POSKW
minute-by-minute	15	197	51.37	5.55	1.73	39.11	160.99	POSKW
imminent	31	949	106.16	26.74	8.0	38.54	119.52	POSKW
arms	13	139	44.52	3.92	1.24	38.51	167.66	POSKW
truck	56	2594	191.78	73.09	21.63	38.27	89.62	POSKW
tally	46	1895	157.53	53.4	15.84	38.24	98.74	POSKW
alternative	35	1216	119.86	34.26	10.21	37.16	111.08	POSKW
refuge	32	1047	109.59	29.5	8.81	36.7	115.16	POSKW
unconditional	27	785	92.47	22.12	6.63	35.63	122.78	POSKW
barge	9	57	30.82	1.61	0.54	34.91	180.19	POSKW
starvation	45	1941	154.11	54.69	16.21	34.75	95.23	POSKW
shifa	20	449	68.49	12.65	3.83	34.37	137.63	POSKW
march	90	5496	308.22	154.86	45.59	33.97	66.23	POSKW
happening	20	462	68.49	13.02	3.93	33.46	136.12	POSKW
washington	87	5280	297.95	148.78	43.8	33.37	66.78	POSKW
us	150	10927	513.7	307.9	90.4	33.05	50.1	POSKW
six-week	22	603	75.34	16.99	5.1	30.98	126.39	POSKW
draft	28	949	95.89	26.74	7.97	30.71	112.78	POSKW
infotainment	13	198	44.52	5.58	1.72	30.62	155.46	POSKW
shows	13	198	44.52	5.58	1.72	30.62	155.46	POSKW
linda	15	277	51.37	7.81	2.38	30.52	147.24	POSKW
meal	24	722	82.19	20.34	6.09	30.46	120.64	POSKW
cairo	38	1607	130.14	45.28	13.42	30.3	96.75	POSKW
presumed	11	138	37.67	3.89	1.22	29.55	162.57	POSKW
antonio	27	929	92.47	26.18	7.8	29.04	111.74	POSKW
lifting	10	112	34.25	3.16	1.0	28.82	166.25	POSKW
al-shifa	21	590	71.92	16.62	4.99	28.79	124.9	POSKW
ian	16	343	54.79	9.66	2.93	28.67	140.02	POSKW
govt	10	114	34.25	3.21	1.01	28.51	165.7	POSKW
china	32	1269	109.59	35.76	10.62	28.2	101.59	POSKW
talk	104	7192	356.16	202.65	59.54	27.36	54.94	POSKW
hamas-run	54	2915	184.93	82.14	24.23	27.31	76.98	POSKW
abstention	12	194	41.1	5.47	1.68	27.06	153.04	POSKW
effort	113	8060	386.99	227.11	66.7	26.81	52.07	POSKW
provision	24	817	82.19	23.02	6.86	26.17	112.48	POSKW
bulletin	13	245	44.52	6.9	2.11	26.01	146.3	POSKW
guterres	30	1212	102.74	34.15	10.14	25.7	100.21	POSKW
pakistan	27	1022	92.47	28.8	8.56	25.48	105.01	POSKW
eat	22	718	75.34	20.23	6.04	25.31	115.33	POSKW
nations	97	6729	332.19	189.61	55.71	25.26	54.65	POSKW
drop	41	2014	140.41	56.75	16.77	25.13	84.87	POSKW
steer	10	144	34.25	4.06	1.26	24.5	157.63	POSKW
ministry	125	9408	428.08	265.1	77.8	24.38	47.03	POSKW
algeria	12	223	41.1	6.28	1.92	24.29	146.95	POSKW
secure	63	3818	215.75	107.58	31.67	24.25	66.91	POSKW
eliminate	39	1922	133.56	54.16	16.0	23.76	84.6	POSKW
scramble	13	275	44.52	7.75	2.35	23.57	140.7	POSKW
joe	75	4917	256.85	138.55	40.74	23.26	59.84	POSKW
vote	55	3218	188.36	90.68	26.71	23.12	70.01	POSKW
port	23	845	78.77	23.81	7.08	22.64	107.15	POSKW
admiral	12	247	41.1	6.96	2.11	22.29	142.07	POSKW
pier	13	293	44.52	8.26	2.5	22.26	137.43	POSKW
flow	35	1688	119.86	47.56	14.06	22.22	86.36	POSKW
obstacle	20	680	68.49	19.16	5.71	21.84	112.56	POSKW
hurt	23	880	78.77	24.8	7.37	21.37	104.23	POSKW
alleviate	15	409	51.37	11.52	3.46	21.24	126.7	POSKW
hunger	31	1458	106.16	41.08	12.15	20.61	88.4	POSKW
offensive	86	6168	294.52	173.8	51.04	20.02	51.55	POSKW
secretary-general	27	1217	92.47	34.29	10.15	19.36	91.79	POSKW
ceasefire	143	11725	489.73	330.38	96.85	19.33	38.86	POSKW
provisional	11	243	37.67	6.85	2.07	19.18	138.48	POSKW
adopt	25	1099	85.62	30.97	9.17	18.7	93.75	POSKW
reuters	61	4032	208.9	113.61	33.4	18.47	59.09	POSKW
loom	18	651	61.64	18.34	5.46	18.11	108.27	POSKW
unsc	10	215	34.25	6.06	1.84	17.87	139.88	POSKW
sustained	17	597	58.22	16.82	5.01	17.79	110.33	POSKW
relief	46	2784	157.53	78.45	23.09	17.77	67.03	POSKW
shot	20	799	68.49	22.51	6.68	17.43	101.05	POSKW
sail	11	269	37.67	7.58	2.29	17.42	133.0	POSKW
sustainable	18	673	61.64	18.96	5.64	17.29	105.9	POSKW
brink	18	678	61.64	19.1	5.68	17.1	105.36	POSKW
poll	24	1090	82.19	30.71	9.09	16.98	91.19	POSKW
mar	10	228	34.25	6.42	1.94	16.94	136.81	POSKW
ongoing	99	7705	339.04	217.11	63.69	16.88	43.85	POSKW
qualitative	9	185	30.82	5.21	1.58	16.74	142.14	POSKW
mediator	38	2185	130.14	61.57	18.14	16.66	71.54	POSKW
week-long	11	286	37.67	8.06	2.42	16.38	129.51	POSKW
impending	9	191	30.82	5.38	1.63	16.27	140.54	POSKW
animal	13	397	44.52	11.19	3.35	16.21	119.68	POSKW
qatar	60	4124	205.48	116.21	34.14	16.1	55.5	POSKW
result	82	6179	280.82	174.11	51.09	15.92	46.91	POSKW
lifesaving	11	294	37.67	8.28	2.49	15.91	127.89	POSKW
discuss	55	3694	188.36	104.09	30.59	15.87	57.63	POSKW
biden	97	7627	332.19	214.91	63.03	15.84	42.87	POSKW
council	70	5068	239.73	142.8	41.93	15.76	50.67	POSKW
philippe	15	526	51.37	14.82	4.41	15.73	110.43	POSKW
dire	28	1448	95.89	40.8	12.05	15.5	80.6	POSKW
hagari	19	795	65.07	22.4	6.64	15.41	97.56	POSKW
urgent	35	2024	119.86	57.03	16.8	15.13	71.04	POSKW
imperative	15	543	51.37	15.3	4.55	15.07	108.2	POSKW
quarter	16	607	54.79	17.1	5.08	15.05	104.84	POSKW
lazzarini	15	545	51.37	15.36	4.57	14.99	107.94	POSKW
gazan	50	3329	171.23	93.8	27.58	14.81	58.43	POSKW
united	156	13687	534.25	385.67	112.97	14.77	32.3	POSKW
tonne	10	263	34.25	7.41	2.23	14.71	128.84	POSKW
death	126	10655	431.51	300.23	87.98	14.61	35.88	POSKW
flour	14	495	47.95	13.95	4.15	14.52	109.86	POSKW
spanish	10	269	34.25	7.58	2.28	14.37	127.51	POSKW
barnea	9	221	30.82	6.23	1.88	14.19	132.77	POSKW
maritime	14	504	47.95	14.2	4.23	14.17	108.59	POSKW
cancel	24	1207	82.19	34.01	10.05	14.05	82.93	POSKW
rage	24	1215	82.19	34.24	10.11	13.87	82.38	POSKW
approve	32	1860	109.59	52.41	15.44	13.67	70.59	POSKW
barrier	14	521	47.95	14.68	4.37	13.53	106.23	POSKW
population	84	6627	287.67	186.73	54.77	13.52	42.55	POSKW
measure	43	2821	147.26	79.49	23.37	13.31	59.78	POSKW
month	158	14145	541.1	398.57	116.72	13.25	30.33	POSKW
catastrophic	23	1167	78.77	32.88	9.71	13.23	82.19	POSKW
jordanian	13	473	44.52	13.33	3.97	12.97	107.84	POSKW
coastal	24	1259	82.19	35.48	10.47	12.9	79.4	POSKW
previous	40	2588	136.99	72.92	21.45	12.89	61.04	POSKW
february	36	2245	123.29	63.26	18.61	12.85	64.36	POSKW
states	100	8321	342.47	234.47	68.72	12.58	37.44	POSKW
await	15	615	51.37	17.33	5.14	12.56	99.1	POSKW
health	128	11175	438.36	314.89	92.24	12.47	32.78	POSKW
open	73	5687	250.0	160.25	47.01	12.4	43.76	POSKW
unrwa	33	2024	113.01	57.03	16.79	12.31	65.84	POSKW
