lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
april	359	2510	323.42	72.39	89.0	488.49	126.84	POSKW
march	467	5119	420.72	147.65	173.29	354.75	96.09	POSKW
apr	65	80	58.56	2.31	4.5	257.08	184.84	POSKW
morag	46	36	41.44	1.04	2.54	209.34	190.22	POSKW
immigration	120	763	108.11	22.01	27.39	179.72	132.35	POSKW
mee	109	636	98.2	18.34	23.11	177.0	137.04	POSKW
unrivalled	104	608	93.69	17.54	22.09	168.58	136.94	POSKW
headlight	34	22	30.63	0.63	1.74	162.51	191.88	POSKW
republish	105	652	94.59	18.81	23.48	160.89	133.67	POSKW
revoke	82	409	73.87	11.8	15.23	152.37	144.92	POSKW
khalil	101	721	90.99	20.8	25.5	134.43	125.59	POSKW
unpack	88	579	79.28	16.7	20.69	127.43	130.4	POSKW
louisiana	62	283	55.86	8.16	10.7	123.54	149.0	POSKW
dispatch	111	935	100.0	26.97	32.45	122.18	115.04	POSKW
deportation	77	480	69.37	13.84	17.28	117.55	133.45	POSKW
visa	91	682	81.98	19.67	23.98	114.87	122.6	POSKW
lawyer	117	1090	105.41	31.44	37.44	113.03	108.1	POSKW
fee	107	946	96.4	27.29	32.67	110.79	111.76	POSKW
tariff	46	162	41.44	4.67	6.45	109.93	159.47	POSKW
detention	109	995	98.2	28.7	34.25	108.23	109.54	POSKW
tufts	39	107	35.14	3.09	4.53	108.17	167.7	POSKW
deport	82	610	73.87	17.59	21.47	104.36	123.06	POSKW
insight	96	851	86.49	24.55	29.38	99.06	111.57	POSKW
legal	193	2631	173.87	75.88	87.61	98.2	78.47	POSKW
ice	55	292	49.55	8.42	10.76	97.04	141.89	POSKW
israel-palestine	108	1062	97.3	30.63	36.3	96.76	104.22	POSKW
disarm	53	273	47.75	7.87	10.11	95.92	143.37	POSKW
detain	147	1773	132.43	51.14	59.56	94.9	88.57	POSKW
trump	342	5927	308.11	170.95	194.48	94.68	57.26	POSKW
please	143	1705	128.83	49.18	57.33	94.24	89.49	POSKW
hungary	41	161	36.94	4.64	6.27	91.12	155.33	POSKW
customs	41	168	36.94	4.85	6.48	88.45	153.61	POSKW
zamir	35	115	31.53	3.32	4.65	87.38	161.93	POSKW
paramedics	37	134	33.33	3.86	5.3	86.83	158.44	POSKW
evidence	182	2557	163.96	73.75	84.97	86.79	75.9	POSKW
vermont	40	163	36.04	4.7	6.3	86.63	153.84	POSKW
judge	116	1298	104.5	37.44	43.87	85.21	94.5	POSKW
associate	126	1494	113.51	43.09	50.26	83.85	89.94	POSKW
crescent	77	665	69.37	19.18	23.02	82.15	113.36	POSKW
attorney	81	728	72.97	21.0	25.1	82.1	110.62	POSKW
rubio	65	492	58.56	14.19	17.28	81.14	121.98	POSKW
federal	119	1423	107.21	41.04	47.84	78.02	89.26	POSKW
coverage	130	1652	117.12	47.65	55.28	76.17	84.33	POSKW
fill	130	1664	117.12	47.99	55.65	75.11	83.73	POSKW
society	140	1862	126.13	53.7	62.11	74.97	80.54	POSKW
eyal	39	190	35.14	5.48	7.1	73.86	146.03	POSKW
flash	40	208	36.04	6.0	7.69	71.82	142.91	POSKW
marco	62	505	55.86	14.57	17.59	71.09	117.27	POSKW
agent	69	624	62.16	18.0	21.5	69.37	110.19	POSKW
newsletter	150	2155	135.14	62.16	71.51	68.06	73.98	POSKW
credit	190	3031	171.17	87.42	99.92	66.67	64.77	POSKW
graduate	77	776	69.37	22.38	26.46	66.57	102.42	POSKW
turkey	116	1499	104.5	43.23	50.1	65.79	82.94	POSKW
resume	153	2252	137.84	64.95	74.61	65.65	71.88	POSKW
eye	163	2468	146.85	71.18	81.62	65.35	69.41	POSKW
learn	171	2643	154.05	76.23	87.3	65.13	67.59	POSKW
activity	168	2614	151.35	75.39	86.3	62.92	67.0	POSKW
investigation	169	2641	152.25	76.17	87.17	62.59	66.61	POSKW
jerusalem	282	5255	254.05	151.57	171.77	61.42	50.53	POSKW
columbia	94	1127	84.68	32.51	37.88	61.34	89.05	POSKW
analysis	127	1779	114.41	51.31	59.13	60.96	76.15	POSKW
arrest	226	3956	203.6	114.1	129.73	60.65	56.34	POSKW
paramedic	34	179	30.63	5.16	6.61	60.42	142.3	POSKW
bar	95	1156	85.59	33.34	38.81	60.36	87.86	POSKW
grave	105	1356	94.59	39.11	45.32	59.63	82.99	POSKW
court	257	4753	231.53	137.09	155.42	57.49	51.24	POSKW
hamas-led	117	1623	105.41	46.81	53.98	57.36	76.99	POSKW
petition	52	440	46.85	12.69	15.26	56.92	114.74	POSKW
entry	109	1509	98.2	43.52	50.19	53.67	77.16	POSKW
terminate	38	257	34.23	7.41	9.15	53.52	128.81	POSKW
mahmoud	110	1555	99.1	44.85	51.65	51.75	75.37	POSKW
hearing	83	1030	74.77	29.71	34.53	50.86	86.27	POSKW
responder	39	288	35.14	8.31	10.14	50.04	123.51	POSKW
buffer	49	440	44.14	12.69	15.17	49.72	110.68	POSKW
independent	219	4053	197.3	116.9	132.53	48.88	51.18	POSKW
exclusive	56	561	50.45	16.18	19.14	48.84	102.86	POSKW
sign	299	6064	269.37	174.9	197.39	46.79	42.53	POSKW
protest	312	6431	281.08	185.49	209.18	45.47	40.98	POSKW
medic	85	1134	76.58	32.71	37.82	45.23	80.28	POSKW
deny	212	3978	190.99	114.74	129.98	45.05	49.88	POSKW
ambulance	79	1020	71.17	29.42	34.09	44.88	83.01	POSKW
activism	49	476	44.14	13.73	16.29	44.67	105.11	POSKW
two-month	37	296	33.33	8.54	10.33	43.34	118.44	POSKW
file	113	1743	101.8	50.27	57.58	43.26	67.77	POSKW
citizenship	45	421	40.54	12.14	14.46	43.22	107.81	POSKW
emergency	154	2672	138.74	77.07	87.67	42.48	57.15	POSKW
student	182	3344	163.96	96.45	109.38	41.65	51.85	POSKW
letter	140	2376	126.13	68.53	78.05	41.29	59.18	POSKW
university	220	4288	198.2	123.68	139.85	40.53	46.3	POSKW
ronen	34	268	30.63	7.73	9.37	40.52	119.4	POSKW
allegation	114	1814	102.7	52.32	59.81	40.27	65.0	POSKW
enforcement	71	920	63.96	26.54	30.74	40.05	82.72	POSKW
worker	179	3311	161.26	95.5	108.27	40.02	51.23	POSKW
february	129	2152	116.22	62.07	70.76	40.0	60.74	POSKW
activist	156	2773	140.54	79.98	90.86	39.87	54.92	POSKW
law	336	7277	302.7	209.89	236.17	38.62	36.21	POSKW
write	285	6008	256.76	173.29	195.22	37.43	38.82	POSKW
crackdown	40	384	36.04	11.08	13.15	37.08	105.96	POSKW
card	47	510	42.34	14.71	17.28	36.29	96.87	POSKW
campus	128	2210	115.32	63.74	72.53	35.85	57.61	POSKW
staff	207	4141	186.49	119.44	134.88	34.33	43.83	POSKW
stock	52	620	46.85	17.88	20.85	34.27	89.49	POSKW
visit	229	4699	206.31	135.53	152.88	34.05	41.41	POSKW
blockade	148	2721	133.33	78.48	89.0	33.8	51.79	POSKW
lammy	37	360	33.33	10.38	12.32	33.65	104.99	POSKW
privilege	55	689	49.55	19.87	23.08	33.11	85.5	POSKW
amendment	50	595	45.05	17.16	20.01	33.06	89.65	POSKW
account	157	2954	141.44	85.2	96.51	33.03	49.63	POSKW
mohamed	40	416	36.04	12.0	14.15	32.99	100.08	POSKW
jersey	36	354	32.43	10.21	12.1	32.25	104.22	POSKW
colleague	88	1382	79.28	39.86	45.6	32.18	66.17	POSKW
mp	67	941	60.36	27.14	31.27	31.98	75.93	POSKW
proceeding	42	461	37.84	13.3	15.6	31.84	95.99	POSKW
zone	142	2629	127.93	75.83	85.96	31.65	51.14	POSKW
dawn	44	499	39.64	14.39	16.84	31.61	93.45	POSKW
performance	41	446	36.94	12.86	15.11	31.53	96.68	POSKW
ban	116	2024	104.5	58.38	66.39	31.45	56.64	POSKW
crime	256	5475	230.63	157.91	177.79	31.35	37.43	POSKW
content	194	3907	174.77	112.69	127.22	31.28	43.2	POSKW
katz	73	1079	65.77	31.12	35.74	31.01	71.52	POSKW
find	364	8325	327.93	240.11	269.55	30.85	30.92	POSKW
duty	79	1210	71.17	34.9	39.99	30.79	68.39	POSKW
form	165	3213	148.65	92.67	104.79	30.51	46.39	POSKW
accuse	283	6215	254.95	179.26	201.58	30.24	34.87	POSKW
bury	69	1014	62.16	29.25	33.6	29.72	72.02	POSKW
january	179	3580	161.26	103.26	116.61	29.71	43.86	POSKW
submit	61	850	54.95	24.52	28.26	29.62	76.6	POSKW
criminal	139	2610	125.23	75.28	85.28	29.46	49.82	POSKW
collapse	103	1769	92.79	51.02	58.07	29.31	58.09	POSKW
employee	73	1111	65.77	32.04	36.73	28.9	68.95	POSKW
dismiss	76	1178	68.47	33.98	38.9	28.74	67.34	POSKW
al-ahli	34	350	30.63	10.09	11.91	28.48	100.85	POSKW
allege	81	1298	72.97	37.44	42.78	28.08	64.37	POSKW
donald	212	4467	190.99	128.84	145.15	27.91	38.87	POSKW
civil	145	2828	130.63	81.57	92.23	26.64	46.24	POSKW
last	608	15242	547.75	439.62	491.7	26.45	21.9	POSKW
case	221	4758	199.1	137.23	154.46	26.18	36.79	POSKW
feature	97	1696	87.39	48.92	55.62	26.13	56.45	POSKW
silence	92	1581	82.88	45.6	51.9	26.13	58.04	POSKW
genocide	260	5780	234.23	166.71	187.37	25.99	33.68	POSKW
document	95	1655	85.59	47.73	54.29	25.88	56.78	POSKW
order	306	7062	275.68	203.69	228.57	24.53	30.04	POSKW
church	44	577	39.64	16.64	19.26	24.24	81.72	POSKW
investigate	95	1691	85.59	48.77	55.41	24.17	54.8	POSKW
scholar	38	470	34.23	13.56	15.76	23.43	86.54	POSKW
green	72	1181	64.86	34.06	38.87	23.42	62.27	POSKW
represent	143	2878	128.83	83.01	93.72	23.12	43.26	POSKW
africa	122	2362	109.91	68.13	77.06	23.07	46.94	POSKW
inquiry	44	593	39.64	17.1	19.76	22.93	79.43	POSKW
video	252	5703	227.03	164.49	184.74	22.75	31.95	POSKW
