lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
president-elect	246	439	149.0	12.86	31.61	660.4	168.21	POSKW
deal	977	7980	591.76	233.81	413.29	591.71	86.72	POSKW
phase	476	2568	288.31	75.24	140.46	531.22	117.21	POSKW
prisoner	571	3581	345.85	104.92	191.58	525.89	106.9	POSKW
agreement	705	5118	427.01	149.96	268.68	522.75	96.04	POSKW
january	534	3225	323.44	94.49	173.45	517.42	109.56	POSKW
female	204	520	123.56	15.24	33.41	443.15	156.09	POSKW
ceasefire	1077	10791	652.33	316.17	547.61	423.27	69.42	POSKW
damari	112	102	67.84	2.99	9.87	402.47	183.12	POSKW
inauguration	162	353	98.12	10.34	23.76	388.6	161.86	POSKW
gonen	99	78	59.96	2.29	8.17	373.55	185.31	POSKW
steinbrecher	89	49	53.91	1.44	6.37	372.62	189.62	POSKW
arbel	103	100	62.39	2.93	9.37	361.74	182.06	POSKW
romi	97	80	58.75	2.34	8.17	360.57	184.65	POSKW
liri	90	69	54.51	2.02	7.34	342.57	185.7	POSKW
albag	84	56	50.88	1.64	6.46	333.62	187.5	POSKW
doron	97	117	58.75	3.43	9.87	313.01	177.95	POSKW
incoming	153	447	92.67	13.1	27.69	302.19	150.47	POSKW
karina	73	47	44.22	1.38	5.54	292.86	187.92	POSKW
effect	317	1997	192.0	58.51	106.77	290.16	106.57	POSKW
gilboa	73	55	44.22	1.61	5.91	279.39	185.93	POSKW
reunite	158	533	95.7	15.62	31.88	279.36	143.88	POSKW
ariev	67	38	40.58	1.11	4.84	278.33	189.32	POSKW
return	795	8497	481.53	248.96	428.75	264.62	63.67	POSKW
credit	371	2850	224.71	83.5	148.62	250.52	91.63	POSKW
naama	74	80	44.82	2.34	7.11	249.56	180.12	POSKW
yehud	64	46	38.76	1.35	5.08	248.55	186.56	POSKW
daniella	68	62	41.19	1.82	6.0	244.26	183.1	POSKW
trump	578	5691	350.09	166.74	289.26	236.92	70.95	POSKW
emily	115	319	69.65	9.35	20.03	235.75	152.68	POSKW
witkoff	156	631	94.49	18.49	36.31	235.6	134.54	POSKW
outgoing	90	179	54.51	5.24	12.41	227.69	164.89	POSKW
release	1008	12268	610.54	359.45	612.58	225.7	51.77	POSKW
agam	67	81	40.58	2.37	6.83	216.0	177.9	POSKW
berger	67	82	40.58	2.4	6.88	214.89	177.64	POSKW
exchange	465	4419	281.65	129.48	225.36	206.91	74.03	POSKW
smotrich	145	627	87.83	18.37	35.62	205.46	130.8	POSKW
donald	450	4229	272.56	123.91	215.9	205.29	74.99	POSKW
yehoud	50	32	30.28	0.94	3.78	200.93	187.99	POSKW
captive	340	2847	205.94	83.42	147.05	196.56	84.69	POSKW
bezalel	135	574	81.77	16.82	32.71	194.46	131.76	POSKW
captivity	273	2032	165.35	59.54	106.36	194.37	94.11	POSKW
sentence	150	754	90.85	22.09	41.71	181.58	121.76	POSKW
jan	95	296	57.54	8.67	18.04	178.81	147.61	POSKW
steve	150	841	90.85	24.64	45.73	159.79	114.66	POSKW
netzarim	95	343	57.54	10.05	20.21	158.75	140.53	POSKW
list	278	2346	168.38	68.74	121.08	158.35	84.05	POSKW
six-week	114	511	69.05	14.97	28.84	155.85	128.72	POSKW
itamar	119	578	72.08	16.94	32.16	149.59	123.9	POSKW
joy	111	505	67.23	14.8	28.42	149.47	127.85	POSKW
