lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
adwan	115	358	131.73	10.26	11.54	347.02	171.11	POSKW
kamal	115	403	131.73	11.54	12.64	325.46	167.77	POSKW
dec	66	94	75.6	2.69	3.9	277.91	186.24	POSKW
december	196	2052	224.51	58.78	54.85	226.22	117.0	POSKW
hussam	63	160	72.16	4.58	5.44	210.26	176.11	POSKW
president-elect	102	583	116.84	16.7	16.71	209.8	149.97	POSKW
safiya	51	105	58.42	3.01	3.81	186.76	180.41	POSKW
beit	108	942	123.71	26.99	25.62	152.83	128.37	POSKW
christmas	58	259	66.44	7.42	7.73	141.84	159.82	POSKW
lahiya	64	344	73.31	9.85	9.95	137.79	152.6	POSKW
storied	27	23	30.93	0.66	1.22	132.66	191.66	POSKW
hanoun	54	281	61.86	8.05	8.17	119.01	153.94	POSKW
winter	59	401	67.58	11.49	11.22	105.55	141.89	POSKW
amnesty	60	428	68.73	12.26	11.91	102.92	139.44	POSKW
indonesian	49	275	56.13	7.88	7.91	102.18	150.77	POSKW
nuseirat	76	713	87.06	20.43	19.25	99.52	123.99	POSKW
neutra	34	114	38.95	3.27	3.61	98.6	169.05	POSKW
al-awda	41	208	46.96	5.96	6.08	92.0	154.96	POSKW
assad	42	221	48.11	6.33	6.42	91.83	153.48	POSKW
dublin	55	418	63.0	11.97	11.54	89.07	136.12	POSKW
credit	171	3050	195.88	87.37	78.59	83.81	76.61	POSKW
patient	114	1682	130.58	48.18	43.82	80.48	92.19	POSKW
omer	42	302	48.11	8.65	8.39	71.53	139.03	POSKW
bashar	44	361	50.4	10.34	9.88	66.23	131.9	POSKW
unpack	57	610	65.29	17.47	16.27	64.05	115.55	POSKW
healthcare	70	901	80.18	25.81	23.69	61.36	102.6	POSKW
unrivalled	57	655	65.29	18.76	17.37	58.5	110.71	POSKW
cold	58	678	66.44	19.42	17.96	58.19	109.52	POSKW
sanaa	30	186	34.36	5.33	5.27	57.91	146.3	POSKW
mee	58	687	66.44	19.68	18.18	57.17	108.59	POSKW
operative	59	708	67.58	20.28	18.71	57.13	107.67	POSKW
gideon	47	481	53.84	13.78	12.88	55.74	118.49	POSKW
bethlehem	35	273	40.09	7.82	7.51	55.32	134.71	POSKW
al-assad	30	197	34.36	5.64	5.54	55.25	143.58	POSKW
saar	30	198	34.36	5.67	5.56	55.02	143.33	POSKW
medic	77	1142	88.2	32.71	29.74	53.88	91.78	POSKW
republish	57	700	65.29	20.05	18.47	53.45	106.02	POSKW
insight	65	882	74.46	25.27	23.11	52.6	98.65	POSKW
abu	129	2550	147.77	73.05	65.36	49.69	67.67	POSKW
genocide	239	5801	273.77	166.18	147.37	49.3	48.91	POSKW
simon	39	379	44.67	10.86	10.2	49.1	121.79	POSKW
year	481	13833	550.97	396.27	349.24	45.67	32.66	POSKW
director	166	3716	190.15	106.45	94.71	45.07	56.44	POSKW
dr	57	802	65.29	22.97	20.96	43.55	95.89	POSKW
analysis	97	1809	111.11	51.82	46.5	43.02	72.78	POSKW
anybody	31	276	35.51	7.91	7.49	42.94	127.16	POSKW
photo	218	5369	249.71	153.8	136.31	42.58	47.54	POSKW
dispatch	64	982	73.31	28.13	25.52	42.19	89.07	POSKW
ireland	75	1280	85.91	36.67	33.06	40.34	80.35	POSKW
lahia	31	312	35.51	8.94	8.37	37.49	119.57	POSKW
jabalia	59	924	67.58	26.47	23.98	37.48	87.43	POSKW
north	197	4886	225.66	139.97	124.02	37.45	46.87	POSKW
buffer	38	451	43.53	12.92	11.93	37.36	108.45	POSKW
anti-israel	74	1304	84.77	37.36	33.62	37.23	77.64	POSKW
accuse	240	6258	274.91	179.27	158.54	37.15	42.12	POSKW
irish	63	1029	72.16	29.48	26.64	36.98	84.0	POSKW
jesus	27	246	30.93	7.05	6.66	36.49	125.77	POSKW
jabaliya	29	283	33.22	8.11	7.61	36.34	121.53	POSKW
serve	161	3822	184.42	109.49	97.18	35.97	50.99	POSKW
blanket	35	405	40.09	11.6	10.74	35.6	110.23	POSKW
october	505	15247	578.47	436.78	384.32	35.4	27.91	POSKW
turkey	81	1534	92.78	43.94	39.4	34.65	71.44	POSKW
november	168	4084	192.44	116.99	103.74	34.46	48.76	POSKW
perpetrate	41	543	46.96	15.56	14.25	34.44	100.48	POSKW
fee	60	993	68.73	28.45	25.69	34.32	82.91	POSKW
surgery	31	338	35.51	9.68	9.0	34.04	114.3	POSKW
form	139	3239	159.22	92.79	82.42	33.12	52.72	POSKW
incoming	41	559	46.96	16.01	14.64	32.93	98.29	POSKW
taoiseach	29	309	33.22	8.85	8.25	32.76	115.84	POSKW
jazeera	69	1252	79.04	35.87	32.23	32.57	75.14	POSKW
africa	109	2375	124.86	68.04	60.61	32.14	58.91	POSKW
warm	30	337	34.36	9.65	8.95	31.71	112.27	POSKW
nearby	67	1217	76.75	34.86	31.33	31.55	75.05	POSKW
eye	113	2518	129.44	72.13	64.19	31.12	56.86	POSKW
regroup	32	385	36.66	11.03	10.17	30.88	107.48	POSKW
houthi	51	828	58.42	23.72	21.45	30.28	84.49	POSKW
warrant	66	1217	75.6	34.86	31.3	30.04	73.76	POSKW
staff	166	4182	190.15	119.8	106.08	29.67	45.39	POSKW
camp	164	4132	187.86	118.37	104.82	29.3	45.38	POSKW
disagree	42	625	48.11	17.9	16.27	29.22	91.51	POSKW
wrap	38	535	43.53	15.33	13.98	29.0	95.84	POSKW
definition	32	403	36.66	11.54	10.61	28.96	104.19	POSKW
optimism	29	341	33.22	9.77	9.03	28.87	109.1	POSKW
mr	102	2253	116.84	64.54	57.46	28.86	57.67	POSKW
please	85	1763	97.37	50.5	45.09	28.85	63.38	POSKW
