lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
icj	116	865	301.3	24.44	10.56	357.1	169.99	POSKW
africa	151	2333	392.21	65.91	26.73	280.79	142.45	POSKW
hague	77	549	200.0	15.51	6.74	242.97	171.21	POSKW
provisional	52	202	135.06	5.71	2.73	218.19	183.78	POSKW
convention	87	1110	225.97	31.36	12.88	188.88	151.25	POSKW
south	178	4885	462.34	138.01	54.48	177.53	108.05	POSKW
african	68	756	176.62	21.36	8.87	163.2	156.85	POSKW
court	156	4854	405.19	137.13	53.91	129.46	98.86	POSKW
becker	20	20	51.95	0.57	0.43	126.26	195.7	POSKW
justice	146	4467	379.22	126.2	49.64	124.36	100.12	POSKW
donoghue	19	22	49.35	0.62	0.44	116.07	195.02	POSKW
genocidal	75	1430	194.81	40.4	16.19	114.67	131.29	POSKW
shipping	44	471	114.29	13.31	5.54	108.39	158.28	POSKW
hassim	14	4	36.36	0.11	0.19	107.91	198.76	POSKW
sa	25	97	64.94	2.74	1.31	104.95	183.8	POSKW
january	120	3639	311.69	102.81	40.45	103.61	100.79	POSKW
adila	14	6	36.36	0.17	0.22	102.59	198.14	POSKW
joan	18	28	46.75	0.79	0.49	102.18	193.34	POSKW
palace	28	172	72.73	4.86	2.15	95.52	174.95	POSKW
ruling	64	1258	166.23	35.54	14.22	94.87	129.54	POSKW
yemen	75	1715	194.81	48.45	19.26	94.21	120.33	POSKW
lamola	17	30	44.16	0.85	0.51	93.22	192.47	POSKW
allegation	77	1851	200.0	52.29	20.75	91.14	117.09	POSKW
genocide	154	5886	400.0	166.29	64.99	89.03	82.54	POSKW
verdict	22	101	57.14	2.85	1.32	86.05	180.98	POSKW
pretoria	20	75	51.95	2.12	1.02	85.12	184.32	POSKW
case	133	4846	345.45	136.91	53.57	84.31	86.47	POSKW
ngcukaitobi	12	7	31.17	0.2	0.2	83.91	197.48	POSKW
tembeka	12	7	31.17	0.2	0.2	83.91	197.48	POSKW
un	170	7168	441.56	202.51	78.96	79.81	74.23	POSKW
mandela	20	98	51.95	2.77	1.27	76.0	179.76	POSKW
houthi	46	833	119.48	23.53	9.46	74.0	134.18	POSKW
measure	88	2776	228.57	78.43	30.82	71.47	97.81	POSKW
sea	94	3114	244.16	87.98	34.52	70.5	94.05	POSKW
