lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
veto	91	792	187.24	22.44	11.99	218.2	157.19	POSKW
resolution	151	2923	310.7	82.82	41.75	173.71	115.82	POSKW
week-long	44	253	90.53	7.17	4.03	136.06	170.65	POSKW
seven-day	27	67	55.56	1.9	1.28	121.24	186.78	POSKW
truce	124	3065	255.14	86.84	43.31	101.56	98.43	POSKW
abstain	47	516	96.71	14.62	7.65	94.84	147.47	POSKW
collapse	83	1789	170.78	50.69	25.43	83.05	108.45	POSKW
newsfeed	15	22	30.86	0.62	0.5	79.61	192.08	POSKW
bombardment	130	3840	267.49	108.8	53.92	78.13	84.35	POSKW
indiscriminate	49	740	100.82	20.97	10.72	74.31	131.14	POSKW
invoke	31	279	63.79	7.9	4.21	72.62	155.9	POSKW
south	124	3805	255.14	107.81	53.37	69.12	81.19	POSKW
ground	208	7952	427.98	225.3	110.83	68.72	62.05	POSKW
draft	49	923	100.82	26.15	13.2	58.28	117.62	POSKW
hostility	81	2168	166.67	61.43	30.55	58.23	92.28	POSKW
vote	102	3161	209.88	89.56	44.32	55.72	80.36	POSKW
deplore	17	97	34.98	2.75	1.55	52.79	170.86	POSKW
shipping	33	479	67.9	13.57	6.95	52.05	133.37	POSKW
favour	43	801	88.48	22.69	11.46	51.83	118.34	POSKW
immediate	146	5440	300.41	154.13	75.87	51.77	64.36	POSKW
woman	207	8792	425.93	249.1	122.23	49.37	52.39	POSKW
council	50	1103	102.88	31.25	15.66	48.46	106.81	POSKW
unhindered	26	319	53.5	9.04	4.69	47.84	142.19	POSKW
abstention	20	186	41.15	5.27	2.8	45.77	154.59	POSKW
gazan	78	2366	160.49	67.03	33.2	44.5	82.15	POSKW
safe	123	4566	253.09	129.37	63.69	44.05	64.7	POSKW
cessation	37	700	76.13	19.83	10.01	43.78	117.33	POSKW
vessel	38	751	78.19	21.28	10.72	42.6	114.43	POSKW
chart	18	162	37.04	4.59	2.44	42.16	155.9	POSKW
humanitarian	269	12743	553.5	361.04	176.74	42.12	42.09	POSKW
civilian	306	14930	629.63	423.01	206.94	41.92	39.26	POSKW
fighting	106	3795	218.11	107.52	52.99	41.71	67.92	POSKW
tanker	17	156	34.98	4.42	2.35	39.28	155.13	POSKW
durable	21	254	43.21	7.2	3.74	39.12	142.89	POSKW
emphasise	38	802	78.19	22.72	11.41	39.12	109.93	POSKW
vow	82	2708	168.72	76.72	37.9	39.09	74.96	POSKW
relentless	48	1201	98.77	34.03	16.96	38.56	97.5	POSKW
milestone	20	235	41.15	6.66	3.46	38.18	144.3	POSKW
shoe	17	163	34.98	4.62	2.44	38.05	153.35	POSKW
mostly	99	3591	203.7	101.74	50.12	37.68	66.76	POSKW
bombing	92	3266	189.3	92.53	45.61	36.98	68.67	POSKW
minute-by-minute	18	194	37.04	5.5	2.88	36.86	148.31	POSKW
warplane	26	424	53.5	12.01	6.11	36.42	126.65	POSKW
catastrophic	45	1139	92.59	32.27	16.08	35.49	96.62	POSKW
global	106	4052	218.11	114.8	56.48	35.03	62.06	POSKW
resumption	29	547	59.67	15.5	7.82	34.44	117.53	POSKW
reiterate	67	2144	137.86	60.75	30.03	34.22	77.66	POSKW
air	143	6071	294.24	172.01	84.4	34.16	52.43	POSKW
chief	111	4362	228.4	123.59	60.76	33.88	59.55	POSKW
catastrophe	49	1354	100.82	38.36	19.06	33.32	89.75	POSKW
secretary-general	24	404	49.38	11.45	5.81	32.48	124.73	POSKW
bulletin	18	227	37.04	6.43	3.33	32.34	140.82	POSKW
appeal	52	1512	107.0	42.84	21.24	32.21	85.64	POSKW
adopt	42	1082	86.42	30.66	15.27	32.19	95.26	POSKW
escape	41	1047	84.36	29.66	14.78	31.88	95.94	POSKW
breakdown	23	380	47.33	10.77	5.47	31.77	125.87	POSKW
eliminate	60	1901	123.46	53.86	26.64	31.3	78.5	POSKW
expire	24	423	49.38	11.98	6.07	30.86	121.88	POSKW
rubble	80	2911	164.61	82.48	40.63	30.2	66.48	POSKW
maritime	24	438	49.38	12.41	6.28	29.64	119.67	POSKW
