lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
riviera	266	223	161.31	6.53	22.54	984.03	184.43	POSKW
trump	934	5335	566.4	156.3	288.91	973.88	113.49	POSKW
donald	723	3956	438.45	115.9	215.64	794.66	116.37	POSKW
bibas	222	275	134.63	8.06	22.9	708.92	177.41	POSKW
shiri	190	213	115.22	6.24	18.57	632.09	179.45	POSKW
february	426	1855	258.34	54.35	105.12	600.3	130.48	POSKW
kfir	176	244	106.73	7.15	19.36	535.03	174.89	POSKW
phase	463	2581	280.78	75.62	140.29	497.53	115.13	POSKW
ariel	191	367	115.83	10.75	25.72	493.06	166.02	POSKW
rebuild	291	1095	176.47	32.08	63.88	469.76	138.47	POSKW
resettle	154	226	93.39	6.62	17.51	456.05	173.52	POSKW
handover	151	213	91.57	6.24	16.78	455.43	174.48	POSKW
ownership	127	157	77.02	4.6	13.09	405.9	177.46	POSKW
yarden	127	170	77.02	4.98	13.69	392.18	175.7	POSKW
relocate	202	629	122.5	18.43	38.3	380.81	147.69	POSKW
jordan	392	2414	237.72	70.73	129.32	370.75	108.28	POSKW
cleansing	228	905	138.27	26.51	52.22	350.84	135.64	POSKW
idea	348	2212	211.04	64.81	117.98	315.2	106.02	POSKW
proposal	390	2719	236.51	79.66	143.28	308.72	99.22	POSKW
ethnic	237	1139	143.72	33.37	63.41	301.78	124.63	POSKW
estate	120	246	72.77	7.21	16.87	298.65	163.95	POSKW
emaciate	77	62	46.69	1.82	6.41	288.67	185.02	POSKW
fragile	182	728	110.37	21.33	41.94	278.08	135.22	POSKW
sharabi	90	122	54.58	3.57	9.77	276.37	175.41	POSKW
ami	75	66	45.48	1.93	6.5	272.92	183.69	POSKW
return	793	8499	480.9	249.0	428.23	262.92	63.54	POSKW
oded	83	108	50.33	3.16	8.8	259.51	176.34	POSKW
redevelop	74	78	44.88	2.29	7.01	252.18	180.62	POSKW
reconstruction	182	829	110.37	24.29	46.59	245.13	127.85	POSKW
ohad	92	173	55.79	5.07	12.21	240.33	166.69	POSKW
unexploded	83	128	50.33	3.75	9.72	240.06	172.26	POSKW
hell	183	888	110.98	26.02	49.36	230.62	124.04	POSKW
plan	700	7594	424.5	222.49	382.24	224.47	62.45	POSKW
abdullah	155	668	94.0	19.57	37.93	220.65	131.07	POSKW
captivity	280	2025	169.8	59.33	106.23	209.32	96.43	POSKW
lifshitz	72	115	43.66	3.37	8.62	204.72	171.34	POSKW
feb	69	103	41.84	3.02	7.93	202.7	173.09	POSKW
coffin	89	212	53.97	6.21	13.87	202.24	158.72	POSKW
prisoner	409	3743	248.03	109.66	191.35	198.25	77.37	POSKW
eli	101	338	61.25	9.9	20.23	179.94	144.33	POSKW
forensic	75	165	45.48	4.83	11.06	179.04	161.57	POSKW
rubio	114	443	69.13	12.98	25.67	178.83	136.77	POSKW
deal	702	8255	425.71	241.86	412.79	177.0	55.08	POSKW
noon	69	148	41.84	4.34	10.0	167.23	162.44	POSKW
marco	109	458	66.1	13.42	26.13	159.02	132.5	POSKW
suggestion	111	479	67.31	14.03	27.19	157.81	130.99	POSKW
rebuilding	67	153	40.63	4.48	10.14	156.34	160.25	POSKW
beautiful	104	424	63.07	12.42	24.33	156.12	134.18	POSKW
oval	86	287	52.15	8.41	17.19	153.56	144.46	POSKW
