lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
june	175	1882	363.83	53.31	27.65	362.05	148.88	POSKW
distribution	142	1351	295.22	38.27	20.07	322.2	154.1	POSKW
ghf	78	312	162.16	8.84	5.24	290.38	179.33	POSKW
madleen	55	137	114.35	3.88	2.58	247.74	186.87	POSKW
foundation	118	1361	245.32	38.56	19.88	230.8	145.67	POSKW
thunberg	56	188	116.42	5.33	3.28	224.85	182.5	POSKW
greta	54	183	112.27	5.18	3.19	215.98	182.34	POSKW
flotilla	50	191	103.95	5.41	3.24	190.0	180.21	POSKW
blockade	144	2725	299.38	77.2	38.57	172.52	118.0	POSKW
nuclear	79	1038	164.24	29.41	15.02	138.16	139.26	POSKW
swedish	38	161	79.0	4.56	2.68	137.8	178.17	POSKW
us-backed	45	282	93.56	7.99	4.4	133.47	168.53	POSKW
rima	27	85	56.13	2.41	1.51	111.29	183.55	POSKW
yacht	28	97	58.21	2.75	1.68	110.97	181.97	POSKW
israeli-backed	25	81	51.98	2.29	1.42	101.85	183.09	POSKW
site	152	4328	316.01	122.61	60.22	99.81	88.19	POSKW
famine	94	2013	195.43	57.03	28.32	96.27	109.65	POSKW
hungry	44	444	91.48	12.58	6.56	95.59	151.65	POSKW
iaea	16	17	33.26	0.48	0.44	92.64	194.29	POSKW
ffc	20	52	41.58	1.47	0.97	88.7	186.31	POSKW
boat	37	372	76.92	10.54	5.5	80.6	151.8	POSKW
gaza-bound	19	58	39.5	1.64	1.04	79.28	184.03	POSKW
intercept	59	1039	122.66	29.43	14.76	76.85	122.59	POSKW
food	188	6717	390.85	190.28	92.82	76.34	69.03	POSKW
aid	282	11725	586.28	332.15	161.41	74.74	55.34	POSKW
un	194	7144	403.33	202.38	98.64	72.97	66.35	POSKW
starve	65	1327	135.14	37.59	18.71	70.88	112.94	POSKW
selfie	20	97	41.58	2.75	1.57	67.97	175.2	POSKW
distribute	62	1263	128.9	35.78	17.81	67.8	113.09	POSKW
may	126	3976	261.95	112.63	55.14	67.78	79.72	POSKW
shot	47	772	97.71	21.87	11.01	66.08	126.85	POSKW
climate	47	786	97.71	22.27	11.2	64.81	125.77	POSKW
humanitarian	290	12722	602.91	360.4	174.92	64.1	50.35	POSKW
bassal	22	143	45.74	4.05	2.22	63.9	167.45	POSKW
naval	34	428	70.69	12.12	6.21	61.76	141.43	POSKW
formula	26	235	54.05	6.66	3.51	61.19	156.14	POSKW
sicily	15	50	31.19	1.42	0.87	60.41	182.62	POSKW
incident	109	3409	226.61	96.57	47.29	59.72	80.47	POSKW
israel-iran	16	65	33.26	1.84	1.09	59.15	179.02	POSKW
seeker	17	85	35.34	2.41	1.37	56.9	174.49	POSKW
vessel	43	748	89.4	21.19	10.63	56.79	123.36	POSKW
conscience	34	472	70.69	13.37	6.8	56.53	136.37	POSKW
principle	64	1541	133.06	43.65	21.58	55.47	101.18	POSKW
global	124	4446	257.8	125.95	61.43	49.92	68.72	POSKW
neutrality	27	341	56.13	9.66	4.95	48.9	141.27	POSKW
hunger	58	1431	120.58	40.54	20.02	48.43	99.36	POSKW
india	51	1156	106.03	32.75	16.23	48.29	105.61	POSKW
rice	20	177	41.58	5.01	2.65	47.77	156.95	POSKW
mechanism	37	657	76.92	18.61	9.33	47.75	122.07	POSKW
eid	20	179	41.58	5.07	2.68	47.4	156.52	POSKW
militarise	17	120	35.34	3.4	1.84	47.02	164.9	POSKW
eyewitness	24	277	49.9	7.85	4.05	46.92	145.64	POSKW
iran	135	5153	280.67	145.98	71.09	46.13	63.14	POSKW
silence	61	1612	126.82	45.67	22.49	45.62	94.1	POSKW
pakistan	45	1004	93.56	28.44	14.1	43.57	106.75	POSKW
activist	87	2842	180.87	80.51	39.37	43.48	76.79	POSKW
flour	30	479	62.37	13.57	6.84	43.45	128.53	POSKW
drone	83	2671	172.56	75.67	37.02	42.84	78.07	POSKW
centre	80	2577	166.32	73.0	35.72	41.21	77.98	POSKW
restriction	51	1304	106.03	36.94	18.22	40.26	96.65	POSKW
international	289	14228	600.83	403.06	195.15	39.87	39.4	POSKW
established	15	113	31.19	3.2	1.72	39.85	162.76	POSKW
starvation	65	1921	135.14	54.42	26.7	39.82	85.16	POSKW
gunfire	39	840	81.08	23.8	11.82	39.63	109.24	POSKW
trickle	25	368	51.98	10.42	5.28	39.3	133.17	POSKW
shooting	36	738	74.84	20.91	10.4	39.05	112.66	POSKW
chaos	40	890	83.16	25.21	12.5	38.88	106.94	POSKW
sail	21	259	43.66	7.34	3.76	38.83	142.45	POSKW
kilometre	25	373	51.98	10.57	5.35	38.79	132.42	POSKW
interception	17	161	35.34	4.56	2.39	38.7	154.28	POSKW
crisis	130	5256	270.27	148.9	72.4	37.61	57.91	POSKW
contractor	24	355	49.9	10.06	5.09	37.55	132.9	POSKW
symbolic	26	421	54.05	11.93	6.01	37.11	127.7	POSKW
stunt	15	128	31.19	3.63	1.92	36.73	158.33	POSKW
deliberate	37	820	76.92	23.23	11.52	36.16	107.22	POSKW
risk	121	4843	251.56	137.2	66.73	36.09	58.84	POSKW
hub	27	474	56.13	13.43	6.73	35.29	122.79	POSKW
accountability	38	875	79.0	24.79	12.27	35.18	104.47	POSKW
passenger	21	290	43.66	8.22	4.18	35.09	136.65	POSKW
deepen	36	805	74.84	22.8	11.31	34.75	106.59	POSKW
bypass	20	269	41.58	7.62	3.88	34.24	138.05	POSKW
unconditional	35	777	72.77	22.01	10.92	34.12	107.1	POSKW
installation	18	216	37.42	6.12	3.15	34.07	143.79	POSKW
scientist	18	217	37.42	6.15	3.16	33.93	143.56	POSKW
territorial	22	332	45.74	9.41	4.76	33.75	131.78	POSKW
sweden	19	248	39.5	7.03	3.59	33.43	139.6	POSKW
moral	60	1864	124.74	52.8	25.86	33.32	81.03	POSKW
libya	17	199	35.34	5.64	2.9	32.85	144.97	POSKW
ration	15	150	31.19	4.25	2.22	32.81	152.03	POSKW
dermer	15	151	31.19	4.28	2.23	32.65	151.75	POSKW
open	132	5628	274.43	159.43	77.43	32.21	53.01	POSKW
access	107	4330	222.45	122.66	59.65	30.87	57.83	POSKW
crowd	69	2392	143.45	67.76	33.08	30.14	71.67	POSKW
journey	30	654	62.37	18.53	9.19	29.99	108.39	POSKW
supply	127	5478	264.03	155.18	75.35	29.79	51.93	POSKW
netzarim	23	415	47.82	11.76	5.89	29.14	121.06	POSKW
system	97	3875	201.66	109.77	53.4	29.09	59.01	POSKW
humanity	73	2633	151.77	74.59	36.38	28.95	68.19	POSKW
systematic	28	603	58.21	17.08	8.48	28.46	109.25	POSKW
point	141	6355	293.14	180.03	87.33	28.21	47.81	POSKW
mahmud	22	394	45.74	11.16	5.59	28.11	121.54	POSKW
continent	16	210	33.26	5.95	3.04	28.01	139.32	POSKW
diplomacy	39	1059	81.08	30.0	14.76	27.85	91.97	POSKW
organiser	24	473	49.9	13.4	6.68	27.36	115.32	POSKW
deport	29	663	60.29	18.78	9.3	27.13	104.99	POSKW
widespread	56	1874	116.42	53.09	25.94	26.54	74.73	POSKW
approach	76	2885	158.0	81.73	39.8	26.37	63.63	POSKW
meal	30	716	62.37	20.28	10.03	26.35	101.84	POSKW
defence	104	4386	216.22	124.25	60.36	26.32	54.02	POSKW
facility	79	3046	164.24	86.29	42.01	26.25	62.23	POSKW
freedom	74	2795	153.85	79.18	38.57	26.03	64.09	POSKW
ship	48	1511	99.79	42.8	20.96	25.95	79.93	POSKW
chaotic	20	355	41.58	10.06	5.04	25.82	122.1	POSKW
lift	34	892	70.69	25.27	12.45	25.73	94.66	POSKW
strive	20	363	41.58	10.28	5.15	25.17	120.69	POSKW
impartiality	16	239	33.26	6.77	3.43	24.8	132.35	POSKW
mass	76	2950	158.0	83.57	40.68	24.78	61.62	POSKW
face	188	9346	390.85	264.76	128.16	24.77	38.47	POSKW
passionate	15	211	31.19	5.98	3.04	24.63	135.66	POSKW
iranian	63	2286	130.98	64.76	31.58	24.61	67.66	POSKW
instability	17	274	35.34	7.76	3.91	24.38	127.97	POSKW
gunshot	17	275	35.34	7.79	3.93	24.29	127.76	POSKW
writer	42	1284	87.32	36.37	17.83	24.09	82.37	POSKW
worsen	35	972	72.77	27.54	13.54	24.04	90.19	POSKW
warn	135	6277	280.67	177.82	86.2	23.91	44.86	POSKW
veto	32	852	66.53	24.14	11.88	23.63	93.51	POSKW
field	43	1354	89.4	38.36	18.78	23.23	79.9	POSKW
impunity	26	616	54.05	17.45	8.63	23.09	102.38	POSKW
ashdod	15	226	31.19	6.4	3.24	23.05	131.87	POSKW
crew	30	787	62.37	22.29	10.98	22.71	94.67	POSKW
deny	95	4095	197.51	116.01	56.33	22.33	51.99	POSKW
indian	29	755	60.29	21.39	10.54	22.23	95.26	POSKW
nations	140	6686	291.06	189.41	91.76	22.16	42.32	POSKW
delivery	66	2551	137.21	72.27	35.18	21.78	62.01	POSKW
condemn	123	5723	255.72	162.12	78.59	21.72	44.8	POSKW
desperate	39	1218	81.08	34.5	16.9	21.43	80.59	POSKW
isolate	25	607	51.98	17.2	8.5	21.4	100.56	POSKW
steal	25	611	51.98	17.31	8.55	21.18	100.07	POSKW
human	141	6829	293.14	193.46	93.7	20.97	40.97	POSKW
malnutrition	27	700	56.13	19.83	9.77	20.84	95.58	POSKW
collapse	51	1821	106.03	51.59	25.17	20.74	69.08	POSKW
programme	40	1286	83.16	36.43	17.83	20.69	78.15	POSKW
coalition	60	2290	124.74	64.87	31.59	20.51	63.15	POSKW
narrative	31	880	64.45	24.93	12.25	20.47	88.43	POSKW
arrival	25	625	51.98	17.71	8.74	20.45	98.36	POSKW
gang	16	288	33.26	8.16	4.09	20.33	121.22	POSKW
controversial	35	1064	72.77	30.14	14.77	20.3	82.84	POSKW
witness	65	2574	135.14	72.92	35.48	20.01	59.81	POSKW
justice	100	4513	207.9	127.85	62.01	19.91	47.69	POSKW
violation	70	2846	145.53	80.62	39.2	19.91	57.4	POSKW
dignity	31	895	64.45	25.35	12.45	19.85	87.07	POSKW
legal	68	2756	141.37	78.07	37.96	19.53	57.69	POSKW
route	47	1665	97.71	47.17	23.01	19.49	69.78	POSKW
french	36	1133	74.84	32.1	15.71	19.47	79.95	POSKW
tehran	45	1576	93.56	44.65	21.79	19.19	70.78	POSKW
courage	20	450	41.58	12.75	6.32	19.14	106.14	POSKW
entire	80	3439	166.32	97.42	47.31	18.98	52.25	POSKW
highlight	58	2257	120.58	63.94	31.12	18.78	61.4	POSKW
limited	45	1593	93.56	45.13	22.02	18.69	69.84	POSKW
zone	66	2705	137.21	76.63	37.25	18.31	56.66	POSKW
private	39	1315	81.08	37.25	18.2	18.17	74.08	POSKW
earth	26	717	54.05	20.31	9.99	18.08	90.75	POSKW
