lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
encampment	300	785	247.32	22.71	36.78	805.27	166.36	POSKW
campus	404	1934	333.06	55.95	79.26	715.6	142.47	POSKW
college	306	1520	252.27	43.97	61.9	525.25	140.63	POSKW
student	421	3105	347.07	89.82	119.53	484.68	117.76	POSKW
may	450	3652	370.98	105.65	139.06	460.09	111.34	POSKW
protester	387	3085	319.04	89.24	117.7	404.89	112.57	POSKW
university	446	4062	367.68	117.51	152.82	389.2	103.12	POSKW
rafah	495	4901	408.08	141.78	182.93	380.43	96.86	POSKW
divest	161	571	132.73	16.52	24.82	357.85	155.73	POSKW
columbia	199	1022	164.06	29.56	41.39	331.79	138.92	POSKW
protest	525	6218	432.81	179.88	228.59	293.91	82.57	POSKW
pro-palestinian	298	2565	245.67	74.2	97.06	281.67	107.21	POSKW
administrator	104	355	85.74	10.27	15.56	237.19	157.21	POSKW
commencement	76	158	62.65	4.57	7.93	230.28	172.8	POSKW
ucla	66	102	54.41	2.95	5.7	228.64	179.42	POSKW
graduation	78	183	64.3	5.29	8.85	222.22	169.57	POSKW
tent	234	2144	192.91	62.02	80.62	202.42	102.68	POSKW
faculty	114	551	93.98	15.94	22.54	200.3	142.0	POSKW
hamilton	64	145	52.76	4.19	7.09	185.69	170.54	POSKW
barricade	69	185	56.88	5.35	8.61	182.67	165.6	POSKW
police	325	3875	267.93	112.1	142.38	179.56	82.01	POSKW
arrest	321	3861	264.63	111.69	141.77	174.27	81.28	POSKW
demonstrator	181	1540	149.22	44.55	58.34	173.81	108.03	POSKW
shipment	117	723	96.46	20.92	28.48	163.64	128.72	POSKW
nypd	64	193	52.76	5.58	8.71	158.02	161.72	POSKW
hall	119	791	98.1	22.88	30.85	154.15	124.35	POSKW
academic	130	938	107.17	27.13	36.21	153.57	119.19	POSKW
demonstration	202	2173	166.53	62.86	80.51	135.19	90.39	POSKW
divestment	84	450	69.25	13.02	18.1	134.84	136.71	POSKW
agitator	44	110	36.27	3.18	5.22	121.14	167.74	POSKW
california	92	606	75.85	17.53	23.66	120.35	124.9	POSKW
school	308	4337	253.92	125.46	157.47	117.3	67.72	POSKW
april	217	2652	178.9	76.72	97.26	114.06	79.95	POSKW
class	95	706	78.32	20.42	27.15	108.38	117.26	POSKW
kerem	75	462	61.83	13.36	18.2	105.24	128.91	POSKW
riot	66	358	54.41	10.36	14.37	104.75	136.04	POSKW
eurovision	41	120	33.8	3.47	5.46	103.09	162.74	POSKW
ceremony	115	1051	94.81	30.4	39.53	99.85	102.87	POSKW
pier	54	252	44.52	7.29	10.37	97.7	143.72	POSKW
peaceful	143	1522	117.89	44.03	56.44	97.49	91.23	POSKW
speech	235	3269	193.73	94.57	118.79	92.27	68.79	POSKW
company	199	2594	164.06	75.04	94.68	91.07	74.46	POSKW
full-scale	67	433	55.23	12.53	16.95	89.45	126.06	POSKW
shafik	37	120	30.5	3.47	5.32	87.26	159.13	POSKW
angeles	67	445	55.23	12.87	17.36	86.86	124.4	POSKW
york	234	3333	192.91	96.42	120.92	86.55	66.7	POSKW
prosecutor	80	626	65.95	18.11	23.93	85.69	113.83	POSKW
re	332	5363	273.7	155.14	193.06	85.63	55.29	POSKW
withhold	70	497	57.71	14.38	19.22	84.25	120.22	POSKW
karim	49	244	40.4	7.06	9.93	83.93	140.5	POSKW
los	67	461	55.23	13.34	17.9	83.55	122.21	POSKW
shalom	74	556	61.01	16.08	21.36	83.32	116.54	POSKW
