lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
april	133	2736	328.4	77.34	32.47	177.59	123.75	POSKW
march	185	5401	456.79	152.67	63.23	156.4	99.8	POSKW
ballmer	17	12	41.98	0.34	0.33	113.3	196.79	POSKW
vaniya	17	13	41.98	0.37	0.34	111.61	196.53	POSKW
agrawal	16	13	39.51	0.37	0.33	103.81	196.31	POSKW
aboussad	15	12	37.04	0.34	0.31	97.62	196.37	POSKW
nadella	17	29	41.98	0.82	0.52	92.42	192.34	POSKW
satya	17	29	41.98	0.82	0.52	92.42	192.34	POSKW
suleyman	15	17	37.04	0.48	0.36	90.59	194.88	POSKW
karachi	22	98	54.32	2.77	1.36	85.07	180.59	POSKW
two-month	32	301	79.01	8.51	3.77	82.92	161.11	POSKW
gates	17	42	41.98	1.19	0.67	82.46	189.0	POSKW
ibtihal	13	13	32.1	0.37	0.29	80.77	195.47	POSKW
renewed	50	956	123.46	27.02	11.39	72.25	128.17	POSKW
microsoft	20	118	49.38	3.34	1.56	67.73	174.69	POSKW
civil	90	2883	222.22	81.5	33.65	65.47	92.67	POSKW
resume	76	2329	187.65	65.84	27.22	59.51	96.11	POSKW
easter	15	79	37.04	2.23	1.06	53.71	177.25	POSKW
worker	92	3398	227.16	96.05	39.5	51.37	81.13	POSKW
grave	52	1409	128.4	39.83	16.54	49.1	105.29	POSKW
islamabad	19	182	46.91	5.14	2.28	48.65	160.47	POSKW
pakistan	42	1007	103.7	28.47	11.87	46.75	113.85	POSKW
morag	13	69	32.1	1.95	0.93	46.38	177.09	POSKW
prcs	15	106	37.04	3.0	1.37	46.16	170.06	POSKW
tariff	18	190	44.44	5.37	2.35	43.16	156.87	POSKW
disarm	21	305	51.85	8.62	3.69	39.36	142.97	POSKW
mustafa	21	306	51.85	8.65	3.7	39.25	142.81	POSKW
paramedic	17	196	41.98	5.54	2.41	38.27	153.36	POSKW
highlight	63	2252	155.56	63.66	26.2	37.54	83.84	POSKW
ai	27	542	66.67	15.32	6.44	37.04	125.25	POSKW
crescent	31	711	76.54	20.1	8.4	36.47	116.81	POSKW
paramedics	15	156	37.04	4.41	1.94	36.34	157.44	POSKW
rescuer	21	343	51.85	9.7	4.12	35.45	136.99	POSKW
employee	40	1144	98.77	32.34	13.4	34.89	101.34	POSKW
medic	40	1179	98.77	33.33	13.8	33.32	99.08	POSKW
blockade	70	2799	172.84	79.12	32.47	32.97	74.39	POSKW
hungary	15	187	37.04	5.29	2.29	31.83	150.04	POSKW
artificial	17	248	41.98	7.01	3.0	31.74	142.76	POSKW
entry	47	1571	116.05	44.41	18.31	31.74	89.3	POSKW
macron	24	512	59.26	14.47	6.07	30.76	121.48	POSKW
collapse	50	1822	123.46	51.5	21.19	28.68	82.25	POSKW
emmanuel	22	483	54.32	13.65	5.72	27.27	119.66	POSKW
pakistani	18	334	44.44	9.44	3.98	26.83	129.92	POSKW
deportation	23	534	56.79	15.09	6.3	26.65	116.0	POSKW
advisory	22	501	54.32	14.16	5.92	26.11	117.28	POSKW
engineer	17	312	41.98	8.82	3.72	25.62	130.55	POSKW
submit	30	881	74.07	24.9	10.31	25.13	99.36	POSKW
dawn	22	521	54.32	14.73	6.15	24.87	114.68	POSKW
mass	67	2959	165.43	83.64	34.25	24.77	65.67	POSKW
ambulance	33	1066	81.48	30.13	12.44	23.66	92.01	POSKW
scroll	20	462	49.38	13.06	5.46	23.32	116.34	POSKW
society	49	1953	120.99	55.21	22.66	23.25	74.67	POSKW
flash	14	234	34.57	6.61	2.81	23.13	135.75	POSKW
investigation	62	2748	153.09	77.68	31.81	22.71	65.35	POSKW
contradict	15	279	37.04	7.89	3.33	22.3	129.78	POSKW
bury	32	1051	79.01	29.71	12.26	22.29	90.7	POSKW
solidarity	71	3363	175.31	95.06	38.87	21.6	59.36	POSKW
medical	94	4867	232.1	137.58	56.15	21.46	51.14	POSKW
shame	21	541	51.85	15.29	6.36	21.27	108.9	POSKW
un	128	7210	316.05	203.81	83.06	21.11	43.18	POSKW
internal	36	1308	88.89	36.97	15.21	20.77	82.49	POSKW
genocide	109	5931	269.14	167.66	68.37	20.7	46.47	POSKW
afp	72	3476	177.78	98.26	40.16	20.68	57.61	POSKW
interrupt	16	351	39.51	9.92	4.15	19.85	119.71	POSKW
emergency	60	2766	148.15	78.19	31.99	19.74	61.82	POSKW
international	224	14293	553.09	404.03	164.32	19.7	31.15	POSKW
tech	19	482	46.91	13.63	5.67	19.65	109.97	POSKW
quds	15	318	37.04	8.99	3.77	19.36	121.88	POSKW
formal	21	583	51.85	16.48	6.84	19.15	103.53	POSKW
tie	58	2684	143.21	75.87	31.04	18.87	61.47	POSKW
constitutional	13	248	32.1	7.01	2.95	18.83	128.3	POSKW
technology	32	1155	79.01	32.65	13.44	18.71	83.04	POSKW
khalil	25	797	61.73	22.53	9.3	18.33	93.05	POSKW
identify	56	2588	138.27	73.16	29.93	18.29	61.59	POSKW
buffer	18	471	44.44	13.31	5.53	17.85	107.79	POSKW
nationwide	13	261	32.1	7.38	3.1	17.83	125.24	POSKW
recognition	26	870	64.2	24.59	10.14	17.52	89.21	POSKW
holder	14	308	34.57	8.71	3.64	17.31	119.52	POSKW
ocha	19	530	46.91	14.98	6.21	17.2	103.18	POSKW
global	84	4486	207.41	126.81	51.73	17.14	48.23	POSKW
responder	14	313	34.57	8.85	3.7	16.98	118.48	POSKW
african	24	800	59.26	22.61	9.33	16.29	89.52	POSKW
essential	52	2440	128.4	68.97	28.21	16.26	60.21	POSKW
immigration	25	858	61.73	24.25	9.99	16.09	87.17	POSKW
celebration	22	719	54.32	20.32	8.39	15.46	91.09	POSKW
bakery	13	296	32.1	8.37	3.5	15.43	117.29	POSKW
deport	21	671	51.85	18.97	7.83	15.34	92.87	POSKW
personnel	35	1449	86.42	40.96	16.8	15.21	71.38	POSKW
liberation	30	1161	74.07	32.82	13.48	15.19	77.19	POSKW
legal	56	2768	138.27	78.25	31.96	14.94	55.45	POSKW
scrutiny	17	484	41.98	13.68	5.67	14.93	101.67	POSKW
occupying	15	393	37.04	11.11	4.62	14.85	107.7	POSKW
tool	27	1005	66.67	28.41	11.68	14.84	80.48	POSKW
shortage	32	1293	79.01	36.55	15.0	14.72	73.49	POSKW
icj	26	955	64.2	27.0	11.1	14.68	81.59	POSKW
undermine	34	1418	83.95	40.08	16.43	14.52	70.73	POSKW
restart	13	311	32.1	8.79	3.67	14.51	114.0	POSKW
broad	44	2036	108.64	57.55	23.54	14.32	61.48	POSKW
visa	22	751	54.32	21.23	8.75	14.3	87.6	POSKW
francis	13	315	32.1	8.9	3.71	14.28	113.13	POSKW
exacerbate	17	507	41.98	14.33	5.93	13.9	98.19	POSKW
emphasise	23	817	56.79	23.09	9.51	13.87	84.36	POSKW
coordination	28	1098	69.14	31.04	12.75	13.78	76.06	POSKW
refer	55	2771	135.8	78.33	31.99	13.78	53.68	POSKW
territory	146	9223	360.49	260.71	106.05	13.63	32.12	POSKW
dismiss	30	1224	74.07	34.6	14.19	13.49	72.65	POSKW
email	41	1894	101.23	53.54	21.9	13.41	61.63	POSKW
initiate	20	673	49.38	19.02	7.84	13.34	88.76	POSKW
christian	24	894	59.26	25.27	10.39	13.17	80.42	POSKW
target	138	8719	340.74	246.47	100.25	12.87	32.11	POSKW
steve	25	966	61.73	27.31	11.22	12.7	77.32	POSKW
pope	13	344	32.1	9.72	4.04	12.69	107.0	POSKW
defence	78	4412	192.59	124.72	50.82	12.64	42.78	POSKW
palestine	136	8622	335.8	243.72	99.13	12.43	31.78	POSKW
reaffirm	22	808	54.32	22.84	9.39	12.42	81.6	POSKW
court	85	4925	209.88	139.22	56.71	12.38	40.48	POSKW
mahmud	14	402	34.57	11.36	4.71	12.14	101.04	POSKW
boycott	25	987	61.73	27.9	11.45	12.12	75.49	POSKW
fatah	14	404	34.57	11.42	4.73	12.05	100.67	POSKW
accuse	105	6393	259.26	180.72	73.55	12.01	35.7	POSKW
care	62	3364	153.09	95.09	38.78	11.91	46.74	POSKW
reiterate	44	2167	108.64	61.26	25.03	11.87	55.78	POSKW
anniversary	22	828	54.32	23.41	9.62	11.82	79.55	POSKW
obligation	34	1541	83.95	43.56	17.83	11.73	63.35	POSKW
disruption	19	667	46.91	18.85	7.76	11.72	85.33	POSKW
professional	22	833	54.32	23.55	9.68	11.67	79.04	POSKW
accountability	23	890	56.79	25.16	10.33	11.65	77.2	POSKW
cairo	35	1610	86.42	45.51	18.62	11.58	62.02	POSKW
emphasize	33	1489	81.48	42.09	17.23	11.52	63.75	POSKW
post-war	13	368	32.1	10.4	4.31	11.52	102.1	POSKW
happening	15	467	37.04	13.2	5.46	11.45	94.89	POSKW
january	66	3693	162.96	104.39	42.55	11.2	43.81	POSKW
pa	20	742	49.38	20.97	8.62	11.07	80.75	POSKW
giant	14	432	34.57	12.21	5.05	10.84	95.58	POSKW
oppress	14	432	34.57	12.21	5.05	10.84	95.58	POSKW
decry	13	384	32.1	10.85	4.49	10.79	98.92	POSKW
denounce	30	1339	74.07	37.85	15.5	10.79	64.73	POSKW
error	15	485	37.04	13.71	5.66	10.74	91.94	POSKW
trump	100	6169	246.91	174.38	70.96	10.67	34.43	POSKW
proceeding	15	488	37.04	13.79	5.69	10.62	91.45	POSKW
movement	71	4094	175.31	115.73	47.14	10.57	40.94	POSKW
donald	78	4601	192.59	130.06	52.96	10.45	38.76	POSKW
justice	77	4536	190.12	128.22	52.21	10.39	38.89	POSKW
