lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
countercurrents	44	48	136.65	1.83	1.12	262.01	194.71	POSKW
cc	44	59	136.65	2.25	1.25	249.05	193.52	POSKW
fundraising	45	154	139.75	5.88	2.42	188.03	183.86	POSKW
lend	46	183	142.86	6.98	2.78	180.58	181.36	POSKW
chip	45	237	139.75	9.04	3.42	155.24	175.69	POSKW
adwan	50	359	155.28	13.7	4.96	146.12	167.57	POSKW
kamal	49	397	152.17	15.15	5.41	133.17	163.78	POSKW
reader	68	937	211.18	35.76	12.2	125.27	142.08	POSKW
annual	55	651	170.81	24.84	8.57	114.8	149.21	POSKW
december	88	1730	273.29	66.02	22.07	114.04	122.18	POSKW
quds	34	269	105.59	10.26	3.68	93.77	164.56	POSKW
bashar	32	280	99.38	10.68	3.79	82.82	161.17	POSKW
president-elect	39	461	121.12	17.59	6.07	81.49	149.27	POSKW
al-assad	24	166	74.53	6.33	2.31	71.66	168.67	POSKW
assad	24	176	74.53	6.72	2.43	69.28	166.94	POSKW
hayat	12	16	37.27	0.61	0.34	68.02	193.55	POSKW
syria	70	1792	217.39	68.38	22.6	64.7	104.29	POSKW
dec	20	127	62.11	4.85	1.78	62.62	171.05	POSKW
winter	28	316	86.96	12.06	4.18	60.63	151.29	POSKW
job	54	1224	167.7	46.71	15.51	58.92	112.86	POSKW
christmas	24	232	74.53	8.85	3.11	58.12	157.53	POSKW
beit	42	783	130.43	29.88	10.01	57.73	125.45	POSKW
please	53	1228	164.6	46.86	15.55	56.21	111.36	POSKW
al-sham	10	14	31.06	0.53	0.29	55.97	193.24	POSKW
wion	11	25	34.16	0.95	0.44	53.35	189.13	POSKW
alive	64	1770	198.76	67.54	22.26	52.66	98.55	POSKW
tahrir	11	33	34.16	1.26	0.53	48.37	185.78	POSKW
highlight	63	1821	195.65	69.49	22.87	48.29	95.17	POSKW
drive	64	1893	198.76	72.24	23.75	47.22	93.38	POSKW
safiya	16	114	49.69	4.35	1.58	46.97	167.8	POSKW
syrian	32	564	99.38	21.52	7.23	46.69	128.8	POSKW
francis	21	246	65.22	9.39	3.24	44.19	149.67	POSKW
lahiya	23	306	71.43	11.68	3.99	43.66	143.8	POSKW
asia	32	612	99.38	23.35	7.82	42.77	123.89	POSKW
hussam	17	169	52.8	6.45	2.26	40.37	156.46	POSKW
ongoing	135	5996	419.25	228.8	74.42	40.25	58.78	POSKW
wait	60	1911	186.34	72.92	23.92	38.86	87.49	POSKW
pope	20	261	62.11	9.96	3.41	38.58	144.72	POSKW
indonesian	19	239	59.01	9.12	3.13	37.78	146.45	POSKW
surgery	19	263	59.01	10.04	3.42	34.86	141.86	POSKW
jabalia	32	739	99.38	28.2	9.36	34.08	111.58	POSKW
reliable	24	442	74.53	16.87	5.66	33.43	126.19	POSKW
hanoun	18	246	55.9	9.39	3.2	33.39	142.49	POSKW
severe	46	1414	142.86	53.96	17.72	31.76	90.34	POSKW
authenticity	10	66	31.06	2.52	0.92	30.65	169.99	POSKW
rebel	27	599	83.85	22.86	7.6	30.28	114.32	POSKW
email	45	1407	139.75	53.69	17.62	30.14	88.98	POSKW
continuous	20	360	62.11	13.74	4.61	28.54	127.55	POSKW
vatican	13	152	40.37	5.8	2.0	27.4	149.75	POSKW
bethlehem	15	209	46.58	7.98	2.72	27.37	141.53	POSKW
patient	41	1289	127.33	49.19	16.14	27.19	88.54	POSKW
companion	10	86	31.06	3.28	1.17	26.17	161.77	POSKW
church	21	432	65.22	16.48	5.5	25.82	119.29	POSKW
related	25	595	77.64	22.7	7.53	25.58	109.49	POSKW
medical	82	3647	254.66	139.17	45.26	24.35	58.65	POSKW
amnesty	18	349	55.9	13.32	4.45	23.69	123.04	POSKW
warrant	32	951	99.38	36.29	11.93	23.42	93.01	POSKW
infrastructure	58	2308	180.12	88.07	28.72	23.34	68.65	POSKW
optimism	16	285	49.69	10.88	3.65	23.09	128.17	POSKW
humanity	52	1997	161.49	76.2	24.87	22.81	71.76	POSKW
siege	42	1472	130.43	56.17	18.38	22.56	79.6	POSKW
temperature	12	162	37.27	6.18	2.11	22.5	143.09	POSKW
exacerbate	19	406	59.01	15.49	5.16	22.32	116.82	POSKW
al-awda	13	202	40.37	7.71	2.61	21.48	135.87	POSKW
appalling	18	386	55.9	14.73	4.9	21.06	116.58	POSKW
jesus	13	207	40.37	7.9	2.67	20.99	134.55	POSKW
cruelty	13	213	40.37	8.13	2.74	20.42	132.97	POSKW
pattern	18	404	55.9	15.42	5.12	19.89	113.53	POSKW
dynamics	12	188	37.27	7.17	2.43	19.68	135.43	POSKW
catholic	11	161	34.16	6.14	2.09	19.21	139.03	POSKW
airstrike	72	3321	223.6	126.73	41.18	19.09	55.31	POSKW
inauguration	17	378	52.8	14.42	4.79	19.01	114.17	POSKW
sharp	17	379	52.8	14.46	4.81	18.95	113.99	POSKW
cairo	36	1275	111.8	48.65	15.91	18.92	78.71	POSKW
essential	47	1872	145.96	71.43	23.29	18.87	68.56	POSKW
army	83	4010	257.76	153.02	49.68	18.83	51.0	POSKW
genocide	92	4626	285.71	176.52	57.27	18.02	47.24	POSKW
