lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
india	176	838	215.95	32.59	31.15	342.31	147.55	POSKW
delhi	113	397	138.65	15.44	15.67	272.42	159.92	POSKW
rocket	259	2475	317.79	96.25	83.99	245.12	107.01	POSKW
indian	113	531	138.65	20.65	19.79	222.04	148.15	POSKW
surprise	180	1553	220.86	60.4	53.24	194.82	114.1	POSKW
ajay	30	4	36.81	0.16	1.04	184.59	198.32	POSKW
narendra	59	130	72.39	5.06	5.81	184.41	173.89	POSKW
modi	64	169	78.53	6.57	7.16	182.4	169.11	POSKW
saturday	302	4247	370.55	165.17	139.76	146.96	76.68	POSKW
electricity	109	827	133.74	32.16	28.76	137.31	122.46	POSKW
infiltrate	63	261	77.3	10.15	9.95	135.91	153.57	POSKW
indians	38	68	46.63	2.64	3.26	130.59	178.53	POSKW
border	346	5428	424.54	211.1	177.39	130.23	67.16	POSKW
air	303	4731	371.78	183.99	154.66	115.42	67.58	POSKW
srinagar	27	27	33.13	1.05	1.66	114.89	187.71	POSKW
ndtv	28	33	34.36	1.28	1.87	112.94	185.6	POSKW
swords	25	27	30.67	1.05	1.6	103.81	186.76	POSKW
launch	344	5912	422.09	229.92	192.2	100.72	58.95	POSKW
oct	75	554	92.02	21.55	19.32	97.31	124.12	POSKW
pti	40	147	49.08	5.72	5.75	93.66	158.27	POSKW
situation	301	5171	369.33	201.1	168.11	88.23	58.98	POSKW
escalation	149	1918	182.82	74.59	63.5	86.86	84.09	POSKW
israel-palestine	82	722	100.61	28.08	24.7	86.5	112.72	POSKW
fuel	170	2342	208.59	91.08	77.17	86.44	78.42	POSKW
terrorism	125	1475	153.37	57.36	49.16	85.41	91.12	POSKW
invasion	148	1933	181.6	75.18	63.93	83.87	82.89	POSKW
unprecedented	141	1800	173.01	70.0	59.63	83.52	84.77	POSKW
barrage	67	514	82.21	19.99	17.85	83.36	121.76	POSKW
siege	119	1395	146.01	54.25	46.51	82.24	91.64	POSKW
infiltration	33	113	40.49	4.39	4.49	80.86	160.84	POSKW
conflict	473	9559	580.37	371.76	308.21	78.42	43.82	POSKW
strip	499	10253	612.27	398.75	330.33	77.1	42.24	POSKW
kashmir	36	156	44.17	6.07	5.9	75.19	151.69	POSKW
iron	59	447	72.39	17.38	15.55	74.44	122.54	POSKW
caregiver	26	71	31.9	2.76	2.98	72.76	168.14	POSKW
sderot	30	107	36.81	4.16	4.21	71.63	159.37	POSKW
pakistan	83	851	101.84	33.1	28.69	71.03	101.89	POSKW
pm	98	1147	120.25	44.61	38.25	67.91	91.76	POSKW
jammu	26	81	31.9	3.15	3.29	67.5	164.05	POSKW
manifestation	25	75	30.67	2.92	3.07	66.35	165.27	POSKW
innocent	143	2073	175.46	80.62	68.08	65.06	74.07	POSKW
water	197	3250	241.72	126.4	105.9	64.87	62.66	POSKW
citizen	184	2962	225.77	115.19	96.65	64.76	64.86	POSKW
escalate	142	2058	174.23	80.04	67.59	64.64	74.09	POSKW
ground	302	5740	370.55	223.23	185.62	63.55	49.62	POSKW
islamic	153	2317	187.73	90.11	75.88	62.86	70.27	POSKW
web	34	178	41.72	6.92	6.51	61.25	143.07	POSKW
sunak	36	208	44.17	8.09	7.5	59.55	138.09	POSKW
militant	336	6708	412.27	260.88	216.41	58.57	44.98	POSKW
rishi	35	201	42.94	7.82	7.25	58.21	138.4	POSKW
pound	56	503	68.71	19.56	17.17	57.58	111.36	POSKW
condolence	39	259	47.85	10.07	9.16	56.55	130.44	POSKW
land	192	3321	235.58	129.16	107.93	55.15	58.36	POSKW
gunman	71	779	87.12	30.3	26.11	54.75	96.79	POSKW
artillery	58	561	71.17	21.82	19.02	53.98	106.14	POSKW
defence	190	3304	233.13	128.5	107.34	53.7	57.87	POSKW
