lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
publisher	99	530	121.47	20.61	19.32	175.03	141.97	POSKW
provider	115	731	141.1	28.43	25.99	174.07	132.92	POSKW
syndicate	97	527	119.02	20.5	19.17	169.35	141.24	POSKW
rafah	292	3959	358.28	153.97	130.6	153.5	79.77	POSKW
disclaimer	101	653	123.93	25.4	23.16	150.37	131.97	POSKW
accuracy	96	677	117.79	26.33	23.75	130.89	126.92	POSKW
affiliate	111	918	136.2	35.7	31.61	126.54	116.92	POSKW
dearborn	39	95	47.85	3.69	4.12	115.96	171.33	POSKW
external	106	936	130.06	36.4	32.01	111.41	112.53	POSKW
delusional	35	80	42.94	3.11	3.53	107.45	172.98	POSKW
application	105	967	128.83	37.61	32.93	104.47	109.62	POSKW
voter	87	732	106.75	28.47	25.16	97.13	115.79	POSKW
text	114	1179	139.88	45.85	39.72	96.31	101.25	POSKW
uncommitted	43	171	52.76	6.65	6.57	95.46	155.22	POSKW
entity	114	1190	139.88	46.28	40.06	94.97	100.56	POSKW
endorse	114	1226	139.88	47.68	41.17	90.73	98.31	POSKW
basis	116	1270	142.33	49.39	42.58	89.76	96.95	POSKW
edit	97	958	119.02	37.26	32.41	87.65	104.64	POSKW
opinion	162	2178	198.77	84.7	71.89	86.64	80.48	POSKW
michigan	62	435	76.07	16.92	15.27	84.99	127.23	POSKW
snp	31	88	38.04	3.42	3.66	84.91	166.98	POSKW
cease-fire	152	2017	186.5	78.44	66.64	83.47	81.57	POSKW
guarantee	114	1302	139.88	50.64	43.5	82.34	93.69	POSKW
february	126	1559	154.6	60.63	51.77	79.12	87.32	POSKW
available	129	1642	158.28	63.86	54.41	76.83	85.01	POSKW
refuge	78	771	95.71	29.98	26.08	70.4	104.58	POSKW
pause	146	2084	179.14	81.05	68.51	68.77	75.4	POSKW
vote	158	2401	193.87	93.38	78.62	64.37	69.97	POSKW
ballot	37	203	45.4	7.89	7.37	64.06	140.74	POSKW
read	200	3398	245.4	132.15	110.54	60.57	59.99	POSKW
sir	40	255	49.08	9.92	9.06	60.37	132.76	POSKW
party	269	5064	330.06	196.94	163.84	58.58	50.52	POSKW
listen	86	1053	105.52	40.95	34.99	55.04	88.17	POSKW
tlaib	31	169	38.04	6.57	6.14	53.96	141.07	POSKW
william	42	317	51.53	12.33	11.03	53.22	122.78	POSKW
fighting	170	2859	208.59	111.19	93.06	53.03	60.92	POSKW
biden	279	5465	342.33	212.54	176.47	52.44	46.78	POSKW
rashida	30	163	36.81	6.34	5.93	52.37	141.23	POSKW
website	140	2204	171.78	85.72	72.01	52.22	66.85	POSKW
november	182	3181	223.31	123.71	103.32	50.64	57.4	POSKW
fifth	41	318	50.31	12.37	11.03	50.38	121.07	POSKW
responsible	153	2526	187.73	98.24	82.3	50.27	62.59	POSKW
third	155	2597	190.18	101.0	84.55	48.87	61.26	POSKW
election	130	2047	159.51	79.61	66.88	48.47	66.83	POSKW
labour	61	670	74.85	26.06	22.46	46.96	96.71	POSKW
poll	68	817	83.44	31.77	27.19	45.02	89.68	POSKW
quarter	46	436	56.44	16.96	14.81	44.03	107.59	POSKW
credible	45	424	55.21	16.49	14.41	43.42	108.01	POSKW
view	199	3799	244.17	147.75	122.83	41.21	49.21	POSKW
offensive	234	4681	287.12	182.05	151.0	40.46	44.79	POSKW
content	148	2623	181.6	102.01	85.13	39.44	56.12	POSKW
israel-hamas	159	2919	195.09	113.52	94.56	37.77	52.86	POSKW
mp	54	629	66.26	24.46	20.98	37.73	92.14	POSKW
way	314	6846	385.28	266.25	219.97	36.72	36.54	POSKW
policy	249	5172	305.52	201.14	166.55	36.68	41.2	POSKW
article	156	2875	191.41	111.81	93.12	36.58	52.5	POSKW
funding	78	1117	95.71	43.44	36.71	36.47	75.12	POSKW
cram	25	166	30.67	6.46	5.87	36.25	130.45	POSKW
commons	28	210	34.36	8.17	7.31	35.73	123.17	POSKW
primary	64	844	78.53	32.82	27.9	35.59	82.09	POSKW
push	182	3531	223.31	137.32	114.07	35.49	47.69	POSKW
presidential	72	1018	88.34	39.59	33.49	34.63	76.22	POSKW
apologise	27	204	33.13	7.93	7.1	34.17	122.72	POSKW
donor	40	425	49.08	16.53	14.29	32.44	99.23	POSKW
laugh	26	200	31.9	7.78	6.94	32.25	121.59	POSKW
southernmost	26	204	31.9	7.93	7.07	31.53	120.34	POSKW
top	187	3764	229.45	146.39	121.38	31.52	44.2	POSKW
save	108	1877	132.52	73.0	60.98	30.58	57.92	POSKW
keir	43	499	52.76	19.41	16.65	30.24	92.44	POSKW
joe	180	3627	220.86	141.06	116.96	30.21	44.1	POSKW
antony	86	1387	105.52	53.94	45.25	30.12	64.69	POSKW
min	31	301	38.04	11.71	10.2	28.69	105.87	POSKW
motion	36	387	44.17	15.05	13.0	28.67	98.34	POSKW
blinken	89	1517	109.2	59.0	49.34	26.7	59.7	POSKW
progressive	48	633	58.9	24.62	20.92	26.69	82.09	POSKW
handling	38	444	46.63	17.27	14.81	26.41	91.9	POSKW
ramadan	44	561	53.99	21.82	18.59	26.12	84.88	POSKW
battalion	39	469	47.85	18.24	15.61	25.78	89.61	POSKW
city	334	7847	409.82	305.18	251.34	25.48	29.27	POSKW
egyptian	99	1774	121.47	68.99	57.54	25.47	55.11	POSKW
americans	90	1571	110.43	61.1	51.03	25.14	57.52	POSKW
ap	116	2187	142.33	85.05	70.75	25.13	50.38	POSKW
works	43	553	52.76	21.51	18.31	25.11	84.17	POSKW
draft	52	736	63.8	28.62	24.21	24.95	76.12	POSKW
king	49	679	60.12	26.41	22.37	24.61	77.93	POSKW
candidate	49	681	60.12	26.48	22.43	24.46	77.68	POSKW
starmer	41	525	50.31	20.42	17.39	24.14	84.52	POSKW
proceed	43	572	52.76	22.25	18.89	23.5	81.37	POSKW
victory	83	1465	101.84	56.98	47.56	22.4	56.5	POSKW
half	93	1705	114.11	66.31	55.24	22.2	52.99	POSKW
democrat	54	818	66.26	31.81	26.79	22.17	70.25	POSKW
reporter	135	2753	165.64	107.07	88.73	21.55	42.96	POSKW
associated	93	1721	114.11	66.93	55.73	21.5	52.12	POSKW
health	345	8360	423.31	325.13	267.44	21.3	26.24	POSKW
estimate	92	1703	112.88	66.23	55.15	21.25	52.09	POSKW
full	175	3788	214.72	147.32	121.75	21.23	37.24	POSKW
payment	29	330	35.58	12.83	11.03	21.07	93.97	POSKW
shipping	33	405	40.49	15.75	13.46	21.03	87.98	POSKW
criticism	104	2005	127.61	77.98	64.79	20.77	48.28	POSKW
makeshift	36	470	44.17	18.28	15.55	20.42	82.92	POSKW
paywall	34	431	41.72	16.76	14.29	20.41	85.35	POSKW
shelter	146	3069	179.14	119.36	98.77	20.37	40.06	POSKW
evacuate	96	1826	117.79	71.01	59.05	20.15	49.55	POSKW
mayor	38	513	46.63	19.95	16.93	20.15	80.13	POSKW
houthi	46	679	56.44	26.41	22.27	20.08	72.51	POSKW
produce	54	852	66.26	33.13	27.83	20.03	66.65	POSKW
six-week	35	455	42.94	17.7	15.05	20.02	83.28	POSKW
congressional	31	378	38.04	14.7	12.57	19.99	88.5	POSKW
seek	202	4546	247.85	176.8	145.87	19.95	33.47	POSKW
getty	98	1885	120.25	73.31	60.92	19.74	48.5	POSKW
icon	30	362	36.81	14.08	12.04	19.71	89.34	POSKW
nbc	39	543	47.85	21.12	17.88	19.39	77.53	POSKW
guy	26	293	31.9	11.4	9.8	19.2	94.73	POSKW
abdullah	40	567	49.08	22.05	18.65	19.13	76.0	POSKW
martin	37	510	45.4	19.83	16.81	18.79	78.38	POSKW
cast	37	511	45.4	19.87	16.84	18.72	78.21	POSKW
press	232	5405	284.66	210.2	173.18	18.67	30.09	POSKW
antisemitism	86	1624	105.52	63.16	52.54	18.52	50.23	POSKW
county	28	339	34.36	13.18	11.28	18.29	89.07	POSKW
re	170	3767	208.59	146.5	120.95	18.27	34.97	POSKW
flee	114	2323	139.88	90.34	74.87	18.25	43.03	POSKW
get	319	7828	391.41	304.44	250.29	17.94	25.0	POSKW
egypt	198	4535	242.94	176.37	145.41	17.68	31.75	POSKW
wall	62	1075	76.07	41.81	34.93	17.68	58.14	POSKW
reform	34	466	41.72	18.12	15.36	17.48	78.86	POSKW
tally	84	1603	103.07	62.34	51.83	17.42	49.24	POSKW
muslim	101	2024	123.93	78.72	65.28	17.34	44.62	POSKW
hamas-controlled	26	314	31.9	12.21	10.45	17.06	89.27	POSKW
tell	442	11355	542.33	441.61	362.43	16.87	20.47	POSKW
ll	88	1716	107.98	66.74	55.42	16.83	47.21	POSKW
headquarters	52	866	63.8	33.68	28.2	16.68	61.8	POSKW
navigate	36	518	44.17	20.15	17.02	16.66	74.71	POSKW
immediate	182	4153	223.31	161.51	133.18	16.61	32.12	POSKW
provide	281	6870	344.79	267.18	219.69	16.25	25.36	POSKW
sustainable	36	529	44.17	20.57	17.36	15.88	72.9	POSKW
prince	26	327	31.9	12.72	10.84	15.84	85.99	POSKW
employee	51	864	62.58	33.6	28.11	15.58	60.25	POSKW
unrwa	81	1585	99.39	61.64	51.18	15.28	46.88	POSKW
two-third	27	355	33.13	13.81	11.74	15.1	82.34	POSKW
race	43	693	52.76	26.95	22.61	15.09	64.76	POSKW
voting	29	396	35.58	15.4	13.06	15.02	79.17	POSKW
john	64	1183	78.53	46.01	38.31	14.86	52.23	POSKW
rebel	38	588	46.63	22.87	19.23	14.81	68.37	POSKW
hamas-run	107	2254	131.29	87.66	72.54	14.79	39.85	POSKW
fox	45	743	55.21	28.9	24.21	14.78	62.58	POSKW
go	372	9520	456.44	370.24	303.9	14.72	20.85	POSKW
ad	32	463	39.26	18.01	15.21	14.62	74.24	POSKW
nasser	49	841	60.12	32.71	27.34	14.4	59.07	POSKW
comment	214	5130	262.58	199.51	164.18	14.27	27.3	POSKW
zealand	25	330	30.67	12.83	10.91	13.87	82.01	POSKW
amendment	30	434	36.81	16.88	14.26	13.71	74.25	POSKW
speaker	49	855	60.12	33.25	27.77	13.7	57.56	POSKW
disaster	41	674	50.31	26.21	21.97	13.63	62.98	POSKW
house	246	6050	301.84	235.29	193.43	13.6	24.78	POSKW
desperate	50	884	61.35	34.38	28.69	13.43	56.35	POSKW
george	27	377	33.13	14.66	12.41	13.34	77.28	POSKW
suspend	70	1367	85.89	53.16	44.15	13.31	47.07	POSKW
hope	188	4473	230.67	173.96	143.2	13.2	28.03	POSKW
eat	34	528	41.72	20.53	17.27	13.13	68.06	POSKW
assault	151	3492	185.28	135.81	111.92	12.72	30.81	POSKW
december	84	1734	103.07	67.44	55.85	12.72	41.79	POSKW
find	243	6021	298.16	234.16	192.44	12.67	24.04	POSKW
ministry	279	7031	342.33	273.44	224.58	12.65	22.38	POSKW
license	26	368	31.9	14.31	12.1	12.48	76.12	POSKW
contribution	35	561	42.94	21.82	18.31	12.46	65.24	POSKW
organizer	33	522	40.49	20.3	17.05	12.16	66.42	POSKW
invade	46	821	56.44	31.93	26.64	11.99	55.48	POSKW
propose	74	1504	90.8	58.49	48.48	11.98	43.28	POSKW
planned	37	619	45.4	24.07	20.15	11.71	61.39	POSKW
file	66	1313	80.98	51.06	42.37	11.67	45.31	POSKW
body	204	4995	250.31	194.26	159.73	11.66	25.21	POSKW
look	165	3923	202.45	152.57	125.59	11.64	28.1	POSKW
need	326	8440	400.0	328.24	269.31	11.55	19.71	POSKW
united	389	10250	477.3	398.63	326.85	11.51	17.96	POSKW
spokesman	105	2322	128.83	90.3	74.56	11.41	35.16	POSKW
cairo	63	1248	77.3	48.54	40.28	11.33	45.72	POSKW
fast	29	452	35.58	17.58	14.78	11.1	67.73	POSKW
ruling	53	1009	65.03	39.24	32.63	11.09	49.47	POSKW
stake	27	409	33.13	15.91	13.39	11.08	70.25	POSKW
week	400	10604	490.8	412.4	338.07	11.07	17.36	POSKW
grow	137	3191	168.1	124.1	102.24	11.04	30.11	POSKW
temporary	77	1611	94.48	62.65	51.86	10.98	40.51	POSKW
southern	290	7460	355.83	290.13	238.1	10.93	20.34	POSKW
democrats	39	682	47.85	26.52	22.15	10.83	57.35	POSKW
further	129	2985	158.28	116.09	95.67	10.83	30.76	POSKW
image	190	4659	233.13	181.19	148.97	10.74	25.07	POSKW
think	191	4688	234.36	182.32	149.89	10.72	24.98	POSKW
secretary	153	3642	187.73	141.64	116.59	10.7	27.99	POSKW
pay	101	2245	123.93	87.31	72.07	10.68	34.67	POSKW
ground	231	5811	283.44	225.99	185.62	10.64	22.55	POSKW
sick	34	573	41.72	22.28	18.65	10.54	60.73	POSKW
story	142	3352	174.23	130.36	107.34	10.5	28.81	POSKW
red	129	3001	158.28	116.71	96.16	10.48	30.23	POSKW
create	135	3168	165.64	123.21	101.48	10.38	29.38	POSKW
put	181	4432	222.09	172.36	141.72	10.35	25.21	POSKW
