lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ramadan	66	539	226.03	20.54	6.66	190.17	166.67	POSKW
airdrop	44	172	150.68	6.56	2.38	182.24	183.32	POSKW
famine	101	1623	345.89	61.86	18.98	177.69	139.31	POSKW
delivery	78	2003	267.12	76.35	22.91	82.45	111.09	POSKW
convoy	45	768	154.11	29.27	8.95	74.9	136.15	POSKW
fast	35	446	119.86	17.0	5.29	74.69	150.32	POSKW
dehydration	21	129	71.92	4.92	1.65	70.75	174.4	POSKW
veto	42	708	143.84	26.99	8.26	70.72	136.81	POSKW
delegation	50	1006	171.23	38.34	11.62	70.57	126.82	POSKW
rafah	113	4138	386.99	157.72	46.79	67.89	84.18	POSKW
ramazan	11	13	37.67	0.5	0.26	66.39	194.81	POSKW
malnutrition	35	563	119.86	21.46	6.58	61.52	139.26	POSKW
holy	43	876	147.26	33.39	10.12	59.89	126.07	POSKW
immediate	108	4227	369.86	161.11	47.72	56.73	78.63	POSKW
abstain	30	447	102.74	17.04	5.25	56.4	143.1	POSKW
aid	181	8762	619.86	333.97	98.44	56.13	59.95	POSKW
ing	14	65	47.95	2.48	0.87	53.89	180.35	POSKW
trample	16	99	54.79	3.77	1.27	53.71	174.23	POSKW
cyprus	23	265	78.77	10.1	3.17	52.91	154.54	POSKW
assistance	71	2331	243.15	88.85	26.44	51.99	92.95	POSKW
un	130	5766	445.21	219.77	64.9	51.15	67.8	POSKW
humanitarian	186	9644	636.99	367.59	108.2	46.56	53.63	POSKW
food	112	4914	383.56	187.3	55.32	45.29	68.76	POSKW
truce	69	2421	236.3	92.28	27.41	44.93	87.66	POSKW
muslim	62	2063	212.33	78.63	23.39	44.37	91.9	POSKW
tion	11	53	37.67	2.02	0.7	41.64	179.64	POSKW
parachute	12	71	41.1	2.71	0.91	41.2	175.29	POSKW
planned	30	626	102.74	23.86	7.22	40.71	124.61	POSKW
truck	56	1865	191.78	71.09	21.14	40.02	91.83	POSKW
pml-n	10	43	34.25	1.64	0.58	39.8	181.73	POSKW
crisis	92	3985	315.07	151.89	44.88	38.39	69.89	POSKW
thomas-greenfield	14	127	47.95	4.84	1.55	37.84	163.32	POSKW
shifa	20	304	68.49	11.59	3.57	36.96	142.12	POSKW
imminent	31	730	106.16	27.82	8.38	36.57	116.94	POSKW
stampede	10	52	34.25	1.98	0.68	36.55	178.12	POSKW
demand	108	5085	369.86	193.82	57.16	36.26	62.46	POSKW
arms	13	114	44.52	4.35	1.4	35.88	164.43	POSKW
alternative	35	926	119.86	35.3	10.58	35.55	109.01	POSKW
resolution	65	2512	222.6	95.75	28.37	35.06	79.7	POSKW
refuge	32	817	109.59	31.14	9.35	34.08	111.49	POSKW
march	90	4076	308.22	155.36	45.86	33.56	65.95	POSKW
barge	9	45	30.82	1.72	0.59	33.5	178.91	POSKW
ary	15	182	51.37	6.94	2.17	33.22	152.41	POSKW
minute-by-minute	15	183	51.37	6.98	2.18	33.09	152.18	POSKW
starvation	45	1499	154.11	57.14	17.0	32.14	91.81	POSKW
unconditional	27	635	92.47	24.2	7.29	31.9	117.02	POSKW
happening	20	360	68.49	13.72	4.18	31.63	133.24	POSKW
washington	87	3986	297.95	151.93	44.83	31.47	64.91	POSKW
meal	24	533	82.19	20.32	6.13	30.35	120.73	POSKW
al-shifa	21	421	71.92	16.05	4.87	29.75	127.03	POSKW
six-week	22	468	75.34	17.84	5.39	29.22	123.43	POSKW
tally	46	1641	157.53	62.55	18.57	29.05	86.32	POSKW
lifting	10	81	34.25	3.09	1.0	28.95	166.92	POSKW
linda	15	225	51.37	8.58	2.64	28.04	142.78	POSKW
us	150	8455	513.7	322.27	94.72	27.72	45.8	POSKW
draft	28	760	95.89	28.97	8.67	27.46	107.2	POSKW
presumed	11	114	37.67	4.35	1.38	27.25	158.63	POSKW
china	32	959	109.59	36.55	10.91	27.15	99.95	POSKW
cairo	38	1273	130.14	48.52	14.43	26.88	91.37	POSKW
ian	16	271	54.79	10.33	3.16	26.82	136.56	POSKW
talk	104	5382	356.16	205.14	60.39	26.2	53.81	POSKW
provision	24	604	82.19	23.02	6.91	26.05	112.48	POSKW
antonio	27	751	92.47	28.62	8.56	25.58	105.44	POSKW
infotainment	13	185	44.52	7.05	2.18	25.4	145.31	POSKW
scramble	13	185	44.52	7.05	2.18	25.4	145.31	POSKW
shows	13	187	44.52	7.13	2.2	25.18	144.8	POSKW
govt	10	102	34.25	3.89	1.23	25.04	159.22	POSKW
drop	41	1490	140.41	56.79	16.85	25.0	84.8	POSKW
eat	22	540	75.34	20.58	6.19	24.65	114.17	POSKW
effort	113	6137	386.99	233.92	68.8	24.06	49.31	POSKW
steer	10	112	34.25	4.27	1.34	23.48	155.67	POSKW
hamas-run	54	2307	184.93	87.93	25.99	23.3	71.1	POSKW
abstention	12	173	41.1	6.59	2.04	23.2	144.69	POSKW
hurt	23	621	78.77	23.67	7.09	22.72	107.57	POSKW
guterres	30	974	102.74	37.12	11.05	22.39	93.83	POSKW
bulletin	13	214	44.52	8.16	2.5	22.38	138.06	POSKW
secure	63	2911	215.75	110.95	32.74	22.27	64.15	POSKW
flow	35	1248	119.86	47.57	14.12	22.12	86.36	POSKW
algeria	12	184	41.1	7.01	2.16	22.01	141.69	POSKW
nations	97	5193	332.19	197.93	58.23	21.75	50.65	POSKW
joe	75	3732	256.85	142.25	41.9	21.41	57.43	POSKW
ministry	125	7185	428.08	273.86	80.46	21.33	43.94	POSKW
admiral	12	194	41.1	7.39	2.27	21.0	139.0	POSKW
alleviate	15	305	51.37	11.63	3.52	20.93	126.18	POSKW
port	23	666	78.77	25.38	7.58	20.55	102.51	POSKW
vote	55	2504	188.36	95.44	28.17	20.23	65.48	POSKW
eliminate	39	1539	133.56	58.66	17.37	20.13	77.93	POSKW
obstacle	20	539	68.49	20.54	6.15	19.81	107.7	POSKW
pakistan	27	907	92.47	34.57	10.28	19.01	91.15	POSKW
sail	11	181	37.67	6.9	2.11	18.94	138.08	POSKW
shot	20	560	68.49	21.34	6.38	18.77	104.96	POSKW
pier	13	263	44.52	10.02	3.04	18.24	126.49	POSKW
relief	46	2071	157.53	78.94	23.3	17.42	66.47	POSKW
hunger	31	1182	106.16	45.05	13.35	17.19	80.83	POSKW
ceasefire	143	8880	489.73	338.47	99.32	17.1	36.53	POSKW
impending	9	134	30.82	5.11	1.57	16.93	143.14	POSKW
loom	18	505	61.64	19.25	5.76	16.85	104.82	POSKW
secretary-general	27	975	92.47	37.16	11.03	16.66	85.33	POSKW
mar	10	171	34.25	6.52	1.99	16.61	136.04	POSKW
sustained	17	464	58.22	17.69	5.29	16.54	106.8	POSKW
offensive	86	4829	294.52	184.06	54.1	16.13	46.16	POSKW
animal	13	295	44.52	11.24	3.39	16.03	119.35	POSKW
brink	18	524	61.64	19.97	5.97	15.96	102.11	POSKW
adopt	25	887	85.62	33.81	10.04	15.95	86.76	POSKW
reuters	61	3135	208.9	119.49	35.18	15.72	54.45	POSKW
biden	97	5647	332.19	215.24	63.23	15.68	42.73	POSKW
cancel	24	844	82.19	32.17	9.55	15.56	87.48	POSKW
lifesaving	11	227	37.67	8.65	2.62	15.11	125.29	POSKW
poll	24	861	82.19	32.82	9.74	15.0	85.86	POSKW
sustainable	18	547	61.64	20.85	6.22	14.95	98.9	POSKW
qualitative	9	154	30.82	5.87	1.79	14.94	136.01	POSKW
unsc	10	191	34.25	7.28	2.21	14.9	129.88	POSKW
hagari	19	600	65.07	22.87	6.81	14.84	95.97	POSKW
gazan	50	2457	171.23	93.65	27.6	14.83	58.58	POSKW
discuss	55	2790	188.36	106.34	31.32	14.78	55.66	POSKW
provisional	11	232	37.67	8.84	2.67	14.75	123.96	POSKW
council	70	3824	239.73	145.75	42.86	14.59	48.76	POSKW
week-long	11	238	37.67	9.07	2.74	14.33	122.37	POSKW
rage	24	884	82.19	33.69	9.99	14.26	83.7	POSKW
quarter	16	466	54.79	17.76	5.31	14.18	102.08	POSKW
imperative	15	419	51.37	15.97	4.78	14.13	105.14	POSKW
mediator	38	1724	130.14	65.71	19.39	14.11	65.79	POSKW
flour	14	374	47.95	14.26	4.27	14.03	108.33	POSKW
spanish	10	203	34.25	7.74	2.34	13.98	126.28	POSKW
tonne	10	203	34.25	7.74	2.34	13.98	126.28	POSKW
urgent	35	1551	119.86	59.12	17.46	13.8	67.88	POSKW
approve	32	1369	109.59	52.18	15.42	13.76	70.98	POSKW
open	73	4100	250.0	156.27	45.93	13.68	46.14	POSKW
philippe	15	432	51.37	16.47	4.92	13.51	102.91	POSKW
qatar	60	3215	205.48	122.54	36.05	13.41	50.57	POSKW
barrier	14	388	47.95	14.79	4.42	13.33	105.7	POSKW
dire	28	1152	95.89	43.91	12.99	13.19	74.37	POSKW
population	84	4932	287.67	187.99	55.21	13.09	41.91	POSKW
february	36	1649	123.29	62.85	18.55	13.03	64.94	POSKW
ongoing	99	6032	339.04	229.91	67.49	13.01	38.36	POSKW
result	82	4797	280.82	182.84	53.7	12.98	42.26	POSKW
previous	40	1912	136.99	72.88	21.49	12.87	61.1	POSKW
lazzarini	15	447	51.37	17.04	5.09	12.84	100.38	POSKW
await	15	449	51.37	17.11	5.11	12.75	100.04	POSKW
jordanian	13	358	44.52	13.65	4.08	12.49	106.16	POSKW
death	126	8131	431.51	309.92	90.89	12.24	32.8	POSKW
barnea	9	188	30.82	7.17	2.17	12.2	124.55	POSKW
coastal	24	955	82.19	36.4	10.78	12.17	77.23	POSKW
die	64	3586	219.18	136.68	40.18	12.11	46.36	POSKW
united	156	10483	534.25	399.57	117.11	11.83	28.85	POSKW
maritime	14	421	47.95	16.05	4.79	11.82	99.7	POSKW
desperate	23	911	78.77	34.72	10.28	11.78	77.62	POSKW
war-ravage	10	241	34.25	9.19	2.76	11.47	115.4	POSKW
table	22	866	75.34	33.01	9.77	11.42	78.14	POSKW
sea	45	2338	154.11	89.11	26.23	11.19	53.44	POSKW
city	123	8058	421.23	307.14	90.05	10.94	31.33	POSKW
measure	43	2221	147.26	84.65	24.92	10.9	53.99	POSKW
catastrophic	23	944	78.77	35.98	10.64	10.89	74.57	POSKW
stream	16	551	54.79	21.0	6.24	10.78	89.17	POSKW
egyptian	37	1836	126.71	69.98	20.62	10.66	57.69	POSKW
crossing	29	1323	99.32	50.43	14.88	10.61	65.3	POSKW
sixth	9	212	30.82	8.08	2.43	10.61	116.92	POSKW
investigative	10	259	34.25	9.87	2.96	10.45	110.5	POSKW
charity	19	732	65.07	27.9	8.27	10.31	79.96	POSKW
rear	12	357	41.1	13.61	4.06	10.3	100.5	POSKW
states	100	6388	342.47	243.48	71.41	10.29	33.79	POSKW
ship	26	1151	89.04	43.87	12.96	10.28	67.97	POSKW
lead	113	7395	386.99	281.86	82.64	10.12	31.43	POSKW
verge	9	222	30.82	8.46	2.54	10.02	113.84	POSKW
daniel	20	805	68.49	30.68	9.08	9.89	76.25	POSKW
health	128	8577	438.36	326.92	95.82	9.89	29.12	POSKW
month	158	10927	541.1	416.49	122.02	9.82	26.03	POSKW
meeting	62	3647	212.33	139.01	40.83	9.58	41.74	POSKW
unrwa	33	1633	113.01	62.24	18.34	9.58	57.94	POSKW
push	62	3651	212.33	139.16	40.87	9.54	41.63	POSKW
ground	93	5949	318.49	226.75	66.51	9.5	33.65	POSKW
besieged	27	1251	92.47	47.68	14.07	9.47	63.91	POSKW
kitchen	16	594	54.79	22.64	6.71	9.36	83.05	POSKW
scale	28	1322	95.89	50.39	14.86	9.33	62.21	POSKW
land	59	3454	202.05	131.65	38.67	9.31	42.2	POSKW
approach	41	2192	140.41	83.55	24.58	9.24	50.78	POSKW
temporary	33	1655	113.01	63.08	18.58	9.2	56.71	POSKW
civilian	159	11113	544.52	423.58	124.07	9.13	24.99	POSKW
restriction	23	1019	78.77	38.84	11.47	9.08	67.9	POSKW
