lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
july	125	1690	308.64	64.69	27.71	187.45	130.69	POSKW
majdal	25	61	61.73	2.34	1.31	107.3	185.42	POSKW
shujaiya	23	50	56.79	1.91	1.11	102.94	186.96	POSKW
heights	46	431	113.58	16.5	7.28	95.42	149.27	POSKW
golan	45	500	111.11	19.14	8.32	81.12	141.22	POSKW
al-hawa	17	40	41.98	1.53	0.87	73.95	185.92	POSKW
tally	79	1608	195.06	61.55	25.76	72.32	104.05	POSKW
shams	27	188	66.67	7.2	3.28	69.12	161.03	POSKW
pezeshkian	25	170	61.73	6.51	2.98	64.98	161.85	POSKW
nine-month	15	39	37.04	1.49	0.82	62.85	184.5	POSKW
suhaila	13	31	32.1	1.19	0.67	56.27	185.74	POSKW
congress	63	1309	155.56	50.11	20.95	55.96	102.54	POSKW
haniyeh	55	1050	135.8	40.19	16.87	55.09	108.65	POSKW
al-mawasi	27	262	66.67	10.03	4.41	54.49	147.69	POSKW
mediator	72	1690	177.78	64.69	26.9	52.76	93.28	POSKW
druze	18	101	44.44	3.87	1.82	52.54	167.99	POSKW
masoud	22	180	54.32	6.89	3.08	50.48	154.97	POSKW
olympic	15	71	37.04	2.72	1.31	48.04	172.65	POSKW
nominee	26	283	64.2	10.83	4.72	47.71	142.25	POSKW
kamala	40	672	98.77	25.72	10.87	47.2	117.34	POSKW
ismail	52	1119	128.4	42.84	17.88	43.82	99.93	POSKW
games	13	58	32.1	2.22	1.08	42.92	174.12	POSKW
pkkh	14	76	34.57	2.91	1.37	41.64	168.95	POSKW
well-rounded	14	77	34.57	2.95	1.39	41.33	168.57	POSKW
athlete	14	80	34.57	3.06	1.44	40.44	167.45	POSKW
talk	147	5339	362.96	204.38	83.75	39.64	55.9	POSKW
assassination	43	877	106.17	33.57	14.05	39.25	103.9	POSKW
bani	13	69	32.1	2.64	1.25	39.15	169.59	POSKW
khuda	13	73	32.1	2.79	1.31	37.93	167.97	POSKW
ka	13	77	32.1	2.95	1.37	36.77	166.36	POSKW
