lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
blockade	214	1719	262.58	66.85	59.39	252.56	118.83	POSKW
may	279	2863	342.33	111.34	96.53	238.46	101.83	POSKW
starve	118	936	144.79	36.4	32.38	141.32	119.64	POSKW
distribution	115	991	141.1	38.54	33.98	124.66	114.18	POSKW
lischinsky	25	15	30.67	0.58	1.23	122.15	192.53	POSKW
march	266	3900	326.38	151.67	127.99	117.94	73.09	POSKW
starvation	126	1418	154.6	55.15	47.44	93.25	94.83	POSKW
edan	49	244	60.12	9.49	9.0	91.97	145.47	POSKW
exclusive	57	354	69.94	13.77	12.63	88.21	134.21	POSKW
lift	73	579	89.57	22.52	20.03	87.44	119.64	POSKW
food	281	4745	344.79	184.54	154.41	86.63	60.55	POSKW
enter	232	3670	284.66	142.73	119.88	85.47	66.42	POSKW
distribute	92	907	112.88	35.27	30.69	83.34	104.77	POSKW
hunger	103	1110	126.38	43.17	37.27	81.71	98.16	POSKW
herald	44	228	53.99	8.87	8.36	79.95	143.57	POSKW
trump	251	4191	307.98	162.99	136.47	79.91	61.57	POSKW
uk	135	1738	165.64	67.59	57.54	78.68	84.08	POSKW
yaron	26	68	31.9	2.64	2.89	74.48	169.38	POSKW
famine	125	1599	153.37	62.19	52.97	73.75	84.61	POSKW
ireland	82	819	100.61	31.85	27.68	72.91	103.82	POSKW
mee	55	415	67.48	16.14	14.44	69.71	122.8	POSKW
egregious	30	117	36.81	4.55	4.52	67.5	155.99	POSKW
summon	33	148	40.49	5.76	5.56	67.19	150.22	POSKW
fletcher	27	92	33.13	3.58	3.66	66.36	161.01	POSKW
irish	67	629	82.21	24.46	21.38	64.96	108.27	POSKW
impartiality	31	136	38.04	5.29	5.13	64.16	151.17	POSKW
unrivalled	51	394	62.58	15.32	13.67	62.96	121.32	POSKW
ghf	40	245	49.08	9.53	8.76	62.72	134.97	POSKW
witkoff	56	470	68.71	18.28	16.16	62.71	115.95	POSKW
sanction	107	1393	131.29	54.17	46.08	61.02	83.16	POSKW
alexander	51	405	62.58	15.75	14.01	61.0	119.56	POSKW
republish	53	439	65.03	17.07	15.12	60.31	116.82	POSKW
partnership	57	513	69.94	19.95	17.51	58.46	111.22	POSKW
subscriber	43	306	52.76	11.9	10.72	58.07	126.38	POSKW
keir	55	487	67.48	18.94	16.65	57.6	112.34	POSKW
