lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
prisoner	280	2795	465.89	107.8	69.67	373.42	124.84	POSKW
agreement	330	4019	549.08	155.01	98.53	347.67	111.94	POSKW
phase	227	2034	377.7	78.45	51.22	338.71	131.21	POSKW
january	244	2617	405.99	100.94	64.82	300.26	120.35	POSKW
cc	52	51	86.52	1.97	2.33	253.44	191.11	POSKW
effect	170	1537	282.86	59.28	38.67	251.39	130.69	POSKW
president-elect	94	406	156.41	15.66	11.33	247.32	163.6	POSKW
countercurrents	47	45	78.2	1.74	2.08	230.58	191.32	POSKW
reader	121	884	201.33	34.1	22.77	217.95	142.07	POSKW
ceasefire	444	8579	738.77	330.89	204.42	216.19	76.26	POSKW
deal	353	6392	587.35	246.54	152.81	196.88	81.74	POSKW
inauguration	72	323	119.8	12.46	8.95	185.07	162.32	POSKW
qatar	215	3060	357.74	118.02	74.2	182.17	100.77	POSKW
steinbrecher	39	53	64.89	2.04	2.08	172.44	187.78	POSKW
donald	214	3167	356.07	122.15	76.6	170.72	97.83	POSKW
female	76	441	126.46	17.01	11.71	164.22	152.58	POSKW
exchange	221	3475	367.72	134.03	83.73	159.72	93.15	POSKW
fundraising	49	150	81.53	5.79	4.51	155.89	173.5	POSKW
romi	40	80	66.56	3.09	2.72	153.89	182.28	POSKW
jan	57	246	94.84	9.49	6.86	150.04	163.62	POSKW
return	327	6537	544.09	252.13	155.51	147.54	73.34	POSKW
reunite	67	390	111.48	15.04	10.35	144.44	152.44	POSKW
damari	40	95	66.56	3.66	3.06	143.27	179.13	POSKW
doron	40	97	66.56	3.74	3.1	141.96	178.71	POSKW
lend	49	180	81.53	6.94	5.19	141.63	168.61	POSKW
arbel	41	106	68.22	4.09	3.33	141.4	177.38	POSKW
reconstruction	85	684	141.43	26.38	17.42	140.55	137.12	POSKW
mediator	133	1629	221.3	62.83	39.92	139.09	111.55	POSKW
gonen	37	82	61.56	3.16	2.7	136.5	180.45	POSKW
truce	162	2328	269.55	89.79	56.41	135.27	100.05	POSKW
trump	235	4207	391.01	162.26	100.63	134.07	82.69	POSKW
implementation	77	605	128.12	23.33	15.45	130.11	138.37	POSKW
chip	50	232	83.19	8.95	6.39	125.82	161.16	POSKW
last-minute	38	112	63.23	4.32	3.4	123.18	174.42	POSKW
release	401	9385	667.22	361.98	221.7	120.07	59.32	POSKW
negotiation	200	3489	332.78	134.57	83.58	119.98	84.82	POSKW
yehud	29	51	48.25	1.97	1.81	117.23	184.33	POSKW
gradual	34	94	56.57	3.63	2.9	113.66	175.91	POSKW
six-week	61	429	101.5	16.55	11.1	113.46	143.93	POSKW
finalise	37	125	61.56	4.82	3.67	111.9	170.95	POSKW
myt	22	24	36.61	0.93	1.04	104.06	190.13	POSKW
initial	105	1353	174.71	52.18	33.03	102.63	108.0	POSKW
withdrawal	106	1405	176.37	54.19	34.23	99.63	105.99	POSKW
pkkh	27	63	44.93	2.43	2.04	97.45	179.48	POSKW
albag	27	66	44.93	2.55	2.11	95.49	178.55	POSKW
egypt	221	4512	367.72	174.03	107.23	94.94	71.51	POSKW
khuda	26	60	43.26	2.31	1.95	94.29	179.69	POSKW
liri	28	77	46.59	2.97	2.38	93.84	176.03	POSKW
swap	55	433	91.51	16.7	11.06	92.77	138.27	POSKW
berger	28	79	46.59	3.05	2.42	92.7	175.45	POSKW
malay	22	35	36.61	1.35	1.29	92.22	185.77	POSKW
epic	25	56	41.6	2.16	1.84	91.82	180.26	POSKW
ka	26	64	43.26	2.47	2.04	91.67	178.41	POSKW
wait	121	1850	201.33	71.35	44.65	91.61	95.33	POSKW
first-time	22	38	36.61	1.47	1.36	89.53	184.6	POSKW
emily	39	208	64.89	8.02	5.6	89.48	155.99	POSKW
ariev	23	50	38.27	1.93	1.65	85.54	180.81	POSKW
well-rounded	25	66	41.6	2.55	2.06	85.39	176.93	POSKW
hafiz	27	85	44.93	3.28	2.54	84.7	172.8	POSKW
karina	24	60	39.93	2.31	1.9	84.03	178.09	POSKW
agam	26	78	43.26	3.01	2.36	83.55	173.99	POSKW
gilboa	24	68	39.93	2.62	2.08	79.3	175.35	POSKW
fragile	60	607	99.83	23.41	15.11	78.86	124.02	POSKW
rebuild	74	906	123.13	34.94	22.2	77.43	111.57	POSKW
sunday	208	4549	346.09	175.45	107.77	75.25	65.43	POSKW
detainee	58	597	96.51	23.03	14.84	74.78	122.95	POSKW
gmt	32	168	53.24	6.48	4.53	74.22	156.6	POSKW
delay	88	1262	146.42	48.68	30.58	73.71	100.2	POSKW
witkoff	51	475	84.86	18.32	11.92	73.18	128.98	POSKW
office	233	5412	387.69	208.74	127.89	71.34	60.01	POSKW
joy	44	371	73.21	14.31	9.4	69.65	134.6	POSKW
naama	23	84	38.27	3.24	2.42	66.69	168.78	POSKW
hand	165	3462	274.54	133.53	82.17	66.35	69.11	POSKW
alive	103	1731	171.38	66.76	41.55	66.24	87.86	POSKW
annual	57	649	94.84	25.03	15.99	65.35	116.47	POSKW
investing	19	50	31.61	1.93	1.56	65.0	177.0	POSKW
respected	28	147	46.59	5.67	3.96	64.95	156.6	POSKW
doha	66	854	109.82	32.94	20.84	64.14	107.71	POSKW
devastated	38	301	63.23	11.61	7.68	63.74	137.95	POSKW
displace	212	4965	352.75	191.5	117.29	63.35	59.26	POSKW
pave	35	274	58.24	10.57	7.0	59.34	138.56	POSKW
implement	82	1290	136.44	49.76	31.08	59.21	93.11	POSKW
daniella	19	66	31.61	2.55	1.93	56.62	170.19	POSKW
schedule	68	988	113.14	38.11	23.92	55.83	99.22	POSKW
announcement	78	1234	129.78	47.6	29.72	55.79	92.67	POSKW
final	87	1486	144.76	57.31	35.64	54.31	86.55	POSKW
first	305	8306	507.49	320.36	195.08	54.21	45.21	POSKW
pakistani	34	286	56.57	11.03	7.25	53.94	134.73	POSKW
ofer	26	160	43.26	6.17	4.21	53.77	150.06	POSKW
second	162	3692	269.55	142.4	87.31	52.38	61.73	POSKW
al-sisi	24	144	39.93	5.55	3.81	50.59	151.16	POSKW
handover	27	202	44.93	7.79	5.19	47.65	140.88	POSKW
envoy	68	1105	113.14	42.62	26.57	46.44	90.55	POSKW
abdulrahman	26	193	43.26	7.44	4.96	46.19	141.28	POSKW
commitment	104	2094	173.04	80.77	49.8	46.15	72.72	POSKW
qatari	61	935	101.5	36.06	22.56	45.99	95.14	POSKW
outgoing	24	165	39.93	6.36	4.28	45.48	145.02	POSKW
ruin	57	852	94.84	32.86	20.59	44.76	97.07	POSKW
captive	107	2215	178.04	85.43	52.61	44.47	70.3	POSKW
expect	157	3768	261.23	145.33	88.92	43.56	57.01	POSKW
list	92	1805	153.08	69.62	42.98	43.31	74.95	POSKW
reach	208	5445	346.09	210.01	128.07	43.05	48.94	POSKW
halt	111	2380	184.69	91.8	56.43	42.27	67.2	POSKW
hostage	379	11435	630.62	441.05	267.65	42.05	35.38	POSKW
steve	46	627	76.54	24.18	15.25	41.55	103.96	POSKW
fattah	30	292	49.92	11.26	7.3	41.11	126.36	POSKW
jail	53	799	88.19	30.82	19.3	41.05	96.42	POSKW
breakthrough	35	402	58.24	15.51	9.9	39.7	115.89	POSKW
insightful	23	178	38.27	6.87	4.55	39.4	139.16	POSKW
much-need	22	167	36.61	6.44	4.28	38.33	140.15	POSKW
mediate	46	664	76.54	25.61	16.09	38.15	99.71	POSKW
