lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rafah	112	4139	442.69	157.53	40.54	85.92	95.02	POSKW
feb	21	117	83.0	4.45	1.32	79.95	179.63	POSKW
february	59	1626	233.2	61.88	16.07	68.72	116.11	POSKW
offensive	110	4805	434.78	182.87	46.87	62.23	81.57	POSKW
refuge	39	810	154.15	30.83	8.1	61.97	133.34	POSKW
paris	28	489	110.67	18.61	4.93	52.17	142.42	POSKW
tally	51	1636	201.58	62.26	16.09	48.59	105.6	POSKW
egypt	93	4640	367.59	176.59	45.14	39.22	70.2	POSKW
six-week	22	468	86.96	17.81	4.67	34.14	132.0	POSKW
victory	42	1506	166.01	57.32	14.76	33.84	97.34	POSKW
afp	63	2852	249.01	108.54	27.8	33.11	78.57	POSKW
delusional	11	104	43.48	3.96	1.1	31.8	166.62	POSKW
pause	51	2179	201.58	82.93	21.27	30.15	83.41	POSKW
credible	20	449	79.05	17.09	4.47	29.38	128.9	POSKW
annalena	9	71	35.57	2.7	0.76	28.83	171.76	POSKW
baerbock	9	72	35.57	2.74	0.77	28.62	171.39	POSKW
truce	54	2436	213.44	92.71	23.75	28.59	78.87	POSKW
fifth	17	342	67.19	13.02	3.42	27.86	135.09	POSKW
egyptian	44	1829	173.91	69.61	17.86	27.42	85.66	POSKW
us	133	8472	525.69	322.44	82.07	26.87	47.93	POSKW
quarter	19	463	75.1	17.62	4.6	25.56	123.98	POSKW
cram	12	179	47.43	6.81	1.82	25.45	149.76	POSKW
southernmost	13	217	51.38	8.26	2.19	25.17	144.61	POSKW
mediator	41	1721	162.06	65.5	16.8	25.08	84.86	POSKW
joe	70	3737	276.68	142.23	36.31	24.82	64.19	POSKW
territory	112	7019	442.69	267.14	68.01	24.04	49.46	POSKW
qatar	62	3213	245.06	122.28	31.23	23.78	66.85	POSKW
invalid	8	74	31.62	2.82	0.78	23.43	167.29	POSKW
un	96	5800	379.45	220.74	56.23	23.43	52.88	POSKW
thomas-greenfield	10	131	39.53	4.99	1.34	23.37	155.2	POSKW
