lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
haniyeh	216	889	438.13	34.15	20.54	663.18	171.08	POSKW
ismail	203	968	411.76	37.18	21.76	574.35	166.87	POSKW
assassination	183	737	371.2	28.31	17.1	568.36	171.66	POSKW
shukr	98	145	198.78	5.57	4.52	458.87	189.1	POSKW
tehran	190	1195	385.4	45.9	25.74	451.81	157.43	POSKW
fuad	95	135	192.7	5.19	4.27	450.44	189.52	POSKW
iran	255	3890	517.24	149.41	77.03	262.46	110.35	POSKW
august	126	968	255.58	37.18	20.33	259.1	149.2	POSKW
beirut	128	1174	259.63	45.09	24.2	227.51	140.81	POSKW
aug	41	36	83.16	1.38	1.43	221.74	193.46	POSKW
commander	149	1735	302.23	66.64	35.01	210.78	127.74	POSKW
killing	179	2528	363.08	97.1	50.31	203.34	115.6	POSKW
july	143	1672	290.06	64.22	33.73	201.42	127.49	POSKW
pezeshkian	53	142	107.51	5.45	3.62	199.62	180.69	POSKW
hezbollah	205	3444	415.82	132.28	67.81	184.51	103.46	POSKW
retaliation	120	1294	243.41	49.7	26.28	183.54	132.17	POSKW
masoud	50	152	101.42	5.84	3.75	178.17	178.23	POSKW
iranian	132	1750	267.75	67.22	34.98	161.77	119.73	POSKW
regional	154	2366	312.37	90.88	46.83	157.02	109.85	POSKW
tension	148	2325	300.2	89.3	45.96	146.43	108.29	POSKW
assassinate	61	389	123.73	14.94	8.36	143.69	156.9	POSKW
escalation	132	1935	267.75	74.32	38.41	143.09	113.09	POSKW
lincoln	27	55	54.77	2.11	1.52	113.36	185.14	POSKW
jet	66	678	133.87	26.04	13.83	105.8	134.86	POSKW
avenge	31	105	62.88	4.03	2.53	105.03	175.89	POSKW
lebanon	168	3929	340.77	150.91	76.14	84.3	77.23	POSKW
heights	47	430	95.33	16.52	8.86	83.72	140.93	POSKW
region	210	5633	425.96	216.36	108.59	75.99	65.26	POSKW
lebanese	88	1534	178.5	58.92	30.14	74.98	100.73	POSKW
submarine	20	55	40.57	2.11	1.39	74.49	180.2	POSKW
proxy	63	863	127.79	33.15	17.21	74.28	117.61	POSKW
golan	47	498	95.33	19.13	10.13	73.13	133.16	POSKW
brace	30	185	60.85	7.11	4.0	72.3	158.18	POSKW
leader	277	8334	561.87	320.11	160.03	71.65	54.82	POSKW
