lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
phase	148	2113	371.86	80.86	33.92	213.84	128.55	POSKW
extension	64	317	160.8	12.13	5.72	202.19	171.94	POSKW
january	151	2710	379.4	103.71	42.92	167.92	114.13	POSKW
ramadan	68	537	170.85	20.55	9.08	162.06	157.05	POSKW
trump	193	4249	484.92	162.61	66.64	161.42	99.55	POSKW
resume	115	1692	288.94	64.75	27.11	160.99	126.77	POSKW
march	181	3985	454.77	152.51	62.5	151.37	99.55	POSKW
witkoff	61	465	153.27	17.8	7.89	148.92	158.39	POSKW
truce	126	2364	316.58	90.47	37.36	132.33	111.1	POSKW
extend	92	1348	231.16	51.59	21.6	129.36	127.02	POSKW
steve	61	612	153.27	23.42	10.1	121.64	146.98	POSKW
passover	33	120	82.91	4.59	2.3	121.25	179.01	POSKW
envoy	79	1094	198.49	41.87	17.6	117.78	130.33	POSKW
donald	144	3237	361.81	123.88	50.73	116.58	97.98	POSKW
proposal	117	2317	293.97	88.67	36.52	114.23	107.31	POSKW
deportation	46	353	115.58	13.51	5.99	111.8	158.14	POSKW
srinivasan	17	13	42.71	0.5	0.45	102.12	195.39	POSKW
revoke	41	309	103.02	11.83	5.25	100.87	158.81	POSKW
fragile	55	612	138.19	23.42	10.01	100.61	142.03	POSKW
resumption	44	370	110.55	14.16	6.21	100.33	154.58	POSKW
ranjani	16	11	40.2	0.42	0.41	98.22	195.85	POSKW
visa	50	513	125.63	19.63	8.45	97.91	145.94	POSKW
immigration	51	555	128.14	21.24	9.09	95.09	143.13	POSKW
mediator	89	1673	223.62	64.03	26.44	93.23	110.96	POSKW
mid-april	19	37	47.74	1.42	0.84	88.96	188.48	POSKW
suri	19	37	47.74	1.42	0.84	88.96	188.48	POSKW
doctoral	21	57	52.76	2.18	1.17	87.23	184.12	POSKW
postdoctoral	17	30	42.71	1.15	0.71	82.18	189.53	POSKW
deport	42	442	105.53	16.92	7.26	80.55	144.74	POSKW
ceasefire	251	8772	630.65	335.71	135.37	80.2	61.04	POSKW
homeland	56	818	140.7	31.31	13.11	79.0	127.2	POSKW
badar	17	35	42.71	1.34	0.78	78.12	187.84	POSKW
refusal	44	512	110.55	19.59	8.34	77.39	139.78	POSKW
expire	33	273	82.91	10.45	4.59	76.13	155.24	POSKW
customs	24	118	60.3	4.52	2.13	76.12	172.13	POSKW
permanent	102	2417	256.28	92.5	37.79	75.8	93.92	POSKW
impasse	24	129	60.3	4.94	2.3	72.54	169.73	POSKW
consult	29	219	72.86	8.38	3.72	71.25	158.74	POSKW
agreement	140	4209	351.76	161.08	65.25	65.57	74.36	POSKW
khalil	42	556	105.53	21.28	8.97	65.49	132.88	POSKW
karoline	21	113	52.76	4.32	2.01	63.43	169.7	POSKW
leavitt	21	119	52.76	4.55	2.1	61.62	168.22	POSKW
blackmail	16	53	40.2	2.03	1.04	61.25	180.79	POSKW
rubio	32	338	80.4	12.94	5.55	61.18	144.57	POSKW
negotiation	122	3567	306.53	136.51	55.35	60.78	76.75	POSKW
columbia	48	834	120.6	31.92	13.23	55.57	116.29	POSKW
renewed	44	711	110.55	27.21	11.33	55.53	120.99	POSKW
shatter	32	383	80.4	14.66	6.23	54.88	138.32	POSKW
cheap	19	113	47.74	4.32	1.98	54.22	166.77	POSKW
mahmoud	57	1150	143.22	44.01	18.11	54.22	105.97	POSKW
marco	30	349	75.38	13.36	5.69	52.78	139.79	POSKW
advertisment	12	31	30.15	1.19	0.65	50.81	184.86	POSKW
hazem	17	94	42.71	3.6	1.67	50.58	168.93	POSKW
iftar	14	53	35.18	2.03	1.01	50.5	178.19	POSKW
phd	16	81	40.2	3.1	1.46	49.96	171.36	POSKW
georgetown	15	69	37.69	2.64	1.26	49.24	173.81	POSKW
second	118	3736	296.48	142.98	57.82	48.95	69.86	POSKW
us	215	8390	540.2	321.09	129.1	48.39	50.88	POSKW
first	215	8396	540.2	321.32	129.19	48.27	50.81	POSKW
