lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
najla	3	2	300.0	0.08	0.0	40.57	199.9	POSKW
cusp	3	19	300.0	0.72	0.01	29.79	199.05	POSKW
khurshid	2	2	200.0	0.08	0.0	25.99	199.85	POSKW
waiver	3	41	300.0	1.55	0.02	25.43	197.95	POSKW
vwp	2	3	200.0	0.11	0.0	24.81	199.77	POSKW
musharraf	2	4	200.0	0.15	0.0	23.9	199.7	POSKW
pervez	2	4	200.0	0.15	0.0	23.9	199.7	POSKW
then-foreign	2	5	200.0	0.19	0.0	23.16	199.62	POSKW
sarafa	2	6	200.0	0.23	0.0	22.54	199.55	POSKW
fm	3	71	300.0	2.68	0.03	22.24	196.46	POSKW
visa-free	2	8	200.0	0.3	0.0	21.53	199.4	POSKW
eli	4	283	400.0	10.67	0.11	21.15	189.61	POSKW
assembly	6	1100	600.0	41.48	0.42	20.86	174.13	POSKW
mayorkas	2	11	200.0	0.41	0.0	20.38	199.17	POSKW
markets	2	12	200.0	0.45	0.01	20.06	199.1	POSKW
dirham	2	13	200.0	0.49	0.01	19.76	199.02	POSKW
reciprocity	2	13	200.0	0.49	0.01	19.76	199.02	POSKW
tola	2	13	200.0	0.49	0.01	19.76	199.02	POSKW
reprimand	3	113	300.0	4.26	0.04	19.53	194.4	POSKW
riyal	2	14	200.0	0.53	0.01	19.49	198.95	POSKW
jalil	2	17	200.0	0.64	0.01	18.76	198.72	POSKW
unga	3	132	300.0	4.98	0.05	18.63	193.47	POSKW
september	6	1381	600.0	52.08	0.52	18.35	168.05	POSKW
sterling	2	19	200.0	0.72	0.01	18.34	198.57	POSKW
fluctuate	2	20	200.0	0.75	0.01	18.14	198.5	POSKW
jilani	2	21	200.0	0.79	0.01	17.96	198.42	POSKW
cohen	4	431	400.0	16.25	0.16	17.92	184.38	POSKW
discovery	3	158	300.0	5.96	0.06	17.58	192.21	POSKW
rate	4	454	400.0	17.12	0.17	17.52	183.58	POSKW
libya	3	161	300.0	6.07	0.06	17.47	192.07	POSKW
alejandro	2	24	200.0	0.91	0.01	17.45	198.2	POSKW
saudi	6	1548	600.0	58.38	0.59	17.11	164.53	POSKW
morocco	3	173	300.0	6.52	0.07	17.05	191.49	POSKW
gram	2	29	200.0	1.09	0.01	16.72	197.82	POSKW
normalise	3	215	300.0	8.11	0.08	15.79	189.47	POSKW
kan	3	238	300.0	8.98	0.09	15.2	188.38	POSKW
euro	2	44	200.0	1.66	0.02	15.11	196.71	POSKW
bahrain	3	247	300.0	9.31	0.09	14.99	187.95	POSKW
conduit	2	51	200.0	1.92	0.02	14.54	196.19	POSKW
pre-dawn	2	53	200.0	2.0	0.02	14.39	196.04	POSKW
arab-american	2	59	200.0	2.22	0.02	13.97	195.6	POSKW
cradle	2	68	200.0	2.56	0.03	13.42	194.94	POSKW
rome	3	349	300.0	13.16	0.13	13.0	183.19	POSKW
babajide	1	1	100.0	0.04	0.0	12.99	199.85	POSKW
icant	1	1	100.0	0.04	0.0	12.99	199.85	POSKW
nication	1	1	100.0	0.04	0.0	12.99	199.85	POSKW
nior	1	1	100.0	0.04	0.0	12.99	199.85	POSKW
requalify	1	1	100.0	0.04	0.0	12.99	199.85	POSKW
sanwo-olu	1	1	100.0	0.04	0.0	12.99	199.85	POSKW
signif	1	1	100.0	0.04	0.0	12.99	199.85	POSKW
memorandum	2	80	200.0	3.02	0.03	12.79	194.06	POSKW
sudan	3	369	300.0	13.92	0.14	12.68	182.27	POSKW
currency	2	87	200.0	3.28	0.03	12.46	193.54	POSKW
error	3	389	300.0	14.67	0.15	12.38	181.35	POSKW
pakistan	4	930	400.0	35.07	0.35	12.16	167.76	POSKW
skeptical	2	94	200.0	3.54	0.04	12.16	193.03	POSKW
karachi	2	96	200.0	3.62	0.04	12.08	192.89	POSKW
congresswoman	2	99	200.0	3.73	0.04	11.96	192.67	POSKW
fg	1	2	100.0	0.08	0.0	11.95	199.7	POSKW
kistan	1	2	100.0	0.08	0.0	11.95	199.7	POSKW
perts	1	2	100.0	0.08	0.0	11.95	199.7	POSKW
sau	1	2	100.0	0.08	0.0	11.95	199.7	POSKW
six-day	2	101	200.0	3.81	0.04	11.88	192.52	POSKW
ilhan	2	102	200.0	3.85	0.04	11.84	192.45	POSKW
uae	3	434	300.0	16.37	0.16	11.76	179.31	POSKW
hurl	2	107	200.0	4.03	0.04	11.66	192.09	POSKW
map	3	443	300.0	16.71	0.17	11.64	178.9	POSKW
caretaker	2	111	200.0	4.19	0.04	11.52	191.8	POSKW
arab	7	3672	700.0	138.47	1.39	11.45	133.94	POSKW
commu	1	3	100.0	0.11	0.0	11.27	199.55	POSKW
excluding	1	3	100.0	0.11	0.0	11.27	199.55	POSKW
heights	3	474	300.0	17.87	0.18	11.26	177.51	POSKW
abraham	3	485	300.0	18.29	0.18	11.13	177.02	POSKW
al-akhras	1	4	100.0	0.15	0.0	10.77	199.4	POSKW
aqabat	1	4	100.0	0.15	0.0	10.77	199.4	POSKW
ister	1	4	100.0	0.15	0.0	10.77	199.4	POSKW
lon	1	4	100.0	0.15	0.0	10.77	199.4	POSKW
bank	8	5094	800.0	192.1	1.92	10.66	122.55	POSKW
descent	2	141	200.0	5.32	0.05	10.59	189.64	POSKW
golan	3	542	300.0	20.44	0.21	10.51	174.49	POSKW
tenure	2	145	200.0	5.47	0.06	10.48	189.36	POSKW
blockchain	1	5	100.0	0.19	0.0	10.36	199.25	POSKW
