lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
rafah	269	3982	612.76	152.63	70.35	333.89	120.23	POSKW
may	166	2976	378.13	114.07	52.0	161.65	107.3	POSKW
offensive	187	4728	425.97	181.23	81.34	102.36	80.61	POSKW
crossing	83	1269	189.07	48.64	22.37	99.17	118.15	POSKW
kerem	40	385	91.12	14.76	7.03	75.8	144.25	POSKW
halt	106	2385	241.46	91.42	41.22	72.4	90.15	POSKW
shalom	41	443	93.39	16.98	8.01	70.26	138.46	POSKW
tally	80	1607	182.23	61.6	27.92	65.93	98.95	POSKW
camp	123	3182	280.18	121.97	54.69	64.2	78.68	POSKW
flee	96	2341	218.68	89.73	40.33	56.48	83.62	POSKW
norway	29	284	66.06	10.89	5.18	54.16	143.41	POSKW
order	168	5300	382.69	203.15	90.49	54.0	61.29	POSKW
tent	79	1780	179.95	68.23	30.76	53.82	90.04	POSKW
city	228	7953	519.36	304.84	135.38	53.52	52.06	POSKW
icj	49	827	111.62	31.7	14.5	51.75	111.53	POSKW
shipment	41	607	93.39	23.27	10.72	50.88	120.22	POSKW
assault	121	3522	275.63	135.0	60.29	48.21	68.49	POSKW
al-sultan	20	142	45.56	5.44	2.68	47.7	157.31	POSKW
eastern	63	1336	143.51	51.21	23.15	47.6	94.8	POSKW
membership	26	261	59.23	10.0	4.75	47.54	142.2	POSKW
spain	33	428	75.17	16.41	7.63	47.37	128.34	POSKW
refuge	46	803	104.78	30.78	14.05	46.45	109.18	POSKW
incursion	45	773	102.51	29.63	13.54	46.43	110.31	POSKW
court	127	3848	289.29	147.5	65.78	45.62	64.93	POSKW
ruling	51	1011	116.17	38.75	17.57	42.9	99.95	POSKW
operation	195	6948	444.19	266.32	118.21	42.48	50.07	POSKW
reconsider	21	190	47.84	7.28	3.49	41.86	147.15	POSKW
al-mawasi	24	265	54.67	10.16	4.78	40.32	137.33	POSKW
pedro	14	76	31.89	2.91	1.49	39.58	166.52	POSKW
egypt	139	4594	316.63	176.09	78.32	38.91	57.05	POSKW
southern	203	7547	462.41	289.28	128.25	37.68	46.07	POSKW
encampment	42	819	95.67	31.39	14.25	36.22	101.18	POSKW
karim	20	208	45.56	7.97	3.77	35.46	140.43	POSKW
justice	110	3504	250.57	134.31	59.81	34.39	60.41	POSKW
shelter	100	3115	227.79	119.4	53.2	33.31	62.44	POSKW
cairo	53	1258	120.73	48.22	21.7	32.84	85.84	POSKW
tank	62	1602	141.23	61.41	27.54	32.44	78.79	POSKW
pier	21	255	47.84	9.77	4.57	32.22	132.14	POSKW
un	157	5739	357.63	219.98	97.57	31.11	47.66	POSKW
ucla	14	113	31.89	4.33	2.1	30.47	152.17	POSKW
trend	28	463	63.78	17.75	8.13	30.36	112.93	POSKW
campus	62	1654	141.23	63.4	28.4	30.29	76.07	POSKW
cross	91	2838	207.29	108.78	48.47	30.21	62.33	POSKW
india	43	971	97.95	37.22	16.78	29.18	89.86	POSKW
indian	32	612	72.89	23.46	10.66	28.41	102.61	POSKW
celebrity	21	295	47.84	11.31	5.23	27.66	123.53	POSKW
main	80	2460	182.23	94.29	42.03	27.62	63.6	POSKW
graduation	16	176	36.45	6.75	3.18	26.98	137.53	POSKW
grant	42	1006	95.67	38.56	17.34	25.58	85.09	POSKW
recognise	46	1167	104.78	44.73	20.07	25.01	80.33	POSKW
egyptian	62	1811	141.23	69.42	31.0	24.48	68.18	POSKW
barricade	15	174	34.17	6.67	3.13	24.06	134.67	POSKW
delhi	26	484	59.23	18.55	8.44	24.01	104.59	POSKW
reopen	21	333	47.84	12.76	5.86	24.01	115.75	POSKW
prosecutor	27	522	61.5	20.01	9.09	23.59	101.81	POSKW
outrage	40	982	91.12	37.64	16.91	23.23	83.06	POSKW
columbia	36	846	82.0	32.43	14.6	22.72	86.65	POSKW
evacuation	54	1542	123.01	59.11	26.41	22.55	70.18	POSKW
condemnation	42	1085	95.67	41.59	18.65	21.99	78.8	POSKW
move	153	6042	348.52	231.59	102.52	21.98	40.31	POSKW
international	251	10900	571.75	417.8	184.53	21.9	31.12	POSKW
recognition	30	652	68.34	24.99	11.29	21.76	92.89	POSKW
humanitarian	225	9605	512.53	368.16	162.67	21.71	32.78	POSKW
area	177	7227	403.19	277.01	122.53	21.67	37.1	POSKW
outcry	15	194	34.17	7.44	3.46	21.59	128.51	POSKW
spanish	15	198	34.17	7.59	3.52	21.14	127.3	POSKW
benny	19	310	43.28	11.88	5.44	20.96	113.84	POSKW
full-scale	21	371	47.84	14.22	6.49	20.87	108.34	POSKW
governorate	14	177	31.89	6.78	3.16	20.63	129.83	POSKW
stronghold	24	470	54.67	18.02	8.17	20.57	100.86	POSKW
kashmir	14	178	31.89	6.82	3.18	20.51	129.5	POSKW
objection	14	178	31.89	6.82	3.18	20.51	129.5	POSKW
retaliatory	45	1250	102.51	47.91	21.43	20.07	72.59	POSKW
shut	35	868	79.73	33.27	14.94	19.92	82.22	POSKW
southernmost	15	215	34.17	8.24	3.81	19.32	122.27	POSKW
disastrous	14	189	31.89	7.24	3.36	19.26	125.95	POSKW
refugee	99	3675	225.51	140.86	62.45	18.49	46.21	POSKW
famine	54	1670	123.01	64.01	28.53	18.35	63.09	POSKW
ireland	34	867	77.45	33.23	14.91	18.29	79.9	POSKW
bid	26	576	59.23	22.08	9.96	18.25	91.38	POSKW
warrant	36	947	82.0	36.3	16.27	18.13	77.27	POSKW
statehood	23	476	52.39	18.25	8.26	18.08	96.68	POSKW
tragic	28	651	63.78	24.95	11.24	18.03	87.52	POSKW
gantz	18	317	41.0	12.15	5.54	17.96	108.56	POSKW
coast	27	617	61.5	23.65	10.66	17.94	88.91	POSKW
shell	39	1073	88.84	41.13	18.4	17.78	73.42	POSKW
reuters	86	3110	195.9	119.21	52.89	17.75	48.68	POSKW
evacuate	58	1864	132.12	71.45	31.81	17.67	59.61	POSKW
battalion	23	485	52.39	18.59	8.41	17.54	95.24	POSKW
civilian	246	11026	560.36	422.63	186.54	17.53	28.02	POSKW
spark	61	1999	138.95	76.62	34.09	17.53	57.83	POSKW
european	60	1959	136.67	75.09	33.41	17.43	58.16	POSKW
reiterate	54	1706	123.01	65.39	29.13	17.29	61.16	POSKW
riot	17	297	38.72	11.38	5.2	17.15	109.12	POSKW
pack	20	395	45.56	15.14	6.87	16.92	100.23	POSKW
border	138	5636	314.35	216.03	95.55	16.88	37.08	POSKW
college	43	1267	97.95	48.56	21.68	16.61	67.41	POSKW
icc	29	721	66.06	27.64	12.41	16.42	82.02	POSKW
california	22	473	50.11	18.13	8.19	16.25	93.73	POSKW
measure	64	2200	145.79	84.33	37.47	15.79	53.42	POSKW
dismantle	38	1089	86.56	41.74	18.65	15.73	69.86	POSKW
