lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
pager	90	177	229.01	6.77	3.96	422.2	188.51	POSKW
explode	72	350	183.21	13.39	6.25	231.41	172.75	POSKW
device	84	585	213.74	22.38	9.91	219.53	162.08	POSKW
walkie-talkie	41	68	104.33	2.6	1.61	203.08	190.27	POSKW
september	101	1286	257.0	49.21	20.55	165.59	135.72	POSKW
explosion	89	1005	226.46	38.45	16.21	162.61	141.94	POSKW
polio	46	186	117.05	7.12	3.44	162.0	177.07	POSKW
vaccination	41	137	104.33	5.24	2.64	157.36	180.86	POSKW
apollo	25	24	63.61	0.92	0.73	143.42	194.31	POSKW
hezbollah	161	3488	409.67	133.46	54.06	140.74	101.71	POSKW
taiwanese	21	9	53.44	0.34	0.44	140.53	197.44	POSKW
beirut	90	1212	229.01	46.37	19.29	139.8	132.64	POSKW
detonate	39	164	99.24	6.28	3.01	134.8	176.21	POSKW
lebanon	166	3931	422.39	150.41	60.7	126.2	94.96	POSKW
lebanese	96	1526	244.27	58.39	24.03	125.28	122.83	POSKW
sept	19	12	48.35	0.46	0.46	119.04	196.24	POSKW
vaccinate	28	84	71.25	3.21	1.66	112.42	182.73	POSKW
detonation	22	38	55.98	1.45	0.89	107.61	189.87	POSKW
wireless	16	10	40.71	0.38	0.39	100.44	196.28	POSKW
explosive	62	803	157.76	30.73	12.81	100.02	134.8	POSKW
bac	15	9	38.17	0.34	0.36	94.88	196.42	POSKW
abiad	17	20	43.26	0.77	0.55	92.76	193.05	POSKW
sep	15	13	38.17	0.5	0.41	88.08	194.85	POSKW
bekaa	22	72	55.98	2.75	1.39	85.19	181.24	POSKW
blast	52	675	132.32	25.83	10.77	83.7	134.67	POSKW
goldberg-polin	32	229	81.42	8.76	3.87	82.19	161.14	POSKW
amani	14	15	35.62	0.57	0.43	78.22	193.66	POSKW
firass	14	15	35.62	0.57	0.43	78.22	193.66	POSKW
suburb	46	567	117.05	21.7	9.08	77.73	137.45	POSKW
hand-held	14	17	35.62	0.65	0.46	75.76	192.83	POSKW
gold	25	137	63.61	5.24	2.4	75.33	169.55	POSKW
mojtaba	12	9	30.53	0.34	0.31	72.68	195.54	POSKW
hersh	30	237	76.34	9.07	3.96	72.14	157.53	POSKW
ezgi	13	18	33.08	0.69	0.46	67.89	191.84	POSKW
gat	20	92	50.89	3.52	1.66	66.13	174.12	POSKW
aysenur	14	27	35.62	1.03	0.61	66.1	188.73	POSKW
eygi	14	28	35.62	1.07	0.62	65.31	188.32	POSKW
carmel	20	95	50.89	3.63	1.7	65.05	173.33	POSKW
communication	61	1154	155.22	44.16	18.0	64.47	111.41	POSKW
allenby	12	17	30.53	0.65	0.43	62.26	191.66	POSKW
vaccine	21	126	53.44	4.82	2.18	60.1	166.9	POSKW
injure	103	2845	262.09	108.86	43.67	59.31	82.62	POSKW
nasrallah	42	626	106.87	23.95	9.9	58.81	126.76	POSKW
trigger	79	1915	201.02	73.27	29.54	57.76	93.15	POSKW
battery	21	141	53.44	5.4	2.4	56.16	163.32	POSKW
spy	25	219	63.61	8.38	3.61	55.88	153.44	POSKW
stronghold	35	459	89.06	17.56	7.32	55.79	134.11	POSKW
philadelphi	30	333	76.34	12.74	5.38	55.63	142.78	POSKW
iran-backed	54	1055	137.4	40.37	16.43	54.68	109.17	POSKW
escalation	79	1988	201.02	76.07	30.62	54.14	90.19	POSKW
july	72	1743	183.21	66.69	26.89	52.76	93.25	POSKW
simultaneous	15	62	38.17	2.37	1.14	52.28	176.59	POSKW
objective	54	1091	137.4	41.74	16.96	52.22	106.79	POSKW
full-scale	30	362	76.34	13.85	5.81	51.69	138.57	POSKW
cross-border	48	899	122.14	34.4	14.03	51.4	112.1	POSKW
sarusi	14	52	35.62	1.99	0.98	51.28	178.84	POSKW
budapest	13	41	33.08	1.57	0.8	51.13	181.89	POSKW
command-and-control	13	43	33.08	1.65	0.83	50.11	181.05	POSKW
lobanov	14	58	35.62	2.22	1.07	48.74	176.54	POSKW
blame	76	2008	193.38	76.83	30.87	47.67	86.27	POSKW
hassan	46	900	117.05	34.44	14.01	46.49	109.07	POSKW
escalate	78	2122	198.47	81.19	32.59	46.27	83.87	POSKW
yerushalmi	14	65	35.62	2.49	1.17	46.07	173.9	POSKW
recover	49	1021	124.68	39.07	15.85	45.35	104.57	POSKW
dose	16	98	40.71	3.75	1.69	45.24	166.27	POSKW
virus	15	83	38.17	3.18	1.45	44.96	169.27	POSKW
danino	13	55	33.08	2.1	1.01	44.8	176.07	POSKW
injury	60	1453	152.67	55.6	22.41	43.94	93.22	POSKW
august	49	1045	124.68	39.98	16.21	43.85	102.87	POSKW
manufacture	20	189	50.89	7.23	3.1	42.24	150.23	POSKW
electronic	19	177	48.35	6.77	2.9	40.57	150.85	POSKW
tunnel	61	1566	155.22	59.92	24.1	40.34	88.59	POSKW
ibns	13	68	33.08	2.6	1.2	40.19	170.83	POSKW
secularism	13	68	33.08	2.6	1.2	40.19	170.83	POSKW
ten	60	1546	152.67	59.15	23.79	39.42	88.3	POSKW
targeted	40	799	101.78	30.57	12.43	39.29	107.6	POSKW
mossad	28	422	71.25	16.15	6.67	38.74	126.1	POSKW
hyper	13	73	33.08	2.79	1.27	38.64	168.85	POSKW
strike	190	7731	483.46	295.81	117.35	38.49	48.16	POSKW
well-sourced	13	74	33.08	2.83	1.29	38.35	168.46	POSKW
sophisticated	18	169	45.8	6.47	2.77	38.21	150.51	POSKW
gaza-egypt	13	75	33.08	2.87	1.3	38.06	168.07	POSKW
wokeism	12	63	30.53	2.41	1.11	37.02	170.73	POSKW
jenin	27	426	68.7	16.3	6.71	35.53	123.3	POSKW
ori	13	99	33.08	3.79	1.66	32.05	158.9	POSKW
skew	12	81	30.53	3.1	1.38	31.98	163.14	POSKW
gallant	54	1472	137.4	56.32	22.61	31.91	83.71	POSKW
reliable	26	440	66.16	16.84	6.9	31.57	118.86	POSKW
all-out	27	475	68.7	18.17	7.44	31.28	116.32	POSKW
result	124	4755	315.52	181.94	72.28	30.97	53.71	POSKW
yoav	52	1418	132.32	54.26	21.78	30.71	83.68	POSKW
border	141	5633	358.78	215.53	85.54	30.56	49.88	POSKW
mobile	24	390	61.07	14.92	6.13	30.55	121.45	POSKW
blow	41	984	104.33	37.65	15.18	30.48	93.92	POSKW
hardline	19	248	48.35	9.49	3.96	30.42	134.37	POSKW
assembly	43	1063	109.41	40.67	16.38	30.4	91.6	POSKW
launcher	18	222	45.8	8.49	3.56	30.4	137.42	POSKW
sabotage	20	279	50.89	10.68	4.43	29.99	130.64	POSKW
preach	14	132	35.62	5.05	2.16	29.62	150.33	POSKW
valley	18	230	45.8	8.8	3.67	29.41	135.53	POSKW
radio	33	706	83.97	27.01	10.95	29.39	102.64	POSKW
wound	83	2843	211.2	108.78	43.35	29.08	64.01	POSKW
southern	176	7574	447.84	289.8	114.81	28.49	42.85	POSKW
tension	73	2400	185.75	91.83	36.64	28.47	67.67	POSKW
factual	16	192	40.71	7.35	3.08	27.71	138.85	POSKW
warfare	31	667	78.88	25.52	10.34	27.38	102.22	POSKW
fighter	93	3393	236.64	129.83	51.64	27.2	58.29	POSKW
thousand	142	5903	361.32	225.87	89.55	26.49	46.14	POSKW
target	155	6599	394.4	252.5	100.06	26.25	43.87	POSKW
defence	92	3402	234.1	130.17	51.76	25.82	57.06	POSKW
large-scale	26	516	66.16	19.74	8.03	25.77	108.06	POSKW
tally	54	1633	137.4	62.48	24.99	25.7	74.96	POSKW
afp	80	2835	203.56	108.48	43.18	25.49	60.95	POSKW
area	166	7238	422.39	276.95	109.69	25.38	41.6	POSKW
eden	13	136	33.08	5.2	2.21	25.33	145.63	POSKW
breach	41	1104	104.33	42.24	16.96	24.81	84.72	POSKW
least	169	7450	430.03	285.06	112.87	24.6	40.55	POSKW
nationalism	13	141	33.08	5.4	2.28	24.58	143.91	POSKW
medic	37	948	94.15	36.27	14.59	24.56	88.75	POSKW
death	180	8077	458.02	309.05	122.32	24.12	38.84	POSKW
iran	103	4042	262.09	154.66	61.41	23.78	51.56	POSKW
import	19	315	48.35	12.05	4.95	23.63	120.18	POSKW
aggression	45	1301	114.5	49.78	19.94	23.61	78.8	POSKW
shukr	16	227	40.71	8.69	3.6	23.59	129.67	POSKW
near-daily	13	151	33.08	5.78	2.43	23.17	140.52	POSKW
regional	70	2450	178.12	93.74	37.33	23.1	62.07	POSKW
danon	12	128	30.53	4.9	2.07	23.01	144.71	POSKW
un	135	5761	343.51	220.43	87.35	22.64	43.65	POSKW
plant	23	461	58.52	17.64	7.17	22.49	107.36	POSKW
dead	109	4431	277.35	169.54	67.26	22.16	48.25	POSKW
almog	13	159	33.08	6.08	2.55	22.12	137.86	POSKW
warplane	19	335	48.35	12.82	5.24	21.96	116.17	POSKW
fuad	15	215	38.17	8.23	3.41	21.88	129.07	POSKW
ideal	15	216	38.17	8.26	3.42	21.78	128.8	POSKW
fire	130	5554	330.79	212.51	84.21	21.7	43.54	POSKW
technology	34	900	86.51	34.44	13.84	21.25	86.11	POSKW
civil	65	2283	165.39	87.35	34.78	21.24	61.75	POSKW
israeli-american	16	251	40.71	9.6	3.96	21.19	123.65	POSKW
occupied	74	2733	188.3	104.57	41.58	20.85	57.17	POSKW
tuesday	122	5208	310.43	199.27	78.96	20.43	43.62	POSKW
agency	126	5439	320.61	208.11	82.44	20.13	42.56	POSKW
security	202	9615	513.99	367.9	145.43	19.93	33.13	POSKW
funeral	25	578	63.61	22.12	8.93	19.76	96.81	POSKW
bank	117	4985	297.71	190.74	75.58	19.75	43.8	POSKW
fatality	21	433	53.44	16.57	6.73	19.73	105.33	POSKW
plot	13	183	33.08	7.0	2.9	19.32	130.12	POSKW
series	45	1424	114.5	54.49	21.76	19.28	71.03	POSKW
reuters	80	3116	203.56	119.23	47.35	18.96	52.25	POSKW
ibrahim	19	380	48.35	14.54	5.91	18.63	107.52	POSKW
mahmud	17	314	43.26	12.01	4.9	18.53	113.05	POSKW
side	111	4755	282.44	181.94	72.09	18.32	43.28	POSKW
kamala	27	685	68.7	26.21	10.55	18.24	89.54	POSKW
general	82	3261	208.65	124.78	49.52	18.07	50.31	POSKW
manufacturer	12	169	30.53	6.47	2.68	17.82	130.09	POSKW
wide	49	1663	124.68	63.63	25.36	17.6	64.84	POSKW
incident	69	2630	175.57	100.63	39.98	17.58	54.27	POSKW
kill	297	15305	755.73	585.61	231.14	17.49	25.36	POSKW
desk	14	233	35.62	8.92	3.66	17.34	119.93	POSKW
antonio	28	750	71.25	28.7	11.53	17.12	85.15	POSKW
embed	19	404	48.35	15.46	6.27	17.08	103.09	POSKW
confirm	92	3834	234.1	146.7	58.16	17.0	45.9	POSKW
strategic	38	1189	96.69	45.49	18.18	16.72	72.01	POSKW
west	131	5967	333.33	228.31	90.34	16.32	37.4	POSKW
india	33	981	83.97	37.54	15.02	16.31	76.43	POSKW
health	177	8528	450.38	326.31	128.96	16.28	31.95	POSKW
drive	53	1904	134.86	72.85	28.99	16.23	59.71	POSKW
collaboration	17	350	43.26	13.39	5.44	16.01	105.44	POSKW
wednesday	107	4693	272.26	179.57	71.11	15.93	41.03	POSKW
gmt	12	188	30.53	7.19	2.96	15.92	123.73	POSKW
export	20	466	50.89	17.83	7.2	15.61	96.22	POSKW
deadly	70	2776	178.12	106.22	42.16	15.58	50.57	POSKW
reach	122	5531	310.43	211.63	83.75	15.56	37.85	POSKW
global	84	3501	213.74	133.96	53.11	15.51	45.89	POSKW
assassinate	19	431	48.35	16.49	6.67	15.48	98.26	POSKW
wounded	42	1412	106.87	54.03	21.54	15.46	65.69	POSKW
unprecedented	52	1889	132.32	72.28	28.76	15.41	58.69	POSKW
corridor	39	1283	99.24	49.09	19.58	15.19	67.61	POSKW
military	272	14136	692.11	540.88	213.45	15.01	24.53	POSKW
aim	82	3432	208.65	131.32	52.06	14.89	45.49	POSKW
nuseirat	24	641	61.07	24.53	9.85	14.75	85.38	POSKW
televised	15	302	38.17	11.56	4.7	14.58	107.04	POSKW
brand	20	487	50.89	18.63	7.51	14.51	92.79	POSKW
captivity	46	1636	117.05	62.6	24.92	14.51	60.62	POSKW
recovery	18	412	45.8	15.76	6.37	14.46	97.58	POSKW
nations	114	5176	290.08	198.05	78.37	14.43	37.71	POSKW
hussein	13	238	33.08	9.11	3.72	14.33	113.65	POSKW
type	20	494	50.89	18.9	7.61	14.16	91.67	POSKW
october	232	11916	590.33	455.94	179.97	14.0	25.69	POSKW
ministry	149	7161	379.13	274.0	108.29	13.91	32.19	POSKW
matthew	17	387	43.26	14.81	5.99	13.77	97.99	POSKW
exchange	84	3612	213.74	138.21	54.75	13.64	42.92	POSKW
secretary-general	31	971	78.88	37.15	14.84	13.61	71.92	POSKW
spokesman	60	2367	152.67	90.57	35.95	13.6	51.06	POSKW
siren	19	467	48.35	17.87	7.2	13.57	92.06	POSKW
guterres	31	973	78.88	37.23	14.87	13.54	71.74	POSKW
sudan	16	356	40.71	13.62	5.51	13.43	99.72	POSKW
communicate	15	327	38.17	12.51	5.07	12.99	101.25	POSKW
advisory	17	403	43.26	15.42	6.22	12.9	94.88	POSKW
discover	19	482	48.35	18.44	7.42	12.84	89.55	POSKW
harris	31	998	78.88	38.19	15.24	12.74	69.52	POSKW
seize	50	1909	127.23	73.04	29.02	12.67	54.11	POSKW
northern	102	4660	259.54	178.3	70.55	12.52	37.11	POSKW
strive	14	300	35.62	11.48	4.65	12.44	102.52	POSKW
killing	64	2643	162.85	101.13	40.1	12.25	46.76	POSKW
secure	69	2905	175.57	111.15	44.06	12.24	44.93	POSKW
commander	48	1836	122.14	70.25	27.91	12.09	53.94	POSKW
numerous	30	978	76.34	37.42	14.93	11.95	68.42	POSKW
conflict	192	9840	488.55	376.51	148.62	11.77	25.9	POSKW
enemy	42	1565	106.87	59.88	23.81	11.51	56.36	POSKW
clock	15	355	38.17	13.58	5.48	11.41	95.01	POSKW
campaign	115	5478	292.62	209.6	82.86	11.3	33.06	POSKW
haifa	12	247	30.53	9.45	3.84	11.3	105.46	POSKW
investment	25	774	63.61	29.62	11.84	11.28	72.93	POSKW
figure	70	3019	178.12	115.52	45.76	11.22	42.64	POSKW
region	119	5724	302.8	219.02	86.56	11.05	32.11	POSKW
member	160	8070	407.12	308.78	121.92	11.0	27.47	POSKW
intensify	35	1249	89.06	47.79	19.02	10.93	60.31	POSKW
company	49	1947	124.68	74.5	29.57	10.83	50.39	POSKW
us	166	8439	422.39	322.9	127.48	10.79	26.7	POSKW
operation	141	7002	358.78	267.92	105.82	10.76	29.0	POSKW
include	287	15616	730.28	597.51	235.6	10.65	20.0	POSKW
fresh	23	705	58.52	26.98	10.78	10.62	73.8	POSKW
bombing	57	2371	145.04	90.72	35.97	10.61	46.08	POSKW
vow	52	2114	132.32	80.89	32.09	10.57	48.24	POSKW
central	84	3819	213.74	146.13	57.82	10.56	37.58	POSKW
attack	311	17084	791.35	653.68	257.7	10.5	19.05	POSKW
assassination	27	893	68.7	34.17	13.63	10.37	67.14	POSKW
various	38	1422	96.69	54.41	21.63	10.27	55.97	POSKW
missile	63	2712	160.31	103.77	41.11	10.18	42.82	POSKW
elaborate	13	304	33.08	11.63	4.7	10.09	95.94	POSKW
occupy	33	1187	83.97	45.42	18.07	10.07	59.59	POSKW
clash	30	1044	76.34	39.95	15.91	10.06	62.59	POSKW
ongoing	122	6009	310.43	229.92	90.83	9.81	29.8	POSKW
religious	31	1101	78.88	42.13	16.77	9.81	60.74	POSKW
disease	25	822	63.61	31.45	12.55	9.75	67.66	POSKW
source	71	3170	180.66	121.29	48.01	9.74	39.32	POSKW
territory	139	6992	353.69	267.53	105.64	9.73	27.74	POSKW
elite	16	433	40.71	16.57	6.65	9.59	84.3	POSKW
deny	70	3136	178.12	119.99	47.5	9.45	39.0	POSKW
retaliatory	34	1261	86.51	48.25	19.18	9.45	56.79	POSKW
expansion	19	566	48.35	21.66	8.67	9.35	76.25	POSKW
slay	12	283	30.53	10.83	4.37	9.18	95.28	POSKW
troop	80	3706	203.56	141.8	56.09	9.15	35.77	POSKW
settlement	41	1625	104.33	62.18	24.68	9.14	50.63	POSKW
continued	33	1227	83.97	46.95	18.67	9.1	56.56	POSKW
shop	13	324	33.08	12.4	4.99	9.06	90.96	POSKW
bridge	17	488	43.26	18.67	7.48	9.05	79.4	POSKW
wave	37	1433	94.15	54.83	21.78	8.94	52.78	POSKW
acknowledge	43	1738	109.41	66.5	26.38	8.93	48.79	POSKW
hit	78	3615	198.47	138.32	54.71	8.9	35.72	POSKW
underground	18	535	45.8	20.47	8.19	8.9	76.45	POSKW
ambassador	43	1742	109.41	66.65	26.44	8.86	48.57	POSKW
raid	51	2170	129.77	83.03	32.9	8.66	43.93	POSKW
right-wing	20	631	50.89	24.14	9.64	8.63	71.29	POSKW
miller	16	457	40.71	17.49	7.01	8.61	79.82	POSKW
attribute	14	374	35.62	14.31	5.75	8.6	85.37	POSKW
shoot	43	1764	109.41	67.5	26.77	8.45	47.39	POSKW
significant	63	2832	160.31	108.36	42.89	8.37	38.67	POSKW
militant	135	6909	343.51	264.36	104.35	8.36	26.04	POSKW
pm	32	1213	81.42	46.41	18.44	8.3	54.78	POSKW
rocket	60	2674	152.67	102.31	40.5	8.3	39.5	POSKW
model	15	424	38.17	16.22	6.5	8.25	80.69	POSKW
mediate	21	689	53.44	26.36	10.52	8.23	67.85	POSKW
year	194	10404	493.64	398.09	157.0	8.23	21.43	POSKW
resolution	57	2520	145.04	96.42	38.18	8.19	40.27	POSKW
attention	36	1420	91.6	54.33	21.57	8.17	51.08	POSKW
kilometre	12	304	30.53	11.63	4.68	8.13	89.66	POSKW
use	179	9544	455.47	365.18	144.04	8.0	22.0	POSKW
obstruct	12	307	30.53	11.75	4.73	7.99	88.87	POSKW
economy	23	794	58.52	30.38	12.1	7.89	63.31	POSKW
material	23	794	58.52	30.38	12.1	7.89	63.31	POSKW
spark	47	2013	119.59	77.02	30.52	7.76	43.3	POSKW
complicate	15	437	38.17	16.72	6.7	7.74	78.15	POSKW
brink	17	525	43.26	20.09	8.03	7.71	73.15	POSKW
chain	13	354	33.08	13.55	5.44	7.7	83.79	POSKW
official	198	10743	503.82	411.06	162.09	7.55	20.28	POSKW
tel	68	3168	173.03	121.22	47.94	7.55	35.22	POSKW
senior	82	3951	208.65	151.18	59.75	7.54	31.95	POSKW
sanitation	12	317	30.53	12.13	4.87	7.53	86.28	POSKW
capital	43	1823	109.41	69.75	27.64	7.41	44.27	POSKW
close	90	4431	229.01	169.54	66.98	7.26	29.84	POSKW
eastern	34	1365	86.51	52.23	20.73	7.24	49.42	POSKW
murder	51	2263	129.77	86.59	34.28	7.2	39.92	POSKW
overwhelm	12	325	30.53	12.44	4.99	7.18	84.24	POSKW
chief	80	3887	203.56	148.73	58.77	7.0	31.13	POSKW
train	14	414	35.62	15.84	6.34	7.0	76.88	POSKW
aviv	64	2992	162.85	114.48	45.27	6.97	34.88	POSKW
platform	41	1745	104.33	66.77	26.46	6.95	43.9	POSKW
quote	29	1127	73.79	43.12	17.13	6.93	52.46	POSKW
surveillance	14	416	35.62	15.92	6.37	6.93	76.47	POSKW
unlawful	15	462	38.17	17.68	7.07	6.85	73.38	POSKW
arm	60	2796	152.67	106.98	42.31	6.65	35.19	POSKW
axis	15	470	38.17	17.98	7.19	6.58	71.89	POSKW
perspective	20	702	50.89	26.86	10.7	6.55	61.81	POSKW
stall	17	563	43.26	21.54	8.59	6.51	67.02	POSKW
just	16	518	40.71	19.82	7.91	6.49	69.03	POSKW
diplomatic	52	2372	132.32	90.76	35.91	6.43	37.26	POSKW
location	33	1360	83.97	52.04	20.64	6.37	46.96	POSKW
retaliate	20	709	50.89	27.13	10.8	6.37	60.91	POSKW
united	190	10449	483.46	399.81	157.61	6.34	18.94	POSKW
avoid	44	1949	111.96	74.57	29.53	6.26	40.08	POSKW
injured	25	958	63.61	36.66	14.56	6.26	53.77	POSKW
confrontation	15	481	38.17	18.4	7.35	6.23	69.87	POSKW
pakistan	24	910	61.07	34.82	13.84	6.22	54.75	POSKW
restraint	14	437	35.62	16.72	6.68	6.2	72.22	POSKW
massive	37	1580	94.15	60.46	23.96	6.19	43.59	POSKW
smoke	21	765	53.44	29.27	11.64	6.17	58.43	POSKW
accord	230	12909	585.24	493.94	194.65	6.16	16.92	POSKW
trade	35	1476	89.06	56.48	22.38	6.16	44.78	POSKW
turkish	14	438	35.62	16.76	6.7	6.16	72.03	POSKW
girl	25	964	63.61	36.89	14.65	6.13	53.19	POSKW
destruction	65	3120	165.39	119.38	47.18	6.11	32.32	POSKW
urgency	14	440	35.62	16.84	6.73	6.1	71.63	POSKW
report	196	10853	498.73	415.27	163.69	6.09	18.26	POSKW
alexander	14	442	35.62	16.91	6.76	6.03	71.23	POSKW
dispute	21	772	53.44	29.54	11.75	6.0	57.6	POSKW
session	19	678	48.35	25.94	10.33	5.93	60.32	POSKW
rear	12	357	30.53	13.66	5.47	5.92	76.37	POSKW
antony	34	1439	86.51	55.06	21.82	5.9	44.43	POSKW
broad	37	1598	94.15	61.14	24.22	5.9	42.51	POSKW
mediation	14	450	35.62	17.22	6.87	5.78	69.66	POSKW
obstacle	16	543	40.71	20.78	8.28	5.75	64.84	POSKW
afford	13	407	33.08	15.57	6.22	5.71	71.96	POSKW
resistance	40	1772	101.78	67.8	26.84	5.69	40.07	POSKW
intercept	22	835	55.98	31.95	12.7	5.68	54.66	POSKW
rock	12	365	30.53	13.97	5.59	5.64	74.46	POSKW
advanced	12	366	30.53	14.0	5.6	5.6	74.23	POSKW
ismail	28	1143	71.25	43.73	17.35	5.6	47.86	POSKW
repeated	17	597	43.26	22.84	9.1	5.56	61.77	POSKW
presence	36	1567	91.6	59.96	23.75	5.55	41.76	POSKW
accusation	29	1198	73.79	45.84	18.18	5.54	46.73	POSKW
