lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
four-day	95	167	116.56	6.49	8.05	328.98	178.89	POSKW
pause	228	2002	279.75	77.86	68.51	241.36	112.91	POSKW
abigail	29	48	35.58	1.87	2.37	102.99	180.06	POSKW
censure	35	97	42.94	3.77	4.06	97.16	167.7	POSKW
tlaib	41	159	50.31	6.18	6.14	92.61	156.21	POSKW
shifa	50	274	61.35	10.66	9.95	86.65	140.8	POSKW
thai	46	252	56.44	9.8	9.16	79.74	140.82	POSKW
rashida	36	157	44.17	6.11	5.93	74.83	151.42	POSKW
hate	92	1012	112.88	39.36	33.92	70.65	96.59	POSKW
incubator	29	102	35.58	3.97	4.02	69.86	159.88	POSKW
al-shifa	53	389	65.03	15.13	13.58	69.25	124.51	POSKW
cease-fire	138	2031	169.33	78.99	66.64	60.65	72.76	POSKW
prison	83	965	101.84	37.53	32.2	58.18	92.29	POSKW
know	356	7241	436.81	281.61	233.4	57.45	43.21	POSKW
fuel	148	2364	181.6	91.94	77.17	53.17	65.55	POSKW
river	60	612	73.62	23.8	20.65	51.74	102.27	POSKW
antisemitic	88	1138	107.98	44.26	37.67	50.85	83.71	POSKW
twitter	76	911	93.25	35.43	30.32	50.52	89.87	POSKW
premature	26	128	31.9	4.98	4.73	49.25	146.01	POSKW
americans	107	1554	131.29	60.44	51.03	48.48	73.91	POSKW
endorse	91	1249	111.66	48.57	41.17	46.64	78.74	POSKW
citizen	168	2978	206.13	115.82	96.65	44.74	56.11	POSKW
child	412	9128	505.52	355.0	293.09	44.32	34.99	POSKW
temporary	105	1583	128.83	61.56	51.86	43.6	70.66	POSKW
internet	42	375	51.53	14.58	12.81	43.52	111.77	POSKW
baby	84	1163	103.07	45.23	38.31	42.27	78.0	POSKW
extend	92	1348	112.88	52.42	44.24	40.85	73.15	POSKW
mr	97	1466	119.02	57.01	48.02	40.04	70.45	POSKW
syndicate	52	572	63.8	22.25	19.17	39.93	96.59	POSKW
emily	30	217	36.81	8.44	7.59	39.82	125.4	POSKW
terrorist	298	6330	365.64	246.18	203.63	39.61	39.05	POSKW
young	137	2383	168.1	92.68	77.42	38.69	57.84	POSKW
cross	151	2778	185.28	108.04	89.99	35.62	52.67	POSKW
provider	61	785	74.85	30.53	25.99	35.58	84.11	POSKW
publisher	50	579	61.35	22.52	19.32	35.28	92.6	POSKW
teenager	29	233	35.58	9.06	8.05	34.22	118.81	POSKW
hospital	242	5093	296.93	198.07	163.9	33.59	39.94	POSKW
patient	82	1248	100.61	48.54	40.86	33.28	69.83	POSKW
content	141	2630	173.01	102.28	85.13	31.72	51.38	POSKW
kidnap	92	1499	112.88	58.3	48.88	31.34	63.78	POSKW
accuracy	55	718	67.48	27.92	23.75	31.2	82.93	POSKW
girl	65	924	79.75	35.94	30.38	30.89	75.75	POSKW
islamophobia	29	254	35.58	9.88	8.69	30.8	113.08	POSKW
subscribe	45	533	55.21	20.73	17.76	30.55	90.82	POSKW
london	68	992	83.44	38.58	32.57	30.5	73.53	POSKW
daughter	71	1063	87.12	41.34	34.84	29.98	71.27	POSKW
antisemitism	96	1614	117.79	62.77	52.54	29.97	60.95	POSKW
agree	186	3787	228.22	147.28	122.06	29.89	43.11	POSKW
kibbutz	68	1007	83.44	39.16	33.03	29.46	72.22	POSKW
disclaimer	53	701	65.03	27.26	23.16	29.3	81.84	POSKW
lively	27	237	33.13	9.22	8.11	28.59	112.94	POSKW
phrase	31	304	38.04	11.82	10.29	28.3	105.15	POSKW
ambulance	55	764	67.48	29.71	25.16	27.48	77.72	POSKW
water	163	3284	200.0	127.72	105.9	27.37	44.11	POSKW
sir	28	267	34.36	10.38	9.06	26.58	107.16	POSKW
think	216	4663	265.03	181.35	149.89	26.55	37.49	POSKW
ipso	32	339	39.26	13.18	11.4	26.07	99.45	POSKW
save	104	1881	127.61	73.15	60.98	25.96	54.25	POSKW
re	180	3757	220.86	146.11	120.95	25.94	40.74	POSKW
number	241	5344	295.71	207.83	171.58	25.81	34.9	POSKW
ve	120	2276	147.24	88.52	73.61	25.44	49.82	POSKW
electricity	59	877	72.39	34.11	28.76	25.34	71.9	POSKW
democrat	56	816	68.71	31.73	26.79	25.18	73.62	POSKW
getty	103	1880	126.38	73.11	60.92	24.95	53.4	POSKW
dual	35	403	42.94	15.67	13.46	24.94	93.05	POSKW
woman	280	6424	343.56	249.83	205.96	24.75	31.59	POSKW
truce	123	2367	150.92	92.05	76.5	24.73	48.45	POSKW
thank	65	1017	79.75	39.55	33.24	24.63	67.39	POSKW
chant	69	1110	84.66	43.17	36.22	24.33	64.92	POSKW
november	156	3207	191.41	124.72	103.32	24.05	42.19	POSKW
able	141	2837	173.01	110.33	91.49	23.81	44.24	POSKW
standards	32	359	39.26	13.96	12.01	23.8	95.07	POSKW
irish	47	649	57.67	25.24	21.38	23.78	78.23	POSKW
democrats	48	673	58.9	26.17	22.15	23.51	76.93	POSKW
israel-gaza	43	572	52.76	22.25	18.89	23.5	81.37	POSKW
trap	58	884	71.17	34.38	28.94	23.46	69.71	POSKW
capitol	31	346	38.04	13.46	11.58	23.25	95.47	POSKW
biden	243	5501	298.16	213.94	176.47	23.22	32.89	POSKW
parent	73	1220	89.57	47.45	39.72	23.18	61.49	POSKW
slaughter	57	868	69.94	33.76	28.42	23.1	69.78	POSKW
israel-hamas	144	2934	176.69	114.11	94.56	23.07	43.04	POSKW
reunite	35	422	42.94	16.41	14.04	23.03	89.4	POSKW
floor	44	598	53.99	23.26	19.72	23.02	79.57	POSKW
surprise	91	1642	111.66	63.86	53.24	22.89	54.47	POSKW
debate	77	1321	94.48	51.37	42.95	22.66	59.11	POSKW
intrusion	32	370	39.26	14.39	12.35	22.64	92.72	POSKW
website	115	2229	141.1	86.69	72.01	22.5	47.78	POSKW
dissatisfy	31	354	38.04	13.77	11.83	22.4	93.7	POSKW
rally	90	1630	110.43	63.39	52.84	22.37	54.12	POSKW
edit	62	993	76.07	38.62	32.41	22.12	65.31	POSKW
adult	30	339	36.81	13.18	11.34	22.05	94.51	POSKW
free	251	5779	307.98	224.75	185.26	21.72	31.25	POSKW
read	162	3436	198.77	133.63	110.54	21.68	39.2	POSKW
inaccuracy	31	368	38.04	14.31	12.26	20.96	90.64	POSKW
cancer	25	260	30.67	10.11	8.76	20.94	100.83	POSKW
appalling	31	373	38.04	14.51	12.41	20.47	89.57	POSKW
tweet	35	452	42.94	17.58	14.96	20.28	83.82	POSKW
image	206	4643	252.76	180.57	148.97	20.18	33.32	POSKW
go	384	9508	471.17	369.77	303.9	20.14	24.11	POSKW
hug	25	268	30.67	10.42	9.0	20.0	98.56	POSKW
bombardment	136	2829	166.87	110.02	91.09	19.9	41.06	POSKW
minor	33	419	40.49	16.3	13.89	19.75	85.22	POSKW
cousin	26	288	31.9	11.2	9.65	19.74	96.06	POSKW
icon	30	362	36.81	14.08	12.04	19.71	89.34	POSKW
labour	46	685	56.44	26.64	22.46	19.67	71.74	POSKW
medical	164	3565	201.23	138.65	114.56	19.47	36.83	POSKW
story	155	3339	190.18	129.86	107.34	19.25	37.7	POSKW
republicans	30	368	36.81	14.31	12.23	19.14	88.02	POSKW
additional	91	1732	111.66	67.36	56.01	19.05	49.49	POSKW
