lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
encampment	222	639	272.39	24.85	26.45	603.34	166.56	POSKW
campus	283	1433	347.24	55.73	52.72	524.05	144.68	POSKW
college	210	1100	257.67	42.78	40.25	378.15	143.05	POSKW
student	295	2219	361.96	86.3	77.24	375.21	122.99	POSKW
may	315	2827	386.5	109.94	96.53	324.24	111.42	POSKW
university	318	3023	390.18	117.57	102.64	303.12	107.38	POSKW
protester	268	2318	328.83	90.15	79.45	289.16	113.94	POSKW
divest	114	451	139.88	17.54	17.36	254.0	155.43	POSKW
columbia	136	746	166.87	29.01	27.1	235.5	140.76	POSKW
rafah	326	3925	400.0	152.65	130.6	215.04	89.52	POSKW
pro-palestinian	208	1863	255.21	72.45	63.63	214.65	111.55	POSKW
protest	360	4680	441.72	182.01	154.84	205.89	83.28	POSKW
ucla	50	77	61.35	2.99	3.9	182.81	181.38	POSKW
administrator	76	271	93.25	10.54	10.66	181.48	159.38	POSKW
graduation	54	138	66.26	5.37	5.9	156.61	170.03	POSKW
police	229	2809	280.98	109.24	93.33	146.09	88.02	POSKW
tent	167	1692	204.91	65.8	57.11	145.44	102.77	POSKW
barricade	51	138	62.58	5.37	5.81	143.44	168.4	POSKW
commencement	49	132	60.12	5.13	5.56	138.15	168.53	POSKW
faculty	77	413	94.48	16.06	15.05	135.92	141.88	POSKW
demonstrator	129	1160	158.28	45.11	39.6	132.44	111.28	POSKW
academic	98	719	120.25	27.96	25.1	128.1	124.53	POSKW
demonstration	150	1567	184.05	60.94	52.75	124.82	100.5	POSKW
arrest	218	2893	267.48	112.51	95.58	119.7	81.57	POSKW
hamilton	41	108	50.31	4.2	4.58	117.0	169.18	POSKW
divestment	61	338	74.85	13.15	12.26	104.71	140.24	POSKW
nypd	41	134	50.31	5.21	5.38	103.41	162.45	POSKW
hall	77	583	94.48	22.67	20.28	97.23	122.58	POSKW
shipment	75	573	92.02	22.28	19.91	93.75	122.02	POSKW
peaceful	109	1124	133.74	43.71	37.88	92.49	101.47	POSKW
agitator	32	83	39.26	3.23	3.53	92.08	169.61	POSKW
california	64	431	78.53	16.76	15.21	91.5	129.64	POSKW
school	213	3226	261.35	125.46	105.65	87.48	70.26	POSKW
class	65	525	79.75	20.42	18.13	76.22	118.47	POSKW
exam	25	58	30.67	2.26	2.55	76.19	172.6	POSKW
eurovision	25	61	30.67	2.37	2.64	74.27	171.29	POSKW
los	50	327	61.35	12.72	11.58	73.61	131.32	POSKW
company	138	1858	169.33	72.26	61.32	73.59	80.36	POSKW
angeles	49	315	60.12	12.25	11.18	73.36	132.29	POSKW
re	224	3713	274.85	144.4	120.95	72.79	62.23	POSKW
riot	45	269	55.21	10.46	9.65	72.17	136.28	POSKW
speech	164	2413	201.23	93.84	79.17	72.12	72.78	POSKW
crossing	103	1249	126.38	48.57	41.54	67.08	88.94	POSKW
kerem	51	374	62.58	14.55	13.06	66.7	124.56	POSKW
pier	40	236	49.08	9.18	8.48	64.93	136.98	POSKW
ceremony	78	815	95.71	31.7	27.43	64.89	100.48	POSKW
york	159	2426	195.09	94.35	79.42	64.14	69.61	POSKW
april	145	2148	177.91	83.54	70.45	62.77	72.19	POSKW
officer	129	1821	158.28	70.82	59.91	62.26	76.35	POSKW
institution	100	1259	122.7	48.96	41.75	60.8	85.91	POSKW
chant	91	1088	111.66	42.31	36.22	60.77	90.07	POSKW
gear	38	232	46.63	9.02	8.3	59.76	135.15	POSKW
occupy	92	1128	112.88	43.87	37.48	58.74	88.06	POSKW
enforcement	66	661	80.98	25.71	22.34	58.46	103.62	POSKW
application	83	989	101.84	38.46	32.93	55.76	90.34	POSKW
withhold	47	383	57.67	14.9	13.21	54.54	117.89	POSKW
norway	39	274	47.85	10.66	9.62	53.38	127.15	POSKW
getty	124	1859	152.15	72.3	60.92	52.19	71.15	POSKW
unrest	34	213	41.72	8.28	7.59	52.19	133.73	POSKW
shalom	49	435	60.12	16.92	14.87	51.15	112.16	POSKW
reconsider	31	180	38.04	7.0	6.48	51.05	137.83	POSKW
chancellor	34	221	41.72	8.59	7.83	50.36	131.67	POSKW
karim	32	196	39.26	7.62	7.0	50.18	134.97	POSKW
protestor	49	444	60.12	17.27	15.15	49.81	110.75	POSKW
prosecutor	52	497	63.8	19.33	16.87	49.2	107.0	POSKW
anti-israel	76	927	93.25	36.05	30.81	48.98	88.47	POSKW
investment	65	734	79.75	28.55	24.55	47.84	94.57	POSKW
tie	125	1955	153.37	76.03	63.9	47.41	67.43	POSKW
song	37	280	45.4	10.89	9.74	46.75	122.62	POSKW
graduate	52	539	63.8	20.96	18.16	43.78	101.08	POSKW
violent	79	1048	96.93	40.76	34.62	43.41	81.6	POSKW
invasion	122	1959	149.69	76.19	63.93	43.22	65.08	POSKW
fox	62	726	76.07	28.23	24.21	42.93	91.73	POSKW
business	94	1361	115.34	52.93	44.7	42.89	74.18	POSKW
department	150	2605	184.05	101.31	84.64	42.56	57.99	POSKW
full-scale	40	352	49.08	13.69	12.04	42.23	112.76	POSKW
disruption	47	474	57.67	18.43	16.01	41.21	103.11	POSKW
image	232	4617	284.66	179.56	148.97	40.96	45.28	POSKW
lawn	25	146	30.67	5.68	5.25	40.96	137.52	POSKW
remove	113	1801	138.65	70.04	58.8	40.83	65.75	POSKW
biden	266	5478	326.38	213.04	176.47	40.69	42.02	POSKW
disperse	31	228	38.04	8.87	7.96	40.41	124.38	POSKW
republicans	39	359	47.85	13.96	12.23	38.83	109.65	POSKW
george	39	365	47.85	14.2	12.41	37.97	108.49	POSKW
sweden	25	160	30.67	6.22	5.68	37.59	132.54	POSKW
safety	131	2267	160.74	88.17	73.67	37.57	58.31	POSKW
spain	42	419	51.53	16.3	14.16	37.41	103.9	POSKW
ap	126	2177	154.6	84.67	70.75	36.31	58.46	POSKW
hill	39	379	47.85	14.74	12.84	36.06	105.81	POSKW
flee	131	2306	160.74	89.68	74.87	35.66	56.75	POSKW
administration	212	4285	260.12	166.65	138.16	35.13	43.81	POSKW
