lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
june	78	1586	260.0	60.47	18.82	105.61	124.52	POSKW
rafah	127	4124	423.33	157.24	48.07	90.39	91.67	POSKW
three-phase	29	224	96.67	8.54	2.86	84.89	167.53	POSKW
may	101	3041	336.67	115.94	35.53	81.48	97.53	POSKW
withdrawal	62	1449	206.67	55.25	17.09	71.35	115.63	POSKW
tally	66	1621	220.0	61.8	19.08	71.32	112.27	POSKW
nuseirat	36	629	120.0	23.98	7.52	57.04	133.37	POSKW
proposal	74	2360	246.67	89.98	27.53	54.32	93.09	POSKW
gantz	25	310	83.33	11.82	3.79	53.31	150.31	POSKW
benny	24	305	80.0	11.63	3.72	50.21	149.24	POSKW
shaboura	10	26	33.33	0.99	0.41	47.69	188.45	POSKW
permanent	72	2447	240.0	93.3	28.49	47.26	88.03	POSKW
jun	14	95	46.67	3.62	1.23	44.08	171.19	POSKW
joe	93	3714	310.0	141.6	43.05	44.02	74.58	POSKW
offensive	111	4804	370.0	183.16	55.58	43.35	67.55	POSKW
al-sultan	16	146	53.33	5.57	1.83	42.31	162.2	POSKW
eight-month	9	25	30.0	0.95	0.38	41.95	187.68	POSKW
intelligence-based	9	35	30.0	1.33	0.5	36.89	182.97	POSKW
roadmap	11	74	36.67	2.82	0.96	34.8	171.42	POSKW
outline	30	711	100.0	27.11	8.38	33.93	114.69	POSKW
un	118	5778	393.33	220.3	66.68	32.52	56.4	POSKW
hostility	50	1729	166.67	65.92	20.12	31.79	86.63	POSKW
spain	22	439	73.33	16.74	5.21	30.4	125.67	POSKW
intense	40	1250	133.33	47.66	14.59	30.38	94.67	POSKW
reconstruction	29	740	96.67	28.21	8.7	29.79	109.63	POSKW
camp	75	3230	250.0	123.15	37.38	29.66	67.99	POSKW
centrist	13	148	43.33	5.64	1.82	29.55	153.91	POSKW
ninth	11	98	36.67	3.74	1.23	29.53	163.01	POSKW
shell	36	1076	120.0	41.02	12.58	29.38	98.09	POSKW
kozlov	9	60	30.0	2.29	0.78	28.61	171.66	POSKW
al-bureij	9	61	30.0	2.33	0.79	28.35	171.22	POSKW
advance	41	1356	136.67	51.7	15.8	28.26	90.21	POSKW
populated	21	442	70.0	16.85	5.24	27.36	122.39	POSKW
fighter	75	3411	250.0	130.05	39.42	25.69	63.12	POSKW
bureij	12	149	40.0	5.68	1.82	25.56	150.26	POSKW
storm	37	1232	123.33	46.97	14.35	25.2	89.67	POSKW
refugee	79	3695	263.33	140.88	42.68	25.0	60.59	POSKW
accept	54	2184	180.0	83.27	25.31	24.84	73.48	POSKW
us	150	8455	500.0	322.37	97.31	24.76	43.2	POSKW
argamani	11	133	36.67	5.07	1.63	23.91	151.4	POSKW
norway	16	297	53.33	11.32	3.54	23.86	129.95	POSKW
meir	11	135	36.67	5.15	1.65	23.64	150.76	POSKW
anti-tank	13	200	43.33	7.63	2.41	23.19	140.14	POSKW
neighbourhood	27	810	90.0	30.88	9.47	21.91	97.81	POSKW
built-up	9	96	30.0	3.66	1.19	21.44	156.5	POSKW
phase	52	2209	173.33	84.22	25.57	21.28	69.2	POSKW
biden	105	5639	350.0	215.0	64.96	21.05	47.79	POSKW
mortar	12	190	40.0	7.24	2.28	20.86	138.67	POSKW
aggression	36	1310	120.0	49.95	15.22	20.75	82.44	POSKW
govt	9	103	30.0	3.93	1.27	20.38	153.7	POSKW
halt	55	2436	183.33	92.88	28.17	20.23	65.5	POSKW
medic	29	956	96.67	36.45	11.14	20.1	90.47	POSKW
al-balah	26	805	86.67	30.69	9.4	20.05	95.39	POSKW
pakistan	28	906	93.33	34.54	10.56	20.05	91.95	POSKW
eradicate	18	442	60.0	16.85	5.2	19.46	112.29	POSKW
central	76	3827	253.33	145.91	44.14	19.14	53.81	POSKW
eighth	9	113	30.0	4.31	1.38	19.01	149.77	POSKW
mawasi	9	113	30.0	4.31	1.38	19.01	149.77	POSKW
capability	30	1045	100.0	39.84	12.16	18.81	86.04	POSKW
operation	122	7021	406.67	267.69	80.78	18.4	41.22	POSKW
seize	45	1914	150.0	72.98	22.15	18.36	69.09	POSKW
warplane	15	339	50.0	12.93	4.0	17.98	117.84	POSKW
tactical	12	222	40.0	8.46	2.65	17.96	130.14	POSKW
