lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
airdrop	104	112	127.61	4.36	6.64	432.26	186.8	POSKW
ramadan	141	464	173.01	18.05	18.59	354.13	162.22	POSKW
schumer	67	152	82.21	5.91	6.73	206.45	173.17	POSKW
famine	183	1541	224.54	59.93	52.97	204.11	115.73	POSKW
march	313	3853	384.05	149.85	127.99	198.39	87.73	POSKW
parachute	37	46	45.4	1.79	2.55	146.51	184.84	POSKW
holy	109	810	133.74	31.5	28.23	140.5	123.75	POSKW
cease-fire	176	1993	215.95	77.51	66.64	128.94	94.35	POSKW
chuck	49	154	60.12	5.99	6.24	126.54	163.76	POSKW
senate	91	676	111.66	26.29	23.56	117.35	123.77	POSKW
cyprus	55	233	67.48	9.06	8.85	116.77	152.65	POSKW
stampede	28	34	34.36	1.32	1.9	111.79	185.18	POSKW
biden	331	5413	406.13	210.52	176.47	111.65	63.45	POSKW
meal	74	483	90.8	18.78	17.11	109.15	131.43	POSKW
pier	52	224	63.8	8.71	8.48	109.07	151.95	POSKW
highest-ranking	29	43	35.58	1.67	2.21	107.61	182.04	POSKW
maritime	64	371	78.53	14.43	13.36	105.56	137.91	POSKW
rafah	261	3990	320.25	155.17	130.6	104.79	69.44	POSKW
oscar	35	95	42.94	3.69	3.99	98.27	168.31	POSKW
provider	86	760	105.52	29.56	25.99	90.3	112.47	POSKW
publisher	72	557	88.34	21.66	19.32	88.74	121.23	POSKW
trample	31	84	38.04	3.27	3.53	87.12	168.36	POSKW
delivery	149	1932	182.82	75.14	63.93	85.65	83.49	POSKW
aid	438	8505	537.42	330.77	274.75	85.12	47.61	POSKW
syndicate	70	554	85.89	21.55	19.17	84.05	119.78	POSKW
accuracy	79	694	96.93	26.99	23.75	83.58	112.88	POSKW
dehydration	34	116	41.72	4.51	4.61	83.5	160.97	POSKW
malnutrition	68	530	83.44	20.61	18.37	83.1	120.76	POSKW
food	273	4753	334.97	184.85	154.41	76.87	57.76	POSKW
muslim	146	1979	179.14	76.96	65.28	76.79	79.79	POSKW
disclaimer	75	679	92.02	26.41	23.16	76.33	110.81	POSKW
uncommitted	38	176	46.63	6.84	6.57	75.5	148.8	POSKW
cargo	47	291	57.67	11.32	10.38	72.95	134.38	POSKW
convoy	77	736	94.48	28.62	24.98	72.85	106.99	POSKW
union	128	1689	157.06	65.69	55.82	71.09	82.04	POSKW
starvation	114	1430	139.88	55.61	47.44	69.79	86.21	POSKW
temporary	119	1569	146.01	61.02	51.86	66.19	82.11	POSKW
delegation	87	969	106.75	37.69	32.44	65.49	95.63	POSKW
external	86	956	105.52	37.18	32.01	64.94	95.78	POSKW
fast	54	427	66.26	16.61	14.78	64.91	119.84	POSKW
available	121	1650	148.47	64.17	54.41	62.86	79.29	POSKW
michigan	54	443	66.26	17.23	15.27	62.16	117.45	POSKW
election	139	2038	170.55	79.26	66.88	61.63	73.09	POSKW
text	97	1196	119.02	46.51	39.72	61.3	87.6	POSKW
flow	96	1187	117.79	46.16	39.42	60.36	87.38	POSKW
affiliate	83	946	101.84	36.79	31.61	60.15	93.85	POSKW
edit	84	971	103.07	37.76	32.41	59.46	92.74	POSKW
msnbc	27	109	33.13	4.24	4.18	59.32	154.62	POSKW
voter	71	748	87.12	29.09	25.16	58.33	99.87	POSKW
arms	25	102	30.67	3.97	3.9	54.52	154.2	POSKW
washington	214	3859	262.58	150.08	125.13	53.95	54.52	POSKW
ballot	34	206	41.72	8.01	7.37	53.86	135.56	POSKW
truck	122	1799	149.69	69.96	59.02	53.38	72.59	POSKW
patrick	27	128	33.13	4.98	4.76	52.69	147.75	POSKW
democrat	71	801	87.12	31.15	26.79	52.34	94.64	POSKW
humanitarian	433	9397	531.29	365.46	302.0	51.84	36.99	POSKW
endorse	94	1246	115.34	48.46	41.17	51.73	81.66	POSKW
open	215	3958	263.8	153.93	128.2	50.6	52.6	POSKW
sea	140	2243	171.78	87.23	73.21	49.89	65.28	POSKW
way	330	6830	404.91	265.62	219.97	49.39	41.54	POSKW
guarantee	96	1320	117.79	51.34	43.5	49.01	78.59	POSKW
immediate	220	4115	269.94	160.04	133.18	49.01	51.12	POSKW
speech	147	2430	180.37	94.5	79.17	48.13	62.47	POSKW
abstention	28	157	34.36	6.11	5.68	47.57	139.64	POSKW
win	111	1658	136.2	64.48	54.35	47.12	71.47	POSKW
opinion	136	2204	166.87	85.72	71.89	47.01	64.26	POSKW
re	202	3735	247.85	145.26	120.95	46.84	52.2	POSKW
award	49	469	60.12	18.24	15.91	46.27	106.9	POSKW
super	25	127	30.67	4.94	4.67	46.17	144.53	POSKW
brink	50	492	61.35	19.13	16.65	45.42	104.9	POSKW
assistance	137	2265	168.1	88.09	73.79	44.84	62.46	POSKW
application	77	995	94.48	38.7	32.93	44.56	83.77	POSKW
six-week	46	444	56.44	17.27	15.05	42.93	106.29	POSKW
academy	26	151	31.9	5.87	5.44	42.81	137.81	POSKW
abstain	45	432	55.21	16.8	14.65	42.32	106.68	POSKW
handling	45	437	55.21	17.0	14.81	41.64	105.86	POSKW
basis	90	1296	110.43	50.4	42.58	41.57	74.65	POSKW
