lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
christmas	83	173	101.84	6.73	7.86	266.37	175.21	POSKW
hanukkah	33	30	40.49	1.17	1.94	144.54	188.8	POSKW
seven-day	31	46	38.04	1.79	2.37	115.0	182.03	POSKW
shejaiya	29	51	35.58	1.98	2.46	100.41	178.88	POSKW
publisher	75	554	92.02	21.55	19.32	97.31	124.12	POSKW
provider	88	758	107.98	29.48	25.99	95.44	114.21	POSKW
syndicate	72	552	88.34	21.47	19.17	89.65	121.8	POSKW
december	135	1683	165.64	65.45	55.85	83.6	86.71	POSKW
bethlehem	40	184	49.08	7.16	6.88	79.89	149.1	POSKW
opinion	157	2183	192.64	84.9	71.89	78.28	77.64	POSKW
accuracy	76	697	93.25	27.11	23.75	76.04	109.91	POSKW
cease-fire	147	2022	180.37	78.64	66.64	74.99	78.56	POSKW
disclaimer	74	680	90.8	26.45	23.16	73.84	109.77	POSKW
veto	71	679	87.12	26.41	23.04	67.12	106.96	POSKW
third	168	2584	206.13	100.49	84.55	66.45	68.9	POSKW
text	98	1195	120.25	46.47	39.72	63.19	88.5	POSKW
indiscriminate	57	501	69.94	19.48	17.14	60.26	112.84	POSKW
affiliate	83	946	101.84	36.79	31.61	60.15	93.85	POSKW
fighting	173	2856	212.27	111.07	93.06	56.86	62.59	POSKW
bombardment	170	2795	208.59	108.7	91.09	56.51	62.96	POSKW
basis	98	1288	120.25	50.09	42.58	54.86	82.37	POSKW
resolution	152	2425	186.5	94.31	79.17	54.78	65.66	POSKW
pause	136	2094	166.87	81.44	68.51	53.65	68.81	POSKW
weeklong	28	136	34.36	5.29	5.04	53.61	146.63	POSKW
church	48	405	58.9	15.75	13.92	53.41	115.6	POSKW
entity	93	1211	114.11	47.1	40.06	53.02	83.14	POSKW
getty	124	1859	152.15	72.3	60.92	52.19	71.15	POSKW
jesus	32	188	39.26	7.31	6.76	52.14	137.21	POSKW
edit	80	975	98.16	37.92	32.41	51.63	88.54	POSKW
available	114	1657	139.88	64.44	54.41	51.56	73.84	POSKW
external	77	965	94.48	37.53	32.01	47.22	86.28	POSKW
read	186	3412	228.22	132.7	110.54	44.3	52.93	POSKW
friday	237	4653	290.8	180.96	150.23	44.15	46.57	POSKW
stories	34	256	41.72	9.96	8.91	43.2	122.93	POSKW
application	76	996	93.25	38.74	32.93	42.78	82.61	POSKW
lloyd	39	349	47.85	13.57	11.92	40.29	111.61	POSKW
woman	301	6403	369.33	249.02	205.96	39.73	38.91	POSKW
week-long	30	219	36.81	8.52	7.65	39.43	124.84	POSKW
favor	47	490	57.67	19.06	16.5	39.23	100.65	POSKW
fight	249	5107	305.52	198.62	164.55	38.77	42.41	POSKW
tunnel	98	1529	120.25	59.46	49.99	37.4	67.64	POSKW
israel-hamas	158	2920	193.87	113.56	94.56	36.7	52.24	POSKW
image	227	4622	278.53	179.75	148.97	36.47	43.11	POSKW
extended	37	345	45.4	13.42	11.74	36.21	108.75	POSKW
endorse	84	1256	103.07	48.85	41.17	35.57	71.38	POSKW
pennsylvania	29	227	35.58	8.83	7.86	35.27	120.49	POSKW
sullivan	39	391	47.85	15.21	13.21	34.49	103.54	POSKW
forces	131	2331	160.74	90.65	75.64	34.47	55.76	POSKW
austin	42	444	51.53	17.27	14.93	34.32	99.61	POSKW
christian	52	630	63.8	24.5	20.95	33.92	89.02	POSKW
battle	97	1568	119.02	60.98	51.15	33.76	64.49	POSKW
tree	31	269	38.04	10.46	9.22	33.31	113.72	POSKW
civilian	457	10815	560.74	420.6	346.3	33.25	28.56	POSKW
hamas-controlled	33	307	40.49	11.94	10.45	32.39	108.91	POSKW
younis	109	1877	133.74	73.0	61.01	31.73	58.76	POSKW
eve	27	221	33.13	8.59	7.62	31.16	117.6	POSKW
congressional	36	373	44.17	14.51	12.57	30.33	101.11	POSKW
council	183	3711	224.54	144.32	119.63	29.91	43.49	POSKW
jake	42	484	51.53	18.82	16.16	29.88	92.98	POSKW
shoot	100	1707	122.7	66.39	55.52	29.87	59.56	POSKW
love	110	1943	134.97	75.56	63.07	29.62	56.43	POSKW
washington	189	3884	231.9	151.05	125.13	29.18	42.22	POSKW
safe	161	3186	197.55	123.91	102.83	29.07	45.82	POSKW
israel-gaza	46	569	56.44	22.13	18.89	28.9	87.34	POSKW
content	137	2634	168.1	102.44	85.13	27.64	48.54	POSKW
child	385	9155	472.39	356.05	293.09	27.12	28.09	POSKW
shell	68	1044	83.44	40.6	34.16	27.02	69.07	POSKW
robert	28	264	34.36	10.27	8.97	26.99	107.97	POSKW
abstain	38	439	46.63	17.07	14.65	26.92	92.79	POSKW
wall	69	1068	84.66	41.54	34.93	26.87	68.35	POSKW
terrorist	280	6348	343.56	246.88	203.63	26.53	32.75	POSKW
article	146	2885	179.14	112.2	93.12	26.52	45.95	POSKW
kidnap	88	1503	107.98	58.45	48.88	26.24	59.51	POSKW
collapse	81	1346	99.39	52.35	43.84	26.14	62.0	POSKW
vote	127	2432	155.83	94.58	78.62	26.0	48.92	POSKW
zealand	31	324	38.04	12.6	10.91	25.78	100.46	POSKW
defense	198	4236	242.94	164.74	136.22	25.43	38.36	POSKW
ground	257	5785	315.34	224.98	185.62	25.35	33.44	POSKW
bombing	121	2307	148.47	89.72	74.59	25.17	49.33	POSKW
intent	45	593	55.21	23.06	19.6	25.06	82.15	POSKW
progressive	47	634	57.67	24.66	20.92	24.97	80.2	POSKW
guarantee	79	1337	96.93	52.0	43.5	24.2	60.34	POSKW
combat	81	1396	99.39	54.29	45.38	23.52	58.69	POSKW
re	177	3760	217.18	146.23	120.95	23.52	39.05	POSKW
spend	81	1397	99.39	54.33	45.41	23.47	58.62	POSKW
relative	80	1375	98.16	53.47	44.7	23.42	58.94	POSKW
khan	147	3001	180.37	116.71	96.71	23.35	42.85	POSKW
story	160	3334	196.32	129.66	107.34	23.23	40.9	POSKW
assembly	65	1041	79.75	40.49	33.98	23.19	65.32	POSKW
rampage	36	440	44.17	17.11	14.62	23.12	88.31	POSKW
harvard	27	277	33.13	10.77	9.34	23.08	101.85	POSKW
vessel	43	585	52.76	22.75	19.29	22.45	79.48	POSKW
neighborhood	46	647	56.44	25.16	21.29	22.38	76.66	POSKW
flee	118	2319	144.79	90.19	74.87	21.9	46.47	POSKW
know	306	7291	375.46	283.55	233.4	21.27	27.89	POSKW
impossible	58	926	71.17	36.01	30.23	20.86	65.6	POSKW
holiday	37	485	45.4	18.86	16.04	20.82	82.59	POSKW
season	27	298	33.13	11.59	9.98	20.62	96.33	POSKW
kirby	41	568	50.31	22.09	18.71	20.6	77.95	POSKW
website	113	2231	138.65	86.77	72.01	20.59	46.03	POSKW
casualty	125	2533	153.37	98.51	81.66	20.49	43.56	POSKW
toll	139	2906	170.55	113.02	93.55	19.89	40.58	POSKW
think	206	4673	252.76	181.74	149.89	19.45	32.69	POSKW
shalom	34	450	41.72	17.5	14.87	18.77	81.79	POSKW
innocent	106	2110	130.06	82.06	68.08	18.7	45.26	POSKW
resume	90	1717	110.43	66.78	55.52	18.68	49.27	POSKW
wound	133	2793	163.19	108.62	89.89	18.64	40.15	POSKW
kerem	31	394	38.04	15.32	13.06	18.52	85.13	POSKW
find	254	6010	311.66	233.73	192.44	18.5	28.57	POSKW
abc	34	455	41.72	17.7	15.02	18.36	80.87	POSKW
tank	84	1580	103.07	61.45	51.12	18.35	50.6	POSKW
responsible	123	2556	150.92	99.4	82.3	18.08	41.16	POSKW
disease	50	797	61.35	31.0	26.02	18.06	65.74	POSKW
rape	38	543	46.63	21.12	17.85	17.85	75.31	POSKW
daughter	62	1072	76.07	41.69	34.84	17.83	58.39	POSKW
climate	40	587	49.08	22.83	19.26	17.7	73.01	POSKW
fox	47	741	57.67	28.82	24.21	17.47	66.72	POSKW
sustainable	37	528	45.4	20.53	17.36	17.44	75.42	POSKW
eradicate	32	428	39.26	16.65	14.13	17.3	80.91	POSKW
one	85	1641	104.29	63.82	53.03	16.88	48.15	POSKW
fierce	31	414	38.04	16.1	13.67	16.81	81.04	POSKW
percent	52	864	63.8	33.6	28.14	16.79	62.01	POSKW
hamas	711	19118	872.39	743.51	609.19	16.68	15.95	POSKW
