lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
ghf	142	143	174.23	5.56	8.76	602.94	187.63	POSKW
distribution	201	905	246.63	35.2	33.98	408.03	150.04	POSKW
june	245	1419	300.61	55.19	51.12	404.4	137.96	POSKW
madleen	79	55	96.93	2.14	4.12	372.27	191.36	POSKW
foundation	182	861	223.31	33.49	32.04	355.76	147.84	POSKW
thunberg	83	91	101.84	3.54	5.35	342.97	186.57	POSKW
greta	80	88	98.16	3.42	5.16	330.22	186.52	POSKW
flotilla	77	92	94.48	3.58	5.19	309.14	185.4	POSKW
blockade	210	1723	257.67	67.01	59.39	241.7	117.45	POSKW
yacht	50	42	61.35	1.63	2.83	224.06	189.63	POSKW
boulder	39	19	47.85	0.74	1.78	199.48	193.92	POSKW
boat	70	237	85.89	9.22	9.43	172.74	161.23	POSKW
israeli-backed	38	37	46.63	1.44	2.3	163.04	188.02	POSKW
activist	187	1952	229.45	75.91	65.71	155.79	100.56	POSKW
soliman	28	9	34.36	0.35	1.14	154.54	195.97	POSKW
exclusive	75	336	92.02	13.07	12.63	152.82	150.26	POSKW
herald	61	211	74.85	8.21	8.36	148.52	160.48	POSKW
glastonbury	30	17	36.81	0.66	1.44	148.51	192.94	POSKW
colorado	41	65	50.31	2.53	3.26	148.18	180.86	POSKW
sail	51	141	62.58	5.48	5.9	141.76	167.77	POSKW
distribute	114	885	139.88	34.42	30.69	139.95	121.01	POSKW
shot	84	496	103.07	19.29	17.82	136.25	136.94	POSKW
sabry	25	9	30.67	0.35	1.04	135.4	195.49	POSKW
selfie	35	48	42.94	1.87	2.55	133.77	183.34	POSKW
molotov	30	26	36.81	1.01	1.72	133.24	189.31	POSKW
swedish	42	93	51.53	3.62	4.15	130.96	173.77	POSKW
ffc	29	24	35.58	0.93	1.63	130.5	189.78	POSKW
sicily	27	17	33.13	0.66	1.35	130.43	192.17	POSKW
rima	34	52	41.72	2.02	2.64	124.65	181.51	POSKW
site	231	3107	283.44	120.83	102.55	123.44	80.44	POSKW
subscriber	62	287	76.07	11.16	10.72	123.24	148.82	POSKW
jun	37	72	45.4	2.8	3.35	122.55	176.76	POSKW
liam	32	47	39.26	1.83	2.43	119.18	182.21	POSKW
cocktail	30	39	36.81	1.52	2.12	116.92	184.17	POSKW
shooting	75	478	92.02	18.59	16.99	113.23	132.78	POSKW
crowd	145	1630	177.91	63.39	54.53	107.51	94.92	POSKW
siphon	26	33	31.9	1.28	1.81	102.2	184.53	POSKW
incident	187	2512	229.45	97.69	82.92	100.19	80.55	POSKW
partnership	72	498	88.34	19.37	17.51	100.17	128.08	POSKW
ipso	57	314	69.94	12.21	11.4	98.34	140.54	POSKW
dissatisfy	57	328	69.94	12.76	11.83	94.63	138.3	POSKW
voyage	27	47	33.13	1.83	2.27	93.89	179.08	POSKW
usa	67	461	82.21	17.93	16.22	93.72	128.38	POSKW
inaccuracy	57	342	69.94	13.3	12.26	91.11	136.08	POSKW
aid	444	8499	544.79	330.53	274.75	91.03	48.95	POSKW
kneecap	29	64	35.58	2.49	2.86	90.57	173.85	POSKW
intrusion	57	345	69.94	13.42	12.35	90.37	135.61	POSKW
gunfire	73	565	89.57	21.97	19.6	89.93	121.2	POSKW
standards	56	335	68.71	13.03	12.01	89.75	136.24	POSKW
uk	141	1732	173.01	67.36	57.54	89.72	87.91	POSKW
passenger	41	168	50.31	6.53	6.42	89.14	154.02	POSKW
deport	60	424	73.62	16.49	14.87	81.63	126.8	POSKW
us-backed	42	201	51.53	7.82	7.47	81.36	147.32	POSKW
ms	58	412	71.17	16.02	14.44	78.48	126.49	POSKW
try	296	5276	363.19	205.19	171.18	77.47	55.6	POSKW
hub	50	313	61.35	12.17	11.15	76.8	133.77	POSKW
independent	188	2875	230.67	111.81	94.1	75.42	69.41	POSKW
title	69	597	84.66	23.22	20.46	74.42	113.91	POSKW
campaigner	37	169	45.4	6.57	6.33	74.3	149.41	POSKW
starve	91	963	111.66	37.45	32.38	74.25	99.53	POSKW
contractor	42	227	51.53	8.83	8.26	73.66	141.5	POSKW
proscribe	30	107	36.81	4.16	4.21	71.63	159.37	POSKW
crew	64	538	78.53	20.92	18.49	71.53	115.84	POSKW
practice	99	1147	121.47	44.61	38.28	69.8	92.56	POSKW
shoot	126	1681	154.6	65.38	55.52	68.45	81.12	POSKW
nuclear	78	798	95.71	31.03	26.91	66.96	102.05	POSKW
contact	124	1665	152.15	64.75	54.96	66.49	80.58	POSKW
food	264	4762	323.93	185.2	154.41	66.49	54.5	POSKW
starmer	59	507	72.39	19.72	17.39	64.18	114.37	POSKW
editorial	74	756	90.8	29.4	25.5	63.66	102.16	POSKW
may	183	2959	224.54	115.08	96.53	63.65	64.46	POSKW
colleague	84	932	103.07	36.25	31.21	63.62	95.93	POSKW
