lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
trump	389	4053	477.3	157.62	136.47	324.99	100.7	POSKW
khalil	130	468	159.51	18.2	18.37	308.52	159.03	POSKW
columbia	147	735	180.37	28.58	27.1	275.01	145.28	POSKW
louisiana	75	157	92.02	6.11	7.13	240.21	175.11	POSKW
march	331	3835	406.13	149.15	127.99	233.38	92.56	POSKW
revoke	85	265	104.29	10.31	10.75	220.56	164.03	POSKW
mahmoud	154	1053	188.96	40.95	37.08	216.8	128.75	POSKW
immigration	105	501	128.83	19.48	18.62	203.88	147.45	POSKW
ice	68	171	83.44	6.65	7.34	198.88	170.47	POSKW
deport	93	391	114.11	15.21	14.87	198.53	152.96	POSKW
federal	132	935	161.96	36.36	32.78	179.14	126.66	POSKW
agent	88	398	107.98	15.48	14.93	178.04	149.85	POSKW
deportation	79	320	96.93	12.45	12.26	173.15	154.49	POSKW
customs	48	94	58.9	3.66	4.36	158.53	176.62	POSKW
student	207	2307	253.99	89.72	77.24	155.65	95.58	POSKW
campus	162	1554	198.77	60.44	52.72	152.51	106.74	POSKW
donald	249	3132	305.52	121.81	103.87	151.67	85.98	POSKW
rubio	71	299	87.12	11.63	11.37	151.39	152.9	POSKW
detention	103	696	126.38	27.07	24.55	146.76	129.44	POSKW
card	69	305	84.66	11.86	11.49	142.01	150.84	POSKW
marco	69	310	84.66	12.06	11.64	140.3	150.14	POSKW
graduate	85	506	104.29	19.68	18.16	136.85	136.51	POSKW
university	238	3103	292.02	120.68	102.64	135.35	83.04	POSKW
attorney	82	483	100.61	18.78	17.36	133.3	137.07	POSKW
ramadan	84	521	103.07	20.26	18.59	130.16	134.28	POSKW
witkoff	77	449	94.48	17.46	16.16	126.32	137.6	POSKW
visa	79	484	96.93	18.82	17.3	123.84	134.96	POSKW
documentary	55	249	67.48	9.68	9.34	111.19	149.8	POSKW
january	198	2663	242.94	103.57	87.9	105.82	80.45	POSKW
phase	168	2093	206.13	81.4	69.46	104.17	86.76	POSKW
resumption	62	352	76.07	13.69	12.72	104.17	139.0	POSKW
administration	271	4226	332.52	164.35	138.16	103.56	67.69	POSKW
protest	292	4748	358.28	184.65	154.84	100.03	63.96	POSKW
resume	141	1666	173.01	64.79	55.52	96.13	91.01	POSKW
passover	37	116	45.4	4.51	4.7	95.69	163.84	POSKW
steve	77	596	94.48	23.18	20.68	94.85	121.2	POSKW
manhattan	46	208	56.44	8.09	7.8	93.08	149.86	POSKW
green	87	785	106.75	30.53	26.79	88.93	111.04	POSKW
extension	55	326	67.48	12.68	11.71	88.9	136.74	POSKW
activist	152	1987	186.5	77.28	65.71	85.99	82.82	POSKW
arrest	197	2914	241.72	113.33	95.58	85.57	72.32	POSKW
jersey	43	199	52.76	7.74	7.43	85.49	148.83	POSKW
extend	116	1324	142.33	51.49	44.24	83.87	93.73	POSKW
antisemitism	128	1582	157.06	61.53	52.54	80.54	87.41	POSKW
enforcement	73	654	89.57	25.43	22.34	75.31	111.54	POSKW
mar	35	146	42.94	5.68	5.56	75.14	153.29	POSKW
harassment	52	349	63.8	13.57	12.32	74.6	129.83	POSKW
chill	25	61	30.67	2.37	2.64	74.27	171.29	POSKW
basel	26	73	31.9	2.84	3.04	71.65	167.31	POSKW
edan	43	250	52.76	9.72	9.0	70.73	137.76	POSKW
speech	163	2414	200.0	93.88	79.17	70.6	72.22	POSKW
